title,thumbnail,url,author,visualizationType,description
Stack/Multiple,stack-multiples.png,Stack-Multiples,self,bar chart,Barchart gives you 2 dimesions to view one stacked together one above the otherand another showing you the view of individuals with transistion
Sun Burst,sun-burst.png,Sun-Burst,self,sun burst,"The SunBurst technique is an alternative, space-filling visualization that uses a radial rather than a rectangular layout, in a hierarchy are laid out radially"
Tree Layout,tree.png,Tree-Layout,self,tree layout,The tree layout produces tidy node-link diagrams oftrees using the Reingold–Tilford “tidy” algorithm
Treemap,treemap.png,Treemap,self,tree map,Treemaps display hierarchical (tree-structured) data as a set of nested rectangles.Each branch of the tree is given a rectangle.
Un Employment,un-employment.png,Un-Employment,self,sparkline,The distribution of unemployment for 380 U.S. metropolitan areas fromJanuary 2000 to December 2012. weighted each area equally
Voronoi,voronoi.png,Voronoi-map,self,voronoi," Voronoi diagram is a way of dividing space into a number of regions, here we have shown the example"
Word cloud,word-cloud.png,Word-Cloud,self,word cloud,"A word cloud, or tag cloud is a visual representation for text data,typically used to depict keyword on websites "
World Tour,world-tour.png,World-Cartogram,self,cartogram,Showing you a flythrough of where you'll be going as they pull up trip prices
ZipDecode,zipdecode.png,Zipdecode,self,cartogram,"Ben Fry’s zipdecode, inspired by Nelson Minar’s reimplementation.uses cross-fading canvas elements to render transitions efficiently."
Zm Icicle,zoomable_icicle.png,Zoomable-icicle,self,icicle,This “icicle” diagram uses d3.layout.partition to divide space witharea proportional to the value of nodes in a tree. 
Zm SunBurst,zoomable-sunburst.png,Zoomable-Sun_Burst,self,sun burst,A design commonly used in design patterns.It consists of rays radiating out from a central disk .
Zm Treemap,zoomable_treemap.png,Zoomable-treemap,self,tree map,"Chicago Data Portal, with the datasets grouped by categoriesand dimensions drawn based on the size of the individual datasets."
