afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/MTI5Mzk=/MTY=/MTA=/Mw==/QUM=,M.D.Thanigai Malai,Indiya Jananayaka Katchi,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.D.T-2021-20210320125054.jpg,male,49,MNM+,Makkal Needhi Maiam Front (MNM),#000080,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTI5ODg=/MTY=/MTA=/Mw==/QUM=,Chandran,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Chand-2021-20210320010746.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTMwMjg=/MTY=/MTA=/Mw==/QUM=,D.Krishnamoorthi,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.Kri-2021-20210320012209.jpg,male,58,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTMwNDY=/MTY=/MTA=/Mw==/QUM=,V.P.Vijayan,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.P.V-2021-20210320013046.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTIxNTI=/MTY=/MTA=/Mw==/QUM=,M.Hari,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Har-2021-20210319095732.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDI4Ng==/MTY=/MTA=/Mw==/QUM=,D.PAULRAJ,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.PAU-2021-20210317043954.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzQ2NA==/MTY=/MTA=/Mw==/QUM=,L.AKILA,Naam Tamilar Katchi,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/L.AKI-2021-20210316043501.jpg,female,31,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzA5MQ==/MTY=/MTA=/Mw==/QUM=,G.Hari,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/G.Har-2021-20210316114136.jpg,male,60,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzE1MQ==/MTY=/MTA=/Mw==/QUM=,S.Chandran,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.Cha-2021-20210315094456.jpg,male,57,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzE3NQ==/MTY=/MTA=/Mw==/QUM=,A.J.Suresh,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.G.S-2021-20210315100934.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTI4NzU=/MTY=/MTA=/Mw==/QUM=,"REVATHI, R.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Revat-2021-20210320123123.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTI3ODk=/MTY=/MTA=/Mw==/QUM=,"RAMANAN, R.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Raman-2021-20210320120352.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTIwODU=/MTY=/MTA=/Mw==/QUM=,"GURU, N.",Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Guru-2021-20210319094435.JPG,male,42,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE1ODc=/MTY=/MTA=/Mw==/QUM=,"SASIKUMAR, J.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sasik-2021-20210319083035.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTI3MzU=/MTY=/MTA=/Mw==/QUM=,"BALA KRISHNAN, N.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Bala-2021-20210319114955.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE5NzM=/MTY=/MTA=/Mw==/QUM=,"RAJENDIRAN, G.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rajen-2021-20210319092815.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE0ODY=/MTY=/MTA=/Mw==/QUM=,"KUMAR, E.",Independent,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Kumar-2021-20210319081900.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDQyNQ==/MTY=/MTA=/Mw==/QUM=,"RAMANAH, BE VEE",All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Bee V-2021-20210317051124.JPG,male,53,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDYwNA==/MTY=/MTA=/Mw==/QUM=,"PASUPATHY, P.",Naam Tamilar Katchi,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P Pas-2021-20210317055608.JPG,male,50,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjYzMQ==/MTY=/MTA=/Mw==/QUM=,"DOSS, D.",Bahujan Samaj Party,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Doss.-2021-20210315053739.png,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzE1Ng==/MTY=/MTA=/Mw==/QUM=,"RAAJENDRAN, V.G.",Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Thiruvallur,4,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/v.Raa-2021-20210315094719.png,male,53,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODk4NA==/MTY=/MTA=/Mw==/QUM=,Purushothaman B,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Purus-2021-20210319033922.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTMyNg==/MTY=/MTA=/Mw==/QUM=,Venkatesan J,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Venka-2021-20210319043007.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTEwMw==/MTY=/MTA=/Mw==/QUM=,Revathi Manimegalai J,Makkal Needhi Maiam,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Revat-2021-20210319035741.JPG,female,54,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzE3NQ==/MTY=/MTA=/Mw==/QUM=,Sivakumar S,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sivak-2021-20210318065921.JPG,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjkzMw==/MTY=/MTA=/Mw==/QUM=,Elumalai T.A.,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Eluma-2021-20210318062516.jpg,male,54,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzAyOA==/MTY=/MTA=/Mw==/QUM=,Dhasarathan R,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Dhasa-2021-20210318063647.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzU2NQ==/MTY=/MTA=/Mw==/QUM=,Velu S,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Velu-2021-20210318081031.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzYxMg==/MTY=/MTA=/Mw==/QUM=,Rajesh P,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rajes-2021-20210318082155.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzQyMA==/MTY=/MTA=/Mw==/QUM=,Ravikumar M,Independent,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Ravik-2021-20210318074010.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDQzMg==/MTY=/MTA=/Mw==/QUM=,Rajamannar S X,Pattali Makkal Katchi,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rajam-2021-20210317051304.jpg,male,63,AIADMK+,National Democratic Alliance (NDA),#d35400,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDI3OQ==/MTY=/MTA=/Mw==/QUM=,Manimekalai A,Naam Tamilar Katchi,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Manim-2021-20210317043908.jpg,female,30,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzQxOA==/MTY=/MTA=/Mw==/QUM=,Boshya Gayathri M,My India Party,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Boshy-2021-20210316040122.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjg0Mg==/MTY=/MTA=/Mw==/QUM=,Krishnaswamy A,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Krish-2021-20210315073024.jpg,male,55,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjk4NQ==/MTY=/MTA=/Mw==/QUM=,Sathyamurthy A C,Bahujan Samaj Party,Accepted,Tamil Nadu,Poonamallee,5,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sathy-2021-20210315074901.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE4NDQ=/MTY=/MTA=/Mw==/QUM=,Nagaraj M,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Nagar-2021-20210319090641.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTU3MA==/MTY=/MTA=/Mw==/QUM=,Venkatesan M,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Venka-2021-20210319045906.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTIxMzI=/MTY=/MTA=/Mw==/QUM=,Balasubramanian M,Tamil Nadu Ilangyar Katchi,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Balas-2021-20210319095232.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODg0OA==/MTY=/MTA=/Mw==/QUM=,Pandiarajan G,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Pandi-2021-20210319031822.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/OTYzMw==/MTY=/MTA=/Mw==/QUM=,Shanavas Khan J,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Shana-2021-20210319050704.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE5NDU=/MTY=/MTA=/Mw==/QUM=,Sankar N M,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sanka-2021-20210319092338.jpg,male,51,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE5OTU=/MTY=/MTA=/Mw==/QUM=,VIJAYALAKSHMI G,Naam Tamilar Katchi,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJAY-2021-20210315093904.jpg,female,35,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE3NTU=/MTY=/MTA=/Mw==/QUM=,Banumathi,My India Party,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Banum-2021-20210319085315.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTk4Mg==/MTY=/MTA=/Mw==/QUM=,Pandiarajan K,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Pandi-2021-20210315083206.jpg,male,61,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjQ5NQ==/MTY=/MTA=/Mw==/QUM=,Akilan T.M.,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Akila-2021-20210318055052.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjAzNw==/MTY=/MTA=/Mw==/QUM=,Udhayakumar V,Makkal Needhi Maiam,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Udhay-2021-20210318041950.jpg,male,49,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjU4Mw==/MTY=/MTA=/Mw==/QUM=,Durgaprasad G,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Durga-2021-20210318054341.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTM0Nw==/MTY=/MTA=/Mw==/QUM=,Sugumar M,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sugum-2021-20210318011231.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzY2MA==/MTY=/MTA=/Mw==/QUM=,Jayakumar P,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Jayak-2021-20210317123121.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDc3Ng==/MTY=/MTA=/Mw==/QUM=,Viswanathan R,MGR Makkal Katchi,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Viswa-2021-20210317063313.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDMyMw==/MTY=/MTA=/Mw==/QUM=,Dharani K,Independent,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Dhara-2021-20210317044718.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjg1OQ==/MTY=/MTA=/Mw==/QUM=,CHARLES S,Bahujan Samaj Party,Accepted,Tamil Nadu,Avadi,6,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/CHARL-2021-20210315071313.jpg,,,Others,Others Parties,,Thiruvallur
