ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
U01,1,Andaman & Nicobar Islands,11,MINATI BISWAS,615,3,0,618,10,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.3,1,11/04/19,25/03/19,GEN,0.298124421
U01,1,Andaman & Nicobar Islands,12,C U RASHEED,272,1,0,273,14,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.13,1,11/04/19,25/03/19,GEN,0.131695739
U01,1,Andaman & Nicobar Islands,13,K VENKAT RAM BABU,914,0,0,914,9,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.44,1,11/04/19,25/03/19,GEN,0.440915406
U01,1,Andaman & Nicobar Islands,14,S SUDERSHAN RAO,475,0,0,475,11,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.23,1,11/04/19,25/03/19,GEN,0.229140939
U01,1,Andaman & Nicobar Islands,15,HENRY,994,0,0,994,8,0,Independent,Andaman & Nicobar Islands,2019,#CEB58C,IND,207296,0.48,1,11/04/19,25/03/19,GEN,0.479507564
U01,1,Andaman & Nicobar Islands,16,NOTA,1411,1,0,1412,7,0,None of the Above,Andaman & Nicobar Islands,2019,#DDD1CA,NOTA,207296,0.68,1,11/04/19,25/03/19,GEN,0.68115159
U01,1,Andaman & Nicobar Islands,,BISHNU PADA RAY,,,0,90969,1,1,Bharatiya Janata Party,Andaman & Nicobar Islands,2014,#ff7f0e,BJP,190328,47.8,1,11/04/19,25/03/19,GEN,47.79591022
U01,1,Andaman & Nicobar Islands,,KULDEEP RAI SHARMA,,,0,83157,2,1,Indian National Congress,Andaman & Nicobar Islands,2014,#3498DB,INC,190328,43.69,1,11/04/19,25/03/19,GEN,43.69141692
U01,1,Andaman & Nicobar Islands,,SANJAY MESHACK,,,0,3737,3,0,Aam Aadmi Party,Andaman & Nicobar Islands,2014,#0080C0,AAP,190328,1.96,1,11/04/19,25/03/19,GEN,1.963452566
U01,1,Andaman & Nicobar Islands,,ANITA MONDAL,,,0,2283,4,0,All India Trinamool Congress,Andaman & Nicobar Islands,2014,#4A9F88,AITC,190328,1.2,1,11/04/19,25/03/19,GEN,1.199508217
U01,1,Andaman & Nicobar Islands,,K.G.DAS,,,0,1777,5,0,Communist Party of India  (Marxist),Andaman & Nicobar Islands,2014,#F27A67,CPI(M),190328,0.93,1,11/04/19,25/03/19,GEN,0.933651381
U01,1,Andaman & Nicobar Islands,,PRAKASH MINJ,,,0,1587,6,0,Independent,Andaman & Nicobar Islands,2014,#CEB58C,IND,190328,0.83,1,11/04/19,25/03/19,GEN,0.833823715
U01,1,Andaman & Nicobar Islands,,R.S.UMA BHARATTHY,,,0,1151,8,0,Nationalist Congress Party,Andaman & Nicobar Islands,2014,#EAECF0,NCP,190328,0.6,1,11/04/19,25/03/19,GEN,0.604745492
U01,1,Andaman & Nicobar Islands,,GOUR CHANDRA MAJUMDER,,,0,1139,9,0,Bahujan Samaj Party,Andaman & Nicobar Islands,2014,#22409A,BSP,190328,0.6,1,11/04/19,25/03/19,GEN,0.598440587
U01,1,Andaman & Nicobar Islands,,SARAVANAN,,,0,847,10,0,Independent,Andaman & Nicobar Islands,2014,#CEB58C,IND,190328,0.45,1,11/04/19,25/03/19,GEN,0.445021227
U01,1,Andaman & Nicobar Islands,,N K P NAIR,,,0,436,11,0,Communist Party of India  (Marxist-Leninist)  (Liberation),Andaman & Nicobar Islands,2014,#F27A67,CPI(M)(L),190328,0.23,1,11/04/19,25/03/19,GEN,0.229078223
U01,1,Andaman & Nicobar Islands,,V V KHALID,,,0,429,12,0,Independent,Andaman & Nicobar Islands,2014,#CEB58C,IND,190328,0.23,1,11/04/19,25/03/19,GEN,0.225400361
U01,1,Andaman & Nicobar Islands,,RAGHUBIR SINGH,,,0,379,13,0,Samajwadi Party,Andaman & Nicobar Islands,2014,#0E6D37,SP,190328,0.2,1,11/04/19,25/03/19,GEN,0.199129923
U01,1,Andaman & Nicobar Islands,,C G SAJI KUMAR,,,0,334,14,0,Independent,Andaman & Nicobar Islands,2014,#CEB58C,IND,190328,0.18,1,11/04/19,25/03/19,GEN,0.175486529
U01,1,Andaman & Nicobar Islands,,N KANNAN,,,0,314,15,0,Independent,Andaman & Nicobar Islands,2014,#CEB58C,IND,190328,0.16,1,11/04/19,25/03/19,GEN,0.164978353
U01,1,Andaman & Nicobar Islands,,A PANDIAN,,,0,225,16,0,All India Forward Bloc,Andaman & Nicobar Islands,2014,#363636,AIFB,190328,0.12,1,11/04/19,25/03/19,GEN,0.118216973
U01,1,Andaman & Nicobar Islands,,None of the Above,,,0,1564,7,0,None of the Above,Andaman & Nicobar Islands,2014,#DDD1CA,NOTA,190328,0.82,1,11/04/19,25/03/19,GEN,0.821739313
U01,1,Andaman & Nicobar Islands,1,BISHNU PADA RAY,102182,254,0,102436,1,1,Bharatiya Janata Party,Andaman & Nicobar Islands,2024,#ff7f0e,BJP,202514,50.58,1,19/04/24,27/03/24,GEN,50.58218197
U01,1,Andaman & Nicobar Islands,2,KULDEEP RAI SHARMA,77829,211,0,78040,2,1,Indian National Congress,Andaman & Nicobar Islands,2024,#3498DB,INC,202514,38.54,1,19/04/24,27/03/24,GEN,38.53560741
U01,1,Andaman & Nicobar Islands,3,MANOJ PAUL,8236,18,0,8254,3,0,Andaman Nicobar Democratic Congress,Andaman & Nicobar Islands,2024,#004274,OTH,202514,4.08,1,19/04/24,27/03/24,GEN,4.075767601
U01,1,Andaman & Nicobar Islands,4,D AYYAPPAN,6009,8,0,6017,4,0,Communist Party of India  (Marxist),Andaman & Nicobar Islands,2024,#F27A67,CPI(M),202514,2.97,1,19/04/24,27/03/24,GEN,2.971152612
U01,1,Andaman & Nicobar Islands,5,V.K. ABDUL AZIZ,2195,8,0,2203,5,0,Independent,Andaman & Nicobar Islands,2024,#CEB58C,IND,202514,1.09,1,19/04/24,27/03/24,GEN,1.087826027
U01,1,Andaman & Nicobar Islands,6,K J B SELVARAJ,911,3,0,914,7,0,All India Anna Dravida Munnetra Kazhagam,Andaman & Nicobar Islands,2024,#b2d33c,AIADMK,202514,0.45,1,19/04/24,27/03/24,GEN,0.451326822
U01,1,Andaman & Nicobar Islands,7,DR ARUN KUMAR MALLIK,714,5,0,719,8,0,Bahujan Samaj Party,Andaman & Nicobar Islands,2024,#22409A,BSP,202514,0.36,1,19/04/24,27/03/24,GEN,0.355037183
U01,1,Andaman & Nicobar Islands,8,RINKU MALA MONDAL,539,3,0,542,9,0,Independent,Andaman & Nicobar Islands,2024,#CEB58C,IND,202514,0.27,1,19/04/24,27/03/24,GEN,0.267635818
U01,1,Andaman & Nicobar Islands,9,K VENKAT RAM BABU,506,1,0,507,10,0,Independent,Andaman & Nicobar Islands,2024,#CEB58C,IND,202514,0.25,1,19/04/24,27/03/24,GEN,0.250353062
U01,1,Andaman & Nicobar Islands,10,USHA KUMARI,378,2,0,380,11,0,Independent,Andaman & Nicobar Islands,2024,#CEB58C,IND,202514,0.19,1,19/04/24,27/03/24,GEN,0.187641348
U01,1,Andaman & Nicobar Islands,11,SALAMAT MONDAL,349,2,0,351,12,0,Socialist Unity Centre Of India (COMMUNIST),Andaman & Nicobar Islands,2024,#363636,SUCI,202514,0.17,1,19/04/24,27/03/24,GEN,0.173321351
U01,1,Andaman & Nicobar Islands,12,ANAND RAMNATH ARLEKAR,342,-,0,342,13,0,Independent,Andaman & Nicobar Islands,2024,#CEB58C,IND,202514,0.17,1,19/04/24,27/03/24,GEN,0.168877213
U01,1,Andaman & Nicobar Islands,13,NOTA,1802,7,0,1809,6,0,None of the Above,Andaman & Nicobar Islands,2024,#DDD1CA,NOTA,202514,0.89,1,19/04/24,27/03/24,GEN,0.893271576
S01,1,Aruku,1,KISHORE CHANDRA DEO,336163,1938,0,338101,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1074538,31.46,1,11/04/19,25/03/19,ST,31.46477835
S01,1,Aruku,2,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,17578,289,0,17867,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1074538,1.66,1,11/04/19,25/03/19,ST,1.662761112
S01,1,Aruku,3,GODDETI. MADHAVI,557561,0,0,562190,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1074538,52.32,1,11/04/19,25/03/19,ST,52.31922929
S01,1,Aruku,4,SHRUTI DEVI VYRICHERLA,17656,74,0,17730,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1074538,1.65,1,11/04/19,25/03/19,ST,1.650011447
S01,1,Aruku,5,GANGULAIAH VAMPURU.,42245,549,0,42794,4,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1074538,3.98,1,11/04/19,25/03/19,ST,3.982548779
S01,1,Aruku,6,SWAMULA. SUBRAHMANYAM,4705,5,0,4710,11,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1074538,0.44,1,11/04/19,25/03/19,ST,0.438327914
S01,1,Aruku,7,ANUMULA VAMSIKRISHNA,10211,29,0,10240,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1074538,0.95,1,11/04/19,25/03/19,ST,0.952967694
S01,1,Aruku,8,KANGALA BALUDORA,13810,16,0,13826,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1074538,1.29,1,11/04/19,25/03/19,ST,1.286692513
S01,1,Aruku,9,NARAVA SATYAVATHI,11231,5,0,11236,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1074538,1.05,1,11/04/19,25/03/19,ST,1.045658692
S01,1,Aruku,10,BIDDIKA RAMAYYA.,7863,4,0,7867,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1074538,0.73,1,11/04/19,25/03/19,ST,0.732128599
S01,1,Aruku,11,NOTA,47955,22,0,47977,3,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1074538,4.46,1,11/04/19,25/03/19,ST,4.464895611
S01,2,Srikakulam,1,KINJARAPU RAM MOHAN NAIDU,529213,5331,0,534544,1,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1157329,46.19,1,11/04/19,25/03/19,GEN,46.18773054
S01,2,Srikakulam,2,DOLA JAGAN,13456,289,0,13745,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1157329,1.19,1,11/04/19,25/03/19,GEN,1.187648456
S01,2,Srikakulam,3,DUVVADA SRINIVAS,520931,6960,0,527891,2,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1157329,45.61,1,11/04/19,25/03/19,GEN,45.6128724
S01,2,Srikakulam,4,PERLA SAMBA MURTHY,7357,1033,0,8390,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1157329,0.72,1,11/04/19,25/03/19,GEN,0.724945111
S01,2,Srikakulam,5,MATTA SATISH CHAKRAVARTHY,1441,7,0,1448,10,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1157329,0.13,1,11/04/19,25/03/19,GEN,0.125115676
S01,2,Srikakulam,6,METTA RAMARAO,31319,637,0,31956,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1157329,2.76,1,11/04/19,25/03/19,GEN,2.761185454
S01,2,Srikakulam,7,NAMBALLA KRISHNA MOHAN,4829,7,0,4836,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1157329,0.42,1,11/04/19,25/03/19,GEN,0.417858707
S01,2,Srikakulam,8,NAIDUGARI RAJASEKHAR,5151,5,0,5156,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1157329,0.45,1,11/04/19,25/03/19,GEN,0.445508581
S01,2,Srikakulam,9,BETHA VIVEKANANDA MAHARAJ,3814,4,0,3818,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1157329,0.33,1,11/04/19,25/03/19,GEN,0.329897549
S01,2,Srikakulam,10,NOTA,25500,45,0,25545,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1157329,2.21,1,11/04/19,25/03/19,GEN,2.207237527
S01,3,Vizianagaram,1,Ashok Gajapathi Raju Pusapati,527307,3075,0,530382,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1217890,43.55,1,11/04/19,25/03/19,GEN,43.54925322
S01,3,Vizianagaram,2,Adiraju Yedla,15607,118,0,15725,5,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1217890,1.29,1,11/04/19,25/03/19,GEN,1.291167511
S01,3,Vizianagaram,3,Bellana Chandra Sekhar,573466,4952,0,578418,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1217890,47.49,1,11/04/19,25/03/19,GEN,47.49345179
S01,3,Vizianagaram,4,Sanyasi Raju Pakalapati,6902,364,0,7266,6,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1217890,0.6,1,11/04/19,25/03/19,GEN,0.596605605
S01,3,Vizianagaram,5,P.V.A. Ananda Sagar,4981,2,0,4983,8,0,Samaanya Praja Party,Andhra Pradesh,2019,#363636,SPP,1217890,0.41,1,11/04/19,25/03/19,GEN,0.409150252
S01,3,Vizianagaram,6,Chiranjeevi Lingala,1261,2,0,1263,11,0,Andhra Chaitanya Party,Andhra Pradesh,2019,#363636,Others,1217890,0.1,1,11/04/19,25/03/19,GEN,0.103703947
S01,3,Vizianagaram,7,Mukka Srinivas Rao,33779,413,0,34192,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1217890,2.81,1,11/04/19,25/03/19,GEN,2.807478508
S01,3,Vizianagaram,8,Lagudu. Govinda Rao,787,4,0,791,15,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1217890,0.06,1,11/04/19,25/03/19,GEN,0.064948394
S01,3,Vizianagaram,9,Surya Bhavani. K,822,8,0,830,14,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1217890,0.07,1,11/04/19,25/03/19,GEN,0.068150654
S01,3,Vizianagaram,10,Yella Rao Siyyadula,1010,0,0,1010,13,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1217890,0.08,1,11/04/19,25/03/19,GEN,0.082930314
S01,3,Vizianagaram,11,Dhanalakoti Ramana,1172,4,0,1176,12,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1217890,0.1,1,11/04/19,25/03/19,GEN,0.096560445
S01,3,Vizianagaram,12,Pentapati Rajesh,1461,1,0,1462,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1217890,0.12,1,11/04/19,25/03/19,GEN,0.120043682
S01,3,Vizianagaram,13,Ijjurouthu Ramunaidu,4550,3,0,4553,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1217890,0.37,1,11/04/19,25/03/19,GEN,0.373843286
S01,3,Vizianagaram,14,Venkata Trindha Rao Veluri,6336,2,0,6338,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1217890,0.52,1,11/04/19,25/03/19,GEN,0.520408247
S01,3,Vizianagaram,15,NOTA,29468,33,0,29501,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1217890,2.42,1,11/04/19,25/03/19,GEN,2.422304149
S01,4,Visakhapatnam,1,DAGGUBATI PURANDESWARI,33430,462,0,33892,4,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1239754,2.73,1,11/04/19,25/03/19,GEN,2.733768151
S01,4,Visakhapatnam,2,PEDADA. RAMANIKUMARI,14550,83,0,14633,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1239754,1.18,1,11/04/19,25/03/19,GEN,1.180314804
S01,4,Visakhapatnam,3,BHARAT MATHUKUMILLI,431093,1399,0,432492,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1239754,34.89,1,11/04/19,25/03/19,GEN,34.88530789
S01,4,Visakhapatnam,4,M V V SATYANARAYANA,433968,2938,0,436906,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1239754,35.24,1,11/04/19,25/03/19,GEN,35.24134627
S01,4,Visakhapatnam,5,GEORGE BANGARI,3027,1,0,3028,7,0,Viduthalai Chiruthaigal Katchi,Andhra Pradesh,2019,#9C5ABD,VCK,1239754,0.24,1,11/04/19,25/03/19,GEN,0.244242003
S01,4,Visakhapatnam,6,B. JAYA VENU GOPAL,1622,5,0,1627,11,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1239754,0.13,1,11/04/19,25/03/19,GEN,0.131235713
S01,4,Visakhapatnam,7,V.V. LAKSHMI NARAYANA,287072,1802,0,288874,3,1,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1239754,23.3,1,11/04/19,25/03/19,GEN,23.30091292
S01,4,Visakhapatnam,8,ANMISH VARMA,1904,11,0,1915,10,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.15,1,11/04/19,25/03/19,GEN,0.154466128
S01,4,Visakhapatnam,9,R. UDAYA GOWRI,1384,0,0,1384,12,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.11,1,11/04/19,25/03/19,GEN,0.11163505
S01,4,Visakhapatnam,10,KOTHAPALLI GEETHA,1155,3,0,1158,14,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.09,1,11/04/19,25/03/19,GEN,0.093405627
S01,4,Visakhapatnam,11,GAMPALA SOMASUNDARAM,1127,1,0,1128,15,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.09,1,11/04/19,25/03/19,GEN,0.090985792
S01,4,Visakhapatnam,12,GANNU MALLAYYA,1311,2,0,1313,13,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.11,1,11/04/19,25/03/19,GEN,0.105908108
S01,4,Visakhapatnam,13,DURGAPRASAD. GUNTU,2463,1,0,2464,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.2,1,11/04/19,25/03/19,GEN,0.198749107
S01,4,Visakhapatnam,14,PULAPAKA RAJA SEKHAR,2294,0,0,2294,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1239754,0.19,1,11/04/19,25/03/19,GEN,0.185036709
S01,4,Visakhapatnam,15,NOTA,16626,20,0,16646,5,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1239754,1.34,1,11/04/19,25/03/19,GEN,1.342685726
S01,5,Anakapalli,1,ADARI ANAND KUMAR,495381,1653,0,497034,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1238491,40.13,1,11/04/19,25/03/19,GEN,40.13222543
S01,5,Anakapalli,2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),12888,388,0,13276,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1238491,1.07,1,11/04/19,25/03/19,GEN,1.071949655
S01,5,Anakapalli,3,Dr.Beesetti Venkata Satyavathi,583210,3016,0,586226,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1238491,47.33,1,11/04/19,25/03/19,GEN,47.33389262
S01,5,Anakapalli,4,Ruthala Srirama Murthy,10072,49,0,10121,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1238491,0.82,1,11/04/19,25/03/19,GEN,0.817204162
S01,5,Anakapalli,5,P.S.AJAY KUMAR,2708,8,0,2716,9,0,Communist Party of India  (Marxist-Leninist)  (Liberation),Andhra Pradesh,2019,#F27A67,CPI(M)(L),1238491,0.22,1,11/04/19,25/03/19,GEN,0.219299131
S01,5,Anakapalli,6,K B SWAROOP,1615,6,0,1621,11,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1238491,0.13,1,11/04/19,25/03/19,GEN,0.130885085
S01,5,Anakapalli,7,Chintala Partha Sarathi,82126,462,0,82588,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1238491,6.67,1,11/04/19,25/03/19,GEN,6.668437639
S01,5,Anakapalli,8,Taadi Veera Jagadeeshwari,1801,2,0,1803,10,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1238491,0.15,1,11/04/19,25/03/19,GEN,0.145580388
S01,5,Anakapalli,9,Vadlamuri Krishna Swaroop,4443,1,0,4444,7,0,Dalita Bahujana Party,Andhra Pradesh,2019,#363636,DBP,1238491,0.36,1,11/04/19,25/03/19,GEN,0.358823762
S01,5,Anakapalli,10,Appala Naidu Tummagunta,3760,5,0,3765,8,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1238491,0.3,1,11/04/19,25/03/19,GEN,0.303998979
S01,5,Anakapalli,11,NOTA,34877,20,0,34897,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1238491,2.82,1,11/04/19,25/03/19,GEN,2.817703157
S01,6,Kakinada,1,CHALAMALASETTY SUNIL,508361,3531,0,511892,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1234655,41.46,1,11/04/19,25/03/19,GEN,41.46032697
S01,6,Kakinada,2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),8601,39,0,8640,6,0,Indian National Congress,Andhra Pradesh,2019,#3498DB,INC,1234655,0.7,1,11/04/19,25/03/19,GEN,0.69979063
S01,6,Kakinada,3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),9456,140,0,9596,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1234655,0.78,1,11/04/19,25/03/19,GEN,0.777221167
S01,6,Kakinada,4,VANGA GEETHAVISWANATH,534655,2975,0,537630,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1234655,43.54,1,11/04/19,25/03/19,GEN,43.5449579
S01,6,Kakinada,5,APPALAKONDA VANGALAPUDI,2997,0,0,2997,8,0,Mundadugu Praja Party,Andhra Pradesh,2019,#363636,MPP,1234655,0.24,1,11/04/19,25/03/19,GEN,0.242739875
S01,6,Kakinada,6,B. GEETHA,1687,1,0,1688,11,0,Praja Shanthi Party,Andhra Pradesh,2019,#363636,PRSP,1234655,0.14,1,11/04/19,25/03/19,GEN,0.136718355
S01,6,Kakinada,7,GODUGU SATYANARAYANA,1723,1,0,1724,10,0,Communist Party of India  (Marxist-Leninist)  (Liberation),Andhra Pradesh,2019,#F27A67,CPI(M)(L),1234655,0.14,1,11/04/19,25/03/19,GEN,0.139634149
S01,6,Kakinada,8,JYOTHULA VENKATESWARA RAO,132124,524,0,132648,3,0,Janasena Party,Andhra Pradesh,2019,#D22215,JP,1234655,10.74,1,11/04/19,25/03/19,GEN,10.74373003
S01,6,Kakinada,9,DONAM NEELAKANTAM,980,0,0,980,15,0,All India Praja Party,Andhra Pradesh,2019,#363636,Others,1234655,0.08,1,11/04/19,25/03/19,GEN,0.0793744
S01,6,Kakinada,10,PEDDIMSETTI. VENKATESWARARAO,812,3,0,815,16,0,Jana Jagruti Party,Andhra Pradesh,2019,#363636,Others,1234655,0.07,1,11/04/19,25/03/19,GEN,0.066010343
S01,6,Kakinada,11,VASAMSETTY VENKATARAMANA,1012,2,0,1014,14,0,All India Forward Bloc,Andhra Pradesh,2019,#363636,AIFB,1234655,0.08,1,11/04/19,25/03/19,GEN,0.082128206
S01,6,Kakinada,12,SATHI VEERALAKSHMI,1117,2,0,1119,13,0,Pyramid Party of India,Andhra Pradesh,2019,#363636,PPI,1234655,0.09,1,11/04/19,25/03/19,GEN,0.090632606
S01,6,Kakinada,13,ANKADI SATHIBABU,1381,0,0,1381,12,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1234655,0.11,1,11/04/19,25/03/19,GEN,0.111853109
S01,6,Kakinada,14,KAKILETI RAVINDRA,3325,2,0,3327,7,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1234655,0.27,1,11/04/19,25/03/19,GEN,0.269467989
S01,6,Kakinada,15,MEDISETTI VIJAYA KUMAR,2051,0,0,2051,9,0,Independent,Andhra Pradesh,2019,#CEB58C,IND,1234655,0.17,1,11/04/19,25/03/19,GEN,0.16611928
S01,6,Kakinada,16,NOTA,17117,36,0,17153,4,0,None of the Above,Andhra Pradesh,2019,#DDD1CA,NOTA,1234655,1.39,1,11/04/19,25/03/19,GEN,1.389294985
S01,7,Amalapuram,1,AYYAJI VEMA MANEPALLI,11358,158,0,11516,5,0,Bharatiya Janata Party,Andhra Pradesh,2019,#ff7f0e,BJP,1230903,0.94,1,11/04/19,25/03/19,SC,0.935573315
S01,7,Amalapuram,2,GANTI HARISH MADHUR (BALAYOGI),442774,2573,0,445347,2,1,Telugu Desam,Andhra Pradesh,2019,#AB9005,TDP,1230903,36.18,1,11/04/19,25/03/19,SC,36.18051138
S01,7,Amalapuram,3,CHINTA ANURADHA,481358,3955,0,485313,1,1,Yuvajana Sramika Rythu Congress Party,Andhra Pradesh,2019,#08406F,YSRCP,1230903,39.43,1,11/04/19,25/03/19,SC,39.42739598
