party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1951,BIHAR,SARAN SOUTH,DWARKA NATH TIWARI,,,,50277,276217,1,#019733
IND,1951,BIHAR,SHAHABAD NORTH WEST,KAMAL SINGH,,,,43165,364184,1,#95b3d7
INC,1951,BIHAR,SHAHABAD SOUTH,RAM SUBHAG SINGH,,,,114988,697896,1,#019733
IND,1951,BILASPUR,BILASPUR,ANAND CHAND,,,,0,68130,1,#95b3d7
INC,1951,BOMBAY,AHMEDABAD,MAVLANKAR GANESH VASUDEO,,,,230778,727815,1,#019733
INC,1951,BOMBAY,AHMEDNAGAR NORTH,KANAVADE PANDHARINATH RAMCHANDRA,,,,102300,394577,1,#019733
INC,1951,BOMBAY,AHMEDNAGAR SOUTH,BOGAVAT UTTAMCHAND RAMCHAND,,,,88815,386878,1,#019733
INC,1951,BOMBAY,BANASKANTHA,CHAVDA AKBAR DALUMIYAN,,,,91753,372878,1,#019733
IND,1951,BOMBAY,BARODA WEST,AMIN INDHUBHAI BHAILALBHAI,,,,91419,380593,1,#95b3d7
INC,1951,BOMBAY,BELGAUM NORTH,DATAR BALWANT NAGESH,,,,133176,357228,1,#019733
INC,1951,BOMBAY,BELGAUM SOUTH,PATIL SHANKARGOUDA VIRANGOUDA,,,,119521,385241,1,#019733
INC,1951,BOMBAY,BHUSAWAL,RANE SHIVRAM RANGO,,,,124798,381993,1,#019733
INC,1951,BOMBAY,BIJAPUR NORTH,DUBE RAJARAM GIRDHARLAL,,,,119895,370216,1,#019733
INC,1951,BOMBAY,BIJAPUR SOUTH,BIDARI RAMAPPA BALAPPA,,,,159884,342857,1,#019733
INC,1951,BOMBAY,BOMBAY CITY NORTH,GANDHI VITHAL BALKRISHNA,,,,149138,730126,1,#019733
INC,1951,BOMBAY,BOMBAY CITY SOUTH,PATIL SADASHIV KANOJI,,,,96302,370548,1,#019733
INC,1951,BOMBAY,BOMBAY SUBURBAN,RAIJI JAYASHRI NAISHADH,,,,88519,379457,1,#019733
INC,1951,BOMBAY,BROACH,BHATT CHANDRASHANKAR MANISHANKAR,,,,98835,380694,1,#019733
INC,1951,BOMBAY,DHARWAD NORTH,KARMAKA DATTATRAYA PARSURAMRAO,,,,129077,365182,1,#019733
INC,1951,BOMBAY,DHARWAD SOUTH,NESWI TIMMAPPA RUDRAPPA,,,,144225,371753,1,#019733
INC,1951,BOMBAY,JALGAON,PATASKAR HARI VINAYAK,,,,127361,356253,1,#019733
INC,1951,BOMBAY,KAIRA NORTH,DABHI FULSINHJEE BHARATSINHJI,,,,136810,391562,1,#019733
INC,1951,BOMBAY,KAIRA SOUTH,PATEL MANIBEN VALLABHBHAI,,,,146223,368127,1,#019733
INC,1951,BOMBAY,KANARA,ALVA JAOCHIM PIEDADE,,,,139557,370650,1,#019733
INC,1951,BOMBAY,KOLABA,DESHMUKH CHINTAMAN DWARKANATH,,,,112873,352119,1,#019733
IND,1951,BOMBAY,KOLHAPUR CUM SATARA,KHARDEKAR BALASAHEB HASANMANTRAO,,,,223056,749539,1,#95b3d7
INC,1951,BOMBAY,MEHSANA EAST,PAREKH SHANTILAL GIRDHARLAL,,,,107525,366111,1,#019733
IND,1951,BOMBAY,MEHSANA WEST,KILACHAND TULSHIDAS KILACHAND,,,,110478,380505,1,#95b3d7
INC,1951,BOMBAY,NASIK CENTRAL,DESHPANDE GOVIND HARI,,,,89261,385868,1,#019733
INC,1951,BOMBAY,NORTH SATARA,ALTEKAR GANESH SADASHIV,,,,91319,359731,1,#019733
INC,1951,BOMBAY,PANCCHMAHALS CUM BARODA EAST,GANDHI MANEKLAL MAGANLAL,,,,201891,741930,1,#019733
INC,1951,BOMBAY,POONA CENTRAL,GADGIL NARHAR VISHNU,,,,102692,388404,1,#019733
INC,1951,BOMBAY,POONA SOUTH,MAYDEO INDIRA ANANT,,,,114720,378892,1,#019733
INC,1951,BOMBAY,RATNAGIRI NORTH,BHOSALE JAGANNATHRAO KRISHNARAO,,,,75366,374668,1,#019733
INC,1951,BOMBAY,RATNAGIRI SOUTH,JOSHI MORESHWAR DINKAR,,,,57481,372880,1,#019733
INC,1951,BOMBAY,SABARKANTHA,NANDA GULZARILAL BULAQIRAM,,,,106048,372222,1,#019733
PWP,1951,BOMBAY,SHOLAPUR,MORE SHANKAR SHANTARAM,,,,209697,801712,1,#999
INC,1951,BOMBAY,SOUTH SATARA,PAWAR VYANKATRAO PIRAJIRAO,,,,133915,369033,1,#019733
INC,1951,BOMBAY,SURAT,DESAI KANHAIYALAL NANABHAI,,,,244016,745093,1,#019733
INC,1951,BOMBAY,THANA,NANDKAR ANANT SAVALARAM,,,,151952,712902,1,#019733
INC,1951,BOMBAY,WEST KHANDESH,BHARATIYA SHALIGRAM RAMCHANDRA,,,,171242,753372,1,#019733
INC,1951,COORG,COORG,N. SOMANNA,,,,38063,94593,1,#019733
INC,1951,HIMACHAL PRADESH,CHAMBA SIRMUR,A. R. SEWAL,,,,28451,180581,1,#019733
INC,1951,HIMACHAL PRADESH,MANDI MAHASU,AMRIT KAUR,,,,47152,350437,1,#019733
SP,1951,HYDERABAD,ADILABAD,C. MADHAV REDDY,,,,90995,351017,1,#B15928
INC,1951,HYDERABAD,AMBAD,HANMANTH RAO GANESHRAO,,,,80563,381233,1,#019733
INC,1951,HYDERABAD,AURANGABAD,SURESHCHANDRA SHIVPRASAD ARYA,,,,71092,361434,1,#019733
PDF,1951,HYDERABAD,BHIR,RAMCHANDER GOVIND PARANJPPE,,,,67752,344586,1,#999
INC,1951,HYDERABAD,BIDAR,SHOUKATULLA SHAH ANSARI,,,,92105,335863,1,#019733
INC,1951,HYDERABAD,GULABARGA,SWAMY RAMANAND TIRTH,,,,56087,364590,1,#019733
INC,1951,HYDERABAD,HYDERABAD CITY,AHMED MOHIUDDIN,,,,70004,343535,1,#019733
INC,1951,HYDERABAD,IBRAHIMPATAM,SADAT ALI KHAN,,,,66536,345396,1,#019733
PDF,1951,HYDERABAD,KARIMNAGAR,BADAN YELLA REDDY,#8064a2,,,197234,750904,1,#999
PDF,1951,HYDERABAD,KHAMMAM,T. B. VITTALA RAO,,,,101223,354276,1,#999
IND,1951,HYDERABAD,KUSTAGI,SHIV MURTHY SWAMY,,,,107209,356258,1,#95b3d7
INC,1951,HYDERABAD,MAHBOOBNAGAR,JANARDHAN REDDY,,,,173926,756778,1,#019733
PDF,1951,HYDERABAD,MEDAK,JAISOORYA,,,,90366,360324,1,#999
PDF,1951,HYDERABAD,NALGONDA,RAVI NARAYAN REDDY,,,,309162,729504,1,#999
INC,1951,HYDERABAD,NANDED,SHANKER RAO SRINIVAS RAO,,,,122638,710146,1,#019733
INC,1951,HYDERABAD,NIZAMABAD,HARISH CHANDRA HEDA,,,,86619,335863,1,#019733
INC,1951,HYDERABAD,OSMANABAD,DIWAN RAGHEVENDRA SRINIVAS RAO,,,,101573,373951,1,#019733
PWP,1951,HYDERABAD,PARBHANI,NARAYAN RAO WAGHMARE,,,,92698,370348,1,#999
INC,1951,HYDERABAD,VICARABAD,EBENEZER S. A.,,,,140861,377940,1,#019733
PDF,1951,HYDERABAD,WARANGAL,PENDYAL RAGHAVA RAO,,,,77264,365451,1,#999
INC,1951,HYDERABAD,YADGIR,KRISHNA CHARYA JOSHI,,,,0,362832,1,#019733
INC,1951,KUTCH,KUTCH EAST,DHOLAKIA GULABSHANKER AMRUTLAL,,,,31625,147409,1,#019733
INC,1951,KUTCH,KUTCH WEST,KHIMJI BHAWANJI ARJUN,,,,47146,140991,1,#019733
HMS,1951,MADHYA BHARAT,GUNA,V. G. DESHPANDE,,,,56518,378353,1,#999
HMS,1951,MADHYA BHARAT,GWALIOR,V. G. DESHPANDE,,,,65695,379320,1,#999
INC,1951,MADHYA BHARAT,INDORE,NANDLAL SURYA NARAYAN,,,,109506,387379,1,#019733
INC,1951,MADHYA BHARAT,JHABUA,AMAR SINGH,,,,58299,369032,1,#019733
INC,1951,MADHYA BHARAT,MANDSAUR,KAILASH NATH KATJU,,,,92356,371375,1,#019733
INC,1951,MADHYA BHARAT,MORENA BHIND,RADHA CHARAN,,,,124878,743114,1,#019733
INC,1951,MADHYA BHARAT,NIMAR,BAJINATH MAHODAYA,,,,83433,375327,1,#019733
INC,1951,MADHYA BHARAT,SHAJAPUR RAJGARH,LILADHAR JOSHI,,,,139948,734582,1,#019733
INC,1951,MADHYA BHARAT,UJJAIN,RADHELAL VYAS,,,,72868,352375,1,#019733
INC,1951,MADHYA PRADESH,AMRAVATI EAST,PANJABRAO SHAMRAO DESHMUKH,,,,139120,357241,1,#019733
INC,1951,MADHYA PRADESH,AMRAVATI WEST,KRUSHNARAO GULABRAO DESHMUKH,,,,120266,384307,1,#019733
INC,1951,MADHYA PRADESH,BALAGHAT,C. D. GOUTAM,,,,117725,370922,1,#019733
IND,1951,MADHYA PRADESH,BASTAR,MUCHAKI KOSA,,,,177588,384277,1,#95b3d7
INC,1951,MADHYA PRADESH,BETUL,BHIKULAL LAKHMICHAND CHANDAK,,,,129277,387336,1,#019733
INC,1951,MADHYA PRADESH,BHANDARA,CHATURBHUJ VITHALDAS JASANI,,,,230096,770354,1,#019733
INC,1951,MADHYA PRADESH,BILASPUR,RESHAMLAL,,,,129832,762814,1,#019733
INC,1951,MADHYA PRADESH,BILASPUR DURG RAIPUR,AGAMDAS,,,,116713,759650,1,#019733
INC,1951,MADHYA PRADESH,BULDANA AKOLA,GOPALRAO BAJIRAO KHEDKAR,,,,243386,783957,1,#019733
INC,1951,MADHYA PRADESH,CHANDA,MULLA ABDULLABHAI TAHERALI,,,,142277,368225,1,#019733
INC,1951,MADHYA PRADESH,CHHINDWARA,RAICHAND BHAI SHAH,,,,69997,381555,1,#019733
INC,1951,MADHYA PRADESH,DURG,W. S. KIROLIKAR,,,,121648,398341,1,#019733
INC,1951,MADHYA PRADESH,DURG BASTAR,BHAGWATI CHARAN SHUKLA,,,,102666,394803,1,#019733
INC,1951,MADHYA PRADESH,HOSHANGABAD,SYED AHMAD,,,,65375,364350,1,#019733
INC,1951,MADHYA PRADESH,JABALPUR NORTH,SUSHIL KUMAR,,,,78923,399430,1,#019733
INC,1951,MADHYA PRADESH,MAHASAMUND,SHEODAS DAGA,,,,110886,392827,1,#019733
INC,1951,MADHYA PRADESH,MANDLA JABALPUR SOUTH,GOVIND DAS MAHESHWARI,,,,212914,686330,1,#019733
INC,1951,MADHYA PRADESH,NAGPUR,ANUSAYABAI PURUSHOTTAM KALE,,,,103566,352870,1,#019733
INC,1951,MADHYA PRADESH,NIMAR,TIWARI BABULAL SURAJBHAN,,,,83228,387579,1,#019733
INC,1951,MADHYA PRADESH,SAGAR,SODHIA KHUBCHAND DARYAO SINGH,,,,87689,396406,1,#019733
INC,1951,MADHYA PRADESH,SURGUJA RAIGARH,BABUNATH SINGH,,,,148487,804512,1,#019733
INC,1951,MADHYA PRADESH,WARDHA,SHRIMANNARAYAN DHARAMNARAYAN AGARWAL,,,,144755,390119,1,#019733
INC,1951,MADHYA PRADESH,YEOTMAL,SAHADEO ARJUN BHARATI,,,,124376,396935,1,#019733
INC,1951,MADRAS,ANANTAPUR,PAIDI LAKSHMAYYA,,,,85187,364429,1,#019733
FBL(MG),1951,MADRAS,ARUPPUKKOTTAI,U. MUTHURAMALINGA THEVAR,,,,90512,372858,1,#999
INC,1951,MADRAS,BELLARY,T. SUBRAHMANYAM,,,,124976,358727,1,#019733
INC,1951,MADRAS,CHENGALPATTU,O. V. ALAGESAN,,,,55102,334352,1,#019733
INC,1951,MADRAS,CHITTOOR,T. N. VISHWANATHA REDDI,,,,161590,717443,1,#019733
INC,1951,MADRAS,COIMBATORE,T. A. RAMALINGA CHETTIAR,,,,0,346405,1,#019733
TNT,1951,MADRAS,CUDDALORE,GOVINDASWAMY KACHIRAYAR,,,,186894,745514,1,#999
CPI,1951,MADRAS,CUDDAPAH,ESWARA REDDI YEDDULA,,,,85125,368066,1,#DE0000
IND,1951,MADRAS,DHARMAPURI,N. SATYANATHAN,,,,66216,360076,1,#95b3d7
INC,1951,MADRAS,DINDIGUL,AMMU SWAMINATHAN,,,,77285,347422,1,#019733
CPI,1951,MADRAS,ELURU,K. SUBHA RAO,,,,187822,694382,1,#DE0000
INC,1951,MADRAS,ERODE,BALAKRISHNAN,,,,169708,743081,1,#019733
CPI,1951,MADRAS,GUDIVADA,K. GOPALA RAO,,,,142537,355301,1,#DE0000
IND,1951,MADRAS,GUNTUR,S. V. LAXMI NARASIMHAM,,,,79350,364698,1,#95b3d7
CPI,1951,MADRAS,KAKINADA,CHELIKANI VENKATA RAMA RAO,,,,85901,346057,1,#DE0000
CWL,1951,MADRAS,KANCHEEPURAM,A. KRISHNASWAMI,,,,111233,332827,1,#999
CPI,1951,MADRAS,KANNUR,A. K. GOPALAN,,,,166299,364218,1,#DE0000
KMPP,1951,MADRAS,KOZHIKODE,ACHUTHAN DAMODARAN MENON,,,,104466,355807,1,#999
INC,1951,MADRAS,KRISHNAGIRI,C. R. NARASIMHAN,,,,61672,355317,1,#019733
INC,1951,MADRAS,KUMBAKONAM,C. RAMASWAMY MUDALIAR,,,,95433,361514,1,#019733
INC,1951,MADRAS,KURNOOL,H. SITHARAMA REDDY,,,,70887,354755,1,#019733
INC,1951,MADRAS,MADRAS,T. T. KRISHNAMACHARI,,,,79431,369299,1,#019733
INC,1951,MADRAS,MADURAI,S. BALASUBRAMANIAM,,,,195762,757254,1,#019733
ML,1951,MADRAS,MALAPPURAM,B. POCKER,,,,79470,369412,1,#999
CPI,1951,MADRAS,MASULIPATNAM,SANKA BUTEHIKOTTAIAH,,,,124101,332940,1,#DE0000
CPI,1951,MADRAS,MAYURAM,K. ANANDA NAMBIAR,,,,198743,730234,1,#DE0000
IND,1951,MADRAS,NANDYAL,SESHAGIRI RAO,,,,67905,380100,1,#95b3d7
IND,1951,MADRAS,NARASARAOPET,CHAPALAMADUGU RAMIAH CHOWDRY,,,,78332,366257,1,#95b3d7
IND,1951,MADRAS,NELLORE,BEZWADA RAMACHANDRA REDDY,,,,67582,347698,1,#95b3d7
IND,1951,MADRAS,ONGOLE,M. NANADASS,,,,152472,729786,1,#95b3d7
IND,1951,MADRAS,PARVATHIPURAM,N. RAMA SESHIAH,,,,67124,368440,1,#95b3d7
INC,1951,MADRAS,PATHAPATNAM,V. V. GIRI,,,,50084,338485,1,#019733
KMPP,1951,MADRAS,PENUKONDA,K. S. RAGHAVACHARI,,,,109408,352629,1,#999
TNT,1951,MADRAS,PERAMBALUR,V. BOORARANGASWAMI PANDAYACHI,,,,84332,359221,1,#999
INC,1951,MADRAS,PERIYAKULAM,A/ SAKTHIVADIVEL GOUNDER,,,,107875,370312,1,#019733
INC,1951,MADRAS,POLLACHI,DAMODARAM,,,,93405,368310,1,#019733
KMPP,1951,MADRAS,PONNANI,KELAPPAN KOYHAPALI,,,,146366,739656,1,#999
KMPP,1951,MADRAS,PUDUKKOTTAI,K. M. VALLATHARSU,,,,102404,374269,1,#999
CPI,1951,MADRAS,RAJAHMUNDRY,KANETI MOHANA RAO,,,,147706,741484,1,#DE0000
INC,1951,MADRAS,RAMANATHAPURAM,V. VR. N. AR. NAGAPPA CHETTIAR,,,,109110,359891,1,#019733
INC,1951,MADRAS,SALEM,S. V. RAMASWAMI,,,,90570,366410,1,#019733
INC,1951,MADRAS,SANKARANAINARKOIL,M. SANKARAPANDIAN,,,,96577,373989,1,#019733
INC,1951,MADRAS,SOUTH KANARA (NORTH),U. SRINIVASA MALLYYA,,,,98122,344159,1,#019733
INC,1951,MADRAS,SOUTH KANARA SOUTH,B. SHIVA RAO,,,,96619,340360,1,#019733
IND,1951,MADRAS,SRIKAKULAM,BODDAPALLI RAJAGOPALA RAO,,,,51992,367407,1,#95b3d7
INC,1951,MADRAS,SRIVAIKUNTAM,A. V. THOMAS,,,,107338,353299,1,#019733
INC,1951,MADRAS,SRIVILLIPUTHUR,K. KAMARAJ NADAR,,,,104829,339344,1,#019733
KMPP,1951,MADRAS,TELLICHERRY,N. DAMODARAN,,,,98483,323528,1,#999
INC,1951,MADRAS,TENALI,KOTHA RAGHURAMIAH,,,,103126,341801,1,#019733
INC,1951,MADRAS,THANJAVUR,R. VENKATARAMAN,,,,92483,367963,1,#019733
INC,1951,MADRAS,THIRUVALLUR,MARGATHAM CHANDRASEKAR,,,,110265,704970,1,#019733
TNT,1951,MADRAS,TINDIVANAM,A. JAYARAMAN,,,,220670,721419,1,#999
IND,1951,MADRAS,TIRUCHENGODE,S. K. BABY ALIAS KANDASWAMI,,,,95664,370121,1,#95b3d7
IND,1951,MADRAS,TIRUCHIRAPPALLI,E. MATHURAM,,,,94184,353822,1,#95b3d7
INC,1951,MADRAS,TIRUNELVELI,THANU PILLAI,,,,86077,352281,1,#019733
INC,1951,MADRAS,TIRUPATI,M. ANANTHASAYANAM AYYANAGAR,,,,114782,376107,1,#019733
INC,1951,MADRAS,TIRUPPUR,T. S. AVINASHILINGAM CHETTIAR,,,,117630,367261,1,#019733
CWL,1951,MADRAS,VANDAVASI,MUNISAMI,,,,96011,336147,1,#999
INC,1951,MADRAS,VELLORE,MUTHUKRISHNAN,,,,139448,731534,1,#019733
IND,1951,MADRAS,VIJAYAWADA,HARINDRANATH CHATOPADHYYA,,,,124320,367722,1,#95b3d7
IND,1951,MADRAS,VISAKHAPATNAM,LANKA SUNDARAM,,,,140718,707707,1,#95b3d7
SP,1951,MADRAS,VIZIANAGARAM,KANDALA SUBRAMANIAM,,,,112096,374684,1,#B15928
INC,1951,MANIPUR,INNER MANIPUR,JOGESWOR SINGH,,,,22902,149617,1,#019733
SP,1951,MANIPUR,OUTER MANIPUR,RISHANG,,,,23625,148935,1,#B15928
INC,1951,MYSORE,BANGALORE NORTH,N. KESHAVAIENGAR,,,,83513,389996,1,#019733
INC,1951,MYSORE,BANGALORE SOUTH,T. MADIAH GOWDA,,,,80951,345824,1,#019733
INC,1951,MYSORE,CHITALDRUG,S. NIJALINGAPPA,,,,126584,361943,1,#019733
INC,1951,MYSORE,HASSAN CHICKMAGALUR,H. SIDDANANJAPPA,,,,116561,354206,1,#019733
INC,1951,MYSORE,KOLAR,DODDATHIMMIAH,,,,203988,741116,1,#019733
INC,1951,MYSORE,MANDYA,M. K. SIVANANJAPPA,,,,125566,360464,1,#019733
INC,1951,MYSORE,MYSORE,N. RACHIAH,,,,209203,728247,1,#019733
INC,1951,MYSORE,SHIMOGA,K. G. WODEYAR,,,,108990,313647,1,#019733
INC,1951,MYSORE,TUMKUR,C. R. BASAPPA,,,,116596,374292,1,#019733
INC,1951,NCT OF DELHI,DELHI SADAR,RADHA RAMAN,,,,60505,174522,1,#019733
KMPP,1951,NCT OF DELHI,NEW DELHI,SUCHETIA KRIPALANI,,,,47735,182293,1,#999
INC,1951,NCT OF DELHI,OUTER DELHI,C. KRISNAN NAIR,,,,118562,387853,1,#019733
INC,1951,ORISSA,BALASORE,KANHU CHARAN JENA,,,,205151,751245,1,#019733
IND,1951,ORISSA,BARGARH,GHANSHYAM DAS THIRANI,,,,27461,368978,1,#95b3d7
INC,1951,ORISSA,CUTTACK,HAREKRISHNA MAHTAB,,,,89387,399482,1,#019733
INC,1951,ORISSA,DHENKANAL WEST CUTTACK,NIRANJAN JENA,,,,133666,754809,1,#019733
CPI,1951,ORISSA,GANJAM SOUTH,BIJOY CHANDRA DAS,,,,61002,390236,1,#DE0000
IND,1951,ORISSA,GHUMSUR,UMACHARAN PATNAIK,,,,81880,386460,1,#95b3d7
INC,1951,ORISSA,JAJPUR KEONJHAR,BHUBANANDA DAS,,,,104114,729056,1,#019733
GP,1951,ORISSA,KALAHANDI BOLANGIR,GIRIDHARI BHOI,,,,198378,790404,1,#999
INC,1951,ORISSA,KENDRAPARA,NITYANANDA KANUNGO,,,,84540,400630,1,#019733
INC,1951,ORISSA,KHURDA,LINGRAJ MISRA,,,,66765,395605,1,#019733
INC,1951,ORISSA,MAYURBHANJ,RAMCHANDRA MAJHI,,,,48830,376957,1,#019733
GP,1951,ORISSA,NOWRANGPUR,PONNADA SUBARAO,,,,67257,402950,1,#999
INC,1951,ORISSA,PURI,LOKANATH MISRA,,,,85945,387950,1,#019733
INC,1951,ORISSA,RAYAGADA PHULBANI,T. SANGANA,,,,0,393599,1,#019733
GP,1951,ORISSA,SAMBALPUR,NATABAR PANDEY,,,,70622,390596,1,#999
INC,1951,ORISSA,SUNDARGARH,SIBNARAYAN SINGH,,,,74062,389204,1,#019733
SAD,1951,PATIALA AND EAST PUNJAB STATES UNION,KAPURTHALA BHATINDA,HUKAM SINGH,,,,210067,713275,1,#999
INC,1951,PATIALA AND EAST PUNJAB STATES UNION,MOHINDERGARH,HIRA SINGH,,,,57290,333436,1,#019733
INC,1951,PATIALA AND EAST PUNJAB STATES UNION,PATIALA,RAM PARTAP,,,,103552,367485,1,#019733
IND,1951,PATIALA AND EAST PUNJAB STATES UNION,SANGRUR,RANJIT SINGH,,,,70569,349335,1,#95b3d7
INC,1951,PUNJAB,AMBALA SIMLA,TEK CHAND,,,,98249,365025,1,#019733
INC,1951,PUNJAB,AMRITSAR,GURMUKH SINGH MUSAFFAR,,,,86382,360735,1,#019733
INC,1951,PUNJAB,FAZILKA SIRSA,ATMA SINGH,,,,75412,360933,1,#019733
SAD,1951,PUNJAB,FEROZEPORE LUDHIANA,LAL SINGH,,,,157908,764171,1,#999
INC,1951,PUNJAB,GURDASPUR,TEJA SINGH,,,,86052,353804,1,#019733
INC,1951,PUNJAB,GURGAON,THAKAR DAS,,,,113269,381963,1,#019733
INC,1951,PUNJAB,HISSAR,ACHINT RAM,,,,66266,370693,1,#019733
