constituency,1957,1960,1965,1967,1970,1977,1980,1982,1987,1991,1996,2001,2006,2011,2016
Kuttanad,,,KEC,IND,SOP,KEC,KEC,KEC,KEC,KEC,KEC,KEC,DIC,NCP,NCP
Kuttiadi,,,,,,,,,,,,,,CPM,MUL
Kuttippuram,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,IND,,
Kuttipuram,,,,,,,,,,,,,,,
Kuzhalmannam,IND,CPI,SSP,SSP,CPM,,,,,,,,,,
Madayi,CPI,INC,CPM,IND,CPM,,,,,,,,,,
Mala,,,CON,INC,INC,INC,INC,INC,INC,INC,CPI,INC,CPI,,
Malampuzha,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Malappuram,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL
Manalur,CPI,INC,CON,INC,INC,INC,INC(U),IND,INC,INC,INC,INC,CPM,INC,CPM
Mananthavady,,,,,,,,,,,,,,INC,CPM
Manjeri,INC,INC,IND,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL
Manjeshwar,IND,IND,CON,IND,CPI,CPI,CPI,CPI,MUL,MUL,MUL,MUL,CPM,MUL,MUL
Mankada,IND,ML,CPM,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,IND,IND,MUL,MUL
Mannarkad,CPI,CPI,CPM,CPM,CPM,CPI,MUL,CPI,MUL,MUL,CPI,MUL,CPI,MUL,MUL
Mararikulam,CPI,CPI,CPM,CPM,CPM,RSP,RSP,RSP,CPM,CPM,INC,CPM,CPM,,
Mattancherry,INC,INC,IND,MUL,IND,BLD,IML,MUL,MUL,MUL,IND,MUL,MUL,,
Mattannur,CPI,CPI,,,,,,,,,,,,CPM,CPM
Mavelikara,CPI,CPI,CON,SSP,ISP,IND,CPM,CPM,CPM,INC,INC,INC,INC,CPM,CPM
Meenachil,INC,INC,,,,,,,,,,,,,
Meppayur,,,CPM,CPM,MUL,MUL,IML,IML,CPM,CPM,CPM,CPM,CPM,,
Muvattupuzha,INC,INC,KEC,CPI,IND,KEC,KEC,KEC,IND,KEC,KEC(J),KEC(J),CPI,INC,CPI
Nadapuram,CPI,ML,CPM,CPM,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI
Narakal,INC,INC,CON,CPM,INC,RSP,CPM,IND,ICS(SCS),INC,INC,INC,CPM,,
Nattika,INC,INC,IND,CPM,SOP,CPI,CPI,IND,CPI,CPI,CPI,INC,INC,CPI,CPI
Nedumangad,CPI,CPI,CON,CPI,CPI,CPI,CPI,CPI,CPI,INC,INC,CPI,CPI,INC,CPI
Neduvathur,,,,,,CPI,CPM,CPM,CPM,CPM,INC,INC,CPM,,
Nemom,CPI,PSP,CPM,CPM,PSP,INC,INC,INC,CPM,CPM,CPM,INC,INC,CPM,BJP
Nenmara,,,,,,,,,,,,,,CPM,CPM
Neyyattinkara,CPI,PSP,CON,INC,CPM,IND,IND,JNP,JNP,INC,INC,INC,CPM,CPM,CPM
Nilambur,,,CPM,CPM,INC,INC,INC(U),IND,INC,INC,INC,INC,INC,INC,IND
Nileswar,CPI,INC,CPM,CPM,CPM,,,,,,,,,,
North Wynad,,,IND,CPM,INC,INC,INC,INC,INC,INC,INC,INC,CPM,,
Ollur,INC,INC,CPM,CPM,INC,INC,INC,INC,CPI,INC,CPI,INC,CPI,INC,CPI
Ottapalam,CPI,CPI,CPM,CPM,CPM,INC,INC(U),IND,INC,ICS(SCS),ICS,NCP,CPM,CPM,CPM
Pala,,,KEC,KEC,KEC,KEC,KEC,KEC,IND,KEC,KEC(M),KEC(M),KEC(M),KEC(M),KEC(M)
Palakkad,INC,INC,CPM,CPM,CPM,IND,IND,IND,IND,INC,CPM,INC,CPM,INC,INC
Palluruthy,INC,INC,CPM,CPM,IND,KEC,INC(U),IC(S),ICS(SCS),INC,INC,INC,CPM,,
Pandalam,,,CPM,CPM,INC,INC,INC(U),CPM,CPM,CPM,CPM,JPSS,JPSS,,
Parassala,INC,IND,CON,INC,CPM,INC,INC,INC,CPM,INC,IND,INC,CPM,INC,CPM
Paravur,,,,,,,,,,,,,,INC,INC
Parli,CPI,CPI,,,,,,,,,,,,,
Parur,CPI,INC,CON,INC,INC,INC,INC(U),CPI,CPI,CPI,CPI,INC,INC,,
Pathanamthitta,CPI,PSP,KEC,IND,IND,KEC,IND,IND,IND,IND,INC,INC,INC,,
Pathanapuram,CPI,INC,CPI,CPI,CPI,CPI,CPI,KEC,CPI,CPI,CPI,KEC(B),KEC(B),KEC(B),KEC(B)
Pattambi,CPI,CPI,CPM,CPM,CPM,CPI,INC,CPI,INC,CPI,CPI,INC,INC,INC,CPI
Payyannur,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Peerumade,,,CPM,CPM,CPM,CPI,CPI,IND,INC,INC,CPI,INC,CPI,CPI,CPI
Perambra,CPI,PSP,CPM,CPM,INC,KEC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Peravoor,,,,,,INC,INC(U),IND,INC,INC,ICS,INC,CPM,INC,INC
Peringalam,,,SSP,SSP,ISP,INC,INC(U),IML,JNP,MUL,JD,JD(S),JD(S),,
Perinthalmanna,CPI,CPI,CPM,CPM,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,CPM,MUL,MUL
Perumbavoor,CPI,INC,CPM,CPM,INC,CPM,CPM,INC,INC,INC,INC,CPM,CPM,CPM,INC
Piravom,,,,,,KEC,INC(U),IND,CPM,KEC,KEC(J),KEC(J),CPM,KEC(J),KEC(J)
Ponnani,INC,INC,CON,MUL,IND,INC,CPM,INC,INC,CPM,CPM,INC,CPM,CPM,CPM
Poonjar,INC,INC,IND,KEC,KEC,KEC,KEC,KEC,JNP,KEC,KEC,KEC,KEC,KEC(M),IND
Puliyannur,PSP,PSP,,,,,,,,,,,,,
Punaloor,,,CON,CPI,CPI,CPI,CPI,KEC,CPI,INC,CPI,CPI,CPI,,
Punalur,CPI,CPI,,,,,,,,,,,,CPI,CPI
Puthukkad,,,,,,,,,,,,,,CPM,CPM
Puthuppally,INC,INC,CPM,CPM,IND,INC,INC(U),IND,INC,INC,INC,INC,INC,INC,INC
Quilandy,PSP,PSP,SSP,SSP,INC,INC,INC,INC,INC,INC,CPM,INC,CPM,CPM,CPM
Quilon,INC,INC,CON,IND,RSP,RSP,RSP,IND,RSP,INC,RSP,RSPK(B),CPM,,
Ramamangalam,INC,INC,,,,,,,,,,,,,
Ranni,INC,INC,KEC,CPI,IND,KEC,INC(U),ICS,KEC,INC,CPM,CPM,CPM,CPM,CPM
Sherthalai,CPI,CPI,KEC,CPM,INC,INC,CPI,IND,INC,CPI,INC,INC,CPI,,
Shornur,,,,,,,,,,,,,,CPM,CPM
South Wynad,,,SSP,SSP,INC,,,,,,,,,,
Sreekrishnapuram,,,CPM,CPM,CPM,INC,INC,CPM,INC,INC,CPM,CPM,CPM,,
Sulthanbathery,,,,,,INC,INC,INC,INC,INC,CPM,INC,CPM,INC,INC
Taliparamba,,,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Tanur,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,NSC
Tarur,,,,,,,,,,,,,,CPM,CPM
Thakazhi,INC,INC,,,,,,,,,,,,,
Thalassery,IND,INC,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Thavanur,,,,,,,,,,,,,,IND,IND
Thirurangady,IND,ML,,,,,,,,,,,,,
Thiruvalla,CPI,INC,KEC,KEC,KEC,KEC,JNP,IND,JNP,KEC,KEC(M),KEC(M),JD(S),JD(S),JD(S)
Thiruvambady,,,,,,INC,INC(U),IND,INC,MUL,MUL,MUL,CPM,MUL,CPM
Thiruvananthapuram,,,,,,,,,,,,,,INC,INC
Thodupuzha,INC,INC,KEC,IND,KEC,KEC,KEC,KEC,KEC,INC,KEC,INC,KEC,KEC(M),KEC(M)
Thrikkadavur,CPI,INC,,,,,,,,,,,,,
Thrikkakara,,,,,,,,,,,,,,INC,INC
Thripunithura,,,CPM,CPM,INC,CPM,CPM,IND,CPM,INC,INC,INC,INC,INC,CPM
Thrissur,IND,INC,CON,CPM,IND,BLD,CPM,NDP,CPM,INC,INC,INC,INC,INC,CPI
Thrithala,,,,,,INC,INC,INC,INC,CPM,CPM,CPM,CPM,INC,INC
Tirur,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,CPM,MUL,MUL
Tirurangadi,,,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL
Trikaripur,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Trithala,,,CPM,CPM,IND,,,,,,,,,,
Trivandrum East,,,,,,IND,IND,ICS,ICS(SCS),INC,INC,INC,CPM,,
Trivandrum I,PSP,PSP,SSP,SSP,PSP,,,,,,,,,,
Trivandrum I I,PSP,PSP,CON,IND,RSP,,,,,,,,,,
Trivandrum North,,,,,,IND,CPM,INC,CPM,CPM,CPM,INC,CPM,,
Trivandrum West,,,,,,RSP,MUL,MUL,INC,INC,KEC,CMPKSC,KEC,,
Udma,,,,,,IND,CPM,IND,INC,CPM,CPM,CPM,CPM,CPM,CPM
Udumbanchola,,,CPI,CPI,KEC,KEC,KEC,CPM,IND,INC,INC,CPM,CPM,CPM,CPM
Ullur,CPI,PSP,,,,,,,,,,,,,
Vadakara,CPI,INC,IND,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,CPM,JD(S),JD(S)
Vaikom,INC,CPI,CON,CPI,CPI,CPI,CPI,CPI,CPI,INC,CPI,CPI,CPI,CPI,CPI
Vallikkunnu,,,,,,,,,,,,,,MUL,MUL
Vamanapuram,,,CON,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Varkala,CPI,INC,CON,CPI,CPI,CPI,CPM,CPM,CPM,CPM,CPM,INC,INC,INC,CPM
Vattiyoorkavu,,,,,,,,,,,,,,INC,INC
Vazhoor,INC,INC,KEC,CPI,KEC,KEC,KEC,CPI,CPI,KEC,KEC(M),KEC(M),KEC(M),,
Vengara,,,,,,,,,,,,,,MUL,MUL
Vilappil,PSP,PSP,CON,SSP,INC,,,,,,,,,,
Vypen,,,,,,,,,,,,,,CPM,CPM
Wadakkanchery,CPI,PSP,SSP,SSP,CPM,INC,INC,INC,INC,INC,INC,INC,CPM,INC,INC
Wandoor,,,,,,INC,INC,INC,INC,INC,CPM,INC,INC,INC,INC
Wynad,INC,INC,,,,,,,,,,,,,
