constituency,1951,1957,1962,1967,1969,1971,1972,1977,1982,1987,1991,1996,2001,2006,2011
Bishnupur West,,,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Bishnupur(Bankura),,,,,,,,,,,,,,,AITC
Bizpur,INC,,,,,,,,,,,,,,
Bolpur,INC,INC,RSP,IND,IND,CPM,CPI,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Bongaon,INC,CPI,INC,INC,CPI,CPI,CPI,CPM,INC,CPM,INC,CPM,CPM,AITC,
Bongaon Dakshin,,,,,,,,,,,,,,,AITC
Bongaon Uttar,,,,,,,,,,,,,,,AITC
Bow Bazar,INC,INC,INC,INC,INC,INC,INC,CPM,INC,INC,INC,INC,AITC,INC,
Budge Budge,CPI,CPI,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,AITC,AITC,AITC
Burdwan,CPI,CPI,INC,,,,,,,,,,,,
Burdwan North,,,,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Burdwan South,,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Burtola,INC,,,IND,RSP,INC,INC,RSP,INC,INC,INC,INC,AITC,AITC,
Burtola North,,PSP,RSP,,,,,,,,,,,,
Burtola South,,IND,CPI,,,,,,,,,,,,
Burwan,,,,,,,,,,,,,,,INC
Burwan Khargram,INC,,,,,,,,,,,,,,
Canning,,INC,INC,BAC,INC,INC,INC,,,,,,,,
Canning East,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Canning Paschim,,,,,,,,,,,,,,,AITC
Canning Purba,,,,,,,,,,,,,,,CPM
Canning West,,,,,,,,CPM,CPM,INC,CPM,CPM,AITC,CPI(M),
Central Duars,INC,,,,,,,,,,,,,,
Chakdah,,PSP,INC,BAC,BAC,CPM,INC,,,,,,,,
Chakdaha,,,,,,,,IND,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Chakulia,,,,,,,,,,,,,,,AIFB
Champdani,,,,INC,CPM,CPM,CPI,CPM,CPM,CPM,INC,INC,INC,CPI(M),AITC
Chanchal,,,,,,,,,,,,,,,INC
Chandannagore,,,,,,,,,,,,,,,AITC
Chandernagore,,IND,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,INC,CPI(M),
Chandipur,,,,,,,,,,,,,,,AITC
Chanditaia,,,,,,CPM,,,,,,,,,
Chanditala,,,INC,IND,IND,,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),AITC
Chandrakona,,,INC,INC,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Chapra,INC,,SBP,BAC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Chhatna,HMS,INC,INC,INC,SSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Chinsurah,INC,INC,FB,FBL,FBL,INC,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,
Chopra,,INC,INC,INC,NDF,INC,INC,CPM,CPM,CPM,CPM,CPM,IND,CPI(M),IND
Chowrangee,,,,,,,,,,,,,,,AITC
Chowringhee,,INC,INC,INC,INC,INC,INC,JNP,INC,INC,INC,INC,AITC,AITC,
Chunchura,,,,,,,,,,,,,,,AITC
Colootola,INC,,,,,,,,,,,,,,
Contai North,KMPP,PSP,INC,INC,PSP,PSP,CPI,JNP,INC,CPM,INC,CPM,AITC,CPI(M),
Contai South,KMPP,INC,PSP,PSP,PSP,PSP,IND,JNP,INC,CPI,INC,INC,AITC,AITC,
Cooch Behar,INC,INC,,,,,,,,,,,,,
Cooch Behar Dakshin,,,,,,,,,,,,,,,AIFB
Cooch Behar North,,,FB,INC,FBL,INC,INC,FBL,FBL,FBL,FBL,INC,FBL,AIFB,
Cooch Behar South,,,FB,INC,INC,INC,INC,,,,,,,,
Cooch Behar Uttar,,,,,,,,,,,,,,,AIFB
Cooch Behar West,,,,INC,INC,INC,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,
Cossipore,,PSP,,,,,,,,,,,,,
Cossipur,INC,,INC,INC,CPM,INC,INC,CPM,INC,CPM,CPM,INC,AITC,AITC,
Dabgram-Phulbari,,,,,,,,,,,,,,,AITC
Dantan,,INC,INC,BAC,BAC,CPI,NCO,JNP,CPI,CPI,CPM,CPI,CPI,CPI,CPI
Danton,BJS,,,,,,,,,,,,,,
Darjeeling,IND,IND,GL,IND,IGL,IGL,IGL,IND,CPM,CPM,IND,GNLF,GNLF,GNLF,GOJAM
Daspur,CPI,INC,CPI,INC,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Debra,,INC,INC,BAC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Deganga,INC,,INC,BAC,PML,IND,INC,MUL,FBL,MUL,FBL,FBL,FBL,AIFB,AITC
Degsanga,,INC,,,,,,,,,,,,,
Dhakuria,,,,CPI,CPI,CPI,CPI,RSP,RSP,RSP,RSP,RSP,AITC,RSP,
Dhanekhali,,,,,,,,,,,,,,,AITC
Dhaniakhali,,INC,INC,FBL,FBL,CPM,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,
Dhanialkhali,INC,,,,,,,,,,,,,,
Dhupguri,INC,,,SSP,SSP,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Diamond Harbour,KMPP,PSP,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),AITC
Dinhata,,INC,FB,FBL,INC,INC,INC,FBL,FBL,FBL,FBL,FB(S),FBL,AITC,AIFB
Dinhate,INC,,,,,,,,,,,,,,
Domjur,CPI,CPI,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Domkal,,,,CPM,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Dubrajpur,,,FB,IND,FBL,CPM,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,AIFB
Dum Dum,INC,PSP,CPI,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Dum Dum Uttar,,,,,,,,,,,,,,,AITC
Durgapur,,,INC,CPM,CPM,CPM,INC,,,,,,,,
Durgapur Paschim,,,,,,,,,,,,,,,AITC
Durgapur Purba,,,,,,,,,,,,,,,AITC
Durgapur-I,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Durgapur-Ii,,,,,,,,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Egra,,PSP,INC,PSP,PSP,,INC,JNP,IND,IND,CPM,CPM,IND,AITC,AITC
Ekbalpore,,INC,INC,,,,,,,,,,,,
Englishbazar,,INC,INC,INC,CPI,CPI,CPI,CPM,CPM,CPM,CPM,INC,CPM,INC,INC
Entally,IND,CPI,CPI,CPI,CPI,CPM,CPI,CPM,CPM,INC,CPM,INC,CPM,CPI(M),AITC
Erga,,,,,,PSP,,,,,,,,,
Falakata,,PSP,INC,PSP,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Falta,CPI,INC,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,AITC,CPI(M),AITC
Farakka,INC,INC,INC,BAC,BAC,CPM,CPM,CPM,CPM,CPM,CPM,INC,INC,INC,INC
Faridpur,,,,BAC,BAC,CPM,INC,,,,,,,,
Fort,INC,INC,INC,,,,,,,,,,,,
Gaighata,INC,,,BAC,BAC,INC,INC,CPM,CPM,CPM,INC,CPM,AITC,AITC,AITC
Gajol,,,,INC,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Galsi,INC,IND,INC,IND,IND,CPM,CPI,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,AIFB
Gangajalghati,INC,,INC,BAC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Gangarampur,INC,INC,CPI,INC,CPM,INC,INC,CPM,ICS,CPM,CPM,CPM,CPM,CPI(M),AITC
Garbeta,,,,,,,,,,,,,,,CPM
Garbetta,CPI,,,,,,,,,,,,,,
Garden Reach,INC,CPI,INC,INC,CPI,INC,CPM,CPM,INC,INC,INC,CPM,CPM,INC,
Garhbeta,,CPI,INC,,,,,,,,,,,,
Garhbeta East,,,,INC,CPI,CPI,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Garhbeta West,,,,INC,CPI,CPI,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Gazole,CPI,,,,,,,,,,,,,,INC
Ghatal,CPI,INC,CPI,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Goalpokhar,,INC,PSP,PSP,PSP,INC,INC,IND,FBL,FBL,FBL,FBL,FBL,INC,INC
Goghat,IND,,,FBL,FBL,INC,INC,JNP,FBL,FBL,FBL,FBL,FBL,AIFB,AIFB
Gopiballavepore,KMPP,,,,,,,,,,,,,,
Gopiballavpur,,INC,INC,SSP,SSP,INC,INC,IND,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Gosaba,,,,BJS,RSP,RSP,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Habba,,,,,,INC,,,,,,,,,
Habibpur,,,,INC,CPI,IND,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Habibpur S N,,,CPI,,,,,,,,,,,,
Habra,INC,INC,INC,BAC,INC,,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Haldia,,,,,,,,,,,,,,,AITC
Hansan,,,,INC,FBL,RCI,INC,RCI,IND,INC,RCPI(RB),INC,INC,INC,INC
Hanskhali,,,INC,BAC,BAC,INC,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),
Hariharpara,INC,INC,INC,INC,PML,IND,SUC,INC,INC,CPM,CPM,CPM,IND,CPI(M),CPM
Haringhata,,,INC,IND,IND,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Haringhatta,,INC,,,,,,,,,,,,,
Haripal,,,,SSP,SSP,WPI,WPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Harirampur,,,,,,,,,,,,,,,AITC
Harishchandrapur,INC,IND,INC,IND,WPI,WPI,INC,JNP,INC,FBL,FBL,FBL,INC,AIFB,AIFB
Haroa,,INC,INC,BAC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Haroa Sandeshkhali,CPI,,,,,,,,,,,,,,
Hasnabad,INC,INC,INC,BAC,CPI,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Hemtabad,,,,,,,,,,,,,,,CPM
Hingalganj,,,,IND,CPI,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPI
Hirapur,,IND,INC,INC,CPM,CPM,INC,CPM,CPM,INC,JD,INC,AITC,CPI(M),
Howrah Central,,,,INC,RCI,RCI,INC,IND,INC,INC,INC,INC,AITC,CPI(M),
Howrah Dakshin,,,,,,,,,,,,,,,AITC
Howrah East,INC,INC,INC,,,,,,,,,,,,
Howrah Madhya,,,,,,,,,,,,,,,AITC
Howrah North,CPI,CPI,INC,INC,INC,,INC,CPM,INC,INC,CPM,CPM,CPM,CPI(M),
Howrah South,INC,FBM,FB,INC,CPM,INC,INC,CPM,CPM,INC,CPM,CPM,CPM,CPI(M),
Howrah Uttar,,,,,,,,,,,,,,,AITC
Howrah West,INC,INC,IND,,,,,,,,,,,,
Howram North,,,,,,INC,,,,,,,,,
Hura,,,INC,IND,LSS,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Indas,,,,BAC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Indpur,,,INC,INC,BAC,BBC,INC,JNP,CPI,CPI,CPI,CPI,CPI,CPI,
Indus,,,,,,,,,,,,,,,AITC
Islampur,,,,,,,,IND,INC,CPM,INC,INC,AITC,CPI(M),AITC
Itahar,INC,CPI,INC,INC,INC,INC,INC,INC,ICS,CPI,INC,CPI,CPI,CPI,AITC
Jadavpur,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Jagatballavpur,INC,FBM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Jagatdal,,,,,,,,FBL,FBL,FBL,FBL,INC,FBL,AIFB,AITC
Jaipur,,,LSS,INC,INC,INC,INC,INC,INC,FBL,FBL,INC,INC,AIFB,
Jalangi,,INC,IND,INC,INC,BJS,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Jallangi,INC,,,,,,,,,,,,,,
Jalpaiguri,INC,INC,INC,INC,CPI,INC,INC,FBL,FBL,FBL,INC,INC,FBL,INC,INC
Jamalpur,,,INC,INC,BAC,MFB,INC,MFB,IND,IND,CPM,CPM,CPM,IND,AITC
Jamuria,,INC,INC,SSP,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Jangipara,,INC,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Jangipur,,,INC,IND,RSP,IND,INC,INC,INC,INC,RSP,INC,RSP,RSP,INC
Jangirpur,,INC,,,,,,,,,,,,,
Jaqynagar,,,,,,,,,,,,,,,SUCI
Jhalda,,INC,INC,FBL,INC,INC,INC,FBL,INC,FBL,FBL,FBL,IND,INC,
Jhargram,INC,INC,INC,IND,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Jorabagan,INC,INC,INC,CPM,INC,INC,INC,JNP,INC,INC,INC,INC,CPM,CPI(M),
Jorasanko,FBL(MG),INC,,INC,INC,INC,INC,JNP,INC,INC,INC,INC,AITC,AITC,AITC
Jore Bungalow,IND,CPI,CPI,IND,IGL,CPM,IGL,,,,,,,,
Jorsanko,,,INC,,,,,,,,,,,,
Joynagar,IND,IND,,IND,SUC,SUC,INC,SUC,SUC,SUC,IND,IND,IND,IND,
Joynagar North,,,INC,,,,,,,,,,,,
Joynagar South,,,INC,,,,,,,,,,,,
Joypur,,,,,,,,,,,,,,,AIFB
Kabitirtha,,,,INC,FBL,INC,INC,FBL,FBL,INC,FBL,INC,INC,INC,
Kakdwip,,INC,INC,INC,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Kalchini,,INC,RSP,INC,INC,INC,INC,RSP,RSP,INC,RSP,RSP,INC,RSP,IND
Kaliachak,,INC,IND,CPM,INC,,INC,INC,CPM,CPM,CPM,INC,INC,CPI(M),
Kaliachak (South),INC,,,,,,,,,,,,,,
Kaliaganj,,,,INC,INC,INC,INC,INC,INC,CPM,CPM,INC,INC,CPI(M),INC
Kalichak (North),IND,,,,,,,,,,,,,,
Kaliganj,INC,,INC,INC,INC,IND,INC,RSP,RSP,INC,INC,INC,RSP,RSP,AITC
Kalighat,CPI,CPI,INC,INC,CPM,INC,INC,,,,,,,,
Kalimpong,CPI,IND,GL,INC,IGL,IGL,INC,IND,IND,CPI,IND,GNLF,GNLF,GNLF,GOJAM
Kalinagar,,,INC,,,,,,,,,,,,
Kalna,INC,CPI,CPI,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Kaltach,,,,,,INC,,,,,,,,,
Kalyani,,,,,,,,,,,,,,,AITC
Kalyanpur,,,,BAC,BAC,CPM,CPI,CPM,CPM,CPM,CPM,INC,INC,CPI(M),
Kamarhati,,,,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Kandi,INC,INC,INC,INC,IND,INC,INC,INC,INC,CPI,INC,INC,INC,IND,INC
Kanksa,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Kanthi Dakshin,,,,,,,,,,,,,,,AITC
Kanthi Uttar,,,,,,,,,,,,,,,AITC
Karandighi,,INC,INC,PSP,FBL,INC,INC,INC,FBL,FBL,INC,FBL,FBL,AIFB,AIFB
Karimpur,KMPP,INC,INC,BAC,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Kasba,,,,,,,,,,,,,,,AITC
Kashipur,,INC,,INC,CPI,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Kashipur-Belgachia,,,,,,,,,,,,,,,AITC
Kashipura,,,INC,,,,,,,,,,,,
Katulpur,,,,,,,,,,,,,,,INC
Katwa,CPI,INC,CPI,CPM,INC,CPM,INC,CPM,CPM,CPM,CPM,INC,INC,INC,INC
Keshiari,,,,INC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Keshiary,,,,,,,,,,,,,,,CPM
Keshpur,CPI,,INC,INC,BAC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Ketugram,HMS,INC,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Khajuri,,,INC,INC,BAC,CPM,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Khanakul,,INC,INC,CPM,CPM,CPM,INC,JNP,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Khandaghosh,INC,,INC,INC,SSP,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Kharagpur,INC,CPI,CPI,CPI,INC,INC,INC,,,,,,,,CPM
Kharagpur Local,,INC,INC,CPI,CPI,INC,INC,,,,,,,,
Kharagpur Rural,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Kharagpur Sadar,,,,,,,,,,,,,,,INC
Kharagpur Town,,,,,,,,JNP,ICS,INC,INC,INC,INC,INC,
Kharba,INC,IND,IND,IND,IND,CPM,INC,IND,INC,CPM,CPM,INC,INC,INC,
Khardah,,PSP,CPI,CPM,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Khardaha,,,,,,,,,,,,,,,AITC
Khargram,,,RSP,INC,RSP,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),INC
Kharia,,,INC,,,,,,,,,,,,
Khatra,INC,,,,,,,,,,,,,,
Khayrasole,INC,,,,,,,,,,,,,,
Khejri,INC,,,,,,,,,,,,,,
Khejuri,,,,,,,,,,,,,,,AITC
Kokata Port,,,,,,,,,,,,,,,AITC
Kotulpur,,INC,INC,BAC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Kranti,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Krishnaganj,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Krishnagar,INC,INC,PSP,,,,,,,,,,,,
Krishnagar East,,,,SSP,SSP,IND,INC,JNP,CPM,CPM,INC,INC,AITC,CPI(M),
Krishnagar West,,,,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Krishnanagar Dakshin,,,,,,,,,,,,,,,AITC
Krishnanagar Uttar,,,,,,,,,,,,,,,AITC
Kulpi,KMPP,INC,IND,INC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Kultali,,,,IND,SUC,SUC,INC,SUC,SUC,SUC,IND,IND,IND,IND,CPM
Kulti,INC,PSP,INC,INC,SSP,INC,INC,MFB,FBL,INC,FBL,FBL,FBL,AITC,AITC
Kumarganj,,,,INC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Kumargram,,,,INC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Kumartuli,FBL(MG),,,,,,,,,,,,,,
Kurseong,,,,,,,,INC,CPM,CPM,IND,GNLF,GNLF,GNLF,GOJAM
