YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1951,10,West Bengal,7,Central Duars,GEN,NANJ GOPAL MAITRA,M,,,IND,3549,59650
1951,10,West Bengal,8,Central Duars,GEN,BIMAL CHANDRA MECH,M,,,IND,1029,59650
1951,11,West Bengal,1,Mekliganj,GEN,SATYENDRA PRASANNA CHATTERJEE,M,,,INC,7748,16959
1951,11,West Bengal,2,Mekliganj,GEN,MUKUNDA MOHAN SARKAR,M,,,IND,7175,16959
1951,11,West Bengal,3,Mekliganj,GEN,AMAL KUMAR SEN,M,,,IND,2036,16959
1951,12,West Bengal,1,Mathabhanga,GEN,SARADA PRASAD PRAMANICK,M,,,INC,15871,21609
1951,12,West Bengal,2,Mathabhanga,GEN,GAJENDRA NARAYAN ROY BASUNIA,M,,,IND,2633,21609
1951,12,West Bengal,3,Mathabhanga,GEN,KSHITISH CHANDRA NAG,M,,,IND,1722,21609
1951,12,West Bengal,4,Mathabhanga,GEN,PRAFULLA CHANDRA RAY,M,,,IND,1383,21609
1951,13,West Bengal,1,Dinhate,GEN,SATISH CHANDRA ROY SINGHA,M,,,INC,24388,72152
1951,13,West Bengal,2,Dinhate,GEN,UMESH CHANDRA MANDAL,M,,,INC,23786,72152
1951,13,West Bengal,3,Dinhate,GEN,HARISH CHANDRA ROY SARKAR,M,,,IND,9489,72152
1951,13,West Bengal,4,Dinhate,GEN,PROBODH CHANDRA PAL,M,,,FBL(MG),6236,72152
1951,13,West Bengal,5,Dinhate,GEN,TARANI KANTA BARMAN,M,,,CPI,5498,72152
1951,13,West Bengal,6,Dinhate,GEN,AMULYA CHARAN PAL,M,,,KMPP,2755,72152
1951,14,West Bengal,1,Cooch Behar,GEN,MAZIRUDDIN AHMED,M,,,INC,17595,63366
1951,14,West Bengal,2,Cooch Behar,GEN,JATINDRA NATH SINGHA SARKAR,M,,,INC,16251,63366
1951,14,West Bengal,3,Cooch Behar,GEN,NARESH CHANDRA BASU,M,,,FBL(MG),8297,63366
1951,14,West Bengal,4,Cooch Behar,GEN,DINESH CHANDRA SINGHA,M,,,CPI,6944,63366
1951,14,West Bengal,5,Cooch Behar,GEN,DEBENDRANANDA CHAKRAVARTI,M,,,IND,2788,63366
1951,14,West Bengal,6,Cooch Behar,GEN,HIRENDRA NATH DUTT,M,,,KMPP,2021,63366
1951,14,West Bengal,7,Cooch Behar,GEN,BAIJNATH VISWAKARMA,M,,,SP,2007,63366
1951,14,West Bengal,8,Cooch Behar,GEN,JALADHAR SAHA,M,,,IND,1857,63366
1951,14,West Bengal,9,Cooch Behar,GEN,BRAJENDRA NATH ROY,M,,,SP,1793,63366
1951,14,West Bengal,10,Cooch Behar,GEN,GOBINDA CHANDRA ROY,M,,,IND,1550,63366
1951,14,West Bengal,11,Cooch Behar,GEN,GIRIJA KANTA CHAKRAVARTI,M,,,IND,1275,63366
1951,14,West Bengal,12,Cooch Behar,GEN,DEBENDRA NATH ESHORE,M,,,IND,988,63366
1951,15,West Bengal,1,Raiganj,GEN,SHYAMA PRASAD BARMAN,M,,,INC,26120,83715
1951,15,West Bengal,2,Raiganj,GEN,GULAM HAMIDUR RAHMAN,M,,,INC,25085,83715
1951,15,West Bengal,3,Raiganj,GEN,SUKUMAR GUHA,M,,,FBL(RG),12194,83715
1951,15,West Bengal,4,Raiganj,GEN,ANADI KUMAR RAY,M,,,FBL(RG),10963,83715
1951,15,West Bengal,5,Raiganj,GEN,CHAITU SARKAR,M,,,CPI,6941,83715
1951,15,West Bengal,6,Raiganj,GEN,UPENDRA NATH MAJUMDAR,M,,,IND,2412,83715
1951,16,West Bengal,1,Itahar,GEN,BANAMALI DAS,M,,,INC,11779,24931
1951,16,West Bengal,2,Itahar,GEN,NISHITA NATH KUNDU,M,,,FBL(RG),6070,24931
1951,16,West Bengal,3,Itahar,GEN,BASANTALAL CHATTERJEE,M,,,CPI,6020,24931
1951,16,West Bengal,4,Itahar,GEN,TAHERUDDIN SARKAR,M,,,IND,1062,24931
1951,17,West Bengal,1,Gangarampur,GEN,SATINDRA NATH BASU,M,,,INC,10490,21272
1951,17,West Bengal,2,Gangarampur,GEN,SWARNAKAMAL MITRA,M,,,KMPP,4194,21272
1951,17,West Bengal,3,Gangarampur,GEN,AJIT KUMAR ROY,M,,,RCPI,4190,21272
1951,17,West Bengal,4,Gangarampur,GEN,LAKSHMAN MARANDI,M,,,IND,929,21272
1951,17,West Bengal,5,Gangarampur,GEN,JAMINI GOSWAMI,M,,,IND,764,21272
1951,17,West Bengal,6,Gangarampur,GEN,BISWA MOHAN ROY,M,,,IND,705,21272
1951,18,West Bengal,1,Balurghat,GEN,SAROJ RANJAN CHATTOPADHYAYA,M,,,INC,26075,83481
1951,18,West Bengal,2,Balurghat,GEN,LAKSHMAN CHANDRA HASDA,M,,,INC,23386,83481
1951,18,West Bengal,3,Balurghat,GEN,DHIRENDRA NATH BANDOPADHYAY,M,,,RSP,10842,83481
1951,18,West Bengal,4,Balurghat,GEN,CORNELIUS MURMU,M,,,RSP,9697,83481
1951,18,West Bengal,5,Balurghat,GEN,RAMESH CHANDRA DUTTA,M,,,IND,6055,83481
1951,18,West Bengal,6,Balurghat,GEN,PRAFULLA KUMAR NEOGI,M,,,FBL(RG),3074,83481
1951,18,West Bengal,7,Balurghat,GEN,BIRENDRA LAL DE SARKAR,M,,,FBL(MG),2742,83481
1951,18,West Bengal,8,Balurghat,GEN,SAMUEL SUBHAN,M,,,FBL(MG),1610,83481
1951,19,West Bengal,1,Gazole,GEN,DHARANIDHAR SARKAR,M,,,CPI,7763,17368
1951,19,West Bengal,2,Gazole,GEN,SANTI GOPAL SEN,M,,,INC,6656,17368
1951,19,West Bengal,3,Gazole,GEN,MONINDRA NATH ROY CHOWDHURY,M,,,IND,1121,17368
1951,19,West Bengal,4,Gazole,GEN,MOHORIL MURMU,M,,,IND,930,17368
1951,19,West Bengal,5,Gazole,GEN,BARNABAS SARKAR,M,,,IND,468,17368
1951,19,West Bengal,6,Gazole,GEN,SABIRUDDIN MIAN,M,,,IND,430,17368
1951,20,West Bengal,1,Kharba,GEN,TAFAZZAL HOSSAIN,M,,,INC,14033,21647
1951,20,West Bengal,2,Kharba,GEN,BIRENDRA KRISHNA GOSWAMI,M,,,CPI,5639,21647
1951,20,West Bengal,3,Kharba,GEN,RAISUDDIN CHOWDHURY,M,,,KMPP,1975,21647
1951,21,West Bengal,1,Harishchandrapur,GEN,RAMHARI ROY,M,,,INC,13259,22573
1951,21,West Bengal,2,Harishchandrapur,GEN,SYED MAHIUDDIN KHAN SAHIB,M,,,KMPP,7975,22573
1951,21,West Bengal,3,Harishchandrapur,GEN,SUBODH KUMAR MISRA,M,,,IND,1339,22573
1951,22,West Bengal,1,Ratua,GEN,MD. SAYEED MIA,M,,,INC,18655,24452
1951,22,West Bengal,2,Ratua,GEN,MAHADEB CHANDRA KUMAR,M,,,KMPP,4027,24452
1951,22,West Bengal,3,Ratua,GEN,DWARIKA NATH PATHAK,M,,,IND,1770,24452
1951,23,West Bengal,1,Manikchak,GEN,PASHUPATI JHA,M,,,INC,8873,24571
1951,23,West Bengal,2,Manikchak,GEN,RAJENDRA SINGH SINGHI,M,,,IND,6968,24571
1951,23,West Bengal,3,Manikchak,GEN,SATISH CHANDRA MONDAL,M,,,KMPP,3249,24571
1951,23,West Bengal,4,Manikchak,GEN,DURGA PRASAD SARAF,M,,,IND,2182,24571
1951,23,West Bengal,5,Manikchak,GEN,MAHENDRA MONDAL,M,,,IND,1900,24571
1951,23,West Bengal,6,Manikchak,GEN,KUMUDANANDA JHA,M,,,IND,1399,24571
1951,24,West Bengal,1,Malda,GEN,RAIPADA DAS,M,,,IND,14134,64221
1951,24,West Bengal,2,Malda,GEN,NIKUNJABEHARI GUPTA,M,,,INC,13556,64221
1951,24,West Bengal,3,Malda,GEN,NARENDRA NATH CHAKRAVARTI,M,,,CPI,13152,64221
1951,24,West Bengal,4,Malda,GEN,KARPUR CHANDRA RAI,M,,,INC,13081,64221
1951,24,West Bengal,5,Malda,GEN,SIBENDU SEKHAR ROY,M,,,HMS,6867,64221
1951,24,West Bengal,6,Malda,GEN,HEMBRAM CHHOTKA,M,,,IND,3431,64221
1951,25,West Bengal,1,Kalichak (North),GEN,ABUL BARKAT ATAUL GANI,M,,,IND,10428,18612
1951,25,West Bengal,2,Kalichak (North),GEN,MAJIBAR RAHMAN CHOWDHURY,M,,,INC,8184,18612
1951,26,West Bengal,1,Kaliachak (South),GEN,SOWRINDRA MOHAN MISRA,M,,,INC,9941,19409
1951,26,West Bengal,2,Kaliachak (South),GEN,PROMODE RANJAN BOSE,M,,,RSP,7400,19409
1951,26,West Bengal,3,Kaliachak (South),GEN,NALINI MOHAN CHOWDHURY,M,,,IND,2068,19409
1951,27,West Bengal,1,Nalhati,GEN,YEAKUB HOSSAIN,M,,,INC,8072,23269
1951,27,West Bengal,2,Nalhati,GEN,SURESH CHANDRA SINHA,M,,,HMS,5044,23269
1951,27,West Bengal,3,Nalhati,GEN,MANMATHA NATH DAS,M,,,IND,4456,23269
1951,27,West Bengal,4,Nalhati,GEN,RAM KUMAR MASKARA,M,,,IND,3190,23269
1951,27,West Bengal,5,Nalhati,GEN,GOUR CHANDRA ALIPATRA,M,,,IND,1808,23269
1951,27,West Bengal,6,Nalhati,GEN,KALA CHAND SINHA,M,,,IND,404,23269
1951,27,West Bengal,7,Nalhati,GEN,ABDUL WADUD MIA,M,,,IND,295,23269
1951,28,West Bengal,1,Murarai,GEN,JOGENDRA NARAYAN DAS,M,,,KMPP,5258,20363
1951,28,West Bengal,2,Murarai,GEN,MUDDASAR HOSSAIN,M,,,INC,4905,20363
1951,28,West Bengal,3,Murarai,GEN,MOHD. JOYNAL ABADIN,M,,,IND,3054,20363
1951,28,West Bengal,4,Murarai,GEN,TRILOCHAN MAL,M,,,IND,2654,20363
1951,28,West Bengal,5,Murarai,GEN,ABDUL JABBAR KAZI,M,,,IND,2338,20363
1951,28,West Bengal,6,Murarai,GEN,MATI SING,M,,,IND,1074,20363
1951,28,West Bengal,7,Murarai,GEN,MOHD. NURUL ABSAR,M,,,IND,687,20363
1951,28,West Bengal,8,Murarai,GEN,GANGADHAR MUKHOPADHYAY,M,,,FBL(MG),393,20363
1951,29,West Bengal,1,Rampurhat,GEN,SRIKUMAR BANDOPADHYAYA,M,,,FBL(MG),18085,72673
1951,29,West Bengal,2,Rampurhat,GEN,DURGAPADA DAS,M,,,INC,17536,72673
1951,29,West Bengal,3,Rampurhat,GEN,PANCHANAN LET,M,,,FBL(MG),17221,72673
1951,29,West Bengal,4,Rampurhat,GEN,ANIL KUMAR MANDAL,M,,,INC,15800,72673
1951,29,West Bengal,5,Rampurhat,GEN,GOLOKPATI SAHA,M,,,IND,4031,72673
1951,30,West Bengal,1,Nanur,GEN,MURARKA BASANTA LAL,M,,,INC,13027,70285
1951,30,West Bengal,2,Nanur,GEN,SAHA SISIR KUMAR,M,,,INC,11810,70285
1951,30,West Bengal,3,Nanur,GEN,ROY ANADI KINKAR,M,,,HMS,10759,70285
1951,30,West Bengal,4,Nanur,GEN,HAZARA RAM CHANDRA,M,,,CPI,10598,70285
1951,30,West Bengal,5,Nanur,GEN,CHATTARAJ RADHANATH,M,,,CPI,10294,70285
1951,30,West Bengal,6,Nanur,GEN,MUKHOPADYAY KALI KINKAR,M,,,IND,5682,70285
1951,30,West Bengal,7,Nanur,GEN,DAS DHIRENDRA MOHAN,M,,,RCPI,2831,70285
1951,30,West Bengal,8,Nanur,GEN,SAHA NILKANTHA,M,,,KMPP,2458,70285
1951,30,West Bengal,9,Nanur,GEN,DALUI AMULYA RATAN,M,,,IND,1500,70285
1951,30,West Bengal,10,Nanur,GEN,NATH KALI CHARAN,M,,,IND,1326,70285
1951,31,West Bengal,1,Bolpur,GEN,HANSADAH BHUSAN,M,,,INC,11395,63340
1951,31,West Bengal,2,Bolpur,GEN,ROY HANSESWAR,M,,,INC,10890,63340
1951,31,West Bengal,3,Bolpur,GEN,MUKHOPADHYAYA HEM CHANDRA,M,,,HMS,7178,63340
1951,31,West Bengal,4,Bolpur,GEN,MAJHI ANANTA,M,,,HMS,4922,63340
1951,31,West Bengal,5,Bolpur,GEN,CHATTOPADHYAYA HARENDRA NATH,M,,,SP,4682,63340
1951,31,West Bengal,6,Bolpur,GEN,HANSDA HOPNA,M,,,CPI,3663,63340
1951,31,West Bengal,7,Bolpur,GEN,SAREN RAMJIBAN,M,,,SP,3615,63340
1951,31,West Bengal,8,Bolpur,GEN,SARKAR SANTI KUMAR,M,,,IND,3410,63340
1951,31,West Bengal,9,Bolpur,GEN,HASDA KISHON,M,,,KMPP,3340,63340
1951,31,West Bengal,10,Bolpur,GEN,ROY DWARIKA,M,,,IND,3106,63340
1951,31,West Bengal,11,Bolpur,GEN,BANDOPADHYAYA DWARIKA NATH,M,,,CPI,2762,63340
1951,31,West Bengal,12,Bolpur,GEN,SINHA JATINDRA NATH,M,,,KMPP,2016,63340
1951,31,West Bengal,13,Bolpur,GEN,CHAKRABARTY DHURJATI DAS,M,,,IND,1458,63340
1951,31,West Bengal,14,Bolpur,GEN,MAJHI SANAT,M,,,RSP,903,63340
1951,32,West Bengal,1,Suri,GEN,MAJHI NISHAPATI,M,,,INC,12236,63611
1951,32,West Bengal,2,Suri,GEN,SEN GUPTA GOPIKA BILAS,M,,,INC,12235,63611
1951,32,West Bengal,3,Suri,GEN,SAU BHUDHAR CHANDRA,M,,,KMPP,10790,63611
1951,32,West Bengal,4,Suri,GEN,MITRA DWARAKESH CHANDRA,M,,,FBL(MG),9624,63611
1951,32,West Bengal,5,Suri,GEN,MD. IDRISH,M,,,IND,7977,63611
1951,32,West Bengal,6,Suri,GEN,NAYAK ANIL BARAN,M,,,IND,3143,63611
1951,32,West Bengal,7,Suri,GEN,MUKHOPADHYAYA RADHA RAMAN,M,,,IND,2479,63611
1951,32,West Bengal,8,Suri,GEN,MUKHOPADHYAYA LABANYA LAL,M,,,IND,2407,63611
1951,32,West Bengal,9,Suri,GEN,BANDONADHYAYA BIRNEDRA BIJOY,M,,,IND,1553,63611
1951,32,West Bengal,10,Suri,GEN,SAHA SAMBHU NATH,M,,,IND,1167,63611
1951,33,West Bengal,1,Khayrasole,GEN,BANDOPADHYAYA KHAGENDRA NATH,M,,,INC,5853,20742
1951,33,West Bengal,2,Khayrasole,GEN,CHATTOPADHYAYA SATYEDRA MOHAN,M,,,KMPP,5649,20742
1951,33,West Bengal,3,Khayrasole,GEN,MITTRA RADHA DAMODAR,M,,,HMS,5430,20742
1951,33,West Bengal,4,Khayrasole,GEN,SARKAR SURENDRA NATH,M,,,SP,2172,20742
1951,33,West Bengal,5,Khayrasole,GEN,MUKKERJEE DEVENDRA KUMAR,M,,,IND,1638,20742
1951,34,West Bengal,1,Farakka,GEN,GIASUDDIN,M,,,INC,11463,23567
1951,34,West Bengal,2,Farakka,GEN,SRIPATI BHUSAN DAS,M,,,IND,5698,23567
1951,34,West Bengal,3,Farakka,GEN,SYED ABUL HOSSAIN,M,,,IND,4682,23567
1951,34,West Bengal,4,Farakka,GEN,MURALIDHAR GUPTA,M,,,IND,1209,23567
1951,34,West Bengal,5,Farakka,GEN,BENOY BHUSAN SARKAR,M,,,IND,515,23567
1951,35,West Bengal,1,Suti,SC,LUTFAL HAQUE,M,,,IND,9186,29101
1951,35,West Bengal,2,Suti,SC,JHARU LAL DAS,M,,,INC,9080,29101
1951,35,West Bengal,3,Suti,SC,RADHANATH CHOUDHURI,M,,,IND,6381,29101
1951,35,West Bengal,4,Suti,SC,TINKARI LAL DAS,M,,,KMPP,4176,29101
1951,35,West Bengal,5,Suti,SC,DWIJENDRA NATH SINHA,M,,,IND,278,29101
1951,36,West Bengal,1,Sagardighi,GEN,KUBER CHAND HALDAR,M,,,INC,17157,104432
1951,36,West Bengal,2,Sagardighi,GEN,SHYAMAPADA BHATTACHARYYA,M,,,INC,16668,104432
1951,36,West Bengal,3,Sagardighi,GEN,ALIMAZZAMAM,M,,,IND,13085,104432
1951,36,West Bengal,4,Sagardighi,GEN,PANKAJ KUMAR DAS,M,,,SP,12946,104432
1951,36,West Bengal,5,Sagardighi,GEN,SURENDRANARAYAN SINHA,M,,,IND,8241,104432
1951,36,West Bengal,6,Sagardighi,GEN,MUKTI PADA CHATTERJI,M,,,IND,7602,104432
1951,36,West Bengal,7,Sagardighi,GEN,JAMINI MOHAN MANDAL,M,,,IND,5033,104432
1951,36,West Bengal,8,Sagardighi,GEN,AMBIKA CHARAN DAS,M,,,IND,4758,104432
1951,36,West Bengal,9,Sagardighi,GEN,M . HAYATULLAH,M,,,IND,4441,104432
1951,36,West Bengal,10,Sagardighi,GEN,JAGADINDRANATH CHAUDHURY,M,,,IND,4170,104432
1951,36,West Bengal,11,Sagardighi,GEN,SHYAMCHAND SWARNAKAR,M,,,IND,2618,104432
1951,36,West Bengal,12,Sagardighi,GEN,DEBANDRANATH DAS,M,,,IND,2415,104432
1951,36,West Bengal,13,Sagardighi,GEN,KIRITI BHUSON ROY,M,,,IND,1767,104432
1951,36,West Bengal,14,Sagardighi,GEN,UMA PROSAD SINHA,M,,,BJS,1048,104432
1951,36,West Bengal,15,Sagardighi,GEN,BHOLANATH SAHA,M,,,IND,943,104432
1951,36,West Bengal,16,Sagardighi,GEN,DWIJA PADA SARKAR,M,,,IND,596,104432
1951,36,West Bengal,17,Sagardighi,GEN,BIDHU BHUSAN MANDAL,M,,,IND,512,104432
1951,36,West Bengal,18,Sagardighi,GEN,PRAMATHA NATH SARKAR,M,,,IND,432,104432
1951,37,West Bengal,1,Lalgola,GEN,KAZEEMALI MEERZA,M,,,INC,19514,29047
1951,37,West Bengal,2,Lalgola,GEN,SAJJAD ALI,M,,,IND,7491,29047
1951,37,West Bengal,3,Lalgola,GEN,ABDUR ROUF,M,,,KMPP,1442,29047
1951,37,West Bengal,4,Lalgola,GEN,BINAY KUMAR MITRA,M,,,FBL(RG),350,29047
1951,37,West Bengal,5,Lalgola,GEN,RANENDRA NATH PANDEY,M,,,IND,250,29047
1951,38,West Bengal,1,Murshidabad,GEN,DURGAPADA SINHA,M,,,INC,14012,23344
1951,38,West Bengal,2,Murshidabad,GEN,SAILENDRA NATH ADHIKARI,M,,,KMPP,7434,23344
1951,38,West Bengal,3,Murshidabad,GEN,SYED TAQUI REZA,M,,,IND,1898,23344
1951,39,West Bengal,1,Raninagar,GEN,JAINAL ABEDIN KEZI,M,,,INC,14524,23471
1951,39,West Bengal,2,Raninagar,GEN,KALIPADA SAHA,M,,,IND,6019,23471
1951,39,West Bengal,3,Raninagar,GEN,AYENUDDIN AHMED,M,,,IND,2329,23471
1951,39,West Bengal,4,Raninagar,GEN,BODDRUDDUJA SYED,M,,,IND,599,23471
1951,40,West Bengal,1,Jallangi,GEN,A . M . A . ZAMAN,M,,,INC,14279,25937
1951,40,West Bengal,2,Jallangi,GEN,SISIR KUMAR MUKHOPADHAY,M,,,IND,7119,25937
1951,40,West Bengal,3,Jallangi,GEN,BADDRUDDUJA SYED,M,,,IND,3906,25937
1951,40,West Bengal,4,Jallangi,GEN,GOLAM SOLEMAN,M,,,IND,633,25937
1951,41,West Bengal,1,Hariharpara,GEN,A . HAMID ( HAJI ),M,,,INC,16635,30303
1951,41,West Bengal,2,Hariharpara,GEN,SUBRAHMANYA KRISHNA CHAUDHURY,M,,,IND,6540,30303
1951,41,West Bengal,3,Hariharpara,GEN,HIMUNGESU SHEKHAR GHOSE,M,,,IND,5040,30303
1951,41,West Bengal,4,Hariharpara,GEN,AFTABUDDIN,M,,,IND,2088,30303
1951,42,West Bengal,1,Newada,GEN,MAHAMMAD ISRAIL,M,,,IND,9363,35938
1951,42,West Bengal,2,Newada,GEN,SAILENDRA NATH BISWAS,M,,,IND,8361,35938
1951,42,West Bengal,3,Newada,GEN,ABDUL LATIF,M,,,INC,7431,35938
1951,42,West Bengal,4,Newada,GEN,BISWANATH BAJPAYEE,M,,,IND,7159,35938
1951,42,West Bengal,5,Newada,GEN,SHISHIR KUMAR BISWAS,M,,,IND,3624,35938
1951,43,West Bengal,1,Beldanga,GEN,KSHITISH CHANDRA GHOSE,M,,,INC,9523,29337
1951,43,West Bengal,2,Beldanga,GEN,JNANENDRA NATH LAHIRI,M,,,HMS,8227,29337
1951,43,West Bengal,3,Beldanga,GEN,TORABUDDIN,M,,,IND,5713,29337
1951,43,West Bengal,4,Beldanga,GEN,BAMONDAS MONDAL,M,,,IND,3216,29337
1951,43,West Bengal,5,Beldanga,GEN,FAYAJUDDIN SHEIKH,M,,,CPI,2658,29337
1951,44,West Bengal,1,Bharatpur,GEN,BIJOYENDU NARAYAN ROY,M,,,INC,6520,19375
1951,44,West Bengal,2,Bharatpur,GEN,SAROJ KUMAR ROY CHOUDHURY,M,,,IND,4025,19375
1951,44,West Bengal,3,Bharatpur,GEN,MAQSUDAL HOSSAIN,M,,,IND,3370,19375
1951,44,West Bengal,4,Bharatpur,GEN,BADRUL ALAM ABUL FAZAL,M,,,IND,2353,19375
1951,44,West Bengal,5,Bharatpur,GEN,SAKTIPADA GHOSE,M,,,IND,1544,19375
1951,44,West Bengal,6,Bharatpur,GEN,KHONDEKAR NUR-E- AHSAN,M,,,IND,863,19375
1951,44,West Bengal,7,Bharatpur,GEN,NAZRUL HAQUE MIA,M,,,IND,700,19375
1951,45,West Bengal,1,Burwan Khargram,GEN,SATYENDRA CHANDRA GHOSH MAULIK,M,,,INC,21117,89190
1951,45,West Bengal,2,Burwan Khargram,GEN,KIRTISH CHANDRA BANDOPADHYAY,M,,,IND,16333,89190
1951,45,West Bengal,3,Burwan Khargram,GEN,SUDHIR MONDAL,M,,,INC,16028,89190
1951,45,West Bengal,4,Burwan Khargram,GEN,GANGA NARAYAN ROY,M,,,KMPP,12118,89190
1951,45,West Bengal,5,Burwan Khargram,GEN,SUBODH KRISHNA GHOSH MAULIK,M,,,IND,9053,89190
1951,45,West Bengal,6,Burwan Khargram,GEN,ABHOYPADA SAHA,M,,,KMPP,7273,89190
1951,45,West Bengal,7,Burwan Khargram,GEN,ABDUL JABBAR MIA,M,,,HMS,4989,89190
1951,45,West Bengal,8,Burwan Khargram,GEN,BHUPENDRA PRAMANIK,M,,,IND,2279,89190
1951,46,West Bengal,1,Kandi,GEN,GOALBADAN TRIVEDI,M,,,INC,9270,24196
1951,46,West Bengal,2,Kandi,GEN,ARUNKUMAR BHATTACHARIYA,M,,,IND,6094,24196
1951,46,West Bengal,3,Kandi,GEN,HARAY HARAY SINGH CHOUDHURY,M,,,KMPP,3344,24196
