AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
12,1957,Kerala,4,Eravipuram,GEN,BALAKRISHNAN K.,M,,,RSP,5197,42855
12,1957,Kerala,5,Eravipuram,GEN,REGIS PUNNASLERY,M,,,IND,1163,42855
12,1957,Kerala,6,Eravipuram,GEN,MOHAMMED BASHEER M. N.,M,,,IND,1144,42855
13,1957,Kerala,1,Quilon,GEN,A. A. RAHIM,M,,,INC,20367,46909
13,1957,Kerala,2,Quilon,GEN,DIVAKARAN T. K.,M,,,RSP,12571,46909
13,1957,Kerala,3,Quilon,GEN,CHITHARANJAN .J,M,,,CPI,11817,46909
13,1957,Kerala,4,Quilon,GEN,GOVINDA PILLAI M.,M,,,IND,2154,46909
14,1957,Kerala,1,Thrikkadavur,SC,KARUNAKARAN K. (SC),M,,,CPI,33782,165421
14,1957,Kerala,2,Thrikkadavur,SC,T. KRISHNAN (SC),M,,,INC,32596,165421
14,1957,Kerala,3,Thrikkadavur,SC,SUKUMARAN P. K.,M,,,CPI,28602,165421
14,1957,Kerala,4,Thrikkadavur,SC,C. M. STEPHEN,M,,,INC,26193,165421
14,1957,Kerala,5,Thrikkadavur,SC,CHANDRASEKHARAN,M,,,RSP,24556,165421
14,1957,Kerala,6,Thrikkadavur,SC,PRAKULAM BHASI. P,M,,,RSP,19692,165421
15,1957,Kerala,1,Karunagapally,GEN,KUNJUKRISHNAN P.,M,,,INC,13709,50448
15,1957,Kerala,2,Karunagapally,GEN,P. K. KUNJU,M,,,PSP,13063,50448
15,1957,Kerala,3,Karunagapally,GEN,BABY JOHN,M,,,RSP,12307,50448
15,1957,Kerala,4,Karunagapally,GEN,JANARDHANA KURUP G.,M,,,CPI,11369,50448
16,1957,Kerala,1,Krishnapuram,GEN,KARTHIKEYAN G.,M,,,CPI,23963,46625
16,1957,Kerala,2,Krishnapuram,GEN,SEKHARA PANICKER K.,M,,,INC,14493,46625
16,1957,Kerala,3,Krishnapuram,GEN,IBRAHIMKUTTY C. M.,M,,,PSP,6707,46625
16,1957,Kerala,4,Krishnapuram,GEN,YESODHARAN P. K.,M,,,RSP,1462,46625
17,1957,Kerala,1,Kayamkulam,GEN,AYSHA BAI K. O.,F,,,CPI,27067,50467
17,1957,Kerala,2,Kayamkulam,GEN,SAROJINI,F,,,INC,13138,50467
17,1957,Kerala,3,Kayamkulam,GEN,KUNJUKRISHNA PILLAI P.,M,,,PSP,10262,50467
18,1957,Kerala,1,Karthigapally,GEN,SUGATHAN R.,M,,,CPI,20978,47804
18,1957,Kerala,2,Karthigapally,GEN,VELU PILLAI G.,M,,,INC,14887,47804
18,1957,Kerala,3,Karthigapally,GEN,ACHUTHAN A.,M,,,PSP,8520,47804
18,1957,Kerala,4,Karthigapally,GEN,KUMARA PILLAI K. K.,M,,,RSP,3419,47804
19,1957,Kerala,1,Haripad,GEN,RAMAKRISHNA PILLAI V.,M,,,IND,20184,42245
19,1957,Kerala,2,Haripad,GEN,K. BALAGANGADHARAN,M,,,INC,15812,42245
19,1957,Kerala,3,Haripad,GEN,E. S. ALEXANDER,M,,,PSP,6249,42245
20,1957,Kerala,1,Mavelikara,GEN,KUNJACHAN P. K. (SC),M,,,CPI,44630,158686
20,1957,Kerala,2,Mavelikara,GEN,K. C. GEORGE,M,,,CPI,39617,158686
20,1957,Kerala,3,Mavelikara,GEN,T. KANDAN KALI (SC),M,,,INC,21901,158686
20,1957,Kerala,4,Mavelikara,GEN,DANIEL M.,M,,,INC,19799,158686
20,1957,Kerala,5,Mavelikara,GEN,GOPINATHAN PILLAI G.,M,,,PSP,11877,158686
20,1957,Kerala,6,Mavelikara,GEN,N. KOCHURAMAN (SC),M,,,RSP,7661,158686
20,1957,Kerala,7,Mavelikara,GEN,N. S. PURUSHOTHAMAN (SC),M,,,PSP,5233,158686
20,1957,Kerala,8,Mavelikara,GEN,KUNJU KUNJU T. T. (SC),M,,,IND,4040,158686
20,1957,Kerala,9,Mavelikara,GEN,B. B. PANDARATHIL,M,,,RSP,3928,158686
21,1957,Kerala,1,Kunnathur,SC,MADHAVAN PILLAI P. R.,M,,,CPI,41569,169729
21,1957,Kerala,2,Kunnathur,SC,GOVINDAN R. (SC),M,,,CPI,37321,169729
21,1957,Kerala,3,Kunnathur,SC,VELAYUDHAN NAIR K.,M,,,INC,29389,169729
21,1957,Kerala,4,Kunnathur,SC,C. ACHUTHAN (SC),M,,,INC,25982,169729
21,1957,Kerala,5,Kunnathur,SC,KRISHNA SASTRI K. S. (SC),M,,,RSP,11698,169729
21,1957,Kerala,6,Kunnathur,SC,GOPALAN NAIR K.,M,,,PSP,10542,169729
21,1957,Kerala,7,Kunnathur,SC,PHILIPOSE MUTHALALI N. P.,M,,,RSP,8092,169729
21,1957,Kerala,8,Kunnathur,SC,KOCHUKUNJU (SC),M,,,PSP,5136,169729
22,1957,Kerala,1,Kottarakara,SC,CHANDRASEKHARAN NAIR E.,M,,,CPI,23298,44706
22,1957,Kerala,2,Kottarakara,SC,RAMACHANDRAN NAIR K.,M,,,INC,14307,44706
22,1957,Kerala,3,Kottarakara,SC,VASUDEVAN C. V.,M,,,RSP,7101,44706
23,1957,Kerala,1,Chadayamangalam,GEN,BHARGAVAN K.,M,,,CPI,19375,37263
23,1957,Kerala,2,Chadayamangalam,GEN,ABDUL MAJEED M.,M,,,PSP,9143,37263
23,1957,Kerala,3,Chadayamangalam,GEN,ABBAS M.,M,,,INC,6663,37263
23,1957,Kerala,4,Chadayamangalam,GEN,CHANDRASEKHARAN PILLAI,M,,,RSP,2082,37263
24,1957,Kerala,1,Pathanapuram,GEN,RAJAGOPALAN NAIR,M,,,CPI,24499,50021
24,1957,Kerala,2,Pathanapuram,GEN,KUTTAN PILLAI K.,M,,,INC,14440,50021
24,1957,Kerala,3,Pathanapuram,GEN,DAMODARAN POTTI D.,M,,,PSP,9973,50021
24,1957,Kerala,4,Pathanapuram,GEN,RAGHAVAN PILLAI K. P.,M,,,RSP,1109,50021
25,1957,Kerala,1,Punalur,GEN,GOPALAN P.,M,,,CPI,20455,37951
25,1957,Kerala,2,Punalur,GEN,KUNJURAMAN ASSAN K.,M,,,INC,16366,37951
25,1957,Kerala,3,Punalur,GEN,MADHAVAN N.,M,,,RSP,1130,37951
26,1957,Kerala,1,Ranni,GEN,IDICULA,M,,,INC,23308,44030
26,1957,Kerala,2,Ranni,GEN,THOMAS MATHEW,M,,,IND,20722,44030
27,1957,Kerala,1,Pathanamthitta,GEN,BHASKARA PILLAI P.,M,,,CPI,29001,50354
27,1957,Kerala,2,Pathanamthitta,GEN,CHACKO (GEEVARGHESE) N. G.,M,,,INC,21353,50354
28,1957,Kerala,1,Aranmula,GEN,GOPINATHAN PILLAI K.,M,,,INC,18895,39802
28,1957,Kerala,2,Aranmula,GEN,VASUDEVAN N. C.,M,,,CPI,18630,39802
28,1957,Kerala,3,Aranmula,GEN,S. R. SHARMA,M,,,PSP,2277,39802
29,1957,Kerala,1,Kallooppara,GEN,M. M. MATHAI,M,,,INC,17874,39241
29,1957,Kerala,2,Kallooppara,GEN,N. T. GEORGE,M,,,CPI,10843,39241
29,1957,Kerala,3,Kallooppara,GEN,R. SUBRAMONIAN NAIR,M,,,PSP,9456,39241
29,1957,Kerala,4,Kallooppara,GEN,DANIEL NINAN,M,,,IND,1068,39241
30,1957,Kerala,1,Thiruvalla,GEN,G. PADMANABHAN THAMPI,M,,,CPI,22978,45383
30,1957,Kerala,2,Thiruvalla,GEN,KURUVILA THOMAS T.,M,,,INC,20347,45383
30,1957,Kerala,3,Thiruvalla,GEN,K. A. MATHEW,M,,,PSP,2058,45383
31,1957,Kerala,1,Chengannur,GEN,SANKARANARAYANAN THAMPI R.,M,,,CPI,19538,37218
31,1957,Kerala,2,Chengannur,GEN,SARASWATHI AMMA K.,F,,,INC,13546,37218
31,1957,Kerala,3,Chengannur,GEN,RAMACHANDRAN NAIR C. K.,M,,,PSP,4134,37218
32,1957,Kerala,1,Alleppey,GEN,THOMAS T. V.,M,,,CPI,26542,49124
32,1957,Kerala,2,Alleppey,GEN,NAFEESA BEEVI A.,F,,,INC,22278,49124
32,1957,Kerala,3,Alleppey,GEN,RAMA PAI N.,M,,,PSP,304,49124
33,1957,Kerala,1,Mararikulam,GEN,SADASIVAN C. G.,M,,,CPI,28153,46503
33,1957,Kerala,2,Mararikulam,GEN,JOSEPH MATHEN,M,,,INC,18350,46503
34,1957,Kerala,1,Sherthala,GEN,K. R. GOURI,F,,,CPI,26088,48844
34,1957,Kerala,2,Sherthala,GEN,A. SUBRAMONIAN PILLAI,M,,,INC,22756,48844
35,1957,Kerala,1,Arur,GEN,P. S. KARTHIKEYAN,M,,,INC,23956,46252
35,1957,Kerala,2,Arur,GEN,AVIRA THARAKAN,M,,,IND,22296,46252
36,1957,Kerala,1,Thakazhi,GEN,THOMAS JOHN,M,,,INC,21940,43525
36,1957,Kerala,2,Thakazhi,GEN,VARGHESE VAIDLIAN T. K.,M,,,CPI,16480,43525
36,1957,Kerala,3,Thakazhi,GEN,KRISHNANKUTTY NAIR C.,M,,,RSP,5105,43525
37,1957,Kerala,1,Changanacherry,GEN,KALYANAKRISHNAN NAIR M.,M,,,CPI,22539,42232
37,1957,Kerala,2,Changanacherry,GEN,RAGHAVAN PILLAI P.,M,,,INC,19693,42232
38,1957,Kerala,1,Vazhoor,GEN,CHACKO P. T.,M,,,INC,20102,40124
38,1957,Kerala,2,Vazhoor,GEN,RAGHAVA KURUP N.,M,,,CPI,20022,40124
39,1957,Kerala,1,Kanjirapally,GEN,THOMAS K. T.,M,,,INC,14896,29662
39,1957,Kerala,2,Kanjirapally,GEN,JOSEPH,M,,,PSP,12893,29662
39,1957,Kerala,3,Kanjirapally,GEN,VARGHESE P. P.,M,,,RSP,1873,29662
40,1957,Kerala,1,Puthupally,GEN,P. C. CHERIAN,M,,,INC,20396,41994
40,1957,Kerala,2,Puthupally,GEN,GEORGE E. M.,M,,,CPI,19000,41994
40,1957,Kerala,3,Puthupally,GEN,ZACHARIAH V. J.,M,,,PSP,1406,41994
40,1957,Kerala,4,Puthupally,GEN,NARAYANA KURUP P.,M,,,IND,1192,41994
41,1957,Kerala,1,Kottayam,GEN,BHASKARAN NAIR P.,M,,,CPI,23021,45657
41,1957,Kerala,2,Kottayam,GEN,GOVINDHAN NAIR M. P.,M,,,INC,20750,45657
41,1957,Kerala,3,Kottayam,GEN,KUTTAPPAN P.,M,,,IND,1886,45657
42,1957,Kerala,1,Ettumanoor,GEN,JOSEPH GEORGE,M,,,INC,21423,41905
42,1957,Kerala,2,Ettumanoor,GEN,GOPALA PILLAI C. S.,M,,,CPI,19930,41905
42,1957,Kerala,3,Ettumanoor,GEN,NARAYANAN BHATTATHIRPAD,M,,,IND,246,41905
42,1957,Kerala,4,Ettumanoor,GEN,MATHEW,M,,,IND,233,41905
42,1957,Kerala,5,Ettumanoor,GEN,VARGHESE POULOSE,M,,,RSP,73,41905
43,1957,Kerala,1,Meenachil,GEN,JOSEPH P. M.,M,,,INC,20126,33588
43,1957,Kerala,2,Meenachil,GEN,THOMAS MATHAI,M,,,IND,13462,33588
44,1957,Kerala,1,Vaikom,GEN,K. R. NARAYANAN,M,,,INC,25818,50982
44,1957,Kerala,2,Vaikom,GEN,C. K. VISWANATHAN,M,,,CPI,25164,50982
45,1957,Kerala,1,Kaduthuruthy,GEN,M. C. ABRAHAM,M,,,INC,22365,35917
45,1957,Kerala,2,Kaduthuruthy,GEN,KURIAN KURIAN,M,,,IND,13552,35917
46,1957,Kerala,1,Ramamangalam,GEN,POULOSE E. P,M,,,INC,20086,38854
46,1957,Kerala,2,Ramamangalam,GEN,PARAMESWARAN NAIR,M,,,CPI,13588,38854
46,1957,Kerala,3,Ramamangalam,GEN,NARAYANAN NAMBOORI,M,,,IND,5180,38854
47,1957,Kerala,1,Muvattupuzha,GEN,K. M. GEORGE,M,,,INC,16820,33832
47,1957,Kerala,2,Muvattupuzha,GEN,KURUVILLA MATTAI (MATHEW),M,,,CPI,14993,33832
47,1957,Kerala,3,Muvattupuzha,GEN,BHASKARAN NAIR G,M,,,PSP,2019,33832
48,1957,Kerala,1,Devicolam,SC,ROSAMMA PUNNOSE,F,,,CPI,33809,156785
48,1957,Kerala,2,Devicolam,SC,GANAPATHY N. (SC),M,,,INC,31887,156785
48,1957,Kerala,3,Devicolam,SC,KARUPPAYYA I. (SC),M,,,IND,26576,156785
48,1957,Kerala,4,Devicolam,SC,RAMAYYA S. (SC),M,,,INC,24123,156785
48,1957,Kerala,5,Devicolam,SC,SARMA S.,M,,,IND,11799,156785
48,1957,Kerala,6,Devicolam,SC,THANKAYYA,M,,,IND,8759,156785
48,1957,Kerala,7,Devicolam,SC,PACHU PILLAI K.,M,,,RSP,7098,156785
48,1957,Kerala,8,Devicolam,SC,RAJARAM S. A. (SC),M,,,RSP,6530,156785
48,1957,Kerala,9,Devicolam,SC,BHASKARAN VELU,M,,,IND,6204,156785
49,1957,Kerala,1,Thodupuzha,GEN,MATHEW C. A.,M,,,INC,22149,35081
49,1957,Kerala,2,Thodupuzha,GEN,NARAYANAN NAIR K.,M,,,CPI,11680,35081
49,1957,Kerala,3,Thodupuzha,GEN,DEVASSIA C,M,,,PSP,1252,35081
50,1957,Kerala,1,Karikode,GEN,KUSUMAN JOSEPH,F,,,INC,14669,27529
50,1957,Kerala,2,Karikode,GEN,AUGUSTINE OUSEPH,M,,,IND,12084,27529
50,1957,Kerala,3,Karikode,GEN,ANNA VARKEY,M,,,PSP,776,27529
51,1957,Kerala,1,Poonjar,GEN,THOMMAN T. A.,M,,,INC,21279,34773
51,1957,Kerala,2,Poonjar,GEN,CHACKO VALLIKKAPPAN (JOCOB),M,,,CPI,9045,34773
51,1957,Kerala,3,Poonjar,GEN,EMMANUAL PALKEDAY,M,,,PSP,4449,34773
52,1957,Kerala,1,Puliyannur,GEN,K. M. JOSEPH CHAZHICATT,M,,,PSP,18605,37576
52,1957,Kerala,2,Puliyannur,GEN,CHANDY,M,,,INC,17915,37576
52,1957,Kerala,3,Puliyannur,GEN,V. G. NAIR,M,,,IND,1056,37576
53,1957,Kerala,1,Palluruthy,GEN,ALEXANDER PARAMBITHARA,M,,,INC,23666,45507
53,1957,Kerala,2,Palluruthy,GEN,GANGADHARAN P.,M,,,CPI,19848,45507
53,1957,Kerala,3,Palluruthy,GEN,RAMAKRISHNAN NAIR P. K.,M,,,PSP,1993,45507
54,1957,Kerala,1,Mattancherry,GEN,VISWANATHAN K. K.,M,,,INC,19106,35671
54,1957,Kerala,2,Mattancherry,GEN,ABOO T. M.,M,,,CPI,13046,35671
54,1957,Kerala,3,Mattancherry,GEN,EBRAHIM S/O MOHAMMED,M,,,PSP,3007,35671
54,1957,Kerala,4,Mattancherry,GEN,PAI L. G.,M,,,RSP,512,35671
55,1957,Kerala,1,Narakkal,GEN,K. C. ABRAHAM,M,,,INC,24253,48537
55,1957,Kerala,2,Narakkal,GEN,K. K. RAMAKRISHNAN,M,,,CPI,22321,48537
55,1957,Kerala,3,Narakkal,GEN,POULO I.,M,,,PSP,1963,48537
56,1957,Kerala,1,Ernakulam,GEN,JACOB A. L.,M,,,INC,23857,44214
56,1957,Kerala,2,Ernakulam,GEN,V. RAMANKUTTY MENON,M,,,CPI,18172,44214
56,1957,Kerala,3,Ernakulam,GEN,K. SREENIVASA MALLAN,M,,,IND,1602,44214
56,1957,Kerala,4,Ernakulam,GEN,T. X. RAPHY,M,,,IND,583,44214
57,1957,Kerala,1,Kanayannur,GEN,RAMAKRISHNAN T. K.,M,,,CPI,21292,42753
57,1957,Kerala,2,Kanayannur,GEN,JOSEPH A. V.,M,,,INC,17506,42753
57,1957,Kerala,3,Kanayannur,GEN,PARAMESWARA PANICKER,M,,,PSP,3955,42753
58,1957,Kerala,1,Alwaye,GEN,T. O. BAVA,M,,,INC,23707,44849
58,1957,Kerala,2,Alwaye,GEN,VARKEY M. C.,M,,,IND,21142,44849
59,1957,Kerala,1,Perumbavoor,GEN,GOVINDA PILLAI P.,M,,,CPI,21679,43408
59,1957,Kerala,2,Perumbavoor,GEN,K. A. DAMODARA MENON,M,,,INC,20780,43408
59,1957,Kerala,3,Perumbavoor,GEN,"POULOSE CHUMMAR, K.",M,,,PSP,949,43408
60,1957,Kerala,1,Kothakulangara,GEN,ANTHONY M. A.,M,,,INC,24133,42015
60,1957,Kerala,2,Kothakulangara,GEN,A. P. KURIAN,M,,,CPI,15246,42015
60,1957,Kerala,3,Kothakulangara,GEN,P. J. KUNJITHOMMAN,M,,,IND,2636,42015
61,1957,Kerala,1,Parur,GEN,SIVAN PILLAI N.,M,,,CPI,19997,43426
61,1957,Kerala,2,Parur,GEN,K. I. MATHEW,M,,,INC,17909,43426
61,1957,Kerala,3,Parur,GEN,CHUMMAR O. R.,M,,,PSP,5520,43426
62,1957,Kerala,1,Vadakkekara,GEN,BALAN K. A.,M,,,CPI,23385,41229
62,1957,Kerala,2,Vadakkekara,GEN,VIJAYAN K. R.,M,,,INC,17844,41229
63,1957,Kerala,1,Cranganore,GEN,E. GOPALAKRISHNA MENON,M,,,CPI,20385,46463
63,1957,Kerala,2,Cranganore,GEN,KUNJU MOIDEEN A. K.,M,,,INC,18894,46463
63,1957,Kerala,3,Cranganore,GEN,PUTHUR ACHUTHA MENON,M,,,PSP,7184,46463
64,1957,Kerala,1,Chalakudy,SC,P. K. CHATHAN (SC),M,,,CPI,43454,163059
64,1957,Kerala,2,Chalakudy,SC,C. J. JENARDHANAN,M,,,PSP,42997,163059
64,1957,Kerala,3,Chalakudy,SC,PANAMILLY GOVINDA MENON,M,,,INC,39627,163059
64,1957,Kerala,4,Chalakudy,SC,K. K. BALAKRISHNAN (SC),M,,,INC,30937,163059
64,1957,Kerala,5,Chalakudy,SC,A. V. MOOTHEDAN,M,,,IND,6044,163059
65,1957,Kerala,1,Irinjalakuda,GEN,ACHUTHA MENON C.,M,,,CPI,24140,46298
65,1957,Kerala,2,Irinjalakuda,GEN,K. T. ACHUTHAN,M,,,INC,21480,46298
65,1957,Kerala,3,Irinjalakuda,GEN,DEVASSY P.,M,,,IND,678,46298
66,1957,Kerala,1,Manalur,GEN,MUNDASSERY JOSEPH,M,,,CPI,23350,47191
66,1957,Kerala,2,Manalur,GEN,SUKUMARAN,M,,,INC,21355,47191
66,1957,Kerala,3,Manalur,GEN,GOVINDANKUTTY NAIR K.,M,,,PSP,2486,47191
67,1957,Kerala,1,Trichur,GEN,A. R. MENON,M,,,IND,23531,44576
67,1957,Kerala,2,Trichur,GEN,KARUNAKARAN K.,M,,,INC,21045,44576
68,1957,Kerala,1,Ollur,GEN,PARANCHU R.,M,,,INC,15994,35606
68,1957,Kerala,2,Ollur,GEN,RAGHAVAN V.,M,,,CPI,15915,35606
68,1957,Kerala,3,Ollur,GEN,VARHESE B. C.,M,,,PSP,3697,35606
69,1957,Kerala,1,Kunnamkulam,GEN,KRISHNAN T. K.,M,,,CPI,21161,42715
69,1957,Kerala,2,Kunnamkulam,GEN,VELAYUDHAN K. I.,M,,,INC,18788,42715
69,1957,Kerala,3,Kunnamkulam,GEN,IPE T. C.,M,,,PSP,2766,42715
70,1957,Kerala,1,Wadakkancherry,SC,AYYAPPAN C. C. (SC),M,,,CPI,33161,125489
70,1957,Kerala,2,Wadakkancherry,SC,KOCHUKUTTAN K (SC),M,,,INC,28895,125489
70,1957,Kerala,3,Wadakkancherry,SC,BALAKRISHNA MENON K.,M,,,PSP,27357,125489
70,1957,Kerala,4,Wadakkancherry,SC,NARAYANA MENON K.,M,,,INC,24467,125489
70,1957,Kerala,5,Wadakkancherry,SC,KARAPPAN P. K. (SC),M,,,IND,11609,125489
71,1957,Kerala,1,Nattika,GEN,ACHUTHAN K. S.,M,,,INC,23594,45633
71,1957,Kerala,2,Nattika,GEN,GOPALAKRISHNAN P. K.,M,,,CPI,22039,45633
72,1957,Kerala,1,Guruvayur,GEN,KORU KOOLIYAT,M,,,IND,16722,37068
72,1957,Kerala,2,Guruvayur,GEN,ABUBAKER M. V.,M,,,INC,14087,37068
72,1957,Kerala,3,Guruvayur,GEN,SEBASTIAN K. J.,M,,,PSP,6259,37068
73,1957,Kerala,1,Andathodu,GEN,GOVINDAN KUTTY MENON K.,M,,,CPI,14229,35174
73,1957,Kerala,2,Andathodu,GEN,KARUNAKARA MENON K. G.,M,,,INC,12495,35174
73,1957,Kerala,3,Andathodu,GEN,HANEEFA SAHIB E. S. M.,M,,,IND,8450,35174
74,1957,Kerala,1,Ponnani,SC,KUNHAMBU KALLAYAN (SC),M,,,INC,22784,113717
74,1957,Kerala,2,Ponnani,SC,KUNHAN ELIYATH THARAYIL (SC),M,,,CPI,20535,113717
74,1957,Kerala,3,Ponnani,SC,IMBICHI BAVA E. K.,M,,,CPI,18793,113717
74,1957,Kerala,4,Ponnani,SC,CHERUKOYA THANGAL V. P.,M,,,IND,18068,113717
74,1957,Kerala,5,Ponnani,SC,RAMAN MENON K. V.,M,,,INC,16409,113717
74,1957,Kerala,6,Ponnani,SC,CHATHU VARIATH PARAMBIL (SC),M,,,PSP,14697,113717
74,1957,Kerala,7,Ponnani,SC,PADMANABHA MENON P. M.,M,,,RSP,2431,113717
75,1957,Kerala,1,Kuzhalmannam,GEN,JOHN KUDUVAKKOTTE,M,,,IND,19437,34126
75,1957,Kerala,2,Kuzhalmannam,GEN,KESAVA MENON T.P.,M,,,INC,14689,34126
76,1957,Kerala,1,Alathur,GEN,KRISHNAN R.,M,,,CPI,19203,34808
76,1957,Kerala,2,Alathur,GEN,VAITHEESWARA IYER P. S.,M,,,INC,13317,34808
76,1957,Kerala,3,Alathur,GEN,AHAMMAD KUTTY E.,M,,,IND,2288,34808
77,1957,Kerala,1,Chittur,SC,BALACHANDRA MENON P.,M,,,CPI,23995,111234
77,1957,Kerala,2,Chittur,SC,EACHARAN K. (SC),M,,,INC,22062,111234
77,1957,Kerala,3,Chittur,SC,RAMANKUTTY K. (SC),M,,,CPI,20480,111234
77,1957,Kerala,4,Chittur,SC,SUNNA SAHIB A.,M,,,INC,18317,111234
77,1957,Kerala,5,Chittur,SC,KORAN O. (SC),M,,,PSP,15658,111234
77,1957,Kerala,6,Chittur,SC,SIVARAMA BHARATHI K. A.,M,,,PSP,10722,111234
78,1957,Kerala,1,Elapully,GEN,RAMANKUTTY A. K.,M,,,CPI,16768,28328
78,1957,Kerala,2,Elapully,GEN,SANKARAN C. C.,M,,,INC,11560,28328
79,1957,Kerala,1,Palghat,GEN,RAGHAVA MENON R.,M,,,INC,14873,35179
79,1957,Kerala,2,Palghat,GEN,KUNHIRAMAN M. P.,M,,,CPI,14248,35179
79,1957,Kerala,3,Palghat,GEN,MOOSATH C. K.,M,,,IND,6058,35179
