AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Palluruthy,53,GEN,,,GANGADHARAN P.,CPI,M,Kerala,19848.0,1957,45507.0,2
Palluruthy,53,GEN,,,RAMAKRISHNAN NAIR P. K.,PSP,M,Kerala,1993.0,1957,45507.0,3
Mattancherry,54,GEN,,,VISWANATHAN K. K.,INC,M,Kerala,19106.0,1957,35671.0,1
Mattancherry,54,GEN,,,ABOO T. M.,CPI,M,Kerala,13046.0,1957,35671.0,2
Mattancherry,54,GEN,,,EBRAHIM S/O MOHAMMED,PSP,M,Kerala,3007.0,1957,35671.0,3
Mattancherry,54,GEN,,,PAI L. G.,RSP,M,Kerala,512.0,1957,35671.0,4
Narakal,55,GEN,,,K. C. ABRAHAM,INC,M,Kerala,24253.0,1957,48537.0,1
Narakal,55,GEN,,,K. K. RAMAKRISHNAN,CPI,M,Kerala,22321.0,1957,48537.0,2
Narakal,55,GEN,,,POULO I.,PSP,M,Kerala,1963.0,1957,48537.0,3
Eranakulam,56,GEN,,,JACOB A. L.,INC,M,Kerala,23857.0,1957,44214.0,1
Eranakulam,56,GEN,,,V. RAMANKUTTY MENON,CPI,M,Kerala,18172.0,1957,44214.0,2
Eranakulam,56,GEN,,,K. SREENIVASA MALLAN,IND,M,Kerala,1602.0,1957,44214.0,3
Eranakulam,56,GEN,,,T. X. RAPHY,IND,M,Kerala,583.0,1957,44214.0,4
Kanayannur,57,GEN,,,RAMAKRISHNAN T. K.,CPI,M,Kerala,21292.0,1957,42753.0,1
Kanayannur,57,GEN,,,JOSEPH A. V.,INC,M,Kerala,17506.0,1957,42753.0,2
Kanayannur,57,GEN,,,PARAMESWARA PANICKER,PSP,M,Kerala,3955.0,1957,42753.0,3
Aluva,58,GEN,,,T. O. BAVA,INC,M,Kerala,23707.0,1957,44849.0,1
Aluva,58,GEN,,,VARKEY M. C.,IND,M,Kerala,21142.0,1957,44849.0,2
Perumbavoor,59,GEN,,,GOVINDA PILLAI P.,CPI,M,Kerala,21679.0,1957,43408.0,1
Perumbavoor,59,GEN,,,K. A. DAMODARA MENON,INC,M,Kerala,20780.0,1957,43408.0,2
Perumbavoor,59,GEN,,,"POULOSE CHUMMAR, K.",PSP,M,Kerala,949.0,1957,43408.0,3
Kothakulangara,60,GEN,,,ANTHONY M. A.,INC,M,Kerala,24133.0,1957,42015.0,1
Kothakulangara,60,GEN,,,A. P. KURIAN,CPI,M,Kerala,15246.0,1957,42015.0,2
Kothakulangara,60,GEN,,,P. J. KUNJITHOMMAN,IND,M,Kerala,2636.0,1957,42015.0,3
Parur,61,GEN,,,SIVAN PILLAI N.,CPI,M,Kerala,19997.0,1957,43426.0,1
Parur,61,GEN,,,K. I. MATHEW,INC,M,Kerala,17909.0,1957,43426.0,2
Parur,61,GEN,,,CHUMMAR O. R.,PSP,M,Kerala,5520.0,1957,43426.0,3
Vadakara,62,GEN,,,BALAN K. A.,CPI,M,Kerala,23385.0,1957,41229.0,1
Vadakara,62,GEN,,,VIJAYAN K. R.,INC,M,Kerala,17844.0,1957,41229.0,2
Cranganore,63,GEN,,,E. GOPALAKRISHNA MENON,CPI,M,Kerala,20385.0,1957,46463.0,1
Cranganore,63,GEN,,,KUNJU MOIDEEN A. K.,INC,M,Kerala,18894.0,1957,46463.0,2
Cranganore,63,GEN,,,PUTHUR ACHUTHA MENON,PSP,M,Kerala,7184.0,1957,46463.0,3
Chalakkudy,64,SC,,,P. K. CHATHAN (SC),CPI,M,Kerala,43454.0,1957,163059.0,1
Chalakkudy,64,SC,,,C. J. JENARDHANAN,PSP,M,Kerala,42997.0,1957,163059.0,2
Chalakkudy,64,SC,,,PANAMILLY GOVINDA MENON,INC,M,Kerala,39627.0,1957,163059.0,3
Chalakkudy,64,SC,,,K. K. BALAKRISHNAN (SC),INC,M,Kerala,30937.0,1957,163059.0,4
Chalakkudy,64,SC,,,A. V. MOOTHEDAN,IND,M,Kerala,6044.0,1957,163059.0,5
Irinjalakkuda,65,GEN,,,ACHUTHA MENON C.,CPI,M,Kerala,24140.0,1957,46298.0,1
Irinjalakkuda,65,GEN,,,K. T. ACHUTHAN,INC,M,Kerala,21480.0,1957,46298.0,2
Irinjalakkuda,65,GEN,,,DEVASSY P.,IND,M,Kerala,678.0,1957,46298.0,3
Manalur,66,GEN,,,MUNDASSERY JOSEPH,CPI,M,Kerala,23350.0,1957,47191.0,1
Manalur,66,GEN,,,SUKUMARAN,INC,M,Kerala,21355.0,1957,47191.0,2
Manalur,66,GEN,,,GOVINDANKUTTY NAIR K.,PSP,M,Kerala,2486.0,1957,47191.0,3
Thrissur,67,GEN,,,A. R. MENON,IND,M,Kerala,23531.0,1957,44576.0,1
Thrissur,67,GEN,,,KARUNAKARAN K.,INC,M,Kerala,21045.0,1957,44576.0,2
Ollur,68,GEN,,,PARANCHU R.,INC,M,Kerala,15994.0,1957,35606.0,1
Ollur,68,GEN,,,RAGHAVAN V.,CPI,M,Kerala,15915.0,1957,35606.0,2
Ollur,68,GEN,,,VARHESE B. C.,PSP,M,Kerala,3697.0,1957,35606.0,3
Kunnamkulam,69,GEN,,,KRISHNAN T. K.,CPI,M,Kerala,21161.0,1957,42715.0,1
Kunnamkulam,69,GEN,,,VELAYUDHAN K. I.,INC,M,Kerala,18788.0,1957,42715.0,2
Kunnamkulam,69,GEN,,,IPE T. C.,PSP,M,Kerala,2766.0,1957,42715.0,3
Wadakkanchery,70,SC,,,AYYAPPAN C. C. (SC),CPI,M,Kerala,33161.0,1957,125489.0,1
Wadakkanchery,70,SC,,,KOCHUKUTTAN K (SC),INC,M,Kerala,28895.0,1957,125489.0,2
Wadakkanchery,70,SC,,,BALAKRISHNA MENON K.,PSP,M,Kerala,27357.0,1957,125489.0,3
Wadakkanchery,70,SC,,,NARAYANA MENON K.,INC,M,Kerala,24467.0,1957,125489.0,4
Wadakkanchery,70,SC,,,KARAPPAN P. K. (SC),IND,M,Kerala,11609.0,1957,125489.0,5
Nattika,71,GEN,,,ACHUTHAN K. S.,INC,M,Kerala,23594.0,1957,45633.0,1
Nattika,71,GEN,,,GOPALAKRISHNAN P. K.,CPI,M,Kerala,22039.0,1957,45633.0,2
Guruvayoor,72,GEN,,,KORU KOOLIYAT,IND,M,Kerala,16722.0,1957,37068.0,1
Guruvayoor,72,GEN,,,ABUBAKER M. V.,INC,M,Kerala,14087.0,1957,37068.0,2
Guruvayoor,72,GEN,,,SEBASTIAN K. J.,PSP,M,Kerala,6259.0,1957,37068.0,3
Andathodu,73,GEN,,,GOVINDAN KUTTY MENON K.,CPI,M,Kerala,14229.0,1957,35174.0,1
Andathodu,73,GEN,,,KARUNAKARA MENON K. G.,INC,M,Kerala,12495.0,1957,35174.0,2
Andathodu,73,GEN,,,HANEEFA SAHIB E. S. M.,IND,M,Kerala,8450.0,1957,35174.0,3
Ponnani,74,SC,,,KUNHAMBU KALLAYAN (SC),INC,M,Kerala,22784.0,1957,113717.0,1
