AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
12,1957,Kerala,2,ERAVIPURAM,GEN,KUNJU SANKARA PILLAI V.,M,,,PSP,8762,42855
12,1957,Kerala,3,ERAVIPURAM,GEN,RAMACHANDRAN P.,M,,,INC,7467,42855
12,1957,Kerala,4,ERAVIPURAM,GEN,BALAKRISHNAN K.,M,,,RSP,5197,42855
12,1957,Kerala,5,ERAVIPURAM,GEN,REGIS PUNNASLERY,M,,,IND,1163,42855
12,1957,Kerala,6,ERAVIPURAM,GEN,MOHAMMED BASHEER M. N.,M,,,IND,1144,42855
13,1957,Kerala,1,QUILON,GEN,A. A. RAHIM,M,,,INC,20367,46909
13,1957,Kerala,2,QUILON,GEN,DIVAKARAN T. K.,M,,,RSP,12571,46909
13,1957,Kerala,3,QUILON,GEN,CHITHARANJAN .J,M,,,CPI,11817,46909
13,1957,Kerala,4,QUILON,GEN,GOVINDA PILLAI M.,M,,,IND,2154,46909
14,1957,Kerala,1,THRIKKADAVUR,SC,KARUNAKARAN K. (SC),M,,,CPI,33782,165421
14,1957,Kerala,2,THRIKKADAVUR,SC,T. KRISHNAN (SC),M,,,INC,32596,165421
14,1957,Kerala,3,THRIKKADAVUR,SC,SUKUMARAN P. K.,M,,,CPI,28602,165421
14,1957,Kerala,4,THRIKKADAVUR,SC,C. M. STEPHEN,M,,,INC,26193,165421
14,1957,Kerala,5,THRIKKADAVUR,SC,CHANDRASEKHARAN,M,,,RSP,24556,165421
14,1957,Kerala,6,THRIKKADAVUR,SC,PRAKULAM BHASI. P,M,,,RSP,19692,165421
15,1957,Kerala,1,KARUNAGAPALLY,GEN,KUNJUKRISHNAN P.,M,,,INC,13709,50448
15,1957,Kerala,2,KARUNAGAPALLY,GEN,P. K. KUNJU,M,,,PSP,13063,50448
15,1957,Kerala,3,KARUNAGAPALLY,GEN,BABY JOHN,M,,,RSP,12307,50448
15,1957,Kerala,4,KARUNAGAPALLY,GEN,JANARDHANA KURUP G.,M,,,CPI,11369,50448
16,1957,Kerala,1,KRISHNAPURAM,GEN,KARTHIKEYAN G.,M,,,CPI,23963,46625
16,1957,Kerala,2,KRISHNAPURAM,GEN,SEKHARA PANICKER K.,M,,,INC,14493,46625
16,1957,Kerala,3,KRISHNAPURAM,GEN,IBRAHIMKUTTY C. M.,M,,,PSP,6707,46625
16,1957,Kerala,4,KRISHNAPURAM,GEN,YESODHARAN P. K.,M,,,RSP,1462,46625
17,1957,Kerala,1,KAYAMKULAM,GEN,AYSHA BAI K. O.,F,,,CPI,27067,50467
17,1957,Kerala,2,KAYAMKULAM,GEN,SAROJINI,F,,,INC,13138,50467
17,1957,Kerala,3,KAYAMKULAM,GEN,KUNJUKRISHNA PILLAI P.,M,,,PSP,10262,50467
18,1957,Kerala,1,KARTHIGAPALLY,GEN,SUGATHAN R.,M,,,CPI,20978,47804
18,1957,Kerala,2,KARTHIGAPALLY,GEN,VELU PILLAI G.,M,,,INC,14887,47804
18,1957,Kerala,3,KARTHIGAPALLY,GEN,ACHUTHAN A.,M,,,PSP,8520,47804
18,1957,Kerala,4,KARTHIGAPALLY,GEN,KUMARA PILLAI K. K.,M,,,RSP,3419,47804
19,1957,Kerala,1,HARIPAD,GEN,RAMAKRISHNA PILLAI V.,M,,,IND,20184,42245
19,1957,Kerala,2,HARIPAD,GEN,K. BALAGANGADHARAN,M,,,INC,15812,42245
19,1957,Kerala,3,HARIPAD,GEN,E. S. ALEXANDER,M,,,PSP,6249,42245
20,1957,Kerala,1,MAVELIKARA,GEN,KUNJACHAN P. K. (SC),M,,,CPI,44630,158686
20,1957,Kerala,2,MAVELIKARA,GEN,K. C. GEORGE,M,,,CPI,39617,158686
20,1957,Kerala,3,MAVELIKARA,GEN,T. KANDAN KALI (SC),M,,,INC,21901,158686
20,1957,Kerala,4,MAVELIKARA,GEN,DANIEL M.,M,,,INC,19799,158686
20,1957,Kerala,5,MAVELIKARA,GEN,GOPINATHAN PILLAI G.,M,,,PSP,11877,158686
20,1957,Kerala,6,MAVELIKARA,GEN,N. KOCHURAMAN (SC),M,,,RSP,7661,158686
20,1957,Kerala,7,MAVELIKARA,GEN,N. S. PURUSHOTHAMAN (SC),M,,,PSP,5233,158686
20,1957,Kerala,8,MAVELIKARA,GEN,KUNJU KUNJU T. T. (SC),M,,,IND,4040,158686
20,1957,Kerala,9,MAVELIKARA,GEN,B. B. PANDARATHIL,M,,,RSP,3928,158686
21,1957,Kerala,1,KUNNATHUR,SC,MADHAVAN PILLAI P. R.,M,,,CPI,41569,169729
21,1957,Kerala,2,KUNNATHUR,SC,GOVINDAN R. (SC),M,,,CPI,37321,169729
21,1957,Kerala,3,KUNNATHUR,SC,VELAYUDHAN NAIR K.,M,,,INC,29389,169729
21,1957,Kerala,4,KUNNATHUR,SC,C. ACHUTHAN (SC),M,,,INC,25982,169729
21,1957,Kerala,5,KUNNATHUR,SC,KRISHNA SASTRI K. S. (SC),M,,,RSP,11698,169729
21,1957,Kerala,6,KUNNATHUR,SC,GOPALAN NAIR K.,M,,,PSP,10542,169729
21,1957,Kerala,7,KUNNATHUR,SC,PHILIPOSE MUTHALALI N. P.,M,,,RSP,8092,169729
21,1957,Kerala,8,KUNNATHUR,SC,KOCHUKUNJU (SC),M,,,PSP,5136,169729
22,1957,Kerala,1,KOTTARAKARA,SC,CHANDRASEKHARAN NAIR E.,M,,,CPI,23298,44706
22,1957,Kerala,2,KOTTARAKARA,SC,RAMACHANDRAN NAIR K.,M,,,INC,14307,44706
22,1957,Kerala,3,KOTTARAKARA,SC,VASUDEVAN C. V.,M,,,RSP,7101,44706
23,1957,Kerala,1,CHADAYAMANGALAM,GEN,BHARGAVAN K.,M,,,CPI,19375,37263
23,1957,Kerala,2,CHADAYAMANGALAM,GEN,ABDUL MAJEED M.,M,,,PSP,9143,37263
23,1957,Kerala,3,CHADAYAMANGALAM,GEN,ABBAS M.,M,,,INC,6663,37263
23,1957,Kerala,4,CHADAYAMANGALAM,GEN,CHANDRASEKHARAN PILLAI,M,,,RSP,2082,37263
24,1957,Kerala,1,PATHANAPURAM,GEN,RAJAGOPALAN NAIR,M,,,CPI,24499,50021
24,1957,Kerala,2,PATHANAPURAM,GEN,KUTTAN PILLAI K.,M,,,INC,14440,50021
24,1957,Kerala,3,PATHANAPURAM,GEN,DAMODARAN POTTI D.,M,,,PSP,9973,50021
24,1957,Kerala,4,PATHANAPURAM,GEN,RAGHAVAN PILLAI K. P.,M,,,RSP,1109,50021
25,1957,Kerala,1,PUNALUR,GEN,GOPALAN P.,M,,,CPI,20455,37951
25,1957,Kerala,2,PUNALUR,GEN,KUNJURAMAN ASSAN K.,M,,,INC,16366,37951
25,1957,Kerala,3,PUNALUR,GEN,MADHAVAN N.,M,,,RSP,1130,37951
26,1957,Kerala,1,RANNI,GEN,IDICULA,M,,,INC,23308,44030
26,1957,Kerala,2,RANNI,GEN,THOMAS MATHEW,M,,,IND,20722,44030
27,1957,Kerala,1,PATHANAMTHITTA,GEN,BHASKARA PILLAI P.,M,,,CPI,29001,50354
27,1957,Kerala,2,PATHANAMTHITTA,GEN,CHACKO (GEEVARGHESE) N. G.,M,,,INC,21353,50354
28,1957,Kerala,1,ARANMULA,GEN,GOPINATHAN PILLAI K.,M,,,INC,18895,39802
28,1957,Kerala,2,ARANMULA,GEN,VASUDEVAN N. C.,M,,,CPI,18630,39802
28,1957,Kerala,3,ARANMULA,GEN,S. R. SHARMA,M,,,PSP,2277,39802
29,1957,Kerala,1,KALLOOPPARA,GEN,M. M. MATHAI,M,,,INC,17874,39241
29,1957,Kerala,2,KALLOOPPARA,GEN,N. T. GEORGE,M,,,CPI,10843,39241
29,1957,Kerala,3,KALLOOPPARA,GEN,R. SUBRAMONIAN NAIR,M,,,PSP,9456,39241
29,1957,Kerala,4,KALLOOPPARA,GEN,DANIEL NINAN,M,,,IND,1068,39241
30,1957,Kerala,1,THIRUVALLA,GEN,G. PADMANABHAN THAMPI,M,,,CPI,22978,45383
30,1957,Kerala,2,THIRUVALLA,GEN,KURUVILA THOMAS T.,M,,,INC,20347,45383
30,1957,Kerala,3,THIRUVALLA,GEN,K. A. MATHEW,M,,,PSP,2058,45383
31,1957,Kerala,1,CHENGANNUR,GEN,SANKARANARAYANAN THAMPI R.,M,,,CPI,19538,37218
31,1957,Kerala,2,CHENGANNUR,GEN,SARASWATHI AMMA K.,F,,,INC,13546,37218
31,1957,Kerala,3,CHENGANNUR,GEN,RAMACHANDRAN NAIR C. K.,M,,,PSP,4134,37218
32,1957,Kerala,1,ALLEPPEY,GEN,THOMAS T. V.,M,,,CPI,26542,49124
32,1957,Kerala,2,ALLEPPEY,GEN,NAFEESA BEEVI A.,F,,,INC,22278,49124
32,1957,Kerala,3,ALLEPPEY,GEN,RAMA PAI N.,M,,,PSP,304,49124
33,1957,Kerala,1,MARARIKULAM,GEN,SADASIVAN C. G.,M,,,CPI,28153,46503
33,1957,Kerala,2,MARARIKULAM,GEN,JOSEPH MATHEN,M,,,INC,18350,46503
34,1957,Kerala,1,SHERTHALA,GEN,K. R. GOURI,F,,,CPI,26088,48844
34,1957,Kerala,2,SHERTHALA,GEN,A. SUBRAMONIAN PILLAI,M,,,INC,22756,48844
35,1957,Kerala,1,ARUR,GEN,P. S. KARTHIKEYAN,M,,,INC,23956,46252
35,1957,Kerala,2,ARUR,GEN,AVIRA THARAKAN,M,,,IND,22296,46252
36,1957,Kerala,1,THAKAZHI,GEN,THOMAS JOHN,M,,,INC,21940,43525
36,1957,Kerala,2,THAKAZHI,GEN,VARGHESE VAIDLIAN T. K.,M,,,CPI,16480,43525
36,1957,Kerala,3,THAKAZHI,GEN,KRISHNANKUTTY NAIR C.,M,,,RSP,5105,43525
37,1957,Kerala,1,CHANGANACHERRY,GEN,KALYANAKRISHNAN NAIR M.,M,,,CPI,22539,42232
37,1957,Kerala,2,CHANGANACHERRY,GEN,RAGHAVAN PILLAI P.,M,,,INC,19693,42232
38,1957,Kerala,1,VAZHOOR,GEN,CHACKO P. T.,M,,,INC,20102,40124
38,1957,Kerala,2,VAZHOOR,GEN,RAGHAVA KURUP N.,M,,,CPI,20022,40124
39,1957,Kerala,1,KANJIRAPALLY,GEN,THOMAS K. T.,M,,,INC,14896,29662
39,1957,Kerala,2,KANJIRAPALLY,GEN,JOSEPH,M,,,PSP,12893,29662
39,1957,Kerala,3,KANJIRAPALLY,GEN,VARGHESE P. P.,M,,,RSP,1873,29662
40,1957,Kerala,1,PUTHUPALLY,GEN,P. C. CHERIAN,M,,,INC,20396,41994
40,1957,Kerala,2,PUTHUPALLY,GEN,GEORGE E. M.,M,,,CPI,19000,41994
40,1957,Kerala,3,PUTHUPALLY,GEN,ZACHARIAH V. J.,M,,,PSP,1406,41994
40,1957,Kerala,4,PUTHUPALLY,GEN,NARAYANA KURUP P.,M,,,IND,1192,41994
41,1957,Kerala,1,KOTTAYAM,GEN,BHASKARAN NAIR P.,M,,,CPI,23021,45657
41,1957,Kerala,2,KOTTAYAM,GEN,GOVINDHAN NAIR M. P.,M,,,INC,20750,45657
41,1957,Kerala,3,KOTTAYAM,GEN,KUTTAPPAN P.,M,,,IND,1886,45657
42,1957,Kerala,1,ETTUMANOOR,GEN,JOSEPH GEORGE,M,,,INC,21423,41905
42,1957,Kerala,2,ETTUMANOOR,GEN,GOPALA PILLAI C. S.,M,,,CPI,19930,41905
42,1957,Kerala,3,ETTUMANOOR,GEN,NARAYANAN BHATTATHIRPAD,M,,,IND,246,41905
42,1957,Kerala,4,ETTUMANOOR,GEN,MATHEW,M,,,IND,233,41905
42,1957,Kerala,5,ETTUMANOOR,GEN,VARGHESE POULOSE,M,,,RSP,73,41905
43,1957,Kerala,1,MEENACHIL,GEN,JOSEPH P. M.,M,,,INC,20126,33588
43,1957,Kerala,2,MEENACHIL,GEN,THOMAS MATHAI,M,,,IND,13462,33588
44,1957,Kerala,1,VAIKOM,GEN,K. R. NARAYANAN,M,,,INC,25818,50982
44,1957,Kerala,2,VAIKOM,GEN,C. K. VISWANATHAN,M,,,CPI,25164,50982
45,1957,Kerala,1,KADUTHURUTHY,GEN,M. C. ABRAHAM,M,,,INC,22365,35917
45,1957,Kerala,2,KADUTHURUTHY,GEN,KURIAN KURIAN,M,,,IND,13552,35917
46,1957,Kerala,1,RAMAMANGALAM,GEN,POULOSE E. P,M,,,INC,20086,38854
46,1957,Kerala,2,RAMAMANGALAM,GEN,PARAMESWARAN NAIR,M,,,CPI,13588,38854
46,1957,Kerala,3,RAMAMANGALAM,GEN,NARAYANAN NAMBOORI,M,,,IND,5180,38854
47,1957,Kerala,1,MUVATTUPUZHA,GEN,K. M. GEORGE,M,,,INC,16820,33832
47,1957,Kerala,2,MUVATTUPUZHA,GEN,KURUVILLA MATTAI (MATHEW),M,,,CPI,14993,33832
47,1957,Kerala,3,MUVATTUPUZHA,GEN,BHASKARAN NAIR G,M,,,PSP,2019,33832
48,1957,Kerala,1,DEVICOLAM,SC,ROSAMMA PUNNOSE,F,,,CPI,33809,156785
48,1957,Kerala,2,DEVICOLAM,SC,GANAPATHY N. (SC),M,,,INC,31887,156785
48,1957,Kerala,3,DEVICOLAM,SC,KARUPPAYYA I. (SC),M,,,IND,26576,156785
48,1957,Kerala,4,DEVICOLAM,SC,RAMAYYA S. (SC),M,,,INC,24123,156785
48,1957,Kerala,5,DEVICOLAM,SC,SARMA S.,M,,,IND,11799,156785
48,1957,Kerala,6,DEVICOLAM,SC,THANKAYYA,M,,,IND,8759,156785
48,1957,Kerala,7,DEVICOLAM,SC,PACHU PILLAI K.,M,,,RSP,7098,156785
48,1957,Kerala,8,DEVICOLAM,SC,RAJARAM S. A. (SC),M,,,RSP,6530,156785
48,1957,Kerala,9,DEVICOLAM,SC,BHASKARAN VELU,M,,,IND,6204,156785
49,1957,Kerala,1,THODUPUZHA,GEN,MATHEW C. A.,M,,,INC,22149,35081
49,1957,Kerala,2,THODUPUZHA,GEN,NARAYANAN NAIR K.,M,,,CPI,11680,35081
49,1957,Kerala,3,THODUPUZHA,GEN,DEVASSIA C,M,,,PSP,1252,35081
50,1957,Kerala,1,KARIKODE,GEN,KUSUMAN JOSEPH,F,,,INC,14669,27529
50,1957,Kerala,2,KARIKODE,GEN,AUGUSTINE OUSEPH,M,,,IND,12084,27529
50,1957,Kerala,3,KARIKODE,GEN,ANNA VARKEY,M,,,PSP,776,27529
51,1957,Kerala,1,POONJAR,GEN,THOMMAN T. A.,M,,,INC,21279,34773
51,1957,Kerala,2,POONJAR,GEN,CHACKO VALLIKKAPPAN (JOCOB),M,,,CPI,9045,34773
51,1957,Kerala,3,POONJAR,GEN,EMMANUAL PALKEDAY,M,,,PSP,4449,34773
52,1957,Kerala,1,PULIYANNUR,GEN,K. M. JOSEPH CHAZHICATT,M,,,PSP,18605,37576
52,1957,Kerala,2,PULIYANNUR,GEN,CHANDY,M,,,INC,17915,37576
52,1957,Kerala,3,PULIYANNUR,GEN,V. G. NAIR,M,,,IND,1056,37576
53,1957,Kerala,1,PALLURUTHY,GEN,ALEXANDER PARAMBITHARA,M,,,INC,23666,45507
53,1957,Kerala,2,PALLURUTHY,GEN,GANGADHARAN P.,M,,,CPI,19848,45507
53,1957,Kerala,3,PALLURUTHY,GEN,RAMAKRISHNAN NAIR P. K.,M,,,PSP,1993,45507
54,1957,Kerala,1,MATTANCHERRY,GEN,VISWANATHAN K. K.,M,,,INC,19106,35671
54,1957,Kerala,2,MATTANCHERRY,GEN,ABOO T. M.,M,,,CPI,13046,35671
54,1957,Kerala,3,MATTANCHERRY,GEN,EBRAHIM S/O MOHAMMED,M,,,PSP,3007,35671
54,1957,Kerala,4,MATTANCHERRY,GEN,PAI L. G.,M,,,RSP,512,35671
55,1957,Kerala,1,NARAKKAL,GEN,K. C. ABRAHAM,M,,,INC,24253,48537
55,1957,Kerala,2,NARAKKAL,GEN,K. K. RAMAKRISHNAN,M,,,CPI,22321,48537
55,1957,Kerala,3,NARAKKAL,GEN,POULO I.,M,,,PSP,1963,48537
56,1957,Kerala,1,ERNAKULAM,GEN,JACOB A. L.,M,,,INC,23857,44214
56,1957,Kerala,2,ERNAKULAM,GEN,V. RAMANKUTTY MENON,M,,,CPI,18172,44214
56,1957,Kerala,3,ERNAKULAM,GEN,K. SREENIVASA MALLAN,M,,,IND,1602,44214
56,1957,Kerala,4,ERNAKULAM,GEN,T. X. RAPHY,M,,,IND,583,44214
57,1957,Kerala,1,KANAYANNUR,GEN,RAMAKRISHNAN T. K.,M,,,CPI,21292,42753
57,1957,Kerala,2,KANAYANNUR,GEN,JOSEPH A. V.,M,,,INC,17506,42753
57,1957,Kerala,3,KANAYANNUR,GEN,PARAMESWARA PANICKER,M,,,PSP,3955,42753
58,1957,Kerala,1,ALWAYE,GEN,T. O. BAVA,M,,,INC,23707,44849
58,1957,Kerala,2,ALWAYE,GEN,VARKEY M. C.,M,,,IND,21142,44849
59,1957,Kerala,1,PERUMBAVOOR,GEN,GOVINDA PILLAI P.,M,,,CPI,21679,43408
59,1957,Kerala,2,PERUMBAVOOR,GEN,K. A. DAMODARA MENON,M,,,INC,20780,43408
59,1957,Kerala,3,PERUMBAVOOR,GEN,"POULOSE CHUMMAR, K.",M,,,PSP,949,43408
60,1957,Kerala,1,KOTHAKULANGARA,GEN,ANTHONY M. A.,M,,,INC,24133,42015
60,1957,Kerala,2,KOTHAKULANGARA,GEN,A. P. KURIAN,M,,,CPI,15246,42015
60,1957,Kerala,3,KOTHAKULANGARA,GEN,P. J. KUNJITHOMMAN,M,,,IND,2636,42015
61,1957,Kerala,1,PARUR,GEN,SIVAN PILLAI N.,M,,,CPI,19997,43426
61,1957,Kerala,2,PARUR,GEN,K. I. MATHEW,M,,,INC,17909,43426
61,1957,Kerala,3,PARUR,GEN,CHUMMAR O. R.,M,,,PSP,5520,43426
62,1957,Kerala,1,VADAKKEKARA,GEN,BALAN K. A.,M,,,CPI,23385,41229
62,1957,Kerala,2,VADAKKEKARA,GEN,VIJAYAN K. R.,M,,,INC,17844,41229
63,1957,Kerala,1,CRANGANORE,GEN,E. GOPALAKRISHNA MENON,M,,,CPI,20385,46463
63,1957,Kerala,2,CRANGANORE,GEN,KUNJU MOIDEEN A. K.,M,,,INC,18894,46463
63,1957,Kerala,3,CRANGANORE,GEN,PUTHUR ACHUTHA MENON,M,,,PSP,7184,46463
64,1957,Kerala,1,CHALAKUDY,SC,P. K. CHATHAN (SC),M,,,CPI,43454,163059
64,1957,Kerala,2,CHALAKUDY,SC,C. J. JENARDHANAN,M,,,PSP,42997,163059
64,1957,Kerala,3,CHALAKUDY,SC,PANAMILLY GOVINDA MENON,M,,,INC,39627,163059
64,1957,Kerala,4,CHALAKUDY,SC,K. K. BALAKRISHNAN (SC),M,,,INC,30937,163059
64,1957,Kerala,5,CHALAKUDY,SC,A. V. MOOTHEDAN,M,,,IND,6044,163059
65,1957,Kerala,1,IRINJALAKUDA,GEN,ACHUTHA MENON C.,M,,,CPI,24140,46298
65,1957,Kerala,2,IRINJALAKUDA,GEN,K. T. ACHUTHAN,M,,,INC,21480,46298
65,1957,Kerala,3,IRINJALAKUDA,GEN,DEVASSY P.,M,,,IND,678,46298
66,1957,Kerala,1,MANALUR,GEN,MUNDASSERY JOSEPH,M,,,CPI,23350,47191
66,1957,Kerala,2,MANALUR,GEN,SUKUMARAN,M,,,INC,21355,47191
66,1957,Kerala,3,MANALUR,GEN,GOVINDANKUTTY NAIR K.,M,,,PSP,2486,47191
67,1957,Kerala,1,TRICHUR,GEN,A. R. MENON,M,,,IND,23531,44576
67,1957,Kerala,2,TRICHUR,GEN,KARUNAKARAN K.,M,,,INC,21045,44576
68,1957,Kerala,1,OLLUR,GEN,PARANCHU R.,M,,,INC,15994,35606
68,1957,Kerala,2,OLLUR,GEN,RAGHAVAN V.,M,,,CPI,15915,35606
68,1957,Kerala,3,OLLUR,GEN,VARHESE B. C.,M,,,PSP,3697,35606
69,1957,Kerala,1,KUNNAMKULAM,GEN,KRISHNAN T. K.,M,,,CPI,21161,42715
69,1957,Kerala,2,KUNNAMKULAM,GEN,VELAYUDHAN K. I.,M,,,INC,18788,42715
69,1957,Kerala,3,KUNNAMKULAM,GEN,IPE T. C.,M,,,PSP,2766,42715
70,1957,Kerala,1,WADAKKANCHERRY,SC,AYYAPPAN C. C. (SC),M,,,CPI,33161,125489
70,1957,Kerala,2,WADAKKANCHERRY,SC,KOCHUKUTTAN K (SC),M,,,INC,28895,125489
70,1957,Kerala,3,WADAKKANCHERRY,SC,BALAKRISHNA MENON K.,M,,,PSP,27357,125489
70,1957,Kerala,4,WADAKKANCHERRY,SC,NARAYANA MENON K.,M,,,INC,24467,125489
70,1957,Kerala,5,WADAKKANCHERRY,SC,KARAPPAN P. K. (SC),M,,,IND,11609,125489
71,1957,Kerala,1,NATTIKA,GEN,ACHUTHAN K. S.,M,,,INC,23594,45633
71,1957,Kerala,2,NATTIKA,GEN,GOPALAKRISHNAN P. K.,M,,,CPI,22039,45633
72,1957,Kerala,1,GURUVAYUR,GEN,KORU KOOLIYAT,M,,,IND,16722,37068
72,1957,Kerala,2,GURUVAYUR,GEN,ABUBAKER M. V.,M,,,INC,14087,37068
72,1957,Kerala,3,GURUVAYUR,GEN,SEBASTIAN K. J.,M,,,PSP,6259,37068
73,1957,Kerala,1,ANDATHODU,GEN,GOVINDAN KUTTY MENON K.,M,,,CPI,14229,35174
73,1957,Kerala,2,ANDATHODU,GEN,KARUNAKARA MENON K. G.,M,,,INC,12495,35174
73,1957,Kerala,3,ANDATHODU,GEN,HANEEFA SAHIB E. S. M.,M,,,IND,8450,35174
74,1957,Kerala,1,PONNANI,SC,KUNHAMBU KALLAYAN (SC),M,,,INC,22784,113717
74,1957,Kerala,2,PONNANI,SC,KUNHAN ELIYATH THARAYIL (SC),M,,,CPI,20535,113717
74,1957,Kerala,3,PONNANI,SC,IMBICHI BAVA E. K.,M,,,CPI,18793,113717
74,1957,Kerala,4,PONNANI,SC,CHERUKOYA THANGAL V. P.,M,,,IND,18068,113717
74,1957,Kerala,5,PONNANI,SC,RAMAN MENON K. V.,M,,,INC,16409,113717
74,1957,Kerala,6,PONNANI,SC,CHATHU VARIATH PARAMBIL (SC),M,,,PSP,14697,113717
74,1957,Kerala,7,PONNANI,SC,PADMANABHA MENON P. M.,M,,,RSP,2431,113717
75,1957,Kerala,1,KUZHALMANNAM,GEN,JOHN KUDUVAKKOTTE,M,,,IND,19437,34126
75,1957,Kerala,2,KUZHALMANNAM,GEN,KESAVA MENON T.P.,M,,,INC,14689,34126
76,1957,Kerala,1,ALATHUR,GEN,KRISHNAN R.,M,,,CPI,19203,34808
76,1957,Kerala,2,ALATHUR,GEN,VAITHEESWARA IYER P. S.,M,,,INC,13317,34808
