constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011
Coimbatore South,CPM,DMK,CPM,CPM,CPM,CPM,INC,TMC(M),TMC(M),DMK,ADMK
Coonoor,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,TMC(M),DMK,DMK
Cuddalore,DMK,DMK,ADMK,DMK,INC,DMK,INC,DMK,DMK,DMK,ADMK
Cumbum,DMK,NCO,ADMK,ADMK,ADMK,DMK,INC,TMC(M),TMC(M),MDMK,DMK
Dharapuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,ADMK
Dharmapuri,DMK,DMK,JNP,ADMK,DMK,DMK,INC,DMK,PMK,PMK,DMDK
Dindigul,CPM,NCO,CPM,IND,ADMK,CPM,ADMK,DMK,CPM,CPI(M),CPM
Dr. Radhakrishnan Nagar,,,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Edappadi,DMK,DMK,ADMK,ADMK,INC,ADK(JL),ADMK,PMK,PMK,PMK,ADMK
Egmore,DMK,DMK,DMK,INC,DMK,DMK,DMK,DMK,DMK,DMK,DMDK
Erode,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Erode (East),,,,,,,,,,,DMDK
Erode (West),,,,,,,,,,,ADMK
Gandharvakottai,INC,DMK,,,,,,,,,ADMK
Gangaikondan,DMK,DMK,,,,,,,,,
Gangavalli,,,,,,,,,,,DMDK
Gingee,DMK,DMK,DMK,DMK,INC,DMK,INC,DMK,ADMK,DMK,PMK
Gobichettipalayam,SWA,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Gudalur,INC,SWA,DMK,DMK,ADMK,INC,ADMK,DMK,ADMK,DMK,DMK
Gudiyattam,CPM,DMK,CPM,CPM,INC,CPM,INC,DMK,ADMK,CPI(M),CPI
Gummidipoondi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMDK
Harbour,IND,IND,DMK,DMK,DMK,DMK,DMK,DMK,DMK,DMK,ADMK
Harur,INC,DMK,CPM,ADMK,ADMK,CPM,INC,DMK,CPI,CPI(M),CPM
Hosur,SWA,SWA,INC,INC,INC,INC,INC,JD,INC,INC,INC
Ilayangudi,DMK,DMK,CPI,CPI,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Jayankondam,DMK,DMK,ADMK,INC,INC,DMK,INC,DMK,ADMK,ADMK,PMK
Jolarpet,,,,,,,,,,,ADMK
Kadaladi,DMK,DMK,ADMK,ADMK,DMK,DMK,ADMK,DMK,TMC(M),DMK,
Kadambathur,DMK,DMK,,,,,,,,,
Kadavur,INC,NCO,,,,,,,,,
Kadayanallur,IND,DMK,ADMK,IND,ADMK,DMK,ADMK,DMK,ADMK,INC,ADMK
Kalasapakkam,INC,DMK,DMK,DMK,ADMK,DMK,INC,DMK,ADMK,ADMK,ADMK
Kallakurichi,DMK,DMK,ADMK,INC,IND,DMK,ADMK,DMK,ADMK,DMK,ADMK
Kamiyambadi,INC,,,,,,,,,,
Kancheepuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK
Kandamangalam,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Kangayam,INC,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,INC,ADMK
Kaniyambadi,,DMK,,,,,,,,,
Kanniyakumari,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Kapilamalai,DMK,DMK,ADMK,ADMK,INC,ADK(JL),ADMK,DMK,PMK,PMK,
Karaikudi,SWA,DMK,ADMK,DMK,ADMK,DMK,ADMK,TMC(M),BJP,INC,ADMK
Kariapatti,SWA,FBL,,,,,,,,,
Karur,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,ADMK,ADMK
Katpadi,DMK,DMK,ADMK,CPI,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK
Kattumannarkoil,INC,DMK,DMK,DMK,INC,IND,ADMK,DMK,DMK,VCK,ADMK
Kaveripattinam,INC,DMK,ADMK,ADMK,AKD,DMK,ADMK,DMK,ADMK,PMK,
Kavundampalayam,,,,,,,,,,,ADMK
Killiyoor,INC,NCO,JNP,JNP,JNP,IND,JD,TMC(M),TMC(M),INC,INC
Kilpennathur,,,,,,,,,,,ADMK
Kilvaithinankuppam,,,,,,,,,,,ADMK
Kilvelur,,,,,,,,,,,CPM
Kinathukkadavu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Kodavasal,DMK,DMK,,,,,,,,,
Kolathur,,,INC,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,ADMK,DMK
Kollachal,INC,NCO,JNP,DMK,ADMK,INC,INC,DMK,ADMK,INC,INC
Kottur,CPI,CPI,,,,,,,,,
Kovilpatti,CPI,CPI,CPI,CPI,INC,CPI,ADMK,CPI,CPI,ADMK,ADMK
Krishnagiri,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Krishnarajapuram,DMK,DMK,ADMK,INC,INC,ADK(JL),ADMK,DMK,ADMK,DMK,ADMK
Kulithalai,DMK,DMK,INC,CPI,ADMK,ADK(JL),ADMK,DMK,ADMK,DMK,ADMK
Kumarapalayam,,,,,,,,,,,ADMK
Kumbakonam,INC,NCO,ADMK,INC,INC,DMK,ADMK,DMK,DMK,DMK,DMK
Kunnam,,,,,,,,,,,DMK
Kunnathur,DMK,DMK,,,,,,,,,
Kurinjipadi,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK
Kuttalam,CPM,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Lalgudi,DMK,DMK,ADMK,DMK,INC,DMK,INC,DMK,ADMK,DMK,DMK
Madathukulam,,,,,,,,,,,ADMK
Madavaram,,,,,,,,,,,ADMK
Madurai Central,DMK,DMK,ADMK,IND,INC,DMK,INC,TMC(M),TMC(M),DMK,DMDK
Madurai East,CPM,DMK,CPM,CPM,ADMK,ADMK,ADMK,DMK,CPM,CPI(M),ADMK
Madurai North,,,,,,,,,,,ADMK
Madurai South,,,,,,,,,,,CPM
Madurai West,CPM,CPI,ADMK,ADMK,DMK,DMK,INC,DMK,ADMK,ADMK,ADMK
Maduranthakam,DMK,DMK,DMK,ADMK,DMK,ADK(JL),ADMK,DMK,ADMK,INC,ADMK
Maduravoyal,,,,,,,,,,,CPM
Mailam,,,,,,,,,,,ADMK
Manachanallur,,,,,,,,,,,ADMK
Manamadurai,SWA,DMK,ADMK,IND,INC,DMK,ADMK,CPI,TMC(M),ADMK,ADMK
Manapparai,,,,,,,,,,,ADMK
Mangalur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,TMC(M),DMK,VCK,
Mannargudi,INC,DMK,CPI,CPI,ADMK,DMK,ADMK,CPI,CPI,CPI,DMK
Marungapuri,,,INC,ADMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,
Mayuram,DMK,DMK,DMK,DMK,ADMK,DMK,INC,TMC(M),BJP,INC,DMDK
Melapalayam,IND,MUL,,,,,,,,,
Melmalayanur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,PMK,
Melur,,,ADMK,INC,INC,INC,INC,TMC(M),ADMK,ADMK,ADMK
Melur North,DMK,DMK,,,,,,,,,
Melur South,DMK,DMK,,,,,,,,,
Mettuppalayam,INC,DMK,ADMK,ADMK,ADMK,INC,ADMK,DMK,ADMK,ADMK,ADMK
Mettur,PSP,PSP,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,PMK,DMDK
Modakkurichi,SSP,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,ADMK
Morappur,,,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,
Mudhukulathur,SWA,IND,INC,IND,IND,DMK,INC,TMC(M),ADMK,DMK,ADMK
Mugaiyur,DMK,DMK,ADMK,INC,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Musiri,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,DMK,ADMK
Mylapore,DMK,NCO,DMK,ADMK,ADMK,DMK,ADMK,DMK,BJP,ADMK,ADMK
Nagapattinam,CPM,DMK,CPM,CPM,CPM,CPM,ADMK,DMK,ADMK,CPI(M),ADMK
Nagercoil,DMK,SWA,ADMK,ADMK,DMK,INC,INC,TMC(M),MDMK,DMK,ADMK
Namakkal,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,INC,ADMK
Nanguneri,INC,DMK,JNP,ADMK,ADMK,DMK,ADMK,CPI,ADMK,INC,ADMK
Nannilam,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,TMC(M),TMC(M),CPI,ADMK
Natham,,,INC,INC,INC,INC,INC,TMC(M),ADMK,ADMK,ADMK
Natrampalli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,
Nellikuppam,CPM,DMK,CPM,DMK,ADMK,CPM,ADMK,DMK,ADMK,DMK,
Neyveli,,,,,,,,,,,ADMK
Nilakkottai,DMK,DMK,ADMK,IND,ADMK,INC,INC,TMC(M),ADMK,ADMK,PT
Oddamchatram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK
Omalur,DMK,DMK,ADMK,ADMK,INC,ADK(JL),ADMK,TMC(M),ADMK,PMK,ADMK
Orathanadu,DMK,DMK,DMK,INC,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ottapidaram,SWA,FBL,INC,CPI,INC,DMK,ADMK,JP,ADMK,ADMK,PT
Padmanabhapuram,INC,NCO,JNP,JNP,IND,CPM,ADMK,BJP,ADMK,DMK,DMK
Palacodu,INC,DMK,ADMK,ADMK,INC,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Palani,DMK,DMK,CPM,CPM,INC,CPM,ADMK,DMK,ADMK,DMK,ADMK
Palayamkottai,,,ADMK,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,DMK
Palladam,PSP,PSP,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Pallavaram,,,,,,,,,,,ADMK
Pallipet,,,INC,ADMK,ADMK,INC,INC,TMC(M),ADMK,INC,
Panamarathupatti,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Panruti,DMK,DMK,ADMK,ADMK,ADMK,DMK,PMK,DMK,PMK,PMK,DMDK
Papanasam,INC,DMK,INC,INC,INC,INC,INC,TMC(M),TMC(M),ADMK,ADMK
Pappireddippatti,,,,,,,,,,,ADMK
Paramakudi,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,TMC(M),INC,ADMK
Paramathi-Velur,,,,,,,,,,,ADMK
Park Town,SWA,SWA,DMK,DMK,DMK,DMK,INC,DMK,TMC(M),ADMK,
Pattukkottai,PSP,PSP,INC,ADMK,ADMK,DMK,ADMK,DMK,TMC(M),INC,INC
Pennagaram,INC,DMK,JNP,GKC,ADMK,IND,ADMK,PMK,PMK,DMK,CPI
Perambalur,DMK,DMK,ADMK,DMK,INC,CPI,ADMK,DMK,ADMK,DMK,ADMK
Perambur,DMK,DMK,DMK,DMK,DMK,DMK,ADMK,DMK,CPM,CPI(M),CPM
Peranamallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Peravurani,DMK,IND,ADMK,ADMK,ADMK,INC,INC,TMC(M),TMC(M),ADMK,DMDK
Periyakulam,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,CPM
Pernambattu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Perundurai,SSP,CPI,ADMK,CPI,ADMK,ADK(JL),ADMK,CPI,ADMK,ADMK,ADMK
Perur,CPM,CPI,DMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,
Pollachi,DMK,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Polur,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,ADMK
Pongalur,DMK,DMK,ADMK,ADMK,ADMK,INC,INC,TMC(M),ADMK,DMK,
Ponneri,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,CPI,ADMK,ADMK
Poompuhar,,,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK
Poonamallee,,,DMK,DMK,INC,DMK,INC,TMC(M),PMK,INC,ADMK
Pudukkottai,INC,NCO,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,CPI
Purasawalkam,DMK,DMK,DMK,DMK,DMK,DMK,INC,TMC(M),DMK,DMK,
Radhapuram,INC,DMK,ADMK,GKC,GKC,INC,INC,TMC(M),IND,DMK,DMDK
Rajapalayam,IND,CPI,ADMK,IND,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ramanathapuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,MNMK
Ranipet,IND,IND,DMK,DMK,INC,IND,ADMK,DMK,ADMK,DMK,ADMK
Rasipuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK
Rishivandiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC(M),TMC(M),INC,DMDK
Royapuram,,,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Saidapet,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,DMK,ADMK,ADMK
Salem (North),,,,,,,,,,,DMDK
Salem (South),,,,,,,,,,,ADMK
Salem (West),,,,,,,,,,,ADMK
Salem-I,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,ADMK,
Salem-Ii,DMK,DMK,JNP,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,
Samayanallur,,,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Sankarankovil,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK,ADMK
Sankarapuram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,ADMK
Sankari,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sathyamangalam,INC,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,
Sattangulam,INC,DMK,JNP,GKC,GKC,INC,INC,TMC(M),TMC(M),INC,
Sattur,SWA,FBL,ADMK,ADMK,ADMK,DMK,TMK,DMK,DMK,DMK,ADMK
Sedapatti,SWA,FBL,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Sembanarkoil,DMK,DMK,,,,,,,,,
Senthamangalam,INC,DMK,ADMK,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,DMK,DMDK
Sholavandan,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sholinghur,,NCO,,,,,,,,,
Sholingur,DMK,,ADMK,ADMK,ADMK,INC,INC,TMC(M),ADMK,INC,DMDK
Shozhinganallur,,,,,,,,,,,ADMK
Singanallur,PSP,PSP,CPM,DMK,JNP,DMK,ADMK,DMK,CPM,ADMK,ADMK
Sirkazhi,IND,CPI,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sivaganga,DMK,DMK,INC,INC,INC,DMK,ADMK,DMK,ADMK,CPI,CPI
Sivakasi,SWA,DMK,JNP,ADMK,ADMK,DMK,ADMK,TMC(M),TMC(M),MDMK,ADMK
Sriperumbudur,DMK,DMK,ADMK,INC,INC,DMK,INC,DMK,INC,INC,ADMK
Srirangam,INC,NCO,ADMK,ADMK,ADMK,JNP,ADMK,DMK,ADMK,ADMK,ADMK
Srivaikuntam,DMK,DMK,ADMK,ADMK,INC,INC,INC,DMK,ADMK,INC,ADMK
Srivilliputhur,DMK,DMK,ADMK,ADMK,ADMK,DMK,IND,ADMK,ADMK,CPI,CPI
St Thomas Mount,DMK,DMK,,,,,,,,,
Sulur,,,,,,,,,,,DMDK
T-Nagar,DMK,NCO,DMK,GKC,INC,DMK,ADMK,TMC(M),DMK,ADMK,ADMK
Talavasal,DMK,DMK,ADMK,INC,INC,DMK,INC,TMC(M),ADMK,DMK,
Tambaram,,,ADMK,DMK,ADMK,DMK,INC,DMK,DMK,DMK,ADMK
Taramangalam,DMK,DMK,INC,IND,ADMK,ADK(JL),INC,PMK,PMK,PMK,
Tenkasi,INC,DMK,INC,ADMK,INC,INC,INC,TMC(M),ADMK,DMK,ADMK
Thalli,,,INC,INC,INC,JNP,INC,CPI,BJP,IND,CPI
Thandarambattu,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,TMC(M),DMK,DMK,
Thanjavur,INC,DMK,DMK,DMK,INC,DMK,ADMK,DMK,DMK,DMK,ADMK
Theni,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,TMC(M),ADMK,ADMK,
Thiru-Vi-Ka-Nagar,,,,,,,,,,,ADMK
Thiruchirappalli-I,,,ADMK,,,,,,,,
Thiruchirappalli-Ii,,,ADMK,,,,,,,,
Thirumaiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC(M),ADMK,INC,ADMK
Thirumangalam,INC,FBL,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,MDMK,ADMK
Thirunavalur,,,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Thiruporur,,,,,,,,,,,ADMK
Thirupparankundram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMDK
Thiruthuraipoondi,,,,,,,,,,,CPI
Thiruthuraipundi,DMK,CPI,CPI,CPM,CPI,CPI,CPI,CPI,CPI,CPI,
Thiruvaiyaru,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Thiruvallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,TMC(M),DMK,ADMK
Thiruvarur,CPM,DMK,DMK,CPM,CPM,CPM,CPM,DMK,DMK,DMK,DMK
Thiruvattar,INC,NCO,JNP,CPM,CPM,INC,INC,DMK,CPM,CPI(M),
Thiruverambur,INC,DMK,,,,,,,,,
Thiruverumbur,,,DMK,ADMK,ADMK,CPM,ADMK,DMK,DMK,DMK,DMDK
Thiruvidaimarudur,,,DMK,DMK,INC,DMK,INC,DMK,ADMK,ADMK,DMK
Thiruvonam,,,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,
Thiruvottiyur,DMK,DMK,ADMK,GKC,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK
Thondamuthur,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,TMC(M),MDMK,ADMK
Thoothukkudi,,,,,,,,,,,ADMK
Thottiyam,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,
Thousand Lights,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK
Thuraiyur,,,,,,,,,,,ADMK
Tindivanam,INC,DMK,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,ADMK
Tiruchendur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMK
Tiruchengodu,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,ADMK,DMDK
Tiruchirapalli-I,DMK,DMK,,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,
Tiruchirapalli-Ii,DMK,DMK,,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,
Tiruchirappalli (East),,,,,,,,,,,ADMK
Tiruchirappalli (West),,,,,,,,,,,ADMK
Tiruchuli,,,,,,,,,,,DMK
Tirukkoilur,INC,,,,,,,,,,
Tirukkoyilur,,DMK,,,,,,,,,DMDK
Tirunelveli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Tirupathur,DMK,DMK,CPI,INC,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK
Tiruppattur,DMK,DMK,DMK,DMK,INC,DMK,ADMK,DMK,PMK,PMK,ADMK
Tirupporur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Tiruppur,DMK,DMK,ADMK,ADMK,CPI,CPM,ADMK,CPI,ADMK,CPI(M),
Tiruppur (North),,,,,,,,,,,ADMK
Tiruppur (South),,,,,,,,,,,CPM
Tiruttani,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,ADMK,DMDK
Tiruvadanai,SWA,DMK,INC,ADMK,INC,INC,INC,TMC(M),TMC(M),INC,DMK
Tiruvannamalai,INC,DMK,DMK,INC,INC,DMK,INC,DMK,DMK,DMK,DMK
Tittakudi,,,,,,,,,,,DMDK
Triplicane,DMK,DMK,DMK,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,
Tuticorin,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Uddanapalle,SWA,IND,,,,,,,,,
Udhagamandalam,SWA,DMK,ADMK,INC,INC,INC,INC,DMK,INC,INC,ADMK
Udumalpet,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ulundurpet,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Uppiliapuram,DMK,DMK,INC,ADMK,ADMK,ADK(JL),ADMK,DMK,ADMK,DMK,
Usilampatti,FBL,FBL,FBL,FBL,IND,DMK,ADMK,FBL,FBL,ADMK,AIFB
Uthangarai,INC,DMK,,,,,,,,,ADMK
Uthiramerur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Vadamadurai,INC,DMK,,,,,,,,,
Valangiman,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Valparai,DMK,DMK,ADMK,CPI,INC,ADK(JL),ADMK,DMK,TMC(M),INC,CPI
Vandavasi,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,PMK,DMK,ADMK
Vaniyambadi,INC,IND,IND,ADMK,INC,DMK,INC,DMK,IND,DMK,ADMK
Vanur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Varahur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Vasudevanallur,DMK,DMK,CPM,CPM,INC,INC,INC,TMC(M),TMC(M),MDMK,ADMK
Vedaranyam,INC,DMK,DMK,ADMK,DMK,INC,INC,DMK,DMK,DMK,ADMK
Vedasandur,CPM,DMK,ADMK,ADMK,ADMK,ADK(JR),ADMK,DMK,ADMK,INC,ADMK
Veerapandi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Velachery,,,,,,,,,,,ADMK
Vellakoil,DMK,DMK,INC,ADMK,ADMK,ADK(JL),ADMK,DMK,DMK,DMK,
Vellore,DMK,DMK,ADMK,DMK,DMK,DMK,INC,TMC(M),TMC(M),INC,ADMK
Veppanahalli,,,,,,,,,,,DMK
Vikravandi,,,,,,,,,,,CPM
Vilathikulam,DMK,DMK,ADMK,ADMK,DMK,ADK(JL),ADMK,DMK,ADMK,ADMK,ADMK
Vilavancode,INC,NCO,CPM,CPM,INC,INC,INC,CPM,CPM,CPI(M),INC
Villivakkam,,,DMK,ADMK,CPM,CPM,INC,TMC(M),DMK,DMK,ADMK
