constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011,2016
Kancheepuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK,DMK
Kandamangalam,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Kangayam,INC,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,INC,ADMK,ADMK
Kaniyambadi,INC,DMK,,,,,,,,,,
Kanniyakumari,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Kapilamalai,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,PMK,PMK,,
Karaikudi,Others,DMK,ADMK,DMK,ADMK,DMK,ADMK,TMC,BJP,INC,ADMK,INC
Kariapatti,Others,Others,,,,,,,,,,
Karur,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,ADMK,ADMK,ADMK
Katpadi,DMK,DMK,ADMK,CPI,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK,DMK
Kattumannarkoil,INC,DMK,DMK,DMK,INC,IND,ADMK,DMK,DMK,VCK,ADMK,ADMK
Kaveripattinam,INC,DMK,ADMK,ADMK,AKD,DMK,ADMK,DMK,ADMK,PMK,,
Kavundampalayam,,,,,,,,,,,ADMK,ADMK
Killiyoor,INC,NCO,JNP,JNP,JNP,IND,JD,TMC,TMC,INC,INC,INC
Kilpennathur,,,,,,,,,,,ADMK,DMK
Kilvaithinankuppam,,,,,,,,,,,ADMK,ADMK
Kilvelur,,,,,,,,,,,CPM,DMK
Kinathukkadavu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Kodavasal,DMK,DMK,,,,,,,,,,
Kolathur,,,INC,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,DMK,DMK
Kollachal,INC,NCO,JNP,DMK,ADMK,INC,INC,DMK,ADMK,INC,INC,INC
Kottur,CPI,CPI,,,,,,,,,,
Kovilpatti,CPI,CPI,CPI,CPI,INC,CPI,ADMK,CPI,CPI,ADMK,ADMK,ADMK
Krishnagiri,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Krishnarajapuram,DMK,DMK,ADMK,INC,INC,Others,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Kulithalai,DMK,DMK,INC,CPI,ADMK,Others,ADMK,DMK,ADMK,DMK,ADMK,DMK
Kumarapalayam,,,,,,,,,,,ADMK,ADMK
Kumbakonam,INC,NCO,ADMK,INC,INC,DMK,ADMK,DMK,DMK,DMK,DMK,DMK
Kunnam,,,,,,,,,,,DMK,ADMK
Kunnathur,DMK,DMK,,,,,,,,,,
Kurinjipadi,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK,DMK
Kuttalam,CPM,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Lalgudi,DMK,DMK,ADMK,DMK,INC,DMK,INC,DMK,ADMK,DMK,DMK,DMK
Madathukulam,,,,,,,,,,,ADMK,DMK
Madavaram,,,,,,,,,,,ADMK,DMK
Madurai Central,DMK,DMK,ADMK,IND,INC,DMK,INC,TMC,TMC,DMK,DMDK,DMK
Madurai East,CPM,DMK,CPM,CPM,ADMK,ADMK,ADMK,DMK,CPM,CPM,ADMK,DMK
Madurai North,,,,,,,,,,,ADMK,ADMK
Madurai South,,,,,,,,,,,CPM,ADMK
Madurai West,CPM,CPI,ADMK,ADMK,DMK,DMK,INC,DMK,ADMK,ADMK,ADMK,ADMK
Maduranthakam,DMK,DMK,DMK,ADMK,DMK,Others,ADMK,DMK,ADMK,INC,ADMK,DMK
Maduravoyal,,,,,,,,,,,CPM,ADMK
Mailam,,,,,,,,,,,ADMK,DMK
Manachanallur,,,,,,,,,,,ADMK,ADMK
Manamadurai,Others,DMK,ADMK,IND,INC,DMK,ADMK,CPI,TMC,ADMK,ADMK,ADMK
Manapparai,,,,,,,,,,,ADMK,ADMK
Mangalur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,TMC,DMK,VCK,,
Mannargudi,INC,DMK,CPI,CPI,ADMK,DMK,ADMK,CPI,CPI,CPI,DMK,DMK
Marungapuri,,,INC,ADMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,,
Mayuram,DMK,DMK,DMK,DMK,ADMK,DMK,INC,TMC,BJP,INC,DMDK,ADMK
Melapalayam,IND,MUL,,,,,,,,,,
Melmalayanur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,PMK,,
Melur,,,ADMK,INC,INC,INC,INC,TMC,ADMK,ADMK,ADMK,ADMK
Melur North,DMK,DMK,,,,,,,,,,
Melur South,DMK,DMK,,,,,,,,,,
Mettuppalayam,INC,DMK,ADMK,ADMK,ADMK,INC,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Mettur,PSP,PSP,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,PMK,DMDK,ADMK
Modakkurichi,SSP,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,ADMK,ADMK
Morappur,,,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,,
Mudhukulathur,Others,IND,INC,IND,IND,DMK,INC,TMC,ADMK,DMK,ADMK,INC
Mugaiyur,DMK,DMK,ADMK,INC,ADMK,DMK,ADMK,DMK,ADMK,PMK,,
Musiri,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Mylapore,DMK,NCO,DMK,ADMK,ADMK,DMK,ADMK,DMK,BJP,ADMK,ADMK,ADMK
Nagapattinam,CPM,DMK,CPM,CPM,CPM,CPM,ADMK,DMK,ADMK,CPM,ADMK,ADMK
Nagercoil,DMK,Others,ADMK,ADMK,DMK,INC,INC,TMC,MDMK,DMK,ADMK,DMK
Namakkal,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,INC,ADMK,ADMK
Nanguneri,INC,DMK,JNP,ADMK,ADMK,DMK,ADMK,CPI,ADMK,INC,ADMK,INC
Nannilam,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,TMC,TMC,CPI,ADMK,ADMK
Natham,,,INC,INC,INC,INC,INC,TMC,ADMK,ADMK,ADMK,DMK
Natrampalli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,,
Nellikuppam,CPM,DMK,CPM,DMK,ADMK,CPM,ADMK,DMK,ADMK,DMK,,
Neyveli,,,,,,,,,,,ADMK,DMK
Nilakkottai,DMK,DMK,ADMK,IND,ADMK,INC,INC,TMC,ADMK,ADMK,Others,ADMK
Oddamchatram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK,DMK
Omalur,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,TMC,ADMK,PMK,ADMK,ADMK
Orathanadu,DMK,DMK,DMK,INC,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,DMK
Ottapidaram,Others,Others,INC,CPI,INC,DMK,ADMK,Others,ADMK,ADMK,Others,ADMK
Padmanabhapuram,INC,NCO,JNP,JNP,IND,CPM,ADMK,BJP,ADMK,DMK,DMK,DMK
Palacodu,INC,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Palani,DMK,DMK,CPM,CPM,INC,CPM,ADMK,DMK,ADMK,DMK,ADMK,DMK
Palayamkottai,,,ADMK,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,DMK,DMK
Palladam,PSP,PSP,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Pallavaram,,,,,,,,,,,ADMK,DMK
Pallipet,,,INC,ADMK,ADMK,INC,INC,TMC,ADMK,INC,,
Panamarathupatti,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Panruti,DMK,DMK,ADMK,ADMK,ADMK,DMK,PMK,DMK,PMK,PMK,DMDK,ADMK
Papanasam,INC,DMK,INC,INC,INC,INC,INC,TMC,TMC,ADMK,ADMK,ADMK
Pappireddippatti,,,,,,,,,,,ADMK,ADMK
Paramakudi,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,TMC,INC,ADMK,ADMK
Paramathi-Velur,,,,,,,,,,,ADMK,DMK
Park Town,Others,Others,DMK,DMK,DMK,DMK,INC,DMK,TMC,ADMK,,
Pattukkottai,PSP,PSP,INC,ADMK,ADMK,DMK,ADMK,DMK,TMC,INC,INC,ADMK
Pennagaram,INC,DMK,JNP,Others,ADMK,IND,ADMK,PMK,PMK,DMK,CPI,DMK
Perambalur,DMK,DMK,ADMK,DMK,INC,CPI,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Perambur,DMK,DMK,DMK,DMK,DMK,DMK,ADMK,DMK,CPM,CPM,CPM,ADMK
Peranamallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,,
Peravurani,DMK,IND,ADMK,ADMK,ADMK,INC,INC,TMC,TMC,ADMK,DMDK,ADMK
Periyakulam,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,CPM,ADMK
Pernambattu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Perundurai,SSP,CPI,ADMK,CPI,ADMK,Others,ADMK,CPI,ADMK,ADMK,ADMK,ADMK
Perur,CPM,CPI,DMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,,
Pollachi,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Polur,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,ADMK,DMK
Pongalur,DMK,DMK,ADMK,ADMK,ADMK,INC,INC,TMC,ADMK,DMK,,
Ponneri,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,CPI,ADMK,ADMK,ADMK
Poompuhar,,,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK,ADMK
Poonamallee,,,DMK,DMK,INC,DMK,INC,TMC,PMK,INC,ADMK,ADMK
Pudukkottai,INC,NCO,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,CPI,DMK
Purasawalkam,DMK,DMK,DMK,DMK,DMK,DMK,INC,TMC,DMK,DMK,,
Radhapuram,INC,DMK,ADMK,Others,Others,INC,INC,TMC,IND,DMK,DMDK,ADMK
Rajapalayam,IND,CPI,ADMK,IND,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK,DMK
Ramanathapuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,Others,ADMK
Ranipet,IND,IND,DMK,DMK,INC,IND,ADMK,DMK,ADMK,DMK,ADMK,DMK
Rasipuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK
Rishivandiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC,TMC,INC,DMDK,DMK
Royapuram,,,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Saidapet,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,DMK,ADMK,ADMK,DMK
Salem (North),,,,,,,,,,,DMDK,DMK
Salem (South),,,,,,,,,,,ADMK,ADMK
Salem (West),,,,,,,,,,,ADMK,ADMK
Salem-I,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,ADMK,,
Salem-Ii,DMK,DMK,JNP,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,,
Samayanallur,,,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,,
Sankarankovil,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK,ADMK,ADMK
Sankarapuram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,ADMK,DMK
Sankari,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Sathyamangalam,INC,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,,
Sattangulam,INC,DMK,JNP,Others,Others,INC,INC,TMC,TMC,INC,,
Sattur,Others,Others,ADMK,ADMK,ADMK,DMK,TMK,DMK,DMK,DMK,ADMK,ADMK
Sedapatti,Others,Others,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,,
Sembanarkoil,DMK,DMK,,,,,,,,,,
Senthamangalam,INC,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,DMDK,ADMK
Sholavandan,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Sholingur,DMK,NCO,ADMK,ADMK,ADMK,INC,INC,TMC,ADMK,INC,DMDK,ADMK
Shozhinganallur,,,,,,,,,,,ADMK,DMK
Singanallur,PSP,PSP,CPM,DMK,JNP,DMK,ADMK,DMK,CPM,ADMK,ADMK,DMK
Sirkazhi,IND,CPI,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Sivaganga,DMK,DMK,INC,INC,INC,DMK,ADMK,DMK,ADMK,CPI,CPI,ADMK
Sivakasi,Others,DMK,JNP,ADMK,ADMK,DMK,ADMK,TMC,TMC,MDMK,ADMK,ADMK
Sriperumbudur,DMK,DMK,ADMK,INC,INC,DMK,INC,DMK,INC,INC,ADMK,ADMK
Srirangam,INC,NCO,ADMK,ADMK,ADMK,JNP,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Srivaikuntam,DMK,DMK,ADMK,ADMK,INC,INC,INC,DMK,ADMK,INC,ADMK,ADMK
Srivilliputhur,DMK,DMK,ADMK,ADMK,ADMK,DMK,IND,ADMK,ADMK,CPI,CPI,ADMK
St Thomas Mount,DMK,DMK,,,,,,,,,,
Sulur,,,,,,,,,,,DMDK,ADMK
Talavasal,DMK,DMK,ADMK,INC,INC,DMK,INC,TMC,ADMK,DMK,,
Tambaram,,,ADMK,DMK,ADMK,DMK,INC,DMK,DMK,DMK,ADMK,DMK
Taramangalam,DMK,DMK,INC,IND,ADMK,Others,INC,PMK,PMK,PMK,,
Tenkasi,INC,DMK,INC,ADMK,INC,INC,INC,TMC,ADMK,DMK,ADMK,ADMK
Thalli,,,INC,INC,INC,JNP,INC,CPI,BJP,IND,CPI,DMK
Thandarambattu,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,TMC,DMK,DMK,,
Thanjavur,INC,DMK,DMK,DMK,INC,DMK,ADMK,DMK,DMK,DMK,ADMK,NA
Theni,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,TMC,ADMK,ADMK,,
Thirumaiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC,ADMK,INC,ADMK,DMK
Thirumangalam,INC,Others,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,MDMK,ADMK,ADMK
Thirunavalur,,,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,,
Thiruporur,,,,,,,,,,,ADMK,ADMK
Thirupparankundram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMDK,ADMK
Thiruthuraipoondi,DMK,CPI,CPI,CPM,CPI,CPI,CPI,CPI,CPI,CPI,CPI,DMK
Thiruvaiyaru,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Thiruvallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,TMC,DMK,ADMK,DMK
Thiruvarur,CPM,DMK,DMK,CPM,CPM,CPM,CPM,DMK,DMK,DMK,DMK,DMK
Thiruvattar,INC,NCO,JNP,CPM,CPM,INC,INC,DMK,CPM,CPM,,
Thiruverumbur,INC,DMK,DMK,ADMK,ADMK,CPM,ADMK,DMK,DMK,DMK,DMDK,DMK
Thiruvidaimarudur,,,DMK,DMK,INC,DMK,INC,DMK,ADMK,ADMK,DMK,DMK
Thiru-Vi-Ka-Nagar,,,,,,,,,,,ADMK,DMK
Thiruvonam,,,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,,
Thiruvottiyur,DMK,DMK,ADMK,Others,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Thondamuthur,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,TMC,MDMK,ADMK,ADMK
Thoothukkudi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Thottiyam,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,,
Thousand Lights,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK,DMK
Thuraiyur,,,,,,,,,,,ADMK,DMK
Tindivanam,INC,DMK,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,ADMK,DMK
Tiruchendur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMK,DMK
Tiruchengodu,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,ADMK,DMDK,ADMK
Tiruchirapalli-I,DMK,DMK,ADMK,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,,
Tiruchirapalli-Ii,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,,
Tiruchirappalli (East),,,,,,,,,,,ADMK,ADMK
Tiruchirappalli (West),,,,,,,,,,,ADMK,DMK
Tiruchuli,,,,,,,,,,,DMK,DMK
Tirukkoyilur,INC,DMK,,,,,,,,,DMDK,DMK
Tirunelveli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Tirupathur,DMK,DMK,CPI,INC,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,DMK
Tiruppattur,DMK,DMK,DMK,DMK,INC,DMK,ADMK,DMK,PMK,PMK,ADMK,DMK
Tirupporur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,,
Tiruppur,DMK,DMK,ADMK,ADMK,CPI,CPM,ADMK,CPI,ADMK,CPM,,
Tiruppur (North),,,,,,,,,,,ADMK,ADMK
Tiruppur (South),,,,,,,,,,,CPM,ADMK
Tiruttani,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,ADMK,DMDK,ADMK
Tiruvadanai,Others,DMK,INC,ADMK,INC,INC,INC,TMC,TMC,INC,DMK,ADMK
Tiruvannamalai,INC,DMK,DMK,INC,INC,DMK,INC,DMK,DMK,DMK,DMK,DMK
Tittakudi,,,,,,,,,,,DMDK,DMK
T-Nagar,DMK,NCO,DMK,Others,INC,DMK,ADMK,TMC,DMK,ADMK,ADMK,ADMK
Triplicane,DMK,DMK,DMK,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,,
Uddanapalle,Others,IND,,,,,,,,,,
Udhagamandalam,Others,DMK,ADMK,INC,INC,INC,INC,DMK,INC,INC,ADMK,INC
Udumalpet,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Ulundurpet,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Uppiliapuram,DMK,DMK,INC,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,,
Usilampatti,Others,Others,Others,Others,IND,DMK,ADMK,Others,Others,ADMK,Others,ADMK
Uthangarai,INC,DMK,,,,,,,,,ADMK,ADMK
Uthiramerur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK
Vadamadurai,INC,DMK,,,,,,,,,,
Valangiman,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,,
Valparai,DMK,DMK,ADMK,CPI,INC,Others,ADMK,DMK,TMC,INC,CPI,ADMK
Vandavasi,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,PMK,DMK,ADMK,DMK
Vaniyambadi,INC,IND,IND,ADMK,INC,DMK,INC,DMK,IND,DMK,ADMK,ADMK
Vanur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
