constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011
Karaikudi,Others,DMK,ADMK,DMK,ADMK,DMK,ADMK,TMC,BJP,INC,ADMK
Kariapatti,Others,Others,,,,,,,,,
Karur,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,ADMK,ADMK
Katpadi,DMK,DMK,ADMK,CPI,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK
Kattumannarkoil,INC,DMK,DMK,DMK,INC,IND,ADMK,DMK,DMK,VCK,ADMK
Kaveripattinam,INC,DMK,ADMK,ADMK,AKD,DMK,ADMK,DMK,ADMK,PMK,
Kavundampalayam,,,,,,,,,,,ADMK
Killiyoor,INC,NCO,JNP,JNP,JNP,IND,JD,TMC,TMC,INC,INC
Kilpennathur,,,,,,,,,,,ADMK
Kilvaithinankuppam,,,,,,,,,,,ADMK
Kilvelur,,,,,,,,,,,CPM
Kinathukkadavu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Kodavasal,DMK,DMK,,,,,,,,,
Kolathur,,,INC,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,DMK
Kollachal,INC,NCO,JNP,DMK,ADMK,INC,INC,DMK,ADMK,INC,INC
Kottur,CPI,CPI,,,,,,,,,
Kovilpatti,CPI,CPI,CPI,CPI,INC,CPI,ADMK,CPI,CPI,ADMK,ADMK
Krishnagiri,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Krishnarajapuram,DMK,DMK,ADMK,INC,INC,Others,ADMK,DMK,ADMK,DMK,ADMK
Kulithalai,DMK,DMK,INC,CPI,ADMK,Others,ADMK,DMK,ADMK,DMK,ADMK
Kumarapalayam,,,,,,,,,,,ADMK
Kumbakonam,INC,NCO,ADMK,INC,INC,DMK,ADMK,DMK,DMK,DMK,DMK
Kunnam,,,,,,,,,,,DMK
Kunnathur,DMK,DMK,,,,,,,,,
Kurinjipadi,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK
Kuttalam,CPM,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Lalgudi,DMK,DMK,ADMK,DMK,INC,DMK,INC,DMK,ADMK,DMK,DMK
Madathukulam,,,,,,,,,,,ADMK
Madavaram,,,,,,,,,,,ADMK
Madurai Central,DMK,DMK,ADMK,IND,INC,DMK,INC,TMC,TMC,DMK,DMDK
Madurai East,CPM,DMK,CPM,CPM,ADMK,ADMK,ADMK,DMK,CPM,CPM,ADMK
Madurai North,,,,,,,,,,,ADMK
Madurai South,,,,,,,,,,,CPM
Madurai West,CPM,CPI,ADMK,ADMK,DMK,DMK,INC,DMK,ADMK,ADMK,ADMK
Maduranthakam,DMK,DMK,DMK,ADMK,DMK,Others,ADMK,DMK,ADMK,INC,ADMK
Maduravoyal,,,,,,,,,,,CPM
Mailam,,,,,,,,,,,ADMK
Manachanallur,,,,,,,,,,,ADMK
Manamadurai,Others,DMK,ADMK,IND,INC,DMK,ADMK,CPI,TMC,ADMK,ADMK
Manapparai,,,,,,,,,,,ADMK
Mangalur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,TMC,DMK,VCK,
Mannargudi,INC,DMK,CPI,CPI,ADMK,DMK,ADMK,CPI,CPI,CPI,DMK
Marungapuri,,,INC,ADMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,
Mayuram,DMK,DMK,DMK,DMK,ADMK,DMK,INC,TMC,BJP,INC,DMDK
Melapalayam,IND,MUL,,,,,,,,,
Melmalayanur,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,PMK,
Melur,,,ADMK,INC,INC,INC,INC,TMC,ADMK,ADMK,ADMK
Melur North,DMK,DMK,,,,,,,,,
Melur South,DMK,DMK,,,,,,,,,
Mettuppalayam,INC,DMK,ADMK,ADMK,ADMK,INC,ADMK,DMK,ADMK,ADMK,ADMK
Mettur,PSP,PSP,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,PMK,DMDK
Modakkurichi,SSP,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,ADMK
Morappur,,,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,
Mudhukulathur,Others,IND,INC,IND,IND,DMK,INC,TMC,ADMK,DMK,ADMK
Mugaiyur,DMK,DMK,ADMK,INC,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Musiri,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,ADMK
Mylapore,DMK,NCO,DMK,ADMK,ADMK,DMK,ADMK,DMK,BJP,ADMK,ADMK
Nagapattinam,CPM,DMK,CPM,CPM,CPM,CPM,ADMK,DMK,ADMK,CPM,ADMK
Nagercoil,DMK,Others,ADMK,ADMK,DMK,INC,INC,TMC,MDMK,DMK,ADMK
Namakkal,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,INC,INC,ADMK
Nanguneri,INC,DMK,JNP,ADMK,ADMK,DMK,ADMK,CPI,ADMK,INC,ADMK
Nannilam,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,TMC,TMC,CPI,ADMK
Natham,,,INC,INC,INC,INC,INC,TMC,ADMK,ADMK,ADMK
Natrampalli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,
Nellikuppam,CPM,DMK,CPM,DMK,ADMK,CPM,ADMK,DMK,ADMK,DMK,
Neyveli,,,,,,,,,,,ADMK
Nilakkottai,DMK,DMK,ADMK,IND,ADMK,INC,INC,TMC,ADMK,ADMK,Others
Oddamchatram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,DMK
Omalur,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,TMC,ADMK,PMK,ADMK
Orathanadu,DMK,DMK,DMK,INC,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ottapidaram,Others,Others,INC,CPI,INC,DMK,ADMK,Others,ADMK,ADMK,Others
Padmanabhapuram,INC,NCO,JNP,JNP,IND,CPM,ADMK,BJP,ADMK,DMK,DMK
Palacodu,INC,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,ADMK,ADMK,ADMK
Palani,DMK,DMK,CPM,CPM,INC,CPM,ADMK,DMK,ADMK,DMK,ADMK
Palayamkottai,,,ADMK,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,DMK
Palladam,PSP,PSP,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Pallavaram,,,,,,,,,,,ADMK
Pallipet,,,INC,ADMK,ADMK,INC,INC,TMC,ADMK,INC,
Panamarathupatti,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Panruti,DMK,DMK,ADMK,ADMK,ADMK,DMK,PMK,DMK,PMK,PMK,DMDK
Papanasam,INC,DMK,INC,INC,INC,INC,INC,TMC,TMC,ADMK,ADMK
Pappireddippatti,,,,,,,,,,,ADMK
Paramakudi,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,TMC,INC,ADMK
Paramathi-Velur,,,,,,,,,,,ADMK
Park Town,Others,Others,DMK,DMK,DMK,DMK,INC,DMK,TMC,ADMK,
Pattukkottai,PSP,PSP,INC,ADMK,ADMK,DMK,ADMK,DMK,TMC,INC,INC
Pennagaram,INC,DMK,JNP,Others,ADMK,IND,ADMK,PMK,PMK,DMK,CPI
Perambalur,DMK,DMK,ADMK,DMK,INC,CPI,ADMK,DMK,ADMK,DMK,ADMK
Perambur,DMK,DMK,DMK,DMK,DMK,DMK,ADMK,DMK,CPM,CPM,CPM
Peranamallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Peravurani,DMK,IND,ADMK,ADMK,ADMK,INC,INC,TMC,TMC,ADMK,DMDK
Periyakulam,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,CPM
Pernambattu,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Perundurai,SSP,CPI,ADMK,CPI,ADMK,Others,ADMK,CPI,ADMK,ADMK,ADMK
Perur,CPM,CPI,DMK,ADMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,
Pollachi,DMK,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,ADMK,ADMK
Polur,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,ADMK
Pongalur,DMK,DMK,ADMK,ADMK,ADMK,INC,INC,TMC,ADMK,DMK,
Ponneri,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,CPI,ADMK,ADMK
Poompuhar,,,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,ADMK
Poonamallee,,,DMK,DMK,INC,DMK,INC,TMC,PMK,INC,ADMK
Pudukkottai,INC,NCO,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,CPI
Purasawalkam,DMK,DMK,DMK,DMK,DMK,DMK,INC,TMC,DMK,DMK,
Radhapuram,INC,DMK,ADMK,Others,Others,INC,INC,TMC,IND,DMK,DMDK
Rajapalayam,IND,CPI,ADMK,IND,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ramanathapuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,INC,MNMK
Ranipet,IND,IND,DMK,DMK,INC,IND,ADMK,DMK,ADMK,DMK,ADMK
Rasipuram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK
Rishivandiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC,TMC,INC,DMDK
Royapuram,,,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Saidapet,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,DMK,ADMK,ADMK
Salem (North),,,,,,,,,,,DMDK
Salem (South),,,,,,,,,,,ADMK
Salem (West),,,,,,,,,,,ADMK
Salem-I,DMK,DMK,ADMK,ADMK,ADMK,DMK,INC,DMK,ADMK,ADMK,
Salem-Ii,DMK,DMK,JNP,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,
Samayanallur,,,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,
Sankarankovil,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,ADMK,ADMK,ADMK,ADMK
Sankarapuram,DMK,DMK,INC,ADMK,ADMK,DMK,ADMK,DMK,PMK,DMK,ADMK
Sankagiri,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sathyamangalam,INC,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,DMK,
Sattangulam,INC,DMK,JNP,Others,Others,INC,INC,TMC,TMC,INC,
Sattur,Others,Others,ADMK,ADMK,ADMK,DMK,TMK,DMK,DMK,DMK,ADMK
Sedapatti,Others,Others,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Sembanarkoil,DMK,DMK,,,,,,,,,
Senthamangalam,INC,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,DMDK
Sholavandan,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sholingur,DMK,NCO,ADMK,ADMK,ADMK,INC,INC,TMC,ADMK,INC,DMDK
Shozhinganallur,,,,,,,,,,,ADMK
Singanallur,PSP,PSP,CPM,DMK,JNP,DMK,ADMK,DMK,CPM,ADMK,ADMK
Sirkazhi,IND,CPI,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Sivaganga,DMK,DMK,INC,INC,INC,DMK,ADMK,DMK,ADMK,CPI,CPI
Sivakasi,Others,DMK,JNP,ADMK,ADMK,DMK,ADMK,TMC,TMC,MDMK,ADMK
Sriperumbudur,DMK,DMK,ADMK,INC,INC,DMK,INC,DMK,INC,INC,ADMK
Srirangam,INC,NCO,ADMK,ADMK,ADMK,JNP,ADMK,DMK,ADMK,ADMK,ADMK
Srivaikuntam,DMK,DMK,ADMK,ADMK,INC,INC,INC,DMK,ADMK,INC,ADMK
Srivilliputhur,DMK,DMK,ADMK,ADMK,ADMK,DMK,IND,ADMK,ADMK,CPI,CPI
St Thomas Mount,DMK,DMK,,,,,,,,,
Sulur,,,,,,,,,,,DMDK
Talavasal,DMK,DMK,ADMK,INC,INC,DMK,INC,TMC,ADMK,DMK,
Tambaram,,,ADMK,DMK,ADMK,DMK,INC,DMK,DMK,DMK,ADMK
Taramangalam,DMK,DMK,INC,IND,ADMK,Others,INC,PMK,PMK,PMK,
Tenkasi,INC,DMK,INC,ADMK,INC,INC,INC,TMC,ADMK,DMK,ADMK
Thalli,,,INC,INC,INC,JNP,INC,CPI,BJP,IND,CPI
Thandarambattu,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,TMC,DMK,DMK,
Thanjavur,INC,DMK,DMK,DMK,INC,DMK,ADMK,DMK,DMK,DMK,ADMK
Theni,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,TMC,ADMK,ADMK,
Thirumaiyam,DMK,DMK,INC,INC,INC,DMK,ADMK,TMC,ADMK,INC,ADMK
Thirumangalam,INC,Others,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,MDMK,ADMK
Thirunavalur,,,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Thiruporur,,,,,,,,,,,ADMK
Thirupparankundram,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMDK
Thiruthuraipoondi,DMK,CPI,CPI,CPM,CPI,CPI,CPI,CPI,CPI,CPI,CPI
Thiruvaiyaru,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Thiruvallur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,TMC,DMK,ADMK
Thiruvarur,CPM,DMK,DMK,CPM,CPM,CPM,CPM,DMK,DMK,DMK,DMK
Thiruvattar,INC,NCO,JNP,CPM,CPM,INC,INC,DMK,CPM,CPM,
Thiruverumbur,INC,DMK,DMK,ADMK,ADMK,CPM,ADMK,DMK,DMK,DMK,DMDK
Thiruvidaimarudur,,,DMK,DMK,INC,DMK,INC,DMK,ADMK,ADMK,DMK
Thiru-Vi-Ka-Nagar,,,,,,,,,,,ADMK
Thiruvonam,,,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,DMK,
Thiruvottiyur,DMK,DMK,ADMK,Others,INC,DMK,ADMK,DMK,ADMK,DMK,ADMK
Thondamuthur,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,TMC,MDMK,ADMK
Thoothukkudi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Thottiyam,DMK,DMK,ADMK,INC,INC,DMK,ADMK,DMK,ADMK,INC,
Thousand Lights,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK
Thuraiyur,,,,,,,,,,,ADMK
Tindivanam,INC,DMK,INC,INC,INC,DMK,INC,DMK,ADMK,ADMK,ADMK
Tiruchendur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,DMK
Tiruchengodu,DMK,DMK,ADMK,ADMK,ADMK,CPM,ADMK,DMK,ADMK,ADMK,DMDK
Tiruchirapalli-I,DMK,DMK,ADMK,ADMK,DMK,DMK,ADMK,DMK,DMK,DMK,
Tiruchirapalli-Ii,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,DMK,DMK,
Tiruchirappalli (East),,,,,,,,,,,ADMK
Tiruchirappalli (West),,,,,,,,,,,ADMK
Tiruchuli,,,,,,,,,,,DMK
Tirukkoyilur,INC,DMK,,,,,,,,,DMDK
Tirunelveli,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Tirupathur (Sivaganga),DMK,DMK,CPI,INC,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK
Tiruppattur(vellore),DMK,DMK,DMK,DMK,INC,DMK,ADMK,DMK,PMK,PMK,ADMK
Tirupporur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,PMK,
Tiruppur,DMK,DMK,ADMK,ADMK,CPI,CPM,ADMK,CPI,ADMK,CPM,
Tiruppur (North),,,,,,,,,,,ADMK
Tiruppur (South),,,,,,,,,,,CPM
Tiruttani,INC,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,PMK,ADMK,DMDK
Tiruvadanai,Others,DMK,INC,ADMK,INC,INC,INC,TMC,TMC,INC,DMK
Tiruvannamalai,INC,DMK,DMK,INC,INC,DMK,INC,DMK,DMK,DMK,DMK
Tittakudi,,,,,,,,,,,DMDK
T-Nagar,DMK,NCO,DMK,Others,INC,DMK,ADMK,TMC,DMK,ADMK,ADMK
Triplicane,DMK,DMK,DMK,INC,DMK,DMK,ADMK,DMK,DMK,ADMK,
Uddanapalle,Others,IND,,,,,,,,,
Udhagamandalam,Others,DMK,ADMK,INC,INC,INC,INC,DMK,INC,INC,ADMK
Udumalpet,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Ulundurpet,INC,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Uppiliapuram,DMK,DMK,INC,ADMK,ADMK,Others,ADMK,DMK,ADMK,DMK,
Usilampatti,Others,Others,Others,Others,IND,DMK,ADMK,Others,Others,ADMK,Others
Uthangarai,INC,DMK,,,,,,,,,ADMK
Uthiramerur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Vadamadurai,INC,DMK,,,,,,,,,
Valangiman,DMK,DMK,DMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Valparai,DMK,DMK,ADMK,CPI,INC,Others,ADMK,DMK,TMC,INC,CPI
Vandavasi,DMK,DMK,ADMK,ADMK,INC,DMK,ADMK,DMK,PMK,DMK,ADMK
Vaniyambadi,INC,IND,IND,ADMK,INC,DMK,INC,DMK,IND,DMK,ADMK
Vanur,DMK,DMK,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,ADMK
Varahur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,
Vasudevanallur,DMK,DMK,CPM,CPM,INC,INC,INC,TMC,TMC,MDMK,ADMK
Vedaranyam,INC,DMK,DMK,ADMK,DMK,INC,INC,DMK,DMK,DMK,ADMK
Vedasandur,CPM,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,INC,ADMK
Veerapandi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK
Velachery,,,,,,,,,,,ADMK
Vellakoil,DMK,DMK,INC,ADMK,ADMK,Others,ADMK,DMK,DMK,DMK,
Vellore,DMK,DMK,ADMK,DMK,DMK,DMK,INC,TMC,TMC,INC,ADMK
Veppanahalli,,,,,,,,,,,DMK
Vikravandi,,,,,,,,,,,CPM
Vilathikulam,DMK,DMK,ADMK,ADMK,DMK,Others,ADMK,DMK,ADMK,ADMK,ADMK
Vilavancode,INC,NCO,CPM,CPM,INC,INC,INC,CPM,CPM,CPM,INC
Villivakkam,,,DMK,ADMK,CPM,CPM,INC,TMC,DMK,DMK,ADMK
Villupuram,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK
Viralimalai,DMK,DMK,,,,,,,,,ADMK
Virudhunagar,DMK,DMK,ADMK,ADMK,JNP,INC,Others,DMK,TMC,MDMK,DMDK
Virugampakkam,,,,,,,,,,,DMDK
Vridhachalam,INC,DMK,ADMK,INC,INC,JNP,ADMK,DMK,PMK,DMDK,DMDK
Washermanpet,DMK,DMK,,,,,,,,,
Yercaud,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,ADMK,DMK,ADMK
