AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
4,Kagwad -4,SHRIMANT  BALASAHEB  PATIL,2,S10,Karnataka,S10,74560,2023,162078,46.0,BJP,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,SANJAY  SHANKAR  KAMBALE,5,S10,Karnataka,S10,632,2023,162078,0.39,BSP,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,VINOD SUKHADEV NANGARE,11,S10,Karnataka,S10,113,2023,162078,0.07,KRS,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,SATISH  BHUPAL  SANADI,12,S10,Karnataka,S10,72,2023,162078,0.04,RSP,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,HANAMANT  BAHUSAB  PATIL,8,S10,Karnataka,S10,275,2023,162078,0.17,UPP,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,CHIDANAND  KRISHNA  CHAVAN,6,S10,Karnataka,S10,350,2023,162078,0.22,IND,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,SATTEPPA DASHARATH  KALELI,9,S10,Karnataka,S10,259,2023,162078,0.16,IND,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,SADANAND B MAGADUM,10,S10,Karnataka,S10,228,2023,162078,0.14,IND,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
4,Kagwad -4,NOTA,3,S10,Karnataka,S10,985,2023,162078,0.61,NOTA,,,,Kagwad,Belgaum,Chikkodi,94848,87325,0,Mumbai Karnataka
5,Kudachi -5,ANAND. V. MALAGI,3,S10,Karnataka,S10,1566,2023,150040,1.04,JDS,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,KADROLLI CHANDRAKANT,7,S10,Karnataka,S10,369,2023,150040,0.25,BSP,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,MAHENDRA. KALLAPPA. TAMMANNAVAR,1,S10,Karnataka,S10,85321,2023,150040,56.87,INC,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,P. RAJEEV,2,S10,Karnataka,S10,60078,2023,150040,40.04,BJP,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,C M KRISHNA,6,S10,Karnataka,S10,609,2023,150040,0.41,APP,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,SHREESHAIL. H. BHAJANTRI,4,S10,Karnataka,S10,1240,2023,150040,0.83,KRPP,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,YALLAPPA YAMANAPPA SHINGE,8,S10,Karnataka,S10,214,2023,150040,0.14,IND,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
5,Kudachi -5,NOTA,5,S10,Karnataka,S10,643,2023,150040,0.43,NOTA,,,,Kudachi,Belgaum,Chikkodi,93027,87460,22,Mumbai Karnataka
6,Raybag -6,AIHOLE DURYODHAN MAHALINGAPPA,1,S10,Karnataka,S10,57500,2023,165288,34.79,BJP,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,PRADEEPKUMAR R MALAGI,3,S10,Karnataka,S10,25393,2023,165288,15.36,JDS,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,MAHAVEER LAXMAN MOHITE,4,S10,Karnataka,S10,22685,2023,165288,13.72,INC,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,SHANKAR SUBRAV KHATEDAR,6,S10,Karnataka,S10,1057,2023,165288,0.64,AAP,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,BASAVARAJ NASALAPURE,11,S10,Karnataka,S10,245,2023,165288,0.15,BRP,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,ASHOK NEELAPPA DANDINAVAR,9,S10,Karnataka,S10,291,2023,165288,0.18,IND,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,BASAVANNI PUNDALIK DODDALING,8,S10,Karnataka,S10,320,2023,165288,0.19,IND,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,BHIMSEEN DATTU SANADI,10,S10,Karnataka,S10,288,2023,165288,0.17,IND,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,YAMANAPPA HANAMANTH KUDARI,7,S10,Karnataka,S10,719,2023,165288,0.43,IND,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,SHAMBHU KALLOLIKAR,2,S10,Karnataka,S10,54930,2023,165288,33.23,IND,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
6,Raybag -6,NOTA,5,S10,Karnataka,S10,1860,2023,165288,1.13,NOTA,,,,Raibag,Belgaum,Chikkodi,101780,94055,15,Mumbai Karnataka
7,Hukkeri -7,A.B.PATIL,2,S10,Karnataka,S10,61023,2023,167903,36.34,INC,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,KATTI NIKHIL UMESH,1,S10,Karnataka,S10,103574,2023,167903,61.69,BJP,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,KAMBLE BASAVARAJ KADAPPA,5,S10,Karnataka,S10,624,2023,167903,0.37,BSP,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,BASAVARAJ MALAGOUDA PATIL,6,S10,Karnataka,S10,401,2023,167903,0.24,JDS,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,MANJUNATH.B.GADDENNAVAR,7,S10,Karnataka,S10,189,2023,167903,0.11,AAP,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,GHATIGEPPA MALLAPPA MAGADUM,8,S10,Karnataka,S10,170,2023,167903,0.1,BBP,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,PUNDALIK KEMPANNA KULLUR,4,S10,Karnataka,S10,754,2023,167903,0.45,IND,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
7,Hukkeri -7,NOTA,3,S10,Karnataka,S10,1168,2023,167903,0.7,NOTA,,,,Hukkeri,Belgaum,Chikkodi,98511,96367,10,Mumbai Karnataka
8,Arabhavi -8,ARVIND MAHADEVARAO DALWAI,3,S10,Karnataka,S10,17853,2023,145160,12.3,INC,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,IJAJAHMAD I KOTTALAGI,11,S10,Karnataka,S10,351,2023,145160,0.24,AAP,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,PRAKASH RAMAPPA KALASHETTI,4,S10,Karnataka,S10,1034,2023,145160,0.71,JDS,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,BASAVANTH IRAPPA VADER,7,S10,Karnataka,S10,548,2023,145160,0.38,BSP,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,BALACHANDRA LAXMANRAO JARKIHOLI,1,S10,Karnataka,S10,87981,2023,145160,60.61,BJP,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,GULAPPA BASALINGAPPA METI,8,S10,Karnataka,S10,538,2023,145160,0.37,SKP,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,SHIVANAND VENKATARAO DESAI,14,S10,Karnataka,S10,218,2023,145160,0.15,KRS,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,ASHOK  PANDAPPA  HANAJI,13,S10,Karnataka,S10,236,2023,145160,0.16,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,GURUPUTRA KEMPANNA KULLUR,10,S10,Karnataka,S10,371,2023,145160,0.26,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,BASAPPA SHIVAPPA NAGANUR,5,S10,Karnataka,S10,736,2023,145160,0.51,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,BHIMAPPA GUNDAPPA GADAD,2,S10,Karnataka,S10,33921,2023,145160,23.37,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,SIDDAPPA YALLAPPA HOSUR,9,S10,Karnataka,S10,431,2023,145160,0.3,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,SUDHA ALLAMPRABHU HIREMATH,12,S10,Karnataka,S10,260,2023,145160,0.18,IND,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
8,Arabhavi -8,NOTA,6,S10,Karnataka,S10,682,2023,145160,0.47,NOTA,,,,Arabhavi,Belgaum,Belgaum,116034,115816,14,Mumbai Karnataka
9,Gokak -9,J. M. KAREPPAGOL,5,S10,Karnataka,S10,779,2023,190390,0.41,AAP,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,KADADI  MAHANTESH KALLAPPA,2,S10,Karnataka,S10,79901,2023,190390,41.97,INC,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,JARKIHOLI RAMESH LAXMANRAO,1,S10,Karnataka,S10,105313,2023,190390,55.31,BJP,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,B. LOHIT,6,S10,Karnataka,S10,748,2023,190390,0.39,BSP,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,JAGADEESH C. K.,11,S10,Karnataka,S10,162,2023,190390,0.09,SPI,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,SURESH PATTANSHETTI,8,S10,Karnataka,S10,348,2023,190390,0.18,UPP,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,HANAMANTH SHIVAPPA NAGANUR,10,S10,Karnataka,S10,243,2023,190390,0.13,SKP,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,PUNDALIK KEMPANNA KULLUR,9,S10,Karnataka,S10,295,2023,190390,0.15,IND,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,BHIMASHI NAIK,4,S10,Karnataka,S10,966,2023,190390,0.51,IND,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,SURESH BASAPPA MARALINGANNAVAR,7,S10,Karnataka,S10,575,2023,190390,0.3,IND,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
9,Gokak -9,NOTA,3,S10,Karnataka,S10,1060,2023,190390,0.56,NOTA,,,,Gokak,Belgaum,Belgaum,120154,122232,16,Mumbai Karnataka
10,Yemkanmardi -10,BASAVARAJ HUNDRI,2,S10,Karnataka,S10,43079,2023,166446,25.88,BJP,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
10,Yemkanmardi -10,ASTAGI MARUTI MALLAPPA,3,S10,Karnataka,S10,19567,2023,166446,11.76,JDS,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
10,Yemkanmardi -10,SATISH LAXMANARAO JARKIHOLI,1,S10,Karnataka,S10,100290,2023,166446,60.25,INC,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
10,Yemkanmardi -10,MARUTI TIPPANNA NAIK,4,S10,Karnataka,S10,2052,2023,166446,1.23,IND,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
10,Yemkanmardi -10,SHIVANAND LAXMAN SAMMAKKANAVAR,6,S10,Karnataka,S10,462,2023,166446,0.28,IND,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
10,Yemkanmardi -10,NOTA,5,S10,Karnataka,S10,996,2023,166446,0.6,NOTA,,,,Yemkanmardi,Belgaum,Chikkodi,94896,93373,10,Mumbai Karnataka
11,Belgaum Uttar -11,Asif (Raju) Sait,1,S10,Karnataka,S10,69184,2023,149478,46.28,INC,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,DR. RAVI B. PATIL,2,S10,Karnataka,S10,64953,2023,149478,43.45,BJP,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Rajkumar Topannavar,5,S10,Karnataka,S10,542,2023,149478,0.36,AAP,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Shivanand M Mugalihal,6,S10,Karnataka,S10,527,2023,149478,0.35,JDS,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Dilashad W/o Sikandar Tashiladar,13,S10,Karnataka,S10,91,2023,149478,0.06,RPI,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Praveen Basavaraj Hiremath,11,S10,Karnataka,S10,124,2023,149478,0.08,KRPP,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Basavaraj  Muragesh Jarali,14,S10,Karnataka,S10,90,2023,149478,0.06,KRS,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Mallappa C. Chougala,8,S10,Karnataka,S10,207,2023,149478,0.14,UPP,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Amar Kisan  Yallurakar,3,S10,Karnataka,S10,11743,2023,149478,7.86,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Ashok Basavant Govekar,10,S10,Karnataka,S10,150,2023,149478,0.1,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Kashiram Bishan Chavhan,16,S10,Karnataka,S10,61,2023,149478,0.04,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Nagesh Divate,9,S10,Karnataka,S10,177,2023,149478,0.12,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Magdum Ismailmagdum,15,S10,Karnataka,S10,66,2023,149478,0.04,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Vishal Gayakwad,12,S10,Karnataka,S10,108,2023,149478,0.07,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,Shrinivas Suresh Talawar,7,S10,Karnataka,S10,294,2023,149478,0.2,IND,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
11,Belgaum Uttar -11,NOTA,4,S10,Karnataka,S10,1161,2023,149478,0.78,NOTA,,,,Belgaum Uttar,Belgaum,Belgaum,117761,117311,26,Mumbai Karnataka
12,Belgaum Dakshin -12,ABHAY PATIL,1,S10,Karnataka,S10,77094,2023,159111,48.45,BJP,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,NOORAHMMAD KUTUBUDDIN MULLA,7,S10,Karnataka,S10,511,2023,159111,0.32,AAP,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,PRABHAVATI BASAVARAJ MASTMARDI,3,S10,Karnataka,S10,13015,2023,159111,8.18,INC,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,SHRINIVAS YALLAPPA TALUKAR,5,S10,Karnataka,S10,952,2023,159111,0.6,JDS,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,HANAMANTH MALLAPPA MADIVALAR URPA HULAGERI,9,S10,Karnataka,S10,160,2023,159111,0.1,KRS,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,BHARAT GOTI,8,S10,Karnataka,S10,375,2023,159111,0.24,IND,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,RAMAKANT KONDUSKAR,2,S10,Karnataka,S10,64786,2023,159111,40.72,IND,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,SANTOSH SIDDAPPA KEMP,6,S10,Karnataka,S10,619,2023,159111,0.39,IND,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
12,Belgaum Dakshin -12,NOTA,4,S10,Karnataka,S10,1599,2023,159111,1.0,NOTA,,,,Belgaum Dakshin,Belgaum,Belgaum,118846,115988,62,Mumbai Karnataka
13,Belgaum Rural -13,Nagesh Annappa Manolkar,2,S10,Karnataka,S10,51603,2023,204562,25.23,BJP,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,T. Malathi,6,S10,Karnataka,S10,436,2023,204562,0.21,AAP,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Yamanappa Gangappa Talawar,7,S10,Karnataka,S10,369,2023,204562,0.18,BSP,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Laxmi R. Hebbalkar,1,S10,Karnataka,S10,107619,2023,204562,52.61,INC,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
13,Belgaum Rural -13,Shankaragowda Patil,5,S10,Karnataka,S10,738,2023,204562,0.36,JDS,,,,Belgaum Rural,Belgaum,Belgaum,122945,117442,2,Mumbai Karnataka
