#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Thanlon,29,ST,,,Piangchinkhan,IND,M,,Manipur,3492.0,1967,13171.0,26.51
3,Thanlon,29,ST,,,Thangkhupereng,IND,M,,Manipur,2650.0,1967,13171.0,20.12
4,Thanlon,29,ST,,,Kamkhanthang,IND,M,,Manipur,1582.0,1967,13171.0,12.01
5,Thanlon,29,ST,,,Vungkhom,IND,M,,Manipur,987.0,1967,13171.0,7.49
6,Thanlon,29,ST,,,Jaikunga,IND,M,,Manipur,262.0,1967,13171.0,1.99
1,Churachandpur,30,ST,,,Lalroukung,IND,M,,Manipur,3558.0,1967,13741.0,25.89
2,Churachandpur,30,ST,,,Semkhupau,IND,M,,Manipur,2654.0,1967,13741.0,19.31
3,Churachandpur,30,ST,,,H . Thongjom,IND,M,,Manipur,2643.0,1967,13741.0,19.23
4,Churachandpur,30,ST,,,Pauneikhai,INC,M,,Manipur,2099.0,1967,13741.0,15.28
5,Churachandpur,30,ST,,,Somkholal,IND,M,,Manipur,1886.0,1967,13741.0,13.73
6,Churachandpur,30,ST,,,R . Sena,IND,M,,Manipur,593.0,1967,13741.0,4.32
7,Churachandpur,30,ST,,,K . A . Khaijang,IND,M,,Manipur,308.0,1967,13741.0,2.24
1,Sagolmang,1,GEN,,,Telem Bir,INC,M,,Manipur,2768.0,1972,7228.0,38.3
2,Sagolmang,1,GEN,,,Thingbaijam Nongyai,CPI,M,,Manipur,2111.0,1972,7228.0,29.21
3,Sagolmang,1,GEN,,,Ngangom Herachando,NCO,M,,Manipur,926.0,1972,7228.0,12.81
4,Sagolmang,1,GEN,,,Yumlembam Kula,CPM,M,,Manipur,798.0,1972,7228.0,11.04
5,Sagolmang,1,GEN,,,Ningombam Ningthemjao,MRP,M,,Manipur,625.0,1972,7228.0,8.65
1,Khundrakpam,2,GEN,,,Thokchom Kunjo Singh,INC,M,,Manipur,1863.0,1972,7097.0,26.25
2,Khundrakpam,2,GEN,,,Maibam Hera,CPI,M,,Manipur,1649.0,1972,7097.0,23.24
3,Khundrakpam,2,GEN,,,Salam Tombi,MRP,M,,Manipur,1573.0,1972,7097.0,22.16
4,Khundrakpam,2,GEN,,,Lourembam Birchandra,NCO,M,,Manipur,1474.0,1972,7097.0,20.77
5,Khundrakpam,2,GEN,,,Senjam Damudor Singh,SOP,M,,Manipur,538.0,1972,7097.0,7.58
1,Kontha,3,GEN,,,R. K. Udaysana,INC,M,,Manipur,2193.0,1972,6433.0,34.09
2,Kontha,3,GEN,,,Nongthombam Chaoba Singh,IND,M,,Manipur,1912.0,1972,6433.0,29.72
3,Kontha,3,GEN,,,Aribam Bimola Devi,MRP,F,,Manipur,1301.0,1972,6433.0,20.22
4,Kontha,3,GEN,,,Wahengbam Nabachandra,IND,M,,Manipur,800.0,1972,6433.0,12.44
5,Kontha,3,GEN,,,Sanglakpam Nityai Sharma,SOP,M,,Manipur,227.0,1972,6433.0,3.53
1,Khurai,4,GEN,,,Atomba Ngairangbamcha,NCO,M,,Manipur,2027.0,1972,7928.0,25.57
2,Khurai,4,GEN,,,K. Ba Thakur Sharma,SOP,M,,Manipur,1987.0,1972,7928.0,25.06
3,Khurai,4,GEN,,,Khagokpam Tomba,INC,M,,Manipur,1913.0,1972,7928.0,24.13
4,Khurai,4,GEN,,,Moirangthem Ibohal,CPI,M,,Manipur,1289.0,1972,7928.0,16.26
5,Khurai,4,GEN,,,Yumkham Irabot Singh,IND,M,,Manipur,712.0,1972,7928.0,8.98
1,Wangkhei,5,GEN,,,Seram Angouba Singh,INC,M,,Manipur,2512.0,1972,7124.0,35.26
2,Wangkhei,5,GEN,,,Laishram Achewsingh,SOP,M,,Manipur,2500.0,1972,7124.0,35.09
3,Wangkhei,5,GEN,,,Ngangom Nabachandra,CPI,M,,Manipur,1177.0,1972,7124.0,16.52
4,Wangkhei,5,GEN,,,Tongbram Sangaisingh,MRP,M,,Manipur,890.0,1972,7124.0,12.49
5,Wangkhei,5,GEN,,,Koiham Ibotombi,IND,M,,Manipur,45.0,1972,7124.0,0.63
1,Khergao,6,GEN,,,Wangkhem Ibohal,INC,M,,Manipur,2561.0,1972,8675.0,29.52
2,Khergao,6,GEN,,,Abdul Wahid,MRP,M,,Manipur,2003.0,1972,8675.0,23.09
3,Khergao,6,GEN,,,Longjam Jnanendra,CPI,M,,Manipur,1723.0,1972,8675.0,19.86
4,Khergao,6,GEN,,,Abdul Haque,IND,M,,Manipur,1501.0,1972,8675.0,17.3
5,Khergao,6,GEN,,,Muhibullah,SOP,M,,Manipur,697.0,1972,8675.0,8.03
6,Khergao,6,GEN,,,Mohammad Abdul Bari,IND,M,,Manipur,190.0,1972,8675.0,2.19
1,Thungju,7,GEN,,,Oinam Tomba Singh,MRP,M,,Manipur,4027.0,1972,8603.0,46.81
2,Thungju,7,GEN,,,Kshetrimayum Muhori Singh,INC,M,,Manipur,2040.0,1972,8603.0,23.71
3,Thungju,7,GEN,,,Hawaibam Shyama Singh,SOP,M,,Manipur,2037.0,1972,8603.0,23.68
4,Thungju,7,GEN,,,Thokchom Goursing,CPI,M,,Manipur,499.0,1972,8603.0,5.8
1,Keirao,8,GEN,,,M. D. Jalaluddin,MRP,M,,Manipur,3964.0,1972,7630.0,51.95
2,Keirao,8,GEN,,,Phanijoubam Muhol Singh,INC,M,,Manipur,2449.0,1972,7630.0,32.1
3,Keirao,8,GEN,,,Thokchom Kunjo,SOP,M,,Manipur,1217.0,1972,7630.0,15.95
1,Lamlai,9,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,2331.0,1972,8774.0,26.57
2,Lamlai,9,GEN,,,Telam Nitai,INC,M,,Manipur,1912.0,1972,8774.0,21.79
3,Lamlai,9,GEN,,,Leishungbam Cheiteino,SOP,M,,Manipur,1669.0,1972,8774.0,19.02
4,Lamlai,9,GEN,,,B. S. Somi,MRP,M,,Manipur,1282.0,1972,8774.0,14.61
5,Lamlai,9,GEN,,,Hijam Herando,NCO,M,,Manipur,1247.0,1972,8774.0,14.21
6,Lamlai,9,GEN,,,T. Ibotombi Singh,CPM,M,,Manipur,333.0,1972,8774.0,3.8
1,Tomchingtha,10,GEN,,,Loitongbam Amujou Singh,IND,M,,Manipur,3194.0,1972,9891.0,32.29
2,Tomchingtha,10,GEN,,,Ashraf Ali,MRP,M,,Manipur,2944.0,1972,9891.0,29.76
3,Tomchingtha,10,GEN,,,Abdul Haque,INC,M,,Manipur,1630.0,1972,9891.0,16.48
4,Tomchingtha,10,GEN,,,John Vaiphei,IND,M,,Manipur,1363.0,1972,9891.0,13.78
5,Tomchingtha,10,GEN,,,N. Dhaneshwar Singh,IND,M,,Manipur,760.0,1972,9891.0,7.68
1,Mayang Impha,11,GEN,,,M. D. Abdul Latif,IND,M,,Manipur,2391.0,1972,8201.0,29.15
2,Mayang Impha,11,GEN,,,Khaidem Gulamjat Singh,MRP,M,,Manipur,2054.0,1972,8201.0,25.05
3,Mayang Impha,11,GEN,,,Khaidem Mangol Singh,CPI,M,,Manipur,1472.0,1972,8201.0,17.95
4,Mayang Impha,11,GEN,,,Yumkhaimbam Kumad,IND,M,,Manipur,1311.0,1972,8201.0,15.99
5,Mayang Impha,11,GEN,,,Khoiram Tolangou,INC,M,,Manipur,973.0,1972,8201.0,11.86
1,Wangoi,12,GEN,,,Chungkham Rajmohan Singh,MRP,M,,Manipur,3794.0,1972,8085.0,46.93
2,Wangoi,12,GEN,,,Wanhengbam Nipamacha,INC,M,,Manipur,3330.0,1972,8085.0,41.19
3,Wangoi,12,GEN,,,Salam Krishnadas,CPI,M,,Manipur,767.0,1972,8085.0,9.49
4,Wangoi,12,GEN,,,Thoudam Toyaima,NCO,M,,Manipur,166.0,1972,8085.0,2.05
5,Wangoi,12,GEN,,,Yumham Babudhon,IND,M,,Manipur,28.0,1972,8085.0,0.35
1,Lilong Chaji,13,GEN,,,Irengbam Tompok,MRP,M,,Manipur,3379.0,1972,8186.0,41.28
2,Lilong Chaji,13,GEN,,,Pukh Ambam Horedro,INC,M,,Manipur,2438.0,1972,8186.0,29.78
3,Lilong Chaji,13,GEN,,,Ayepam Biramangol,IND,M,,Manipur,1620.0,1972,8186.0,19.79
4,Lilong Chaji,13,GEN,,,Thangjam Thambaljao,CPI,M,,Manipur,615.0,1972,8186.0,7.51
5,Lilong Chaji,13,GEN,,,Naorem Shyama,SOP,M,,Manipur,134.0,1972,8186.0,1.64
1,Singjamei,14,GEN,,,Loitongbam Sarat Singh,MRP,M,,Manipur,2024.0,1972,8364.0,24.2
2,Singjamei,14,GEN,,,Haobam Baruni Singh,INC,M,,Manipur,2013.0,1972,8364.0,24.07
3,Singjamei,14,GEN,,,Ayekpam Biramangol Singh,IND,M,,Manipur,1721.0,1972,8364.0,20.58
4,Singjamei,14,GEN,,,T. Chandra Shekhor Singh,IND,M,,Manipur,1471.0,1972,8364.0,17.59
5,Singjamei,14,GEN,,,L. Nityai Singh,NCO,M,,Manipur,600.0,1972,8364.0,7.17
6,Singjamei,14,GEN,,,Thounaojam Iboyaima,IND,M,,Manipur,535.0,1972,8364.0,6.4
1,Sagolband,15,GEN,,,Thokchom Bira,CPI,M,,Manipur,2427.0,1972,5750.0,42.21
2,Sagolband,15,GEN,,,Salam Gambhir,MRP,M,,Manipur,2106.0,1972,5750.0,36.63
3,Sagolband,15,GEN,,,Arambam Lalmani Singh,INC,M,,Manipur,729.0,1972,5750.0,12.68
4,Sagolband,15,GEN,,,Wahengbam Tomcha,NCO,M,,Manipur,488.0,1972,5750.0,8.49
1,Lamjaotongba,16,GEN,,,Nongthombam Ibomcha,IND,M,,Manipur,4092.0,1972,8339.0,49.07
2,Lamjaotongba,16,GEN,,,Thounaojam Tomba,INC,M,,Manipur,2669.0,1972,8339.0,32.01
3,Lamjaotongba,16,GEN,,,Mutum Janakinath,CPI,M,,Manipur,1419.0,1972,8339.0,17.02
4,Lamjaotongba,16,GEN,,,Hijam Nityai,MRP,M,,Manipur,159.0,1972,8339.0,1.91
1,Keisamthong,17,GEN,,,Laishram Manaobi,IND,M,,Manipur,2066.0,1972,8166.0,25.3
2,Keisamthong,17,GEN,,,L. Bheigyachandra Singh,IND,M,,Manipur,1665.0,1972,8166.0,20.39
3,Keisamthong,17,GEN,,,Thiyam Mukhra,INC,M,,Manipur,1655.0,1972,8166.0,20.27
4,Keisamthong,17,GEN,,,Kulachandra Singh,SOP,M,,Manipur,1155.0,1972,8166.0,14.14
5,Keisamthong,17,GEN,,,Longjam Thamboiu Singh,MRP,M,,Manipur,921.0,1972,8166.0,11.28
6,Keisamthong,17,GEN,,,R. K. Sanahal,CPI,M,,Manipur,704.0,1972,8166.0,8.62
1,Malom Hiyanghang,18,GEN,,,Tokpam Sanajao Singh,MRP,M,,Manipur,3939.0,1972,8291.0,47.51
2,Malom Hiyanghang,18,GEN,,,Raj Kumar Ranbir Singh,INC,M,,Manipur,3217.0,1972,8291.0,38.8
3,Malom Hiyanghang,18,GEN,,,Langoljam Iboyaima,CPI,M,,Manipur,1135.0,1972,8291.0,13.69
1,Uripok,19,GEN,,,M. Meghachandra,CPI,M,,Manipur,2743.0,1972,6074.0,45.16
2,Uripok,19,GEN,,,Khaidem Rajmani,INC,M,,Manipur,1932.0,1972,6074.0,31.81
3,Uripok,19,GEN,,,K. Ibetombi Singh,NCO,M,,Manipur,1166.0,1972,6074.0,19.2
4,Uripok,19,GEN,,,Dwijamani Sharma,MRP,M,,Manipur,233.0,1972,6074.0,3.84
1,Thangmeiband,20,GEN,,,Shagolsemi Bomcha,INC,M,,Manipur,3249.0,1972,7379.0,44.03
2,Thangmeiband,20,GEN,,,Maibam Gouramani,MRP,M,,Manipur,2080.0,1972,7379.0,28.19
3,Thangmeiband,20,GEN,,,Yumnam Nilamani Singh,IND,M,,Manipur,2050.0,1972,7379.0,27.78
1,Lamsang,21,GEN,,,Laishram Samungouba Singh,MRP,M,,Manipur,2108.0,1972,7563.0,27.87
2,Lamsang,21,GEN,,,K. Jugeshwar,CPI,M,,Manipur,1943.0,1972,7563.0,25.69
3,Lamsang,21,GEN,,,Phuritsabam Sagar Singh,INC,M,,Manipur,1626.0,1972,7563.0,21.5
4,Lamsang,21,GEN,,,Ningthouja Manihar,IND,M,,Manipur,945.0,1972,7563.0,12.5
5,Lamsang,21,GEN,,,Chongtham Achow,IND,M,,Manipur,531.0,1972,7563.0,7.02
6,Lamsang,21,GEN,,,Samurailatpam Apabi,IND,M,,Manipur,310.0,1972,7563.0,4.1
