#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
5,Lilong,30,Md. Azizur Rahman Shah,MSCP,582.0,2012,25233.0,2.31
6,Lilong,30,Burhanuddin,IND,282.0,2012,25233.0,1.12
7,Lilong,30,Md. Dilawar Ali,SHS,54.0,2012,25233.0,0.21
1,Thoubal,31,Okram Ibobi Singh,INC,19121.0,2012,23046.0,82.97
2,Thoubal,31,Oinam Indira,BJP,3668.0,2012,23046.0,15.92
3,Thoubal,31,Dr. Ak Manglemjao Singh,AITC,257.0,2012,23046.0,1.12
1,Wangkhem,32,Keisham Meghachandra,INC,9418.0,2012,23900.0,39.41
2,Wangkhem,32,Dr. Nimaichand Luwang,MPP,6462.0,2012,23900.0,27.04
3,Wangkhem,32,Md. Abdul Kadir,AITC,6321.0,2012,23900.0,26.45
4,Wangkhem,32,Laishram Kadamjit Singh,MSCP,1699.0,2012,23900.0,7.11
1,Heirok,33,Moirangthem Okendro,INC,13535.0,2012,25435.0,53.21
2,Heirok,33,Nongmeikapam Sovakiran,MPP,7764.0,2012,25435.0,30.52
3,Heirok,33,Sumatibala Ningthoujam,MSCP,4136.0,2012,25435.0,16.26
1,Wangjing Tentha,34,Paonam Brojen,MSCP,12207.0,2012,26829.0,45.5
2,Wangjing Tentha,34,Moirangthem Hemanta,INC,8454.0,2012,26829.0,31.51
3,Wangjing Tentha,34,Moirangthem Nara,CPI,5950.0,2012,26829.0,22.18
4,Wangjing Tentha,34,Sagolsem Ibochoubi,AITC,218.0,2012,26829.0,0.81
1,Khangabok,35,Okram Landhoni Devi,INC,18339.0,2012,26959.0,68.03
2,Khangabok,35,Laishram Jatra Singh,MPP,8468.0,2012,26959.0,31.41
3,Khangabok,35,Haji Ashrab,LJP,152.0,2012,26959.0,0.56
1,Wabgai,36,Md. Fajur Rahim,INC,10021.0,2012,22904.0,43.75
2,Wabgai,36,Dr. Usham Deben Singh,AITC,6673.0,2012,22904.0,29.13
3,Wabgai,36,Mayengbam Manihar,NCP,6085.0,2012,22904.0,26.57
4,Wabgai,36,Khomdram Tamphajao,BJP,125.0,2012,22904.0,0.55
1,Kakching,37,Yengkhom Surchandra,INC,12543.0,2012,20177.0,62.16
2,Kakching,37,Naorem Achouba,CPI,7634.0,2012,20177.0,37.84
1,Hiyanglam,38,Maibam Kunjo,AITC,6574.0,2012,21099.0,31.16
2,Hiyanglam,38,Elangbam Dwijamani,INC,6557.0,2012,21099.0,31.08
3,Hiyanglam,38,Dr. Yumnam Radheshyam,CPI,6489.0,2012,21099.0,30.76
4,Hiyanglam,38,Mayengbam Amutombi,MPP,1116.0,2012,21099.0,5.29
5,Hiyanglam,38,Ashokumar Laiphrakpam,BJP,363.0,2012,21099.0,1.72
1,Sugnu,39,Kangujam Ranjit Singh,INC,11534.0,2012,19883.0,58.01
2,Sugnu,39,Yumnam Jiban (Shangba),CPI,3579.0,2012,19883.0,18.0
3,Sugnu,39,Mayanglambam Binod,MPP,3221.0,2012,19883.0,16.2
4,Sugnu,39,Khaidem Sharat Singh,BJP,1549.0,2012,19883.0,7.79
1,Jiribam,40,Thoudam Debendra Singh,INC,8424.0,2012,19255.0,43.75
2,Jiribam,40,A. Biren,AITC,7346.0,2012,19255.0,38.15
3,Jiribam,40,E. Dipti,IND,1862.0,2012,19255.0,9.67
4,Jiribam,40,Mhod. Jalaluddin,MSCP,996.0,2012,19255.0,5.17
5,Jiribam,40,Leetkhongam,CPI,627.0,2012,19255.0,3.26
1,Chandel,41,St. Nunghlung Victor,NPF,13324.0,2012,35650.0,37.37
2,Chandel,41,Thangkholun Haokip,INC,13158.0,2012,35650.0,36.91
3,Chandel,41,Ss Olish,IND,5512.0,2012,35650.0,15.46
4,Chandel,41,Chungjalen Haokip,JD(U),1658.0,2012,35650.0,4.65
5,Chandel,41,Ws Kanral,IND,1548.0,2012,35650.0,4.34
6,Chandel,41,D. N. Haokip,CPI,284.0,2012,35650.0,0.8
7,Chandel,41,Solankee Chothe,AITC,116.0,2012,35650.0,0.33
8,Chandel,41,K.L. Kapoor,JD(S),50.0,2012,35650.0,0.14
1,Tengnoupal,42,D. Korungthang,INC,13434.0,2012,30422.0,44.16
2,Tengnoupal,42,Kh. David Charanga,NPF,6807.0,2012,30422.0,22.38
3,Tengnoupal,42,H. Shokhopao Mate,AITC,4908.0,2012,30422.0,16.13
4,Tengnoupal,42,Jangkholet,BJP,4586.0,2012,30422.0,15.07
5,Tengnoupal,42,T. Zangkhomang Haokip,CPI,458.0,2012,30422.0,1.51
6,Tengnoupal,42,Onjamang Haokip,MSCP,229.0,2012,30422.0,0.75
1,Phungyar,43,Victor Keishing,INC,8525.0,2012,16377.0,52.05
2,Phungyar,43,Honreikhui Kashung,NPF,6830.0,2012,16377.0,41.7
3,Phungyar,43,Bountia Keishing,MSCP,967.0,2012,16377.0,5.9
4,Phungyar,43,Teresa Rimai,SHS,55.0,2012,16377.0,0.34
1,Ukhrul,44,Samuel Risom,NPF,4831.0,2012,22214.0,21.75
2,Ukhrul,44,Alfred Kan-Ngam Arthur,INC,4761.0,2012,22214.0,21.43
3,Ukhrul,44,Danny Shaiza,BJP,3995.0,2012,22214.0,17.98
4,Ukhrul,44,S. Somatai,AITC,3516.0,2012,22214.0,15.83
5,Ukhrul,44,Aleng Shimrah,MSCP,2751.0,2012,22214.0,12.38
6,Ukhrul,44,Aleng As Shimray,NCP,2360.0,2012,22214.0,10.62
1,Chingai,45,M.K. Preshow,INC,9865.0,2012,26687.0,36.97
2,Chingai,45,Khashim Vashum,IND,9050.0,2012,26687.0,33.91
3,Chingai,45,Paul Muinao,NPF,7659.0,2012,26687.0,28.7
4,Chingai,45,N. K. Shimray,IND,113.0,2012,26687.0,0.42
1,Saikul,46,Yamthong Haokip,INC,8700.0,2012,20980.0,41.47
2,Saikul,46,Chungkhokai Doungel,AITC,7211.0,2012,20980.0,34.37
3,Saikul,46,Doukhomang Khongsai,NCP,5069.0,2012,20980.0,24.16
1,Karong,47,Dr. V. Alexander Pao,NPF,21891.0,2012,37646.0,58.15
2,Karong,47,D. D. Thaisii,INC,15755.0,2012,37646.0,41.85
1,Mao,48,Dikho,NPF,21634.0,2012,44846.0,48.24
2,Mao,48,P. T. Arhai,INC,12704.0,2012,44846.0,28.33
3,Mao,48,Woba Joram,AITC,10508.0,2012,44846.0,23.43
1,Tadubi,49,Francis Ngajokpa,INC,18006.0,2012,32486.0,55.43
2,Tadubi,49,K. Raina,NPF,11951.0,2012,32486.0,36.79
3,Tadubi,49,Athikho Solomon Enah,AITC,2529.0,2012,32486.0,7.78
1,Kangpokpi,50,Mrs. Nemcha Kipgen,MSCP,6639.0,2012,17024.0,39.0
2,Kangpokpi,50,Khadga Bahadur,AITC,6196.0,2012,17024.0,36.4
3,Kangpokpi,50,Haokholal Hangshing,INC,3420.0,2012,17024.0,20.09
4,Kangpokpi,50,Padam Kharel,JD(U),547.0,2012,17024.0,3.21
5,Kangpokpi,50,Bhumi Prasad Basnet,IND,222.0,2012,17024.0,1.3
1,Saitu,51,Ngamthang Haokip,INC,15695.0,2012,28033.0,55.99
2,Saitu,51,Haokholet Kipgen,NPP,9509.0,2012,28033.0,33.92
3,Saitu,51,Mairikiu John,AITC,2456.0,2012,28033.0,8.76
4,Saitu,51,Semkholal Haokip,JD(U),373.0,2012,28033.0,1.33
1,Tamei,52,Z.Kikhonbou Newmai,INC,10977.0,2012,22970.0,47.79
2,Tamei,52,Awangbow Newmai,MSCP,9579.0,2012,22970.0,41.7
3,Tamei,52,Athuan Abonmei,NPF,1530.0,2012,22970.0,6.66
4,Tamei,52,D.P. Panmei,AITC,884.0,2012,22970.0,3.85
1,Tamenglong,53,Janghemlung Panmei,MSCP,7675.0,2012,18602.0,41.26
2,Tamenglong,53,Khangthuanang Panmei,INC,7009.0,2012,18602.0,37.68
3,Tamenglong,53,Samuel Jendai,NPF,3918.0,2012,18602.0,21.06
1,Nungba,54,Gaikhangam,INC,9040.0,2012,16842.0,53.68
2,Nungba,54,Adim Pamei,MSCP,6710.0,2012,16842.0,39.84
3,Nungba,54,G.Gaingam,NPF,1092.0,2012,16842.0,6.48
1,Tipaimukh,55,Dr.Chaltonlien Amo,INC,4551.0,2012,11183.0,40.7
2,Tipaimukh,55,Dr . Lalumkhum Fimate,AITC,3639.0,2012,11183.0,32.54
3,Tipaimukh,55,Ngursanglur,IND,2894.0,2012,11183.0,25.88
4,Tipaimukh,55,Ngurrivung,IND,99.0,2012,11183.0,0.89
1,Thanlon,56,Vungzagin Valte,INC,3486.0,2012,8050.0,43.3
2,Thanlon,56,V.Hangkhanlian,NPP,3195.0,2012,8050.0,39.69
3,Thanlon,56,Tuanzalian,CPI,962.0,2012,8050.0,11.95
4,Thanlon,56,K.Chinkhansuan,NCP,233.0,2012,8050.0,2.89
5,Thanlon,56,Thangkholal Thangsing,AITC,103.0,2012,8050.0,1.28
6,Thanlon,56,T.Nengzakham,JMBP,71.0,2012,8050.0,0.88
1,Henglep,57,T.Manga Vaiphei,INC,4793.0,2012,17410.0,27.53
2,Henglep,57,T.Thangzalam Haokip,AITC,4428.0,2012,17410.0,25.43
3,Henglep,57,Sehpu Haokip,NPF,3326.0,2012,17410.0,19.1
4,Henglep,57,Dr. Jainson Haokip,MSCP,2867.0,2012,17410.0,16.47
5,Henglep,57,Gelunthang,CPI,1815.0,2012,17410.0,10.43
6,Henglep,57,Thangliansang,NCP,181.0,2012,17410.0,1.04
1,Churachandpur,58,Phungzathang Tonsing,INC,18093.0,2012,30098.0,60.11
2,Churachandpur,58,P.Songlianlal,AITC,10342.0,2012,30098.0,34.36
3,Churachandpur,58,K.Vungzalian,NCP,1408.0,2012,30098.0,4.68
4,Churachandpur,58,Chintuahlian Guite,IND,170.0,2012,30098.0,0.56
5,Churachandpur,58,Thangngam Lhungdim,SHS,85.0,2012,30098.0,0.28
1,Saikot,59,T.N.Haokip,INC,13684.0,2012,30010.0,45.6
2,Saikot,59,Lunkholal,AITC,5527.0,2012,30010.0,18.42
3,Saikot,59,M.Chungkhosei Haokip,BJP,4905.0,2012,30010.0,16.34
4,Saikot,59,Lalthalien,NCP,4864.0,2012,30010.0,16.21
5,Saikot,59,K.William Vaiphei,NPP,900.0,2012,30010.0,3.0
6,Saikot,59,Holkholun Lhungdim,SHS,130.0,2012,30010.0,0.43
1,Singhat,60,Ginsuanhau,INC,12875.0,2012,15383.0,83.7
2,Singhat,60,T.Hangkhanpau,AITC,2185.0,2012,15383.0,14.2
3,Singhat,60,Lunkhomang,CPI,274.0,2012,15383.0,1.78
4,Singhat,60,Ngaineikim,IND,49.0,2012,15383.0,0.32
1,Khundrakpam,1,Thokchom Lokeshwar Singh,INC,12849.0,2017,22896.0,56.12
2,Khundrakpam,1,Thangjam Mohendro Singh,BJP,9790.0,2017,22896.0,42.76
3,Khundrakpam,1,Yumlembam Jogendro,CPM,129.0,2017,22896.0,0.56
5,Khundrakpam,1,Lairenlakpam Lala Singh,NPP,36.0,2017,22896.0,0.16
4,Khundrakpam,1,None Of The Above,NOTA,92.0,2017,22896.0,0.4
1,Heingang,2,Nongthombam Biren Singh,BJP,10439.0,2017,27394.0,38.11
2,Heingang,2,Pangeijam Saratchandra Singh,AITC,9233.0,2017,27394.0,33.7
3,Heingang,2,Naoroibam Ratan Meetei (Kapu),INC,7329.0,2017,27394.0,26.75
5,Heingang,2,Dr. Gurumayum Tonsana Sharma,MPP,113.0,2017,27394.0,0.41
6,Heingang,2,Thokchom Romeo Singh,IND,91.0,2017,27394.0,0.33
7,Heingang,2,Yengkokpam Priyokumar Singh,MPP,59.0,2017,27394.0,0.22
4,Heingang,2,None Of The Above,NOTA,130.0,2017,27394.0,0.47
1,Khurai,3,Leishangthem Susindro Meitei,BJP,15005.0,2017,29188.0,51.41
2,Khurai,3,Dr. Ngairangbam Bijoy Singh,INC,13061.0,2017,29188.0,44.75
3,Khurai,3,R.K.Amusana,CPI,800.0,2017,29188.0,2.74
4,Khurai,3,None Of The Above,NOTA,322.0,2017,29188.0,1.1
1,Kshetrigao ,4,Nahakpam Indrajit Singh,BJP,10411.0,2017,30303.0,34.36
2,Kshetrigao ,4,Md. Amin Shah,INC,10031.0,2017,30303.0,33.1
3,Kshetrigao ,4,Th. Nandakishor Singh,MNDF,9190.0,2017,30303.0,30.33
4,Kshetrigao ,4,Vivekraj Wangkhem,NPP,281.0,2017,30303.0,0.93
6,Kshetrigao ,4,Md. Azizul Hague Khan,MPP,80.0,2017,30303.0,0.26
7,Kshetrigao ,4,Md. Abir Khan,AIFB,69.0,2017,30303.0,0.23
8,Kshetrigao ,4,Md. Zameer Ahmed,AITC,67.0,2017,30303.0,0.22
5,Kshetrigao ,4,None Of The Above,NOTA,174.0,2017,30303.0,0.57
1,Thongju ,5,Thongam Biswajit Singh,BJP,16809.0,2017,26846.0,62.61
2,Thongju ,5,Thokchom Ajit Singh,INC,9508.0,2017,26846.0,35.42
4,Thongju ,5,L. Geetaranjan Sharma,AITC,131.0,2017,26846.0,0.49
3,Thongju ,5,None Of The Above,NOTA,398.0,2017,26846.0,1.48
1,Keirao ,6,Lourembam Rameshwor Meetei,BJP,5959.0,2017,26130.0,22.81
2,Keirao ,6,Md. Nasiruddin Khan,IND,5421.0,2017,26130.0,20.75
3,Keirao ,6,Karam Thamarjit Singh,INC,4715.0,2017,26130.0,18.04
4,Keirao ,6,Thongram Gopen,NEP,4477.0,2017,26130.0,17.13
5,Keirao ,6,Md. Islamuddin Khan,NCP,3241.0,2017,26130.0,12.4
6,Keirao ,6,Takhellambam Samananda Singh,LJP,1446.0,2017,26130.0,5.53
7,Keirao ,6,Ningthoujam Itomba Meetei,MNDF,685.0,2017,26130.0,2.62
8,Keirao ,6,Md. Wahidur Rahman,IND,106.0,2017,26130.0,0.41
9,Keirao ,6,None Of The Above,NOTA,80.0,2017,26130.0,0.31
1,Andro ,7,Thounaojam Shyamkumar,INC,18761.0,2017,29850.0,62.85
2,Andro ,7,Dr. Nimaichand Luwang,BJP,10775.0,2017,29850.0,36.1
3,Andro ,7,Keisham Ningthemjao Singh,MNDF,162.0,2017,29850.0,0.54
4,Andro ,7,None Of The Above,NOTA,152.0,2017,29850.0,0.51
1,Lamlai ,8,Ksh. Biren Singh,INC,12339.0,2017,25696.0,48.02
2,Lamlai ,8,Khongbantabam Ibomcha,BJP,11487.0,2017,25696.0,44.7
3,Lamlai ,8,Huirem Bimol,CPI,1712.0,2017,25696.0,6.66
4,Lamlai ,8,None Of The Above,NOTA,158.0,2017,25696.0,0.61
1,Thangmeiband ,9,Khumukcham Joykisan Singh,INC,11596.0,2017,23745.0,48.84
2,Thangmeiband ,9,Jyotin Waikhom,BJP,11439.0,2017,23745.0,48.17
3,Thangmeiband ,9,Erendro Leichombam,PRA,573.0,2017,23745.0,2.41
4,Thangmeiband ,9,None Of The Above,NOTA,137.0,2017,23745.0,0.58
