#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,TAMENGLONG,27,ST,,,HUMANNANG,IND,M,,Manipur,20.0,1967,1243.0,1.61
1,JIRIBAM,28,GEN,,,S . B . SINGH,INC,M,,Manipur,4536.0,1967,11981.0,37.86
2,JIRIBAM,28,GEN,,,S . HRANGCHAL,IND,M,,Manipur,2301.0,1967,11981.0,19.21
3,JIRIBAM,28,GEN,,,TAIVEL,IND,M,,Manipur,1844.0,1967,11981.0,15.39
4,JIRIBAM,28,GEN,,,M . T . AHMED,IND,M,,Manipur,1593.0,1967,11981.0,13.3
5,JIRIBAM,28,GEN,,,DAMKHOSAT,IND,M,,Manipur,869.0,1967,11981.0,7.25
6,JIRIBAM,28,GEN,,,J . BARDHAN,IND,M,,Manipur,563.0,1967,11981.0,4.7
7,JIRIBAM,28,GEN,,,S . I . J . SHARMA,SSP,M,,Manipur,275.0,1967,11981.0,2.3
1,THANLON,29,ST,,,GOUKHENPAO,INC,M,,Manipur,4198.0,1967,13171.0,31.87
2,THANLON,29,ST,,,PIANGCHINKHAN,IND,M,,Manipur,3492.0,1967,13171.0,26.51
3,THANLON,29,ST,,,THANGKHUPERENG,IND,M,,Manipur,2650.0,1967,13171.0,20.12
4,THANLON,29,ST,,,KAMKHANTHANG,IND,M,,Manipur,1582.0,1967,13171.0,12.01
5,THANLON,29,ST,,,VUNGKHOM,IND,M,,Manipur,987.0,1967,13171.0,7.49
6,THANLON,29,ST,,,JAIKUNGA,IND,M,,Manipur,262.0,1967,13171.0,1.99
1,CHURACHANDPUR,30,ST,,,LALROUKUNG,IND,M,,Manipur,3558.0,1967,13741.0,25.89
2,CHURACHANDPUR,30,ST,,,SEMKHUPAU,IND,M,,Manipur,2654.0,1967,13741.0,19.31
3,CHURACHANDPUR,30,ST,,,H . THONGJOM,IND,M,,Manipur,2643.0,1967,13741.0,19.23
4,CHURACHANDPUR,30,ST,,,PAUNEIKHAI,INC,M,,Manipur,2099.0,1967,13741.0,15.28
5,CHURACHANDPUR,30,ST,,,SOMKHOLAL,IND,M,,Manipur,1886.0,1967,13741.0,13.73
6,CHURACHANDPUR,30,ST,,,R . SENA,IND,M,,Manipur,593.0,1967,13741.0,4.32
7,CHURACHANDPUR,30,ST,,,K . A . KHAIJANG,IND,M,,Manipur,308.0,1967,13741.0,2.24
1,SAGOLMANG,1,GEN,,,TELEM BIR,INC,M,,Manipur,2768.0,1972,7228.0,38.3
2,SAGOLMANG,1,GEN,,,THINGBAIJAM NONGYAI,CPI,M,,Manipur,2111.0,1972,7228.0,29.21
3,SAGOLMANG,1,GEN,,,NGANGOM HERACHANDO,NCO,M,,Manipur,926.0,1972,7228.0,12.81
4,SAGOLMANG,1,GEN,,,YUMLEMBAM KULA,CPM,M,,Manipur,798.0,1972,7228.0,11.04
5,SAGOLMANG,1,GEN,,,NINGOMBAM NINGTHEMJAO,MRP,M,,Manipur,625.0,1972,7228.0,8.65
1,KHUNDRAKPAM,2,GEN,,,THOKCHOM KUNJO SINGH,INC,M,,Manipur,1863.0,1972,7097.0,26.25
2,KHUNDRAKPAM,2,GEN,,,MAIBAM HERA,CPI,M,,Manipur,1649.0,1972,7097.0,23.24
3,KHUNDRAKPAM,2,GEN,,,SALAM TOMBI,MRP,M,,Manipur,1573.0,1972,7097.0,22.16
4,KHUNDRAKPAM,2,GEN,,,LOUREMBAM BIRCHANDRA,NCO,M,,Manipur,1474.0,1972,7097.0,20.77
5,KHUNDRAKPAM,2,GEN,,,SENJAM DAMUDOR SINGH,SOP,M,,Manipur,538.0,1972,7097.0,7.58
1,KONTHA,3,GEN,,,R. K. UDAYSANA,INC,M,,Manipur,2193.0,1972,6433.0,34.09
2,KONTHA,3,GEN,,,NONGTHOMBAM CHAOBA SINGH,IND,M,,Manipur,1912.0,1972,6433.0,29.72
3,KONTHA,3,GEN,,,ARIBAM BIMOLA DEVI,MRP,F,,Manipur,1301.0,1972,6433.0,20.22
4,KONTHA,3,GEN,,,WAHENGBAM NABACHANDRA,IND,M,,Manipur,800.0,1972,6433.0,12.44
5,KONTHA,3,GEN,,,SANGLAKPAM NITYAI SHARMA,SOP,M,,Manipur,227.0,1972,6433.0,3.53
1,KHURAI,4,GEN,,,ATOMBA NGAIRANGBAMCHA,NCO,M,,Manipur,2027.0,1972,7928.0,25.57
2,KHURAI,4,GEN,,,K. BA THAKUR SHARMA,SOP,M,,Manipur,1987.0,1972,7928.0,25.06
3,KHURAI,4,GEN,,,KHAGOKPAM TOMBA,INC,M,,Manipur,1913.0,1972,7928.0,24.13
4,KHURAI,4,GEN,,,MOIRANGTHEM IBOHAL,CPI,M,,Manipur,1289.0,1972,7928.0,16.26
5,KHURAI,4,GEN,,,YUMKHAM IRABOT SINGH,IND,M,,Manipur,712.0,1972,7928.0,8.98
1,WANGKHEI,5,GEN,,,SERAM ANGOUBA SINGH,INC,M,,Manipur,2512.0,1972,7124.0,35.26
2,WANGKHEI,5,GEN,,,LAISHRAM ACHEWSINGH,SOP,M,,Manipur,2500.0,1972,7124.0,35.09
3,WANGKHEI,5,GEN,,,NGANGOM NABACHANDRA,CPI,M,,Manipur,1177.0,1972,7124.0,16.52
4,WANGKHEI,5,GEN,,,TONGBRAM SANGAISINGH,MRP,M,,Manipur,890.0,1972,7124.0,12.49
5,WANGKHEI,5,GEN,,,KOIHAM IBOTOMBI,IND,M,,Manipur,45.0,1972,7124.0,0.63
1,KHERGAO,6,GEN,,,WANGKHEM IBOHAL,INC,M,,Manipur,2561.0,1972,8675.0,29.52
2,KHERGAO,6,GEN,,,ABDUL WAHID,MRP,M,,Manipur,2003.0,1972,8675.0,23.09
3,KHERGAO,6,GEN,,,LONGJAM JNANENDRA,CPI,M,,Manipur,1723.0,1972,8675.0,19.86
4,KHERGAO,6,GEN,,,ABDUL HAQUE,IND,M,,Manipur,1501.0,1972,8675.0,17.3
5,KHERGAO,6,GEN,,,MUHIBULLAH,SOP,M,,Manipur,697.0,1972,8675.0,8.03
6,KHERGAO,6,GEN,,,MOHAMMAD ABDUL BARI,IND,M,,Manipur,190.0,1972,8675.0,2.19
1,THUNGJU,7,GEN,,,OINAM TOMBA SINGH,MRP,M,,Manipur,4027.0,1972,8603.0,46.81
2,THUNGJU,7,GEN,,,KSHETRIMAYUM MUHORI SINGH,INC,M,,Manipur,2040.0,1972,8603.0,23.71
3,THUNGJU,7,GEN,,,HAWAIBAM SHYAMA SINGH,SOP,M,,Manipur,2037.0,1972,8603.0,23.68
4,THUNGJU,7,GEN,,,THOKCHOM GOURSING,CPI,M,,Manipur,499.0,1972,8603.0,5.8
1,KEIRAO,8,GEN,,,M. D. JALALUDDIN,MRP,M,,Manipur,3964.0,1972,7630.0,51.95
2,KEIRAO,8,GEN,,,PHANIJOUBAM MUHOL SINGH,INC,M,,Manipur,2449.0,1972,7630.0,32.1
3,KEIRAO,8,GEN,,,THOKCHOM KUNJO,SOP,M,,Manipur,1217.0,1972,7630.0,15.95
1,LAMLAI,9,GEN,,,PHEIROIJAM PARIJAT,CPI,M,,Manipur,2331.0,1972,8774.0,26.57
2,LAMLAI,9,GEN,,,TELAM NITAI,INC,M,,Manipur,1912.0,1972,8774.0,21.79
3,LAMLAI,9,GEN,,,LEISHUNGBAM CHEITEINO,SOP,M,,Manipur,1669.0,1972,8774.0,19.02
4,LAMLAI,9,GEN,,,B. S. SOMI,MRP,M,,Manipur,1282.0,1972,8774.0,14.61
5,LAMLAI,9,GEN,,,HIJAM HERANDO,NCO,M,,Manipur,1247.0,1972,8774.0,14.21
6,LAMLAI,9,GEN,,,T. IBOTOMBI SINGH,CPM,M,,Manipur,333.0,1972,8774.0,3.8
1,TOMCHINGTHA,10,GEN,,,LOITONGBAM AMUJOU SINGH,IND,M,,Manipur,3194.0,1972,9891.0,32.29
2,TOMCHINGTHA,10,GEN,,,ASHRAF ALI,MRP,M,,Manipur,2944.0,1972,9891.0,29.76
3,TOMCHINGTHA,10,GEN,,,ABDUL HAQUE,INC,M,,Manipur,1630.0,1972,9891.0,16.48
4,TOMCHINGTHA,10,GEN,,,JOHN VAIPHEI,IND,M,,Manipur,1363.0,1972,9891.0,13.78
5,TOMCHINGTHA,10,GEN,,,N. DHANESHWAR SINGH,IND,M,,Manipur,760.0,1972,9891.0,7.68
1,MAYANG IMPHA,11,GEN,,,M. D. ABDUL LATIF,IND,M,,Manipur,2391.0,1972,8201.0,29.15
2,MAYANG IMPHA,11,GEN,,,KHAIDEM GULAMJAT SINGH,MRP,M,,Manipur,2054.0,1972,8201.0,25.05
3,MAYANG IMPHA,11,GEN,,,KHAIDEM MANGOL SINGH,CPI,M,,Manipur,1472.0,1972,8201.0,17.95
4,MAYANG IMPHA,11,GEN,,,YUMKHAIMBAM KUMAD,IND,M,,Manipur,1311.0,1972,8201.0,15.99
5,MAYANG IMPHA,11,GEN,,,KHOIRAM TOLANGOU,INC,M,,Manipur,973.0,1972,8201.0,11.86
1,WANGOI,12,GEN,,,CHUNGKHAM RAJMOHAN SINGH,MRP,M,,Manipur,3794.0,1972,8085.0,46.93
2,WANGOI,12,GEN,,,WANHENGBAM NIPAMACHA,INC,M,,Manipur,3330.0,1972,8085.0,41.19
3,WANGOI,12,GEN,,,SALAM KRISHNADAS,CPI,M,,Manipur,767.0,1972,8085.0,9.49
4,WANGOI,12,GEN,,,THOUDAM TOYAIMA,NCO,M,,Manipur,166.0,1972,8085.0,2.05
5,WANGOI,12,GEN,,,YUMHAM BABUDHON,IND,M,,Manipur,28.0,1972,8085.0,0.35
1,LILONG CHAJI,13,GEN,,,IRENGBAM TOMPOK,MRP,M,,Manipur,3379.0,1972,8186.0,41.28
2,LILONG CHAJI,13,GEN,,,PUKH AMBAM HOREDRO,INC,M,,Manipur,2438.0,1972,8186.0,29.78
3,LILONG CHAJI,13,GEN,,,AYEPAM BIRAMANGOL,IND,M,,Manipur,1620.0,1972,8186.0,19.79
4,LILONG CHAJI,13,GEN,,,THANGJAM THAMBALJAO,CPI,M,,Manipur,615.0,1972,8186.0,7.51
5,LILONG CHAJI,13,GEN,,,NAOREM SHYAMA,SOP,M,,Manipur,134.0,1972,8186.0,1.64
1,SINGJAMEI,14,GEN,,,LOITONGBAM SARAT SINGH,MRP,M,,Manipur,2024.0,1972,8364.0,24.2
2,SINGJAMEI,14,GEN,,,HAOBAM BARUNI SINGH,INC,M,,Manipur,2013.0,1972,8364.0,24.07
3,SINGJAMEI,14,GEN,,,AYEKPAM BIRAMANGOL SINGH,IND,M,,Manipur,1721.0,1972,8364.0,20.58
4,SINGJAMEI,14,GEN,,,T. CHANDRA SHEKHOR SINGH,IND,M,,Manipur,1471.0,1972,8364.0,17.59
5,SINGJAMEI,14,GEN,,,L. NITYAI SINGH,NCO,M,,Manipur,600.0,1972,8364.0,7.17
6,SINGJAMEI,14,GEN,,,THOUNAOJAM IBOYAIMA,IND,M,,Manipur,535.0,1972,8364.0,6.4
1,SAGOLBAND,15,GEN,,,THOKCHOM BIRA,CPI,M,,Manipur,2427.0,1972,5750.0,42.21
2,SAGOLBAND,15,GEN,,,SALAM GAMBHIR,MRP,M,,Manipur,2106.0,1972,5750.0,36.63
3,SAGOLBAND,15,GEN,,,ARAMBAM LALMANI SINGH,INC,M,,Manipur,729.0,1972,5750.0,12.68
4,SAGOLBAND,15,GEN,,,WAHENGBAM TOMCHA,NCO,M,,Manipur,488.0,1972,5750.0,8.49
1,LAMJAOTONGBA,16,GEN,,,NONGTHOMBAM IBOMCHA,IND,M,,Manipur,4092.0,1972,8339.0,49.07
2,LAMJAOTONGBA,16,GEN,,,THOUNAOJAM TOMBA,INC,M,,Manipur,2669.0,1972,8339.0,32.01
3,LAMJAOTONGBA,16,GEN,,,MUTUM JANAKINATH,CPI,M,,Manipur,1419.0,1972,8339.0,17.02
4,LAMJAOTONGBA,16,GEN,,,HIJAM NITYAI,MRP,M,,Manipur,159.0,1972,8339.0,1.91
1,KEISAMTHONG,17,GEN,,,LAISHRAM MANAOBI,IND,M,,Manipur,2066.0,1972,8166.0,25.3
2,KEISAMTHONG,17,GEN,,,L. BHEIGYACHANDRA SINGH,IND,M,,Manipur,1665.0,1972,8166.0,20.39
3,KEISAMTHONG,17,GEN,,,THIYAM MUKHRA,INC,M,,Manipur,1655.0,1972,8166.0,20.27
4,KEISAMTHONG,17,GEN,,,KULACHANDRA SINGH,SOP,M,,Manipur,1155.0,1972,8166.0,14.14
5,KEISAMTHONG,17,GEN,,,LONGJAM THAMBOIU SINGH,MRP,M,,Manipur,921.0,1972,8166.0,11.28
