YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1967,MAYANG INPHAL,Manipur,6,3,GEN,T . TOYAIMA,M,,,INC,2995.0,12822.0,23.36
1967,MAYANG INPHAL,Manipur,6,4,GEN,SULEIMAN,M,,,IND,2136.0,12822.0,16.66
1967,SINGJAMEI,Manipur,7,1,GEN,A . BIRAMANGOL,M,,,IND,3389.0,13644.0,24.84
1967,SINGJAMEI,Manipur,7,2,GEN,I . TOMPOK,M,,,IND,3087.0,13644.0,22.63
1967,SINGJAMEI,Manipur,7,3,GEN,T . CHANDRASEKHOR,M,,,SSP,2896.0,13644.0,21.23
1967,SINGJAMEI,Manipur,7,4,GEN,H . BARUNI,M,,,INC,2735.0,13644.0,20.05
1967,SINGJAMEI,Manipur,7,5,GEN,R . K . MANISANA,M,,,IND,767.0,13644.0,5.62
1967,SINGJAMEI,Manipur,7,6,GEN,K . BABUSAHEB,M,,,IND,695.0,13644.0,5.09
1967,SINGJAMEI,Manipur,7,7,GEN,S . BIRA,M,,,IND,75.0,13644.0,0.55
1967,SAGOLBAND,Manipur,8,1,GEN,S . GAMBHIR,M,,,INC,6595.0,12683.0,52.0
1967,SAGOLBAND,Manipur,8,2,GEN,N . IBOMCHA,M,,,IND,6088.0,12683.0,48.0
1967,KEISAMTHONG,Manipur,9,1,GEN,L . THAMBOU,M,,,INC,4488.0,13380.0,33.54
1967,KEISAMTHONG,Manipur,9,2,GEN,L . MANAOBI,M,,,IND,4305.0,13380.0,32.17
1967,KEISAMTHONG,Manipur,9,3,GEN,L . KULLACHANDRA,M,,,IND,3477.0,13380.0,25.99
1967,KEISAMTHONG,Manipur,9,4,GEN,R . K . MANISANA,M,,,IND,946.0,13380.0,7.07
1967,KEISAMTHONG,Manipur,9,5,GEN,S . TOLEMNACHA,M,,,IND,164.0,13380.0,1.23
1967,URIPOK THANGMEIBAND,Manipur,10,1,GEN,N . TOMBI,M,,,INC,5841.0,11021.0,53.0
1967,URIPOK THANGMEIBAND,Manipur,10,2,GEN,R . K . UPENDRA,M,,,SSP,2546.0,11021.0,23.1
1967,URIPOK THANGMEIBAND,Manipur,10,3,GEN,N . TOMPOK,M,,,IND,2075.0,11021.0,18.83
1967,URIPOK THANGMEIBAND,Manipur,10,4,GEN,S . INDRAMANI,M,,,IND,559.0,11021.0,5.07
1967,KONTHOUJAM,Manipur,11,1,GEN,S . TOMBI,M,,,INC,4522.0,11513.0,39.28
1967,KONTHOUJAM,Manipur,11,2,GEN,A . KULLACHANDRA,M,,,IND,4297.0,11513.0,37.32
1967,KONTHOUJAM,Manipur,11,3,GEN,T . BABU,M,,,CPI,2444.0,11513.0,21.23
1967,KONTHOUJAM,Manipur,11,4,GEN,H . KONDO,M,,,IND,162.0,11513.0,1.41
1967,KONTHOUJAM,Manipur,11,5,GEN,Y . TOMBA,M,,,IND,88.0,11513.0,0.76
1967,SEKMAI LAMSANG,Manipur,12,1,GEN,K . CHAOBA,M,,,INC,4206.0,9888.0,42.54
1967,SEKMAI LAMSANG,Manipur,12,2,GEN,K . JUGESHWRO,M,,,CPI,2586.0,9888.0,26.15
1967,SEKMAI LAMSANG,Manipur,12,3,GEN,K . AMBIKA,M,,,IND,2201.0,9888.0,22.26
1967,SEKMAI LAMSANG,Manipur,12,4,GEN,A . NGANBA,M,,,IND,895.0,9888.0,9.05
1967,NAMOOL,Manipur,13,1,GEN,Y . YAIMA,M,,,IND,6084.0,13314.0,45.7
1967,NAMOOL,Manipur,13,2,GEN,S . SHARMA,M,,,INC,3753.0,13314.0,28.19
1967,NAMOOL,Manipur,13,3,GEN,K . KEITOMBI,M,,,CPI,2135.0,13314.0,16.04
1967,NAMOOL,Manipur,13,4,GEN,O . L . ROTON,M,,,IND,757.0,13314.0,5.69
1967,NAMOOL,Manipur,13,5,GEN,A . ANGAHAL,M,,,IND,585.0,13314.0,4.39
1967,BISHENPUR,Manipur,14,1,GEN,L . IBOMCHA,M,,,INC,5784.0,12510.0,46.24
1967,BISHENPUR,Manipur,14,2,GEN,A . KETUKI,M,,,SSP,3327.0,12510.0,26.59
1967,BISHENPUR,Manipur,14,3,GEN,M . NILACHANDRA,M,,,IND,3220.0,12510.0,25.74
1967,BISHENPUR,Manipur,14,4,GEN,S . ANGOUBA,M,,,IND,179.0,12510.0,1.43
1967,THANGA,Manipur,15,1,GEN,M . K . SINGH,M,,,INC,5823.0,12475.0,46.68
1967,THANGA,Manipur,15,2,GEN,H . KANGJAMBA,M,,,SSP,4571.0,12475.0,36.64
1967,THANGA,Manipur,15,3,GEN,IBOCHA,M,,,IND,1096.0,12475.0,8.79
1967,THANGA,Manipur,15,4,GEN,K . MANIANGOU,M,,,IND,701.0,12475.0,5.62
1967,THANGA,Manipur,15,5,GEN,BHANU,M,,,IND,284.0,12475.0,2.28
1967,LILONG,Manipur,16,1,GEN,ALIMUDDIN,M,,,INC,5199.0,13299.0,39.09
1967,LILONG,Manipur,16,2,GEN,H . RAHAMAN,M,,,IND,4984.0,13299.0,37.48
1967,LILONG,Manipur,16,3,GEN,T . JATRA,M,,,IND,3116.0,13299.0,23.43
1967,THOUBAL,Manipur,17,1,GEN,W . MANI,M,,,INC,2943.0,12973.0,22.69
1967,THOUBAL,Manipur,17,2,GEN,L . CHAOYAIMA,M,,,IND,2546.0,12973.0,19.63
1967,THOUBAL,Manipur,17,3,GEN,A . IBOMCHA,M,,,IND,2408.0,12973.0,18.56
1967,THOUBAL,Manipur,17,4,GEN,S . CHOURJIT,M,,,IND,1673.0,12973.0,12.9
1967,THOUBAL,Manipur,17,5,GEN,K . I . SINGH,M,,,IND,1489.0,12973.0,11.48
1967,THOUBAL,Manipur,17,6,GEN,W . NIMAICHAND,M,,,IND,1418.0,12973.0,10.93
1967,THOUBAL,Manipur,17,7,GEN,N . KALA,M,,,CPM,416.0,12973.0,3.21
1967,THOUBAL,Manipur,17,8,GEN,A . JUGESWOR,M,,,PSP,80.0,12973.0,0.62
1967,KHANGABOK,Manipur,18,1,GEN,M . CHAOBA,M,,,INC,4380.0,12411.0,35.29
1967,KHANGABOK,Manipur,18,2,GEN,T . ACHOUBA,M,,,IND,4060.0,12411.0,32.71
1967,KHANGABOK,Manipur,18,3,GEN,T . BIRA,M,,,CPI,3258.0,12411.0,26.25
1967,KHANGABOK,Manipur,18,4,GEN,N . NITYAI,M,,,IND,267.0,12411.0,2.15
1967,KHANGABOK,Manipur,18,5,GEN,K . I . SINGH,M,,,CPM,216.0,12411.0,1.74
1967,KHANGABOK,Manipur,18,6,GEN,T . CHAKRABATI,M,,,IND,134.0,12411.0,1.08
1967,KHANGABOK,Manipur,18,7,GEN,L . N . SINGH,M,,,IND,96.0,12411.0,0.77
1967,KAKCHING,Manipur,19,1,GEN,Y . NIMAI,M,,,SSP,5095.0,13879.0,36.71
1967,KAKCHING,Manipur,19,2,GEN,M . IBOTOMBI,M,,,INC,3491.0,13879.0,25.15
1967,KAKCHING,Manipur,19,3,GEN,N . J . SINGH,M,,,IND,2568.0,13879.0,18.5
1967,KAKCHING,Manipur,19,4,GEN,L . KHOMDON,M,,,IND,1876.0,13879.0,13.52
1967,KAKCHING,Manipur,19,5,GEN,N . KOMLA,M,,,IND,849.0,13879.0,6.12
1967,HIYANGLAM SUGNOO,Manipur,20,1,GEN,T . ANOUBI,M,,,SSP,3120.0,13036.0,23.93
1967,HIYANGLAM SUGNOO,Manipur,20,2,GEN,N . KANHAI,M,,,INC,2703.0,13036.0,20.73
1967,HIYANGLAM SUGNOO,Manipur,20,3,GEN,K . N . SINGH,M,,,IND,1774.0,13036.0,13.61
1967,HIYANGLAM SUGNOO,Manipur,20,4,GEN,E . BIRAMANI,M,,,IND,1663.0,13036.0,12.76
1967,HIYANGLAM SUGNOO,Manipur,20,5,GEN,E . GANDHA,M,,,IND,1494.0,13036.0,11.46
1967,HIYANGLAM SUGNOO,Manipur,20,6,GEN,E . NODI,M,,,IND,1163.0,13036.0,8.92
1967,HIYANGLAM SUGNOO,Manipur,20,7,GEN,H . AMUCHOU,M,,,IND,946.0,13036.0,7.26
1967,HIYANGLAM SUGNOO,Manipur,20,8,GEN,M . APABI,M,,,IND,99.0,13036.0,0.76
1967,HIYANGLAM SUGNOO,Manipur,20,9,GEN,K . IBOHAL,M,,,PSP,74.0,13036.0,0.57
1967,TENGNOUPAL,Manipur,21,1,ST,PAOKHOHANG,M,,,IND,2603.0,8428.0,30.89
1967,TENGNOUPAL,Manipur,21,2,ST,K . LEITHIL,M,,,IND,2399.0,8428.0,28.46
1967,TENGNOUPAL,Manipur,21,3,ST,S . K . NEISHEIL,M,,,IND,1606.0,8428.0,19.06
1967,TENGNOUPAL,Manipur,21,4,ST,N . MONO,M,,,IND,1543.0,8428.0,18.31
1967,TENGNOUPAL,Manipur,21,5,ST,K . HRANGBUNG,M,,,INC,277.0,8428.0,3.29
1967,PHUNGYAR PHAISHA,Manipur,22,1,ST,K . ENVEY,M,,,INC,3247.0,4904.0,66.21
1967,PHUNGYAR PHAISHA,Manipur,22,2,ST,H . L . KIM,M,,,IND,850.0,4904.0,17.33
1967,PHUNGYAR PHAISHA,Manipur,22,3,ST,B . S . JAMES,M,,,SSP,807.0,4904.0,16.46
1967,UKHRUL,Manipur,23,1,ST,L . SOLOMON,M,,,INC,2995.0,3442.0,87.01
1967,UKHRUL,Manipur,23,2,ST,P . MINGTHING,M,,,IND,447.0,3442.0,12.99
1967,MAO EAST,Manipur,24,1,ST,SHOUKHOTHANG,M,,,IND,848.0,1604.0,52.87
1967,MAO EAST,Manipur,24,2,ST,S . LARBO,M,,,IND,732.0,1604.0,45.64
1967,MAO EAST,Manipur,24,3,ST,L . KIPGEN,M,,,IND,24.0,1604.0,1.5
1967,MAO WEST,Manipur,25,1,ST,S . LARHO,M,,,INC,,,
1967,TAMEI,Manipur,26,1,ST,D . KIPGEN,M,,,IND,1621.0,3534.0,45.87
1967,TAMEI,Manipur,26,2,ST,H . NGAILERT,M,,,IND,1297.0,3534.0,36.7
1967,TAMEI,Manipur,26,3,ST,K . AMABA,M,,,IND,352.0,3534.0,9.96
1967,TAMEI,Manipur,26,4,ST,D . ATHIBA,M,,,INC,215.0,3534.0,6.08
1967,TAMEI,Manipur,26,5,ST,A . KABUI,M,,,IND,49.0,3534.0,1.39
1967,TAMENGLONG,Manipur,27,1,ST,KAKHANGAI,M,,,IND,622.0,1243.0,50.04
1967,TAMENGLONG,Manipur,27,2,ST,A . M . TUNDAS,M,,,INC,396.0,1243.0,31.86
1967,TAMENGLONG,Manipur,27,3,ST,R . MATHIUHOM,M,,,IND,165.0,1243.0,13.27
1967,TAMENGLONG,Manipur,27,4,ST,NOLENDRO,M,,,SSP,40.0,1243.0,3.22
1967,TAMENGLONG,Manipur,27,5,ST,HUMANNANG,M,,,IND,20.0,1243.0,1.61
1967,JIRIBAM,Manipur,28,1,GEN,S . B . SINGH,M,,,INC,4536.0,11981.0,37.86
1967,JIRIBAM,Manipur,28,2,GEN,S . HRANGCHAL,M,,,IND,2301.0,11981.0,19.21
1967,JIRIBAM,Manipur,28,3,GEN,TAIVEL,M,,,IND,1844.0,11981.0,15.39
1967,JIRIBAM,Manipur,28,4,GEN,M . T . AHMED,M,,,IND,1593.0,11981.0,13.3
1967,JIRIBAM,Manipur,28,5,GEN,DAMKHOSAT,M,,,IND,869.0,11981.0,7.25
1967,JIRIBAM,Manipur,28,6,GEN,J . BARDHAN,M,,,IND,563.0,11981.0,4.7
1967,JIRIBAM,Manipur,28,7,GEN,S . I . J . SHARMA,M,,,SSP,275.0,11981.0,2.3
1967,THANLON,Manipur,29,1,ST,GOUKHENPAO,M,,,INC,4198.0,13171.0,31.87
1967,THANLON,Manipur,29,2,ST,PIANGCHINKHAN,M,,,IND,3492.0,13171.0,26.51
1967,THANLON,Manipur,29,3,ST,THANGKHUPERENG,M,,,IND,2650.0,13171.0,20.12
1967,THANLON,Manipur,29,4,ST,KAMKHANTHANG,M,,,IND,1582.0,13171.0,12.01
1967,THANLON,Manipur,29,5,ST,VUNGKHOM,M,,,IND,987.0,13171.0,7.49
1967,THANLON,Manipur,29,6,ST,JAIKUNGA,M,,,IND,262.0,13171.0,1.99
1967,CHURACHANDPUR,Manipur,30,1,ST,LALROUKUNG,M,,,IND,3558.0,13741.0,25.89
1967,CHURACHANDPUR,Manipur,30,2,ST,SEMKHUPAU,M,,,IND,2654.0,13741.0,19.31
1967,CHURACHANDPUR,Manipur,30,3,ST,H . THONGJOM,M,,,IND,2643.0,13741.0,19.23
1967,CHURACHANDPUR,Manipur,30,4,ST,PAUNEIKHAI,M,,,INC,2099.0,13741.0,15.28
1967,CHURACHANDPUR,Manipur,30,5,ST,SOMKHOLAL,M,,,IND,1886.0,13741.0,13.73
1967,CHURACHANDPUR,Manipur,30,6,ST,R . SENA,M,,,IND,593.0,13741.0,4.32
1967,CHURACHANDPUR,Manipur,30,7,ST,K . A . KHAIJANG,M,,,IND,308.0,13741.0,2.24
1972,SAGOLMANG,Manipur,1,1,GEN,TELEM BIR,M,,,INC,2768.0,7228.0,38.3
1972,SAGOLMANG,Manipur,1,2,GEN,THINGBAIJAM NONGYAI,M,,,CPI,2111.0,7228.0,29.21
1972,SAGOLMANG,Manipur,1,3,GEN,NGANGOM HERACHANDO,M,,,NCO,926.0,7228.0,12.81
1972,SAGOLMANG,Manipur,1,4,GEN,YUMLEMBAM KULA,M,,,CPM,798.0,7228.0,11.04
1972,SAGOLMANG,Manipur,1,5,GEN,NINGOMBAM NINGTHEMJAO,M,,,MRP,625.0,7228.0,8.65
1972,KHUNDRAKPAM,Manipur,2,1,GEN,THOKCHOM KUNJO SINGH,M,,,INC,1863.0,7097.0,26.25
1972,KHUNDRAKPAM,Manipur,2,2,GEN,MAIBAM HERA,M,,,CPI,1649.0,7097.0,23.24
1972,KHUNDRAKPAM,Manipur,2,3,GEN,SALAM TOMBI,M,,,MRP,1573.0,7097.0,22.16
1972,KHUNDRAKPAM,Manipur,2,4,GEN,LOUREMBAM BIRCHANDRA,M,,,NCO,1474.0,7097.0,20.77
1972,KHUNDRAKPAM,Manipur,2,5,GEN,SENJAM DAMUDOR SINGH,M,,,SOP,538.0,7097.0,7.58
1972,KONTHA,Manipur,3,1,GEN,R. K. UDAYSANA,M,,,INC,2193.0,6433.0,34.09
1972,KONTHA,Manipur,3,2,GEN,NONGTHOMBAM CHAOBA SINGH,M,,,IND,1912.0,6433.0,29.72
1972,KONTHA,Manipur,3,3,GEN,ARIBAM BIMOLA DEVI,F,,,MRP,1301.0,6433.0,20.22
1972,KONTHA,Manipur,3,4,GEN,WAHENGBAM NABACHANDRA,M,,,IND,800.0,6433.0,12.44
1972,KONTHA,Manipur,3,5,GEN,SANGLAKPAM NITYAI SHARMA,M,,,SOP,227.0,6433.0,3.53
1972,KHURAI,Manipur,4,1,GEN,ATOMBA NGAIRANGBAMCHA,M,,,NCO,2027.0,7928.0,25.57
1972,KHURAI,Manipur,4,2,GEN,K. BA THAKUR SHARMA,M,,,SOP,1987.0,7928.0,25.06
1972,KHURAI,Manipur,4,3,GEN,KHAGOKPAM TOMBA,M,,,INC,1913.0,7928.0,24.13
1972,KHURAI,Manipur,4,4,GEN,MOIRANGTHEM IBOHAL,M,,,CPI,1289.0,7928.0,16.26
1972,KHURAI,Manipur,4,5,GEN,YUMKHAM IRABOT SINGH,M,,,IND,712.0,7928.0,8.98
1972,WANGKHEI,Manipur,5,1,GEN,SERAM ANGOUBA SINGH,M,,,INC,2512.0,7124.0,35.26
1972,WANGKHEI,Manipur,5,2,GEN,LAISHRAM ACHEWSINGH,M,,,SOP,2500.0,7124.0,35.09
1972,WANGKHEI,Manipur,5,3,GEN,NGANGOM NABACHANDRA,M,,,CPI,1177.0,7124.0,16.52
1972,WANGKHEI,Manipur,5,4,GEN,TONGBRAM SANGAISINGH,M,,,MRP,890.0,7124.0,12.49
1972,WANGKHEI,Manipur,5,5,GEN,KOIHAM IBOTOMBI,M,,,IND,45.0,7124.0,0.63
1972,KHERGAO,Manipur,6,1,GEN,WANGKHEM IBOHAL,M,,,INC,2561.0,8675.0,29.52
1972,KHERGAO,Manipur,6,2,GEN,ABDUL WAHID,M,,,MRP,2003.0,8675.0,23.09
1972,KHERGAO,Manipur,6,3,GEN,LONGJAM JNANENDRA,M,,,CPI,1723.0,8675.0,19.86
1972,KHERGAO,Manipur,6,4,GEN,ABDUL HAQUE,M,,,IND,1501.0,8675.0,17.3
1972,KHERGAO,Manipur,6,5,GEN,MUHIBULLAH,M,,,SOP,697.0,8675.0,8.03
1972,KHERGAO,Manipur,6,6,GEN,MOHAMMAD ABDUL BARI,M,,,IND,190.0,8675.0,2.19
1972,THUNGJU,Manipur,7,1,GEN,OINAM TOMBA SINGH,M,,,MRP,4027.0,8603.0,46.81
1972,THUNGJU,Manipur,7,2,GEN,KSHETRIMAYUM MUHORI SINGH,M,,,INC,2040.0,8603.0,23.71
1972,THUNGJU,Manipur,7,3,GEN,HAWAIBAM SHYAMA SINGH,M,,,SOP,2037.0,8603.0,23.68
1972,THUNGJU,Manipur,7,4,GEN,THOKCHOM GOURSING,M,,,CPI,499.0,8603.0,5.8
1972,KEIRAO,Manipur,8,1,GEN,M. D. JALALUDDIN,M,,,MRP,3964.0,7630.0,51.95
1972,KEIRAO,Manipur,8,2,GEN,PHANIJOUBAM MUHOL SINGH,M,,,INC,2449.0,7630.0,32.1
1972,KEIRAO,Manipur,8,3,GEN,THOKCHOM KUNJO,M,,,SOP,1217.0,7630.0,15.95
1972,LAMLAI,Manipur,9,1,GEN,PHEIROIJAM PARIJAT,M,,,CPI,2331.0,8774.0,26.57
1972,LAMLAI,Manipur,9,2,GEN,TELAM NITAI,M,,,INC,1912.0,8774.0,21.79
1972,LAMLAI,Manipur,9,3,GEN,LEISHUNGBAM CHEITEINO,M,,,SOP,1669.0,8774.0,19.02
1972,LAMLAI,Manipur,9,4,GEN,B. S. SOMI,M,,,MRP,1282.0,8774.0,14.61
1972,LAMLAI,Manipur,9,5,GEN,HIJAM HERANDO,M,,,NCO,1247.0,8774.0,14.21
1972,LAMLAI,Manipur,9,6,GEN,T. IBOTOMBI SINGH,M,,,CPM,333.0,8774.0,3.8
1972,TOMCHINGTHA,Manipur,10,1,GEN,LOITONGBAM AMUJOU SINGH,M,,,IND,3194.0,9891.0,32.29
1972,TOMCHINGTHA,Manipur,10,2,GEN,ASHRAF ALI,M,,,MRP,2944.0,9891.0,29.76
1972,TOMCHINGTHA,Manipur,10,3,GEN,ABDUL HAQUE,M,,,INC,1630.0,9891.0,16.48
1972,TOMCHINGTHA,Manipur,10,4,GEN,JOHN VAIPHEI,M,,,IND,1363.0,9891.0,13.78
1972,TOMCHINGTHA,Manipur,10,5,GEN,N. DHANESHWAR SINGH,M,,,IND,760.0,9891.0,7.68
1972,MAYANG IMPHA,Manipur,11,1,GEN,M. D. ABDUL LATIF,M,,,IND,2391.0,8201.0,29.15
1972,MAYANG IMPHA,Manipur,11,2,GEN,KHAIDEM GULAMJAT SINGH,M,,,MRP,2054.0,8201.0,25.05
1972,MAYANG IMPHA,Manipur,11,3,GEN,KHAIDEM MANGOL SINGH,M,,,CPI,1472.0,8201.0,17.95
1972,MAYANG IMPHA,Manipur,11,4,GEN,YUMKHAIMBAM KUMAD,M,,,IND,1311.0,8201.0,15.99
1972,MAYANG IMPHA,Manipur,11,5,GEN,KHOIRAM TOLANGOU,M,,,INC,973.0,8201.0,11.86
1972,WANGOI,Manipur,12,1,GEN,CHUNGKHAM RAJMOHAN SINGH,M,,,MRP,3794.0,8085.0,46.93
1972,WANGOI,Manipur,12,2,GEN,WANHENGBAM NIPAMACHA,M,,,INC,3330.0,8085.0,41.19
1972,WANGOI,Manipur,12,3,GEN,SALAM KRISHNADAS,M,,,CPI,767.0,8085.0,9.49
1972,WANGOI,Manipur,12,4,GEN,THOUDAM TOYAIMA,M,,,NCO,166.0,8085.0,2.05
1972,WANGOI,Manipur,12,5,GEN,YUMHAM BABUDHON,M,,,IND,28.0,8085.0,0.35
1972,LILONG CHAJI,Manipur,13,1,GEN,IRENGBAM TOMPOK,M,,,MRP,3379.0,8186.0,41.28
1972,LILONG CHAJI,Manipur,13,2,GEN,PUKH AMBAM HOREDRO,M,,,INC,2438.0,8186.0,29.78
1972,LILONG CHAJI,Manipur,13,3,GEN,AYEPAM BIRAMANGOL,M,,,IND,1620.0,8186.0,19.79
1972,LILONG CHAJI,Manipur,13,4,GEN,THANGJAM THAMBALJAO,M,,,CPI,615.0,8186.0,7.51
1972,LILONG CHAJI,Manipur,13,5,GEN,NAOREM SHYAMA,M,,,SOP,134.0,8186.0,1.64
1972,SINGJAMEI,Manipur,14,1,GEN,LOITONGBAM SARAT SINGH,M,,,MRP,2024.0,8364.0,24.2
1972,SINGJAMEI,Manipur,14,2,GEN,HAOBAM BARUNI SINGH,M,,,INC,2013.0,8364.0,24.07
1972,SINGJAMEI,Manipur,14,3,GEN,AYEKPAM BIRAMANGOL SINGH,M,,,IND,1721.0,8364.0,20.58
1972,SINGJAMEI,Manipur,14,4,GEN,T. CHANDRA SHEKHOR SINGH,M,,,IND,1471.0,8364.0,17.59
1972,SINGJAMEI,Manipur,14,5,GEN,L. NITYAI SINGH,M,,,NCO,600.0,8364.0,7.17
1972,SINGJAMEI,Manipur,14,6,GEN,THOUNAOJAM IBOYAIMA,M,,,IND,535.0,8364.0,6.4
1972,SAGOLBAND,Manipur,15,1,GEN,THOKCHOM BIRA,M,,,CPI,2427.0,5750.0,42.21
1972,SAGOLBAND,Manipur,15,2,GEN,SALAM GAMBHIR,M,,,MRP,2106.0,5750.0,36.63
1972,SAGOLBAND,Manipur,15,3,GEN,ARAMBAM LALMANI SINGH,M,,,INC,729.0,5750.0,12.68
1972,SAGOLBAND,Manipur,15,4,GEN,WAHENGBAM TOMCHA,M,,,NCO,488.0,5750.0,8.49
1972,LAMJAOTONGBA,Manipur,16,1,GEN,NONGTHOMBAM IBOMCHA,M,,,IND,4092.0,8339.0,49.07
1972,LAMJAOTONGBA,Manipur,16,2,GEN,THOUNAOJAM TOMBA,M,,,INC,2669.0,8339.0,32.01
1972,LAMJAOTONGBA,Manipur,16,3,GEN,MUTUM JANAKINATH,M,,,CPI,1419.0,8339.0,17.02
1972,LAMJAOTONGBA,Manipur,16,4,GEN,HIJAM NITYAI,M,,,MRP,159.0,8339.0,1.91
1972,KEISAMTHONG,Manipur,17,1,GEN,LAISHRAM MANAOBI,M,,,IND,2066.0,8166.0,25.3
1972,KEISAMTHONG,Manipur,17,2,GEN,L. BHEIGYACHANDRA SINGH,M,,,IND,1665.0,8166.0,20.39
1972,KEISAMTHONG,Manipur,17,3,GEN,THIYAM MUKHRA,M,,,INC,1655.0,8166.0,20.27
1972,KEISAMTHONG,Manipur,17,4,GEN,KULACHANDRA SINGH,M,,,SOP,1155.0,8166.0,14.14
1972,KEISAMTHONG,Manipur,17,5,GEN,LONGJAM THAMBOIU SINGH,M,,,MRP,921.0,8166.0,11.28
1972,KEISAMTHONG,Manipur,17,6,GEN,R. K. SANAHAL,M,,,CPI,704.0,8166.0,8.62
1972,MALOM HIYANGHANG,Manipur,18,1,GEN,TOKPAM SANAJAO SINGH,M,,,MRP,3939.0,8291.0,47.51
1972,MALOM HIYANGHANG,Manipur,18,2,GEN,RAJ KUMAR RANBIR SINGH,M,,,INC,3217.0,8291.0,38.8
1972,MALOM HIYANGHANG,Manipur,18,3,GEN,LANGOLJAM IBOYAIMA,M,,,CPI,1135.0,8291.0,13.69
