#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
8,Batala,7,Satbir Singh,IND,237.0,2012,119965.0,0.2
1,Sri Hargobindpur,8,Des Raj Dhugga,SAD,58079.0,2012,113966.0,50.96
2,Sri Hargobindpur,8,Balwinder Singh Laddi,INC,50642.0,2012,113966.0,44.44
3,Sri Hargobindpur,8,Kashmir Singh,PPOP,1686.0,2012,113966.0,1.48
4,Sri Hargobindpur,8,Sukhwinder Singh,BSP,1339.0,2012,113966.0,1.17
5,Sri Hargobindpur,8,Lakhwinder Kaur,IND,803.0,2012,113966.0,0.7
6,Sri Hargobindpur,8,Gurnam Singh Shergill,IND,623.0,2012,113966.0,0.55
7,Sri Hargobindpur,8,Gurnam Singh,IND,516.0,2012,113966.0,0.45
8,Sri Hargobindpur,8,Mukhtar Singh,BSA,278.0,2012,113966.0,0.24
1,Fatehgarh Churian,9,Tripat Rajinder Singh,INC,56176.0,2012,115031.0,48.84
2,Fatehgarh Churian,9,Nirmal Singh Kahlon,SAD,55537.0,2012,115031.0,48.28
3,Fatehgarh Churian,9,Phuna Masih Alias Phula,IND,1134.0,2012,115031.0,0.99
4,Fatehgarh Churian,9,Sukhpreet Singh,PPOP,831.0,2012,115031.0,0.72
5,Fatehgarh Churian,9,Banwari Lal,BSP,818.0,2012,115031.0,0.71
6,Fatehgarh Churian,9,Kulwant Singh,SAD(M),535.0,2012,115031.0,0.47
1,Dera Baba Nanak,10,Sukhjinder Singh,INC,66294.0,2012,132011.0,50.22
2,Dera Baba Nanak,10,Sucha Singh,SAD,63354.0,2012,132011.0,47.99
3,Dera Baba Nanak,10,Prem Masih,BSP,980.0,2012,132011.0,0.74
4,Dera Baba Nanak,10,Dominic Mattu,IND,933.0,2012,132011.0,0.71
5,Dera Baba Nanak,10,Surjit Singh,SHS,450.0,2012,132011.0,0.34
1,Ajnala,11,Bonny Amarpal Singh,SAD,55864.0,2012,115607.0,48.32
2,Ajnala,11,Harpartap Singh Ajnala,INC,54629.0,2012,115607.0,47.25
3,Ajnala,11,Navtej Singh,IND,1394.0,2012,115607.0,1.21
4,Ajnala,11,Dhanwant Singh,IND,1206.0,2012,115607.0,1.04
5,Ajnala,11,Jagdish Singh,BSP,769.0,2012,115607.0,0.67
6,Ajnala,11,Dr. Gurmej Singh,PPOP,695.0,2012,115607.0,0.6
7,Ajnala,11,Jaraj Masih,SSPD,412.0,2012,115607.0,0.36
8,Ajnala,11,Amrik Singh,SAD(M),237.0,2012,115607.0,0.21
9,Ajnala,11,Jagdish Kaur,BSP(A),231.0,2012,115607.0,0.2
10,Ajnala,11,Amarjit Singh,IND,170.0,2012,115607.0,0.15
1,Raja Sansi,12,Sukhbinder Singh,INC,62085.0,2012,127671.0,48.63
2,Raja Sansi,12,Vir Singh Lopoke,SAD,61001.0,2012,127671.0,47.78
3,Raja Sansi,12,Amanpreet Singh Chhina,PPOP,1557.0,2012,127671.0,1.22
4,Raja Sansi,12,Sukhdev Kumar,BSP,1123.0,2012,127671.0,0.88
5,Raja Sansi,12,Nishan Singh,IND,651.0,2012,127671.0,0.51
6,Raja Sansi,12,Balbir Kaur,RBCP,641.0,2012,127671.0,0.5
7,Raja Sansi,12,Harminder Singh,IND,613.0,2012,127671.0,0.48
1,Majitha,13,Bikram Singh Majithia (E),SAD,73944.0,2012,115266.0,64.15
2,Majitha,13,Sukhjinder Raj Singh,IND,26363.0,2012,115266.0,22.87
3,Majitha,13,Shalinder Jit Singh,INC,7629.0,2012,115266.0,6.62
4,Majitha,13,Balwinder Singh,CPI,2270.0,2012,115266.0,1.97
5,Majitha,13,Satinder Singh,IND,1566.0,2012,115266.0,1.36
6,Majitha,13,Sital Singh,BSP,1116.0,2012,115266.0,0.97
7,Majitha,13,Waryam Singh,IND,699.0,2012,115266.0,0.61
8,Majitha,13,Sukhwinder Singh,IND,623.0,2012,115266.0,0.54
9,Majitha,13,Shalinder Singh Yadav,IND,424.0,2012,115266.0,0.37
10,Majitha,13,Sukhjinder Singh,IND,337.0,2012,115266.0,0.29
11,Majitha,13,Bikram Singh,IND,295.0,2012,115266.0,0.26
1,Jandiala,14,Baljit Singh Jalal Usma,SAD,57611.0,2012,113782.0,50.63
2,Jandiala,14,Sardul Singh Bandala,INC,50321.0,2012,113782.0,44.23
3,Jandiala,14,Bharpur Singh Mehnia,IND,1924.0,2012,113782.0,1.69
4,Jandiala,14,Virsa Singh,PPOP,1735.0,2012,113782.0,1.52
5,Jandiala,14,Desraj Singh,BSP,1114.0,2012,113782.0,0.98
6,Jandiala,14,Sarabjit Singh Takhtu,BSP(A),604.0,2012,113782.0,0.53
7,Jandiala,14,Sham Singh,IND,473.0,2012,113782.0,0.42
1,Amritsar North,15,Anil Joshi,BJP,62374.0,2012,111603.0,55.89
2,Amritsar North,15,Karamjit Singh Rintu,INC,45394.0,2012,111603.0,40.67
3,Amritsar North,15,Ram Sharn Pal,PPOP,1106.0,2012,111603.0,0.99
4,Amritsar North,15,Manjit Singh,BSP,728.0,2012,111603.0,0.65
5,Amritsar North,15,Vipan Kumar,IND,719.0,2012,111603.0,0.64
6,Amritsar North,15,Monika Mahajan,IND,371.0,2012,111603.0,0.33
7,Amritsar North,15,Ashok Kumar Bhatia,IND,296.0,2012,111603.0,0.27
8,Amritsar North,15,Bal Krishan,BCP,174.0,2012,111603.0,0.16
9,Amritsar North,15,Nirmal Singh,IND,105.0,2012,111603.0,0.09
10,Amritsar North,15,Samsan Masih,SSPD,96.0,2012,111603.0,0.09
11,Amritsar North,15,Davinder Singh,SAD(M),84.0,2012,111603.0,0.08
12,Amritsar North,15,Sukhdev Singh,IND,78.0,2012,111603.0,0.07
12,Amritsar North,15,Surjan Singh,BGTD,78.0,2012,111603.0,0.07
1,Amritsar West,16,Raj Kumar (E),INC,45762.0,2012,95434.0,47.95
2,Amritsar West,16,Rakesh Gill,BJP,34171.0,2012,95434.0,35.81
3,Amritsar West,16,Amarjit Singh Asal,CPI,11682.0,2012,95434.0,12.24
4,Amritsar West,16,Rohit Khokhar,BSP,1298.0,2012,95434.0,1.36
5,Amritsar West,16,Surinder Kumar Khosla,NCP,877.0,2012,95434.0,0.92
6,Amritsar West,16,Manjit Singh,IND,741.0,2012,95434.0,0.78
7,Amritsar West,16,Sham Lal (Gandhiwadi),BCP,551.0,2012,95434.0,0.58
8,Amritsar West,16,Jaspal Singh,IND,352.0,2012,95434.0,0.37
1,Amritsar Central,17,Om Parkash Soni (E),INC,47357.0,2012,85602.0,55.32
2,Amritsar Central,17,Tarun Chugh,BJP,34560.0,2012,85602.0,40.37
3,Amritsar Central,17,Vijay Kumar Misra,CPM,1212.0,2012,85602.0,1.42
4,Amritsar Central,17,Jagdish Raj,BSP,808.0,2012,85602.0,0.94
5,Amritsar Central,17,Rakesh Kumar,IND,737.0,2012,85602.0,0.86
6,Amritsar Central,17,Baldev Bhardwaj,IND,304.0,2012,85602.0,0.36
7,Amritsar Central,17,Vijay Thakur,BCP,278.0,2012,85602.0,0.32
8,Amritsar Central,17,Narinder Shekhar,IND,180.0,2012,85602.0,0.21
9,Amritsar Central,17,Om Parkash,IND,166.0,2012,85602.0,0.19
1,Amritsar East,18,Navjot Sidhu (E/W),BJP,33406.0,2012,92024.0,36.3
2,Amritsar East,18,Simarpreet Kaur,IND,26307.0,2012,92024.0,28.59
3,Amritsar East,18,Sunil Dutta,INC,25964.0,2012,92024.0,28.21
4,Amritsar East,18,Baldev Singh,CPI,3416.0,2012,92024.0,3.71
5,Amritsar East,18,Tarsem Singh,BSP,1667.0,2012,92024.0,1.81
6,Amritsar East,18,Mohinder Singh,IND,667.0,2012,92024.0,0.72
7,Amritsar East,18,Diyal Chand,IND,397.0,2012,92024.0,0.43
8,Amritsar East,18,Harish Kumar,NCP,200.0,2012,92024.0,0.22
1,Amritsar South,19,Inderbir Singh Bolaria (E),SAD,48310.0,2012,91308.0,52.91
2,Amritsar South,19,Jasbir Singh Gill (Dimpa),INC,33254.0,2012,91308.0,36.42
3,Amritsar South,19,Gurpartap Singh Tikka,IND,7550.0,2012,91308.0,8.27
4,Amritsar South,19,Ramanbir Kaur,IND,531.0,2012,91308.0,0.58
5,Amritsar South,19,Jugal Kishore,BSP,529.0,2012,91308.0,0.58
6,Amritsar South,19,Yadwinder Singh,IND,337.0,2012,91308.0,0.37
7,Amritsar South,19,Jasbir Singh (Sham),PPOP,277.0,2012,91308.0,0.3
8,Amritsar South,19,Surinder Singh,DCP,216.0,2012,91308.0,0.24
9,Amritsar South,19,Sukhwant Singh,SAD(M),170.0,2012,91308.0,0.19
10,Amritsar South,19,Jasvir Singh,IND,134.0,2012,91308.0,0.15
1,Attari,20,Gulzar Singh Ranike (E),SAD,56112.0,2012,112340.0,49.95
2,Attari,20,Tarsem Singh D.C,INC,51129.0,2012,112340.0,45.51
3,Attari,20,Gulzar Singh,PPOP,3295.0,2012,112340.0,2.93
4,Attari,20,Bhajan Singh,BSP,1804.0,2012,112340.0,1.61
1,Tarn Taran,21,Harmeet Singh Sandhu,SAD,50009.0,2012,120146.0,41.62
2,Tarn Taran,21,Dr.Dharambir Agnihotri,INC,45388.0,2012,120146.0,37.78
3,Tarn Taran,21,Davinder Singh Sandhu,IND,18014.0,2012,120146.0,14.99
4,Tarn Taran,21,Vijay Pal Chaudhary,PPOP,4157.0,2012,120146.0,3.46
5,Tarn Taran,21,Swaran Kaur,BSP,1021.0,2012,120146.0,0.85
6,Tarn Taran,21,Balbir Singh,BSP(A),806.0,2012,120146.0,0.67
7,Tarn Taran,21,Sukhdev Singh,BSA,751.0,2012,120146.0,0.63
1,Khem Karan,22,Virsa Singh,SAD,73328.0,2012,148000.0,49.55
2,Khem Karan,22,Gurchet Singh,INC,60226.0,2012,148000.0,40.69
3,Khem Karan,22,Sarwan Singh Dhun,PNPP,8398.0,2012,148000.0,5.67
4,Khem Karan,22,Balwinder Singh,IND,1431.0,2012,148000.0,0.97
5,Khem Karan,22,Chaman Lal,IND,1321.0,2012,148000.0,0.89
6,Khem Karan,22,Gurmukh Singh,BSP,1293.0,2012,148000.0,0.87
7,Khem Karan,22,Jatinderpal Singh,IND,642.0,2012,148000.0,0.43
8,Khem Karan,22,Ajay Kumar,IND,488.0,2012,148000.0,0.33
9,Khem Karan,22,Dalbir Singh Bohar,BSP(A),381.0,2012,148000.0,0.26
10,Khem Karan,22,Shinder Singh,LJP,262.0,2012,148000.0,0.18
11,Khem Karan,22,Kulwant Singh,SAD(M),230.0,2012,148000.0,0.16
1,Patti,23,Adeshpartap Singh,SAD,64414.0,2012,134784.0,47.79
2,Patti,23,Harminder Singh Gill,INC,64355.0,2012,134784.0,47.75
3,Patti,23,Advocate Davinderjit,CPM,2208.0,2012,134784.0,1.64
4,Patti,23,Manjit Kaur,IND,1278.0,2012,134784.0,0.95
5,Patti,23,Kashmir Singh Nawada,BSP,1261.0,2012,134784.0,0.94
6,Patti,23,Sukhwant Singh,IND,712.0,2012,134784.0,0.53
7,Patti,23,Sukhchain Singh,BSP(A),556.0,2012,134784.0,0.41
1,Khadoor Sahib,24,Ramanjit Singh Sikki,INC,66902.0,2012,137047.0,48.82
2,Khadoor Sahib,24,Ranjit Singh Brahampura,SAD,63848.0,2012,137047.0,46.59
3,Khadoor Sahib,24,Balwinder Singh,PPOP,1741.0,2012,137047.0,1.27
4,Khadoor Sahib,24,Dr.Ajaib Singh Jahangir,IND,1355.0,2012,137047.0,0.99
5,Khadoor Sahib,24,Sukhwant Kaur,LJP,1137.0,2012,137047.0,0.83
6,Khadoor Sahib,24,Jagtar Singh,BSP,1037.0,2012,137047.0,0.76
7,Khadoor Sahib,24,Puran Singh Sheikh,BSP(A),1027.0,2012,137047.0,0.75
1,Baba Bakala,25,Manjit Singh Manna,SAD,60244.0,2012,119408.0,50.45
2,Baba Bakala,25,Ranjit Singh,INC,31019.0,2012,119408.0,25.98
3,Baba Bakala,25,Baljit Singh Bhatti,IND,17090.0,2012,119408.0,14.31
4,Baba Bakala,25,Gurnam Singh Daud,IND,4707.0,2012,119408.0,3.94
5,Baba Bakala,25,Salwinder Singh Sarli,PNPP,2108.0,2012,119408.0,1.77
6,Baba Bakala,25,Pirthipal Kataria,IND,1689.0,2012,119408.0,1.41
7,Baba Bakala,25,Jarnail Singh Kot Mehtab,IND,891.0,2012,119408.0,0.75
8,Baba Bakala,25,Raj Kumar Babbi,BSP,615.0,2012,119408.0,0.52
9,Baba Bakala,25,Kawaljit Singh Gill,BSP(A),548.0,2012,119408.0,0.46
10,Baba Bakala,25,Jasbir Singh,SSPD,350.0,2012,119408.0,0.29
11,Baba Bakala,25,Kulwant Singh,IND,147.0,2012,119408.0,0.12
1,Bholath,26,Bibi Jagir Kaur,SAD,49392.0,2012,96178.0,51.35
2,Bholath,26,Sukhpal Singh,INC,42387.0,2012,96178.0,44.07
3,Bholath,26,Gurmeet Singh Nadala,PPOP,1843.0,2012,96178.0,1.92
4,Bholath,26,Jagpreet Singh,BSP,894.0,2012,96178.0,0.93
5,Bholath,26,Jagir Kaur,IND,672.0,2012,96178.0,0.7
6,Bholath,26,Harjinder Singh,DBSP,459.0,2012,96178.0,0.48
7,Bholath,26,Baba Balkar Singh,BGTD,339.0,2012,96178.0,0.35
8,Bholath,26,Naib Subedar Sulakhan,IND,192.0,2012,96178.0,0.2
1,Kapurthala,27,Rana Gurjit Singh,INC,54221.0,2012,98006.0,55.32
2,Kapurthala,27,Sarabjeet Singh Makkar,SAD,39739.0,2012,98006.0,40.55
3,Kapurthala,27,Charanjit,BSP,1421.0,2012,98006.0,1.45
4,Kapurthala,27,Raghbir Singh,PPOP,948.0,2012,98006.0,0.97
5,Kapurthala,27,Gurmit Lal,BSP(A),912.0,2012,98006.0,0.93
6,Kapurthala,27,Sarabjit Singh,IND,481.0,2012,98006.0,0.49
7,Kapurthala,27,Jaswinder Singh,BGTD,284.0,2012,98006.0,0.29
1,Sultanpur Lodhi,28,Navtej Singh,INC,47933.0,2012,99171.0,48.33
2,Sultanpur Lodhi,28,Upinderjit Kaur,SAD,43635.0,2012,99171.0,44.0
3,Sultanpur Lodhi,28,Jaimal Singh,PPOP,2274.0,2012,99171.0,2.29
4,Sultanpur Lodhi,28,Balwant Singh,BSP(A),1525.0,2012,99171.0,1.54
4,Sultanpur Lodhi,28,Tarsem Singh Daula,BSP,1525.0,2012,99171.0,1.54
6,Sultanpur Lodhi,28,Tarsem Singh,IND,661.0,2012,99171.0,0.67
7,Sultanpur Lodhi,28,Sarban Chand,IND,481.0,2012,99171.0,0.49
8,Sultanpur Lodhi,28,Gurmeet Singh,IND,363.0,2012,99171.0,0.37
8,Sultanpur Lodhi,28,Ajit Singh,SAD(M),363.0,2012,99171.0,0.37
10,Sultanpur Lodhi,28,Jeet,IND,217.0,2012,99171.0,0.22
11,Sultanpur Lodhi,28,Harwinder Singh,RVLP,194.0,2012,99171.0,0.2
1,Phagwara,29,Som Parkash,BJP,46223.0,2012,112860.0,40.96
2,Phagwara,29,Balbir Kumar Sodhi,INC,31644.0,2012,112860.0,28.04
3,Phagwara,29,Jarnail Singh,BSP,26165.0,2012,112860.0,23.18
4,Phagwara,29,Mulakh Raj,PPOP,5781.0,2012,112860.0,5.12
5,Phagwara,29,Rulda Singh,IND,821.0,2012,112860.0,0.73
6,Phagwara,29,Parveen Kumar,SHS,768.0,2012,112860.0,0.68
7,Phagwara,29,Nand Lal,BSP(A),385.0,2012,112860.0,0.34
8,Phagwara,29,Yashpal Atwal,IND,334.0,2012,112860.0,0.3
9,Phagwara,29,Ram Pal,IND,312.0,2012,112860.0,0.28
10,Phagwara,29,Ashok Kumar,IND,232.0,2012,112860.0,0.21
11,Phagwara,29,Sarwan Singh,IND,195.0,2012,112860.0,0.17
1,Phillaur,30,Avinash Chander,SAD,46115.0,2012,141561.0,32.58
2,Phillaur,30,Santokh Singh,INC,46084.0,2012,141561.0,32.55
3,Phillaur,30,Baldev Singh,BSP,42328.0,2012,141561.0,29.9
4,Phillaur,30,Mela Singh,IND,3090.0,2012,141561.0,2.18
5,Phillaur,30,Parshotam Lal,CPM,2608.0,2012,141561.0,1.84
6,Phillaur,30,Saleem Mohamed,IND,557.0,2012,141561.0,0.39
7,Phillaur,30,Balkar Ram,IND,313.0,2012,141561.0,0.22
8,Phillaur,30,Gajjan,IND,311.0,2012,141561.0,0.22
9,Phillaur,30,Des Raj,IND,155.0,2012,141561.0,0.11
1,Nakodar,31,Gurpartap Singh Wadala,SAD,61441.0,2012,138252.0,44.44
2,Nakodar,31,Amarjit Singh Samra,INC,52849.0,2012,138252.0,38.23
3,Nakodar,31,Gurmail Ram Chumber,BSP,18139.0,2012,138252.0,13.12
4,Nakodar,31,Gurnam Singh Sanghera,IND,2412.0,2012,138252.0,1.74
5,Nakodar,31,Kanwaljit Singh Kakra,PPOP,1767.0,2012,138252.0,1.28
6,Nakodar,31,Amrik Singh,IND,730.0,2012,138252.0,0.53
7,Nakodar,31,Bhajan Chand Sabharwal,BSP(A),666.0,2012,138252.0,0.48
8,Nakodar,31,Suman,DBSP,248.0,2012,138252.0,0.18
1,Shahkot,32,Ajit Singh Kohar,SAD,55875.0,2012,123697.0,45.17
2,Shahkot,32,Col. C D Singh Kamboj,INC,50440.0,2012,123697.0,40.78
3,Shahkot,32,Navjot Singh,PPOP,9845.0,2012,123697.0,7.96
4,Shahkot,32,Sukhram Chauhan,BSP,2949.0,2012,123697.0,2.38
5,Shahkot,32,Kashmir Singh,IND,2684.0,2012,123697.0,2.17
6,Shahkot,32,Tara Singh,BSP(A),1319.0,2012,123697.0,1.07
7,Shahkot,32,Ajaib Singh,IND,301.0,2012,123697.0,0.24
8,Shahkot,32,Harbinder Ram,RVLP,284.0,2012,123697.0,0.23
1,Kartarpur,33,Sarwan Singh,SAD,48484.0,2012,115645.0,41.92
2,Kartarpur,33,Chauhdary Jagjit Singh,INC,47661.0,2012,115645.0,41.21
3,Kartarpur,33,Kamal Dev,BSP,13886.0,2012,115645.0,12.01
4,Kartarpur,33,Sat Paul,PNPP,3331.0,2012,115645.0,2.88
5,Kartarpur,33,Lubhaya Ram,IND,706.0,2012,115645.0,0.61
6,Kartarpur,33,Nishuka,IND,377.0,2012,115645.0,0.33
7,Kartarpur,33,Kewal Krishan,IND,341.0,2012,115645.0,0.29
8,Kartarpur,33,Gurmukh Singh Khosla,DBSP,280.0,2012,115645.0,0.24
9,Kartarpur,33,Yusaf Chand,IND,253.0,2012,115645.0,0.22
10,Kartarpur,33,Hari Mitter,IND,220.0,2012,115645.0,0.19
11,Kartarpur,33,Satish Nahar,IND,106.0,2012,115645.0,0.09
1,Jalandhar West,34,Chuni Lal Bhagat,BJP,48207.0,2012,93891.0,51.34
2,Jalandhar West,34,Suman Kaypee.,INC,36864.0,2012,93891.0,39.26
3,Jalandhar West,34,Bachan Lal,BSP,4692.0,2012,93891.0,5.0
4,Jalandhar West,34,Raj Kumar,PPOP,2433.0,2012,93891.0,2.59
5,Jalandhar West,34,Sandeep,IND,1072.0,2012,93891.0,1.14
6,Jalandhar West,34,Love Kishor,BSA,354.0,2012,93891.0,0.38
7,Jalandhar West,34,Balwinder Kumar,LJP,269.0,2012,93891.0,0.29
1,Jalandhar Central,35,Manoranjan Kalia,BJP,44963.0,2012,97457.0,46.14
2,Jalandhar Central,35,Rajinder Beri,INC,43898.0,2012,97457.0,45.04
3,Jalandhar Central,35,Rajinder Singh,BSP,4678.0,2012,97457.0,4.8
4,Jalandhar Central,35,Kuldeep Singh Cheema,PPOP,2253.0,2012,97457.0,2.31
5,Jalandhar Central,35,Ashish Kumar,SHS,354.0,2012,97457.0,0.36
6,Jalandhar Central,35,Kuldeep Kumar,IND,322.0,2012,97457.0,0.33
7,Jalandhar Central,35,Surinder Singh Arora,NCP,287.0,2012,97457.0,0.29
8,Jalandhar Central,35,Raj Pal Singh,DBSP,205.0,2012,97457.0,0.21
9,Jalandhar Central,35,Surjit Kaur,IND,204.0,2012,97457.0,0.21
10,Jalandhar Central,35,Kamaldeep Singh,IND,172.0,2012,97457.0,0.18
11,Jalandhar Central,35,Gurmeet Singh Aulakh,SAD(M),121.0,2012,97457.0,0.12
1,Jalandhar North,36,K.D.Bhandari,BJP,52198.0,2012,116262.0,44.9
2,Jalandhar North,36,Avtar Henry,INC,50495.0,2012,116262.0,43.43
3,Jalandhar North,36,Hans Raj Rana,BSP,7656.0,2012,116262.0,6.59
4,Jalandhar North,36,Dinesh Dhall,IND,4371.0,2012,116262.0,3.76
5,Jalandhar North,36,Narinder Pal Singh,PNPP,1057.0,2012,116262.0,0.91
6,Jalandhar North,36,Satish Kumar,IND,267.0,2012,116262.0,0.23
7,Jalandhar North,36,Tilak Raj,IND,218.0,2012,116262.0,0.19
1,Jalandhar Cantt.,37,Pargat Singh,SAD,48290.0,2012,114762.0,42.08
2,Jalandhar Cantt.,37,Jagbir Singh Brar,INC,41492.0,2012,114762.0,36.15
3,Jalandhar Cantt.,37,Hardev Kaur Shant,BSP,14278.0,2012,114762.0,12.44
4,Jalandhar Cantt.,37,Rajinder Singh Johal,PPOP,7792.0,2012,114762.0,6.79
5,Jalandhar Cantt.,37,Dharam Pal Bambiawal,BSP(A),1420.0,2012,114762.0,1.24
6,Jalandhar Cantt.,37,Roshan Lal,IND,811.0,2012,114762.0,0.71
7,Jalandhar Cantt.,37,Samarth Oberoi,IND,679.0,2012,114762.0,0.59
1,Adampur,38,Sh. Pawan Kumar Tinu,SAD,48171.0,2012,109813.0,43.87
2,Adampur,38,Sh. Satnam Singh Kainth,INC,28865.0,2012,109813.0,26.29
3,Adampur,38,Sh. Sukhwinder Singh,BSP,25373.0,2012,109813.0,23.11
4,Adampur,38,Sh. Surjit Singh Duhre,IND,2741.0,2012,109813.0,2.5
5,Adampur,38,Sh. Jagdish Kumar,PNPP,2645.0,2012,109813.0,2.41
6,Adampur,38,Sh. Vinod Kumar,IND,630.0,2012,109813.0,0.57
7,Adampur,38,Smt. Lalita Grewal Kittu,IND,429.0,2012,109813.0,0.39
8,Adampur,38,Smt. Manjit Kaur,IND,325.0,2012,109813.0,0.3
9,Adampur,38,Sh. Rajinder Kumar,DBSP,301.0,2012,109813.0,0.27
10,Adampur,38,Sh. Rajvir Singh,BSP(A),227.0,2012,109813.0,0.21
11,Adampur,38,Sh. Santokh Singh,IND,106.0,2012,109813.0,0.1
1,Mukerian,39,Rajnish Kumar,IND,53951.0,2012,124057.0,43.49
2,Mukerian,39,Arunesh Kumar,BJP,41832.0,2012,124057.0,33.72
3,Mukerian,39,Ajit Kumar Narang,INC,13524.0,2012,124057.0,10.9
4,Mukerian,39,Amarjit Singh,PPOP,6336.0,2012,124057.0,5.11
5,Mukerian,39,Gulsher Singh,BSP,6325.0,2012,124057.0,5.1
6,Mukerian,39,Amarjit Singh,IND,1049.0,2012,124057.0,0.85
7,Mukerian,39,Gurvatan Singh,SAD(M),668.0,2012,124057.0,0.54
8,Mukerian,39,Munish Khosla,DBSP,372.0,2012,124057.0,0.3
1,Dasuya,40,Amarjit Singh,BJP,57969.0,2012,121977.0,47.52
2,Dasuya,40,Ramesh Chander Dogra,INC,51746.0,2012,121977.0,42.42
3,Dasuya,40,Bhupinder Singh,PPOP,5447.0,2012,121977.0,4.47
4,Dasuya,40,Piara Lal,BSP,4055.0,2012,121977.0,3.32
5,Dasuya,40,Har Gobind Singh,IND,1691.0,2012,121977.0,1.39
6,Dasuya,40,Amarjit Singh,SAD(M),697.0,2012,121977.0,0.57
