#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Sonipat,10,GEN,,,Jai Kishan Das,BJS,M,,Punjab,6094.0,1951,32560.0,18.72
1,Ganaur,11,GEN,,,Lehri Singh,INC,M,,Punjab,18171.0,1951,42693.0,42.56
2,Ganaur,11,GEN,,,Chander Bhan,ZP,M,,Punjab,14622.0,1951,42693.0,34.25
3,Ganaur,11,GEN,,,Chiranji Lal,IND,M,,Punjab,7999.0,1951,42693.0,18.74
4,Ganaur,11,GEN,,,Puran Mall,IND,M,,Punjab,838.0,1951,42693.0,1.96
5,Ganaur,11,GEN,,,Dharam Singh,IND,M,,Punjab,723.0,1951,42693.0,1.69
6,Ganaur,11,GEN,,,Mukhtiar Singh,IND,M,,Punjab,340.0,1951,42693.0,0.8
1,Gohana,12,GEN,,,Mam Chand,INC,M,,Punjab,22760.0,1951,133394.0,17.06
2,Gohana,12,GEN,,,Nanhu Ram,INC,M,,Punjab,22664.0,1951,133394.0,16.99
3,Gohana,12,GEN,,,Dhaja Ram,ZP,M,,Punjab,22042.0,1951,133394.0,16.52
4,Gohana,12,GEN,,,Brahma Nand,ZP,M,,Punjab,18178.0,1951,133394.0,13.63
5,Gohana,12,GEN,,,Dewak Ram,IND,M,,Punjab,15441.0,1951,133394.0,11.58
6,Gohana,12,GEN,,,Tek Chand,IND,M,,Punjab,9372.0,1951,133394.0,7.03
7,Gohana,12,GEN,,,Kidar Nath,IND,M,,Punjab,6478.0,1951,133394.0,4.86
8,Gohana,12,GEN,,,Hari Singh,SP,M,,Punjab,6121.0,1951,133394.0,4.59
9,Gohana,12,GEN,,,Maman Singh,IND,M,,Punjab,3774.0,1951,133394.0,2.83
10,Gohana,12,GEN,,,Anand Singh,IND,M,,Punjab,3189.0,1951,133394.0,2.39
11,Gohana,12,GEN,,,Banwari Lal,IND,M,,Punjab,2310.0,1951,133394.0,1.73
12,Gohana,12,GEN,,,Amar Nath,IND,M,,Punjab,1065.0,1951,133394.0,0.8
1,Kalanaur,13,GEN,,,Badlu Ram,INC,M,,Punjab,14448.0,1951,36085.0,40.04
2,Kalanaur,13,GEN,,,Ram Sarup,ZP,M,,Punjab,13101.0,1951,36085.0,36.31
3,Kalanaur,13,GEN,,,Nasib Singh,IND,M,,Punjab,6014.0,1951,36085.0,16.67
4,Kalanaur,13,GEN,,,Akhe Ram,IND,M,,Punjab,1506.0,1951,36085.0,4.17
5,Kalanaur,13,GEN,,,Prakash Chander,IND,M,,Punjab,651.0,1951,36085.0,1.8
6,Kalanaur,13,GEN,,,Shamsher Datt,IND,M,,Punjab,365.0,1951,36085.0,1.01
1,Jhajjar,14,GEN,,,Sher Singh,INC,M,,Punjab,22504.0,1951,124200.0,18.12
2,Jhajjar,14,GEN,,,Dil Sukh,ZP,M,,Punjab,21743.0,1951,124200.0,17.51
3,Jhajjar,14,GEN,,,Chand Ram,INC,M,,Punjab,21202.0,1951,124200.0,17.07
4,Jhajjar,14,GEN,,,Gurbax Singh,ZP,M,,Punjab,15362.0,1951,124200.0,12.37
5,Jhajjar,14,GEN,,,Jai Lal,IND,M,,Punjab,11037.0,1951,124200.0,8.89
6,Jhajjar,14,GEN,,,Chiranji Lal,IND,M,,Punjab,6542.0,1951,124200.0,5.27
7,Jhajjar,14,GEN,,,Ram Sarup,IND,M,,Punjab,4929.0,1951,124200.0,3.97
8,Jhajjar,14,GEN,,,Imrat,IND,M,,Punjab,4712.0,1951,124200.0,3.79
9,Jhajjar,14,GEN,,,Hargopal,SP,M,,Punjab,3677.0,1951,124200.0,2.96
10,Jhajjar,14,GEN,,,Uma Shankar,IND,M,,Punjab,2969.0,1951,124200.0,2.39
11,Jhajjar,14,GEN,,,Bishamber Dayal,IND,M,,Punjab,2385.0,1951,124200.0,1.92
12,Jhajjar,14,GEN,,,Popal Ram,IND,M,,Punjab,2094.0,1951,124200.0,1.69
13,Jhajjar,14,GEN,,,Phullu,IND,M,,Punjab,1411.0,1951,124200.0,1.14
14,Jhajjar,14,GEN,,,Nandu Singh,IND,M,,Punjab,1323.0,1951,124200.0,1.07
15,Jhajjar,14,GEN,,,Khushi Ram,IND,M,,Punjab,1320.0,1951,124200.0,1.06
16,Jhajjar,14,GEN,,,Sham Lal,IND,M,,Punjab,990.0,1951,124200.0,0.8
1,Bahadurgarh,15,GEN,,,Siri Chand,ZP,M,,Punjab,23593.0,1951,41686.0,56.6
2,Bahadurgarh,15,GEN,,,Hari Singh,INC,M,,Punjab,15266.0,1951,41686.0,36.62
3,Bahadurgarh,15,GEN,,,Manga Ram,IND,M,,Punjab,1899.0,1951,41686.0,4.56
4,Bahadurgarh,15,GEN,,,Taqdir Singh,IND,M,,Punjab,928.0,1951,41686.0,2.23
1,Sampla,16,GEN,,,Maru Singh,ZP,M,,Punjab,13568.0,1951,35088.0,38.67
2,Sampla,16,GEN,,,Uma Datt,IND,M,,Punjab,7526.0,1951,35088.0,21.45
3,Sampla,16,GEN,,,Laxmi Devi,INC,F,,Punjab,6633.0,1951,35088.0,18.9
4,Sampla,16,GEN,,,Lal Chand,IND,M,,Punjab,5476.0,1951,35088.0,15.61
5,Sampla,16,GEN,,,Chet Ram,IND,M,,Punjab,1036.0,1951,35088.0,2.95
6,Sampla,16,GEN,,,Baldev Singh,IND,M,,Punjab,849.0,1951,35088.0,2.42
1,Rohtak City,17,GEN,,,Dev Raj,INC,M,,Punjab,12300.0,1951,29754.0,41.34
2,Rohtak City,17,GEN,,,Ranphool Singh,BJS,M,,Punjab,7214.0,1951,29754.0,24.25
3,Rohtak City,17,GEN,,,Piru Singh,IND,M,,Punjab,5533.0,1951,29754.0,18.6
4,Rohtak City,17,GEN,,,Kanshi Ram,IND,M,,Punjab,1732.0,1951,29754.0,5.82
5,Rohtak City,17,GEN,,,Murari Lal,IND,M,,Punjab,1384.0,1951,29754.0,4.65
6,Rohtak City,17,GEN,,,Bhup Singh,IND,M,,Punjab,815.0,1951,29754.0,2.74
7,Rohtak City,17,GEN,,,Raghunath Sahai,IND,M,,Punjab,412.0,1951,29754.0,1.38
8,Rohtak City,17,GEN,,,Moti Ram,IND,M,,Punjab,170.0,1951,29754.0,0.57
9,Rohtak City,17,GEN,,,Krishan Gopal,IND,M,,Punjab,117.0,1951,29754.0,0.39
10,Rohtak City,17,GEN,,,Nagar Mall,IND,M,,Punjab,77.0,1951,29754.0,0.26
1,Ferozepore Jhirka,18,GEN,,,Mohd. Yaseen Khan,INC,M,,Punjab,,1951,,
1,Nuh,19,GEN,,,Abdul Ghani,INC,M,,Punjab,17654.0,1951,37247.0,47.4
2,Nuh,19,GEN,,,Dhan Singh,ZP,M,,Punjab,14873.0,1951,37247.0,39.93
3,Nuh,19,GEN,,,Umrao,IND,M,,Punjab,1661.0,1951,37247.0,4.46
4,Nuh,19,GEN,,,Rehmat Khan,IND,M,,Punjab,1648.0,1951,37247.0,4.42
5,Nuh,19,GEN,,,Behari,IND,M,,Punjab,1411.0,1951,37247.0,3.79
1,Palwal,20,GEN,,,Gurditta,INC,M,,Punjab,15790.0,1951,33402.0,47.27
2,Palwal,20,GEN,,,Sumar Singh,ZP,M,,Punjab,13712.0,1951,33402.0,41.05
3,Palwal,20,GEN,,,Jitu,IND,M,,Punjab,3900.0,1951,33402.0,11.68
1,Hasanpur,21,GEN,,,Dharam Vir,INC,M,,Punjab,15171.0,1951,41336.0,36.7
2,Hasanpur,21,GEN,,,Puran Singh,ZP,M,,Punjab,10928.0,1951,41336.0,26.44
3,Hasanpur,21,GEN,,,Ghasi,IND,M,,Punjab,6125.0,1951,41336.0,14.82
4,Hasanpur,21,GEN,,,Rajinder Singh,IND,M,,Punjab,3805.0,1951,41336.0,9.21
5,Hasanpur,21,GEN,,,Rup Lal,IND,M,,Punjab,2915.0,1951,41336.0,7.05
6,Hasanpur,21,GEN,,,Tuhi Ram,IND,M,,Punjab,2392.0,1951,41336.0,5.79
1,Rewari,22,GEN,,,Abhai Singh,INC,M,,Punjab,34570.0,1951,113063.0,30.58
2,Rewari,22,GEN,,,Virender Singh,ZP,M,,Punjab,26312.0,1951,113063.0,23.27
3,Rewari,22,GEN,,,Chuni Lal,INC,M,,Punjab,21502.0,1951,113063.0,19.02
4,Rewari,22,GEN,,,Begraj Singh,SP,M,,Punjab,8240.0,1951,113063.0,7.29
5,Rewari,22,GEN,,,Puran Mall,IND,M,,Punjab,6438.0,1951,113063.0,5.69
6,Rewari,22,GEN,,,Baldi,IND,M,,Punjab,4942.0,1951,113063.0,4.37
7,Rewari,22,GEN,,,Kanwar Singh,IND,M,,Punjab,4428.0,1951,113063.0,3.92
8,Rewari,22,GEN,,,Mata Din,IND,M,,Punjab,3320.0,1951,113063.0,2.94
9,Rewari,22,GEN,,,Deo Karan,IND,M,,Punjab,1265.0,1951,113063.0,1.12
10,Rewari,22,GEN,,,Matu Ram,PDCL,M,,Punjab,1151.0,1951,113063.0,1.02
11,Rewari,22,GEN,,,Manphool Singh,IND,M,,Punjab,895.0,1951,113063.0,0.79
1,Ballab Garh,23,GEN,,,Kidar Nath Sehgal,INC,M,,Punjab,19032.0,1951,35094.0,54.23
2,Ballab Garh,23,GEN,,,Net Ram,ZP,M,,Punjab,14947.0,1951,35094.0,42.59
3,Ballab Garh,23,GEN,,,Jagdish Parshad,IND,M,,Punjab,1115.0,1951,35094.0,3.18
1,Gurgaon,24,GEN,,,Gajraj Singh,INC,M,,Punjab,22655.0,1951,35996.0,62.94
2,Gurgaon,24,GEN,,,Mohar Singh,IND,M,,Punjab,11027.0,1951,35996.0,30.63
3,Gurgaon,24,GEN,,,Sajan Singh,IND,M,,Punjab,1794.0,1951,35996.0,4.98
4,Gurgaon,24,GEN,,,Narain Singh,ZP,M,,Punjab,520.0,1951,35996.0,1.44
1,Sohna,25,GEN,,,Babu Dayal,INC,M,,Punjab,18473.0,1951,34781.0,53.11
2,Sohna,25,GEN,,,Nathu Singh,ZP,M,,Punjab,9454.0,1951,34781.0,27.18
3,Sohna,25,GEN,,,Har Narain Singh,IND,M,,Punjab,4567.0,1951,34781.0,13.13
4,Sohna,25,GEN,,,Ram Lal Singh,IND,M,,Punjab,1206.0,1951,34781.0,3.47
5,Sohna,25,GEN,,,Lal Singh,IND,M,,Punjab,1081.0,1951,34781.0,3.11
1,Sambhalka,26,GEN,,,Mool Chand,INC,M,,Punjab,16679.0,1951,39017.0,42.75
2,Sambhalka,26,GEN,,,Dharam Singh,ZP,M,,Punjab,15167.0,1951,39017.0,38.87
3,Sambhalka,26,GEN,,,Bharat Singh,IND,M,,Punjab,4624.0,1951,39017.0,11.85
4,Sambhalka,26,GEN,,,Ranjit Singh,IND,M,,Punjab,1138.0,1951,39017.0,2.92
5,Sambhalka,26,GEN,,,Asa,IND,M,,Punjab,919.0,1951,39017.0,2.36
6,Sambhalka,26,GEN,,,Harphool Singh,IND,M,,Punjab,490.0,1951,39017.0,1.26
1,Panipat,27,GEN,,,Krishan Gopal Datt,INC,M,,Punjab,14513.0,1951,29499.0,49.2
2,Panipat,27,GEN,,,Kundan Lal,BJS,M,,Punjab,10190.0,1951,29499.0,34.54
3,Panipat,27,GEN,,,Ram Singh,IND,M,,Punjab,2655.0,1951,29499.0,9.0
4,Panipat,27,GEN,,,Dharam Pal,IND,M,,Punjab,1347.0,1951,29499.0,4.57
5,Panipat,27,GEN,,,Piara Lal,IND,M,,Punjab,794.0,1951,29499.0,2.69
1,Karnal,28,GEN,,,Nand Lal,INC,M,,Punjab,11590.0,1951,25376.0,45.67
2,Karnal,28,GEN,,,Gokal Chand Narang,BJS,M,,Punjab,5811.0,1951,25376.0,22.9
3,Karnal,28,GEN,,,Sardar Singh,IND,M,,Punjab,3264.0,1951,25376.0,12.86
4,Karnal,28,GEN,,,Amar Nath,SP,M,,Punjab,2065.0,1951,25376.0,8.14
5,Karnal,28,GEN,,,Bhagat Ram,IND,M,,Punjab,844.0,1951,25376.0,3.33
6,Karnal,28,GEN,,,Jagan Nath,IND,M,,Punjab,439.0,1951,25376.0,1.73
7,Karnal,28,GEN,,,Hukam Chand,IND,M,,Punjab,425.0,1951,25376.0,1.67
8,Karnal,28,GEN,,,Multan Singh,IND,M,,Punjab,297.0,1951,25376.0,1.17
9,Karnal,28,GEN,,,Roshan Lal,IND,M,,Punjab,262.0,1951,25376.0,1.03
10,Karnal,28,GEN,,,Mastan Chand,IND,M,,Punjab,191.0,1951,25376.0,0.75
11,Karnal,28,GEN,,,Godha Ram,IND,M,,Punjab,188.0,1951,25376.0,0.74
1,Asandh,29,GEN,,,Kasturi Lal,INC,M,,Punjab,16332.0,1951,39684.0,41.16
2,Asandh,29,GEN,,,Baru Ram,ZP,M,,Punjab,9008.0,1951,39684.0,22.7
3,Asandh,29,GEN,,,Randhir Singh,IND,M,,Punjab,6346.0,1951,39684.0,15.99
4,Asandh,29,GEN,,,Man Singh,IND,M,,Punjab,4225.0,1951,39684.0,10.65
5,Asandh,29,GEN,,,Ram Sarup,IND,M,,Punjab,1363.0,1951,39684.0,3.43
6,Asandh,29,GEN,,,Badan Singh,IND,M,,Punjab,1024.0,1951,39684.0,2.58
7,Asandh,29,GEN,,,Jagdish Ram,BJS,M,,Punjab,695.0,1951,39684.0,1.75
8,Asandh,29,GEN,,,Hakam,IND,M,,Punjab,691.0,1951,39684.0,1.74
1,Gharaunda,30,GEN,,,Samar Singh,INC,M,,Punjab,17647.0,1951,36628.0,48.18
2,Gharaunda,30,GEN,,,Randhir Singh,IND,M,,Punjab,12528.0,1951,36628.0,34.2
3,Gharaunda,30,GEN,,,Rameshwar Nand,IND,M,,Punjab,2785.0,1951,36628.0,7.6
4,Gharaunda,30,GEN,,,Bije Singh,ZP,M,,Punjab,1800.0,1951,36628.0,4.91
5,Gharaunda,30,GEN,,,Banwari Lal,IND,M,,Punjab,1014.0,1951,36628.0,2.77
6,Gharaunda,30,GEN,,,Daulat Ram,IND,M,,Punjab,854.0,1951,36628.0,2.33
1,Butana,31,GEN,,,Ram Sarup,INC,M,,Punjab,27619.0,1951,117948.0,23.42
2,Butana,31,GEN,,,Phaggu Ram,INC,M,,Punjab,25845.0,1951,117948.0,21.91
3,Butana,31,GEN,,,Abhaya Singh,BJS,M,,Punjab,13982.0,1951,117948.0,11.85
4,Butana,31,GEN,,,Sadhu,SP,M,,Punjab,7584.0,1951,117948.0,6.43
5,Butana,31,GEN,,,Ram Kishan,IND,M,,Punjab,7551.0,1951,117948.0,6.4
6,Butana,31,GEN,,,Shib Lal,IND,M,,Punjab,7521.0,1951,117948.0,6.38
7,Butana,31,GEN,,,Gopi Chand Bhargava,IND,M,,Punjab,6348.0,1951,117948.0,5.38
8,Butana,31,GEN,,,Sunder Lal,IND,M,,Punjab,4937.0,1951,117948.0,4.19
9,Butana,31,GEN,,,Ram Parshad,IND,M,,Punjab,4457.0,1951,117948.0,3.78
10,Butana,31,GEN,,,Piara Singh,IND,M,,Punjab,3783.0,1951,117948.0,3.21
11,Butana,31,GEN,,,Balmukand,IND,M,,Punjab,3631.0,1951,117948.0,3.08
12,Butana,31,GEN,,,Maru,IND,M,,Punjab,2468.0,1951,117948.0,2.09
13,Butana,31,GEN,,,Mangal,IND,M,,Punjab,2222.0,1951,117948.0,1.88
1,Thanesar,32,GEN,,,Benarsi Das,INC,M,,Punjab,9267.0,1951,20664.0,44.85
2,Thanesar,32,GEN,,,Kanshi Ram,IND,M,,Punjab,5318.0,1951,20664.0,25.74
3,Thanesar,32,GEN,,,Bal Kishan,SP,M,,Punjab,2086.0,1951,20664.0,10.09
4,Thanesar,32,GEN,,,Gopi Chand Bhargava,IND,M,,Punjab,1240.0,1951,20664.0,6.0
5,Thanesar,32,GEN,,,Naurata Ram,IND,M,,Punjab,890.0,1951,20664.0,4.31
6,Thanesar,32,GEN,,,Govind Ram,IND,M,,Punjab,659.0,1951,20664.0,3.19
7,Thanesar,32,GEN,,,Jagan Nath,IND,M,,Punjab,329.0,1951,20664.0,1.59
8,Thanesar,32,GEN,,,Punjab Singh,ZP,M,,Punjab,259.0,1951,20664.0,1.25
9,Thanesar,32,GEN,,,Sita Ram,BJS,M,,Punjab,254.0,1951,20664.0,1.23
10,Thanesar,32,GEN,,,Puran Chand,IND,M,,Punjab,219.0,1951,20664.0,1.06
11,Thanesar,32,GEN,,,Munshi Ram,IND,M,,Punjab,143.0,1951,20664.0,0.69
1,Shahabad,33,GEN,,,Jagdish Chand,INC,M,,Punjab,11320.0,1951,26384.0,42.9
2,Shahabad,33,GEN,,,Surjan Singh,BJS,M,,Punjab,7079.0,1951,26384.0,26.83
3,Shahabad,33,GEN,,,Bhupinder Singh,SP,M,,Punjab,3417.0,1951,26384.0,12.95
4,Shahabad,33,GEN,,,Ram Sarup,IND,M,,Punjab,3367.0,1951,26384.0,12.76
5,Shahabad,33,GEN,,,Taran Singh,IND,M,,Punjab,736.0,1951,26384.0,2.79
6,Shahabad,33,GEN,,,Ram Singh,IND,M,,Punjab,465.0,1951,26384.0,1.76
1,Kaithal,34,GEN,,,Daulat Ram,INC,M,,Punjab,13342.0,1951,32817.0,40.66
2,Kaithal,34,GEN,,,Narsingh Dass,BJS,M,,Punjab,9315.0,1951,32817.0,28.38
3,Kaithal,34,GEN,,,Harinder Singh,ZP,M,,Punjab,8868.0,1951,32817.0,27.02
4,Kaithal,34,GEN,,,Ishwar Chand,IND,M,,Punjab,1292.0,1951,32817.0,3.94
1,Pundri,35,GEN,,,Gopi Chand,INC,M,,Punjab,12338.0,1951,32542.0,37.91
2,Pundri,35,GEN,,,Anant Ram,BJS,M,,Punjab,11266.0,1951,32542.0,34.62
3,Pundri,35,GEN,,,Ran Pat,ZP,M,,Punjab,5516.0,1951,32542.0,16.95
4,Pundri,35,GEN,,,Atma,IND,M,,Punjab,963.0,1951,32542.0,2.96
5,Pundri,35,GEN,,,Om Datt Sharma,SP,M,,Punjab,959.0,1951,32542.0,2.95
6,Pundri,35,GEN,,,Jai Kishan,IND,M,,Punjab,739.0,1951,32542.0,2.27
7,Pundri,35,GEN,,,Harcharan Singh,IND,M,,Punjab,440.0,1951,32542.0,1.35
8,Pundri,35,GEN,,,Molu,IND,M,,Punjab,321.0,1951,32542.0,0.99
1,Jagadhri,36,GEN,,,Dev Datt,INC,M,,Punjab,16169.0,1951,34361.0,47.06
2,Jagadhri,36,GEN,,,Jagmal Singh,ZP,M,,Punjab,5998.0,1951,34361.0,17.46
3,Jagadhri,36,GEN,,,Krishan Thakar,SP,M,,Punjab,5508.0,1951,34361.0,16.03
4,Jagadhri,36,GEN,,,Jagan Nath,BJS,M,,Punjab,5021.0,1951,34361.0,14.61
5,Jagadhri,36,GEN,,,Chiranji,IND,M,,Punjab,1040.0,1951,34361.0,3.03
6,Jagadhri,36,GEN,,,Sita Ram,IND,M,,Punjab,315.0,1951,34361.0,0.92
7,Jagadhri,36,GEN,,,Sonku,IND,M,,Punjab,310.0,1951,34361.0,0.9
1,Molana,37,GEN,,,Rattan Amol Singh,INC,M,,Punjab,24289.0,1951,131843.0,18.42
2,Molana,37,GEN,,,Ram Parkash,IND,M,,Punjab,21673.0,1951,131843.0,16.44
3,Molana,37,GEN,,,Telu,INC,M,,Punjab,20179.0,1951,131843.0,15.31
4,Molana,37,GEN,,,Jai Gopal,SP,M,,Punjab,17998.0,1951,131843.0,13.65
5,Molana,37,GEN,,,Maharaj Singh,ZP,M,,Punjab,13296.0,1951,131843.0,10.08
6,Molana,37,GEN,,,Balwant Singh,IND,M,,Punjab,6480.0,1951,131843.0,4.91
7,Molana,37,GEN,,,Samsher Singh,IND,M,,Punjab,6004.0,1951,131843.0,4.55
8,Molana,37,GEN,,,Rattan Singh,IND,M,,Punjab,4858.0,1951,131843.0,3.68
9,Molana,37,GEN,,,Kuldeep Singh,IND,M,,Punjab,4679.0,1951,131843.0,3.55
10,Molana,37,GEN,,,Nand Kishore,IND,M,,Punjab,3273.0,1951,131843.0,2.48
11,Molana,37,GEN,,,Dharam Pal,IND,M,,Punjab,2766.0,1951,131843.0,2.1
12,Molana,37,GEN,,,Behari Lal,IND,M,,Punjab,2535.0,1951,131843.0,1.92
13,Molana,37,GEN,,,Ram Singh Ajeeb,IND,M,,Punjab,2217.0,1951,131843.0,1.68
14,Molana,37,GEN,,,Gainda Ram,IND,M,,Punjab,1596.0,1951,131843.0,1.21
1,Ambala City,38,GEN,,,Abdul Gaffar Khan,INC,M,,Punjab,11161.0,1951,22443.0,49.73
2,Ambala City,38,GEN,,,Mul Raj,BJS,M,,Punjab,7819.0,1951,22443.0,34.84
3,Ambala City,38,GEN,,,Jawahar Lal,IND,M,,Punjab,1772.0,1951,22443.0,7.9
4,Ambala City,38,GEN,,,K.B. Datta,IND,M,,Punjab,1154.0,1951,22443.0,5.14
5,Ambala City,38,GEN,,,Guramukh Singh,SP,M,,Punjab,537.0,1951,22443.0,2.39
