#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,SONIPAT,10,GEN,,,SIRI RAM,INC,M,,Punjab,15647.0,1951,32560.0,48.06
2,SONIPAT,10,GEN,,,SHADI RAM,ZP,M,,Punjab,10819.0,1951,32560.0,33.23
3,SONIPAT,10,GEN,,,JAI KISHAN DAS,BJS,M,,Punjab,6094.0,1951,32560.0,18.72
1,GANAUR,11,GEN,,,LEHRI SINGH,INC,M,,Punjab,18171.0,1951,42693.0,42.56
2,GANAUR,11,GEN,,,CHANDER BHAN,ZP,M,,Punjab,14622.0,1951,42693.0,34.25
3,GANAUR,11,GEN,,,CHIRANJI LAL,IND,M,,Punjab,7999.0,1951,42693.0,18.74
4,GANAUR,11,GEN,,,PURAN MALL,IND,M,,Punjab,838.0,1951,42693.0,1.96
5,GANAUR,11,GEN,,,DHARAM SINGH,IND,M,,Punjab,723.0,1951,42693.0,1.69
6,GANAUR,11,GEN,,,MUKHTIAR SINGH,IND,M,,Punjab,340.0,1951,42693.0,0.8
1,GOHANA,12,GEN,,,MAM CHAND,INC,M,,Punjab,22760.0,1951,133394.0,17.06
2,GOHANA,12,GEN,,,NANHU RAM,INC,M,,Punjab,22664.0,1951,133394.0,16.99
3,GOHANA,12,GEN,,,DHAJA RAM,ZP,M,,Punjab,22042.0,1951,133394.0,16.52
4,GOHANA,12,GEN,,,BRAHMA NAND,ZP,M,,Punjab,18178.0,1951,133394.0,13.63
5,GOHANA,12,GEN,,,DEWAK RAM,IND,M,,Punjab,15441.0,1951,133394.0,11.58
6,GOHANA,12,GEN,,,TEK CHAND,IND,M,,Punjab,9372.0,1951,133394.0,7.03
7,GOHANA,12,GEN,,,KIDAR NATH,IND,M,,Punjab,6478.0,1951,133394.0,4.86
8,GOHANA,12,GEN,,,HARI SINGH,SP,M,,Punjab,6121.0,1951,133394.0,4.59
9,GOHANA,12,GEN,,,MAMAN SINGH,IND,M,,Punjab,3774.0,1951,133394.0,2.83
10,GOHANA,12,GEN,,,ANAND SINGH,IND,M,,Punjab,3189.0,1951,133394.0,2.39
11,GOHANA,12,GEN,,,BANWARI LAL,IND,M,,Punjab,2310.0,1951,133394.0,1.73
12,GOHANA,12,GEN,,,AMAR NATH,IND,M,,Punjab,1065.0,1951,133394.0,0.8
1,KALANAUR,13,GEN,,,BADLU RAM,INC,M,,Punjab,14448.0,1951,36085.0,40.04
2,KALANAUR,13,GEN,,,RAM SARUP,ZP,M,,Punjab,13101.0,1951,36085.0,36.31
3,KALANAUR,13,GEN,,,NASIB SINGH,IND,M,,Punjab,6014.0,1951,36085.0,16.67
4,KALANAUR,13,GEN,,,AKHE RAM,IND,M,,Punjab,1506.0,1951,36085.0,4.17
5,KALANAUR,13,GEN,,,PRAKASH CHANDER,IND,M,,Punjab,651.0,1951,36085.0,1.8
6,KALANAUR,13,GEN,,,SHAMSHER DATT,IND,M,,Punjab,365.0,1951,36085.0,1.01
1,JHAJJAR,14,GEN,,,SHER SINGH,INC,M,,Punjab,22504.0,1951,124200.0,18.12
2,JHAJJAR,14,GEN,,,DIL SUKH,ZP,M,,Punjab,21743.0,1951,124200.0,17.51
3,JHAJJAR,14,GEN,,,CHAND RAM,INC,M,,Punjab,21202.0,1951,124200.0,17.07
4,JHAJJAR,14,GEN,,,GURBAX SINGH,ZP,M,,Punjab,15362.0,1951,124200.0,12.37
5,JHAJJAR,14,GEN,,,JAI LAL,IND,M,,Punjab,11037.0,1951,124200.0,8.89
6,JHAJJAR,14,GEN,,,CHIRANJI LAL,IND,M,,Punjab,6542.0,1951,124200.0,5.27
7,JHAJJAR,14,GEN,,,RAM SARUP,IND,M,,Punjab,4929.0,1951,124200.0,3.97
8,JHAJJAR,14,GEN,,,IMRAT,IND,M,,Punjab,4712.0,1951,124200.0,3.79
9,JHAJJAR,14,GEN,,,HARGOPAL,SP,M,,Punjab,3677.0,1951,124200.0,2.96
10,JHAJJAR,14,GEN,,,UMA SHANKAR,IND,M,,Punjab,2969.0,1951,124200.0,2.39
11,JHAJJAR,14,GEN,,,BISHAMBER DAYAL,IND,M,,Punjab,2385.0,1951,124200.0,1.92
12,JHAJJAR,14,GEN,,,POPAL RAM,IND,M,,Punjab,2094.0,1951,124200.0,1.69
13,JHAJJAR,14,GEN,,,PHULLU,IND,M,,Punjab,1411.0,1951,124200.0,1.14
14,JHAJJAR,14,GEN,,,NANDU SINGH,IND,M,,Punjab,1323.0,1951,124200.0,1.07
15,JHAJJAR,14,GEN,,,KHUSHI RAM,IND,M,,Punjab,1320.0,1951,124200.0,1.06
16,JHAJJAR,14,GEN,,,SHAM LAL,IND,M,,Punjab,990.0,1951,124200.0,0.8
1,BAHADURGARH,15,GEN,,,SIRI CHAND,ZP,M,,Punjab,23593.0,1951,41686.0,56.6
2,BAHADURGARH,15,GEN,,,HARI SINGH,INC,M,,Punjab,15266.0,1951,41686.0,36.62
3,BAHADURGARH,15,GEN,,,MANGA RAM,IND,M,,Punjab,1899.0,1951,41686.0,4.56
4,BAHADURGARH,15,GEN,,,TAQDIR SINGH,IND,M,,Punjab,928.0,1951,41686.0,2.23
1,SAMPLA,16,GEN,,,MARU SINGH,ZP,M,,Punjab,13568.0,1951,35088.0,38.67
2,SAMPLA,16,GEN,,,UMA DATT,IND,M,,Punjab,7526.0,1951,35088.0,21.45
3,SAMPLA,16,GEN,,,LAXMI DEVI,INC,F,,Punjab,6633.0,1951,35088.0,18.9
4,SAMPLA,16,GEN,,,LAL CHAND,IND,M,,Punjab,5476.0,1951,35088.0,15.61
5,SAMPLA,16,GEN,,,CHET RAM,IND,M,,Punjab,1036.0,1951,35088.0,2.95
6,SAMPLA,16,GEN,,,BALDEV SINGH,IND,M,,Punjab,849.0,1951,35088.0,2.42
1,ROHTAK CITY,17,GEN,,,DEV RAJ,INC,M,,Punjab,12300.0,1951,29754.0,41.34
2,ROHTAK CITY,17,GEN,,,RANPHOOL SINGH,BJS,M,,Punjab,7214.0,1951,29754.0,24.25
3,ROHTAK CITY,17,GEN,,,PIRU SINGH,IND,M,,Punjab,5533.0,1951,29754.0,18.6
4,ROHTAK CITY,17,GEN,,,KANSHI RAM,IND,M,,Punjab,1732.0,1951,29754.0,5.82
5,ROHTAK CITY,17,GEN,,,MURARI LAL,IND,M,,Punjab,1384.0,1951,29754.0,4.65
6,ROHTAK CITY,17,GEN,,,BHUP SINGH,IND,M,,Punjab,815.0,1951,29754.0,2.74
7,ROHTAK CITY,17,GEN,,,RAGHUNATH SAHAI,IND,M,,Punjab,412.0,1951,29754.0,1.38
8,ROHTAK CITY,17,GEN,,,MOTI RAM,IND,M,,Punjab,170.0,1951,29754.0,0.57
9,ROHTAK CITY,17,GEN,,,KRISHAN GOPAL,IND,M,,Punjab,117.0,1951,29754.0,0.39
10,ROHTAK CITY,17,GEN,,,NAGAR MALL,IND,M,,Punjab,77.0,1951,29754.0,0.26
1,FEROZEPORE JHIRKA,18,GEN,,,MOHD. YASEEN KHAN,INC,M,,Punjab,,1951,,
1,NUH,19,GEN,,,ABDUL GHANI,INC,M,,Punjab,17654.0,1951,37247.0,47.4
2,NUH,19,GEN,,,DHAN SINGH,ZP,M,,Punjab,14873.0,1951,37247.0,39.93
3,NUH,19,GEN,,,UMRAO,IND,M,,Punjab,1661.0,1951,37247.0,4.46
4,NUH,19,GEN,,,REHMAT KHAN,IND,M,,Punjab,1648.0,1951,37247.0,4.42
5,NUH,19,GEN,,,BEHARI,IND,M,,Punjab,1411.0,1951,37247.0,3.79
1,PALWAL,20,GEN,,,GURDITTA,INC,M,,Punjab,15790.0,1951,33402.0,47.27
2,PALWAL,20,GEN,,,SUMAR SINGH,ZP,M,,Punjab,13712.0,1951,33402.0,41.05
3,PALWAL,20,GEN,,,JITU,IND,M,,Punjab,3900.0,1951,33402.0,11.68
1,HASANPUR,21,GEN,,,DHARAM VIR,INC,M,,Punjab,15171.0,1951,41336.0,36.7
2,HASANPUR,21,GEN,,,PURAN SINGH,ZP,M,,Punjab,10928.0,1951,41336.0,26.44
3,HASANPUR,21,GEN,,,GHASI,IND,M,,Punjab,6125.0,1951,41336.0,14.82
4,HASANPUR,21,GEN,,,RAJINDER SINGH,IND,M,,Punjab,3805.0,1951,41336.0,9.21
5,HASANPUR,21,GEN,,,RUP LAL,IND,M,,Punjab,2915.0,1951,41336.0,7.05
6,HASANPUR,21,GEN,,,TUHI RAM,IND,M,,Punjab,2392.0,1951,41336.0,5.79
1,REWARI,22,GEN,,,ABHAI SINGH,INC,M,,Punjab,34570.0,1951,113063.0,30.58
2,REWARI,22,GEN,,,VIRENDER SINGH,ZP,M,,Punjab,26312.0,1951,113063.0,23.27
3,REWARI,22,GEN,,,CHUNI LAL,INC,M,,Punjab,21502.0,1951,113063.0,19.02
4,REWARI,22,GEN,,,BEGRAJ SINGH,SP,M,,Punjab,8240.0,1951,113063.0,7.29
5,REWARI,22,GEN,,,PURAN MALL,IND,M,,Punjab,6438.0,1951,113063.0,5.69
6,REWARI,22,GEN,,,BALDI,IND,M,,Punjab,4942.0,1951,113063.0,4.37
7,REWARI,22,GEN,,,KANWAR SINGH,IND,M,,Punjab,4428.0,1951,113063.0,3.92
8,REWARI,22,GEN,,,MATA DIN,IND,M,,Punjab,3320.0,1951,113063.0,2.94
9,REWARI,22,GEN,,,DEO KARAN,IND,M,,Punjab,1265.0,1951,113063.0,1.12
10,REWARI,22,GEN,,,MATU RAM,PDCL,M,,Punjab,1151.0,1951,113063.0,1.02
11,REWARI,22,GEN,,,MANPHOOL SINGH,IND,M,,Punjab,895.0,1951,113063.0,0.79
1,BALLAB GARH,23,GEN,,,KIDAR NATH SEHGAL,INC,M,,Punjab,19032.0,1951,35094.0,54.23
2,BALLAB GARH,23,GEN,,,NET RAM,ZP,M,,Punjab,14947.0,1951,35094.0,42.59
3,BALLAB GARH,23,GEN,,,JAGDISH PARSHAD,IND,M,,Punjab,1115.0,1951,35094.0,3.18
1,GURGAON,24,GEN,,,GAJRAJ SINGH,INC,M,,Punjab,22655.0,1951,35996.0,62.94
2,GURGAON,24,GEN,,,MOHAR SINGH,IND,M,,Punjab,11027.0,1951,35996.0,30.63
3,GURGAON,24,GEN,,,SAJAN SINGH,IND,M,,Punjab,1794.0,1951,35996.0,4.98
4,GURGAON,24,GEN,,,NARAIN SINGH,ZP,M,,Punjab,520.0,1951,35996.0,1.44
1,SOHNA,25,GEN,,,BABU DAYAL,INC,M,,Punjab,18473.0,1951,34781.0,53.11
2,SOHNA,25,GEN,,,NATHU SINGH,ZP,M,,Punjab,9454.0,1951,34781.0,27.18
3,SOHNA,25,GEN,,,HAR NARAIN SINGH,IND,M,,Punjab,4567.0,1951,34781.0,13.13
4,SOHNA,25,GEN,,,RAM LAL SINGH,IND,M,,Punjab,1206.0,1951,34781.0,3.47
5,SOHNA,25,GEN,,,LAL SINGH,IND,M,,Punjab,1081.0,1951,34781.0,3.11
1,SAMBHALKA,26,GEN,,,MOOL CHAND,INC,M,,Punjab,16679.0,1951,39017.0,42.75
2,SAMBHALKA,26,GEN,,,DHARAM SINGH,ZP,M,,Punjab,15167.0,1951,39017.0,38.87
3,SAMBHALKA,26,GEN,,,BHARAT SINGH,IND,M,,Punjab,4624.0,1951,39017.0,11.85
4,SAMBHALKA,26,GEN,,,RANJIT SINGH,IND,M,,Punjab,1138.0,1951,39017.0,2.92
5,SAMBHALKA,26,GEN,,,ASA,IND,M,,Punjab,919.0,1951,39017.0,2.36
6,SAMBHALKA,26,GEN,,,HARPHOOL SINGH,IND,M,,Punjab,490.0,1951,39017.0,1.26
1,PANIPAT,27,GEN,,,KRISHAN GOPAL DATT,INC,M,,Punjab,14513.0,1951,29499.0,49.2
2,PANIPAT,27,GEN,,,KUNDAN LAL,BJS,M,,Punjab,10190.0,1951,29499.0,34.54
3,PANIPAT,27,GEN,,,RAM SINGH,IND,M,,Punjab,2655.0,1951,29499.0,9.0
4,PANIPAT,27,GEN,,,DHARAM PAL,IND,M,,Punjab,1347.0,1951,29499.0,4.57
5,PANIPAT,27,GEN,,,PIARA LAL,IND,M,,Punjab,794.0,1951,29499.0,2.69
1,KARNAL,28,GEN,,,NAND LAL,INC,M,,Punjab,11590.0,1951,25376.0,45.67
2,KARNAL,28,GEN,,,GOKAL CHAND NARANG,BJS,M,,Punjab,5811.0,1951,25376.0,22.9
3,KARNAL,28,GEN,,,SARDAR SINGH,IND,M,,Punjab,3264.0,1951,25376.0,12.86
4,KARNAL,28,GEN,,,AMAR NATH,SP,M,,Punjab,2065.0,1951,25376.0,8.14
5,KARNAL,28,GEN,,,BHAGAT RAM,IND,M,,Punjab,844.0,1951,25376.0,3.33
6,KARNAL,28,GEN,,,JAGAN NATH,IND,M,,Punjab,439.0,1951,25376.0,1.73
7,KARNAL,28,GEN,,,HUKAM CHAND,IND,M,,Punjab,425.0,1951,25376.0,1.67
8,KARNAL,28,GEN,,,MULTAN SINGH,IND,M,,Punjab,297.0,1951,25376.0,1.17
9,KARNAL,28,GEN,,,ROSHAN LAL,IND,M,,Punjab,262.0,1951,25376.0,1.03
10,KARNAL,28,GEN,,,MASTAN CHAND,IND,M,,Punjab,191.0,1951,25376.0,0.75
11,KARNAL,28,GEN,,,GODHA RAM,IND,M,,Punjab,188.0,1951,25376.0,0.74
1,ASANDH,29,GEN,,,KASTURI LAL,INC,M,,Punjab,16332.0,1951,39684.0,41.16
2,ASANDH,29,GEN,,,BARU RAM,ZP,M,,Punjab,9008.0,1951,39684.0,22.7
3,ASANDH,29,GEN,,,RANDHIR SINGH,IND,M,,Punjab,6346.0,1951,39684.0,15.99
4,ASANDH,29,GEN,,,MAN SINGH,IND,M,,Punjab,4225.0,1951,39684.0,10.65
5,ASANDH,29,GEN,,,RAM SARUP,IND,M,,Punjab,1363.0,1951,39684.0,3.43
6,ASANDH,29,GEN,,,BADAN SINGH,IND,M,,Punjab,1024.0,1951,39684.0,2.58
7,ASANDH,29,GEN,,,JAGDISH RAM,BJS,M,,Punjab,695.0,1951,39684.0,1.75
8,ASANDH,29,GEN,,,HAKAM,IND,M,,Punjab,691.0,1951,39684.0,1.74
1,GHARAUNDA,30,GEN,,,SAMAR SINGH,INC,M,,Punjab,17647.0,1951,36628.0,48.18
2,GHARAUNDA,30,GEN,,,RANDHIR SINGH,IND,M,,Punjab,12528.0,1951,36628.0,34.2
3,GHARAUNDA,30,GEN,,,RAMESHWAR NAND,IND,M,,Punjab,2785.0,1951,36628.0,7.6
4,GHARAUNDA,30,GEN,,,BIJE SINGH,ZP,M,,Punjab,1800.0,1951,36628.0,4.91
5,GHARAUNDA,30,GEN,,,BANWARI LAL,IND,M,,Punjab,1014.0,1951,36628.0,2.77
6,GHARAUNDA,30,GEN,,,DAULAT RAM,IND,M,,Punjab,854.0,1951,36628.0,2.33
1,BUTANA,31,GEN,,,RAM SARUP,INC,M,,Punjab,27619.0,1951,117948.0,23.42
2,BUTANA,31,GEN,,,PHAGGU RAM,INC,M,,Punjab,25845.0,1951,117948.0,21.91
3,BUTANA,31,GEN,,,ABHAYA SINGH,BJS,M,,Punjab,13982.0,1951,117948.0,11.85
4,BUTANA,31,GEN,,,SADHU,SP,M,,Punjab,7584.0,1951,117948.0,6.43
5,BUTANA,31,GEN,,,RAM KISHAN,IND,M,,Punjab,7551.0,1951,117948.0,6.4
6,BUTANA,31,GEN,,,SHIB LAL,IND,M,,Punjab,7521.0,1951,117948.0,6.38
7,BUTANA,31,GEN,,,GOPI CHAND BHARGAVA,IND,M,,Punjab,6348.0,1951,117948.0,5.38
8,BUTANA,31,GEN,,,SUNDER LAL,IND,M,,Punjab,4937.0,1951,117948.0,4.19
9,BUTANA,31,GEN,,,RAM PARSHAD,IND,M,,Punjab,4457.0,1951,117948.0,3.78
10,BUTANA,31,GEN,,,PIARA SINGH,IND,M,,Punjab,3783.0,1951,117948.0,3.21
11,BUTANA,31,GEN,,,BALMUKAND,IND,M,,Punjab,3631.0,1951,117948.0,3.08
12,BUTANA,31,GEN,,,MARU,IND,M,,Punjab,2468.0,1951,117948.0,2.09
13,BUTANA,31,GEN,,,MANGAL,IND,M,,Punjab,2222.0,1951,117948.0,1.88
1,THANESAR,32,GEN,,,BENARSI DAS,INC,M,,Punjab,9267.0,1951,20664.0,44.85
2,THANESAR,32,GEN,,,KANSHI RAM,IND,M,,Punjab,5318.0,1951,20664.0,25.74
3,THANESAR,32,GEN,,,BAL KISHAN,SP,M,,Punjab,2086.0,1951,20664.0,10.09
4,THANESAR,32,GEN,,,GOPI CHAND BHARGAVA,IND,M,,Punjab,1240.0,1951,20664.0,6.0
5,THANESAR,32,GEN,,,NAURATA RAM,IND,M,,Punjab,890.0,1951,20664.0,4.31
6,THANESAR,32,GEN,,,GOVIND RAM,IND,M,,Punjab,659.0,1951,20664.0,3.19
7,THANESAR,32,GEN,,,JAGAN NATH,IND,M,,Punjab,329.0,1951,20664.0,1.59
8,THANESAR,32,GEN,,,PUNJAB SINGH,ZP,M,,Punjab,259.0,1951,20664.0,1.25
9,THANESAR,32,GEN,,,SITA RAM,BJS,M,,Punjab,254.0,1951,20664.0,1.23
10,THANESAR,32,GEN,,,PURAN CHAND,IND,M,,Punjab,219.0,1951,20664.0,1.06
11,THANESAR,32,GEN,,,MUNSHI RAM,IND,M,,Punjab,143.0,1951,20664.0,0.69
1,SHAHABAD,33,GEN,,,JAGDISH CHAND,INC,M,,Punjab,11320.0,1951,26384.0,42.9
2,SHAHABAD,33,GEN,,,SURJAN SINGH,BJS,M,,Punjab,7079.0,1951,26384.0,26.83
3,SHAHABAD,33,GEN,,,BHUPINDER SINGH,SP,M,,Punjab,3417.0,1951,26384.0,12.95
4,SHAHABAD,33,GEN,,,RAM SARUP,IND,M,,Punjab,3367.0,1951,26384.0,12.76
5,SHAHABAD,33,GEN,,,TARAN SINGH,IND,M,,Punjab,736.0,1951,26384.0,2.79
6,SHAHABAD,33,GEN,,,RAM SINGH,IND,M,,Punjab,465.0,1951,26384.0,1.76
1,KAITHAL,34,GEN,,,DAULAT RAM,INC,M,,Punjab,13342.0,1951,32817.0,40.66
2,KAITHAL,34,GEN,,,NARSINGH DASS,BJS,M,,Punjab,9315.0,1951,32817.0,28.38
3,KAITHAL,34,GEN,,,HARINDER SINGH,ZP,M,,Punjab,8868.0,1951,32817.0,27.02
4,KAITHAL,34,GEN,,,ISHWAR CHAND,IND,M,,Punjab,1292.0,1951,32817.0,3.94
1,PUNDRI,35,GEN,,,GOPI CHAND,INC,M,,Punjab,12338.0,1951,32542.0,37.91
2,PUNDRI,35,GEN,,,ANANT RAM,BJS,M,,Punjab,11266.0,1951,32542.0,34.62
3,PUNDRI,35,GEN,,,RAN PAT,ZP,M,,Punjab,5516.0,1951,32542.0,16.95
4,PUNDRI,35,GEN,,,ATMA,IND,M,,Punjab,963.0,1951,32542.0,2.96
5,PUNDRI,35,GEN,,,OM DATT SHARMA,SP,M,,Punjab,959.0,1951,32542.0,2.95
6,PUNDRI,35,GEN,,,JAI KISHAN,IND,M,,Punjab,739.0,1951,32542.0,2.27
7,PUNDRI,35,GEN,,,HARCHARAN SINGH,IND,M,,Punjab,440.0,1951,32542.0,1.35
8,PUNDRI,35,GEN,,,MOLU,IND,M,,Punjab,321.0,1951,32542.0,0.99
1,JAGADHRI,36,GEN,,,DEV DATT,INC,M,,Punjab,16169.0,1951,34361.0,47.06
2,JAGADHRI,36,GEN,,,JAGMAL SINGH,ZP,M,,Punjab,5998.0,1951,34361.0,17.46
3,JAGADHRI,36,GEN,,,KRISHAN THAKAR,SP,M,,Punjab,5508.0,1951,34361.0,16.03
4,JAGADHRI,36,GEN,,,JAGAN NATH,BJS,M,,Punjab,5021.0,1951,34361.0,14.61
5,JAGADHRI,36,GEN,,,CHIRANJI,IND,M,,Punjab,1040.0,1951,34361.0,3.03
6,JAGADHRI,36,GEN,,,SITA RAM,IND,M,,Punjab,315.0,1951,34361.0,0.92
7,JAGADHRI,36,GEN,,,SONKU,IND,M,,Punjab,310.0,1951,34361.0,0.9
1,MOLANA,37,GEN,,,RATTAN AMOL SINGH,INC,M,,Punjab,24289.0,1951,131843.0,18.42
2,MOLANA,37,GEN,,,RAM PARKASH,IND,M,,Punjab,21673.0,1951,131843.0,16.44
3,MOLANA,37,GEN,,,TELU,INC,M,,Punjab,20179.0,1951,131843.0,15.31
4,MOLANA,37,GEN,,,JAI GOPAL,SP,M,,Punjab,17998.0,1951,131843.0,13.65
5,MOLANA,37,GEN,,,MAHARAJ SINGH,ZP,M,,Punjab,13296.0,1951,131843.0,10.08
6,MOLANA,37,GEN,,,BALWANT SINGH,IND,M,,Punjab,6480.0,1951,131843.0,4.91
7,MOLANA,37,GEN,,,SAMSHER SINGH,IND,M,,Punjab,6004.0,1951,131843.0,4.55
8,MOLANA,37,GEN,,,RATTAN SINGH,IND,M,,Punjab,4858.0,1951,131843.0,3.68
