ST_CD,AC_NO,VOTES,ST_NAME,AC_NAME,#,YEAR,polled_votes,vote_percent,PARTY
S14,15,16753,Manipur,Wangkhei ,1,2017,29660,56.48,INC
S14,15,12417,Manipur,Wangkhei ,2,2017,29660,41.86,BJP
S14,15,149,Manipur,Wangkhei ,4,2017,29660,0.5,AITC
S14,15,341,Manipur,Wangkhei ,3,2017,29660,1.15,NOTA
S14,16,13163,Manipur,Sekmai ,1,2017,24013,54.82,BJP
S14,16,10631,Manipur,Sekmai ,2,2017,24013,44.27,INC
S14,16,219,Manipur,Sekmai ,3,2017,24013,0.91,NOTA
S14,17,12593,Manipur,Lamsang ,1,2017,28028,44.93,BJP
S14,17,11313,Manipur,Lamsang ,2,2017,28028,40.36,INC
S14,17,3956,Manipur,Lamsang ,3,2017,28028,14.11,NEP
S14,17,166,Manipur,Lamsang ,4,2017,28028,0.59,NOTA
S14,18,14313,Manipur,Konthoujam ,1,2017,26029,54.99,BJP
S14,18,11541,Manipur,Konthoujam ,2,2017,26029,44.34,INC
S14,18,83,Manipur,Konthoujam ,4,2017,26029,0.32,IND
S14,18,92,Manipur,Konthoujam ,3,2017,26029,0.35,NOTA
S14,19,13405,Manipur,Patsoi ,1,2017,31460,42.61,INC
S14,19,13291,Manipur,Patsoi ,2,2017,31460,42.25,NEP
S14,19,3173,Manipur,Patsoi ,3,2017,31460,10.09,BJP
S14,19,1236,Manipur,Patsoi ,4,2017,31460,3.93,NPP
S14,19,85,Manipur,Patsoi ,6,2017,31460,0.27,CPM
S14,19,270,Manipur,Patsoi ,5,2017,31460,0.86,NOTA
S14,20,9625,Manipur,Langthabal ,1,2017,24681,39.0,LJSP
S14,20,7294,Manipur,Langthabal ,2,2017,24681,29.55,BJP
S14,20,2806,Manipur,Langthabal ,3,2017,24681,11.37,NEP
S14,20,2035,Manipur,Langthabal ,4,2017,24681,8.25,MNDF
S14,20,1819,Manipur,Langthabal ,5,2017,24681,7.37,CPI
S14,20,983,Manipur,Langthabal ,6,2017,24681,3.98,INC
S14,20,119,Manipur,Langthabal ,7,2017,24681,0.48,NOTA
S14,21,8609,Manipur,Naoriya pakhanglakpa ,1,2017,30334,28.38,BJP
S14,21,6994,Manipur,Naoriya pakhanglakpa ,2,2017,30334,23.06,INC
S14,21,6121,Manipur,Naoriya pakhanglakpa ,3,2017,30334,20.18,AITC
S14,21,4777,Manipur,Naoriya pakhanglakpa ,4,2017,30334,15.75,LJSP
S14,21,3610,Manipur,Naoriya pakhanglakpa ,5,2017,30334,11.9,NEP
S14,21,70,Manipur,Naoriya pakhanglakpa ,7,2017,30334,0.23,NCP
S14,21,153,Manipur,Naoriya pakhanglakpa ,6,2017,30334,0.5,NOTA
S14,22,7443,Manipur,Wangoi ,1,2017,26225,28.38,INC
S14,22,7407,Manipur,Wangoi ,2,2017,26225,28.24,NPP
S14,22,6590,Manipur,Wangoi ,3,2017,26225,25.13,BJP
S14,22,3983,Manipur,Wangoi ,4,2017,26225,15.19,MNDF
S14,22,719,Manipur,Wangoi ,5,2017,26225,2.74,LJSP
S14,22,83,Manipur,Wangoi ,6,2017,26225,0.32,NOTA
S14,23,15221,Manipur,Mayang imphal ,1,2017,27473,55.4,BJP
S14,23,12127,Manipur,Mayang imphal ,2,2017,27473,44.14,INC
S14,23,125,Manipur,Mayang imphal ,3,2017,27473,0.45,NOTA
S14,24,14736,Manipur,Nambol ,1,2017,29307,50.28,INC
S14,24,14456,Manipur,Nambol ,2,2017,29307,49.33,BJP
S14,24,115,Manipur,Nambol ,3,2017,29307,0.39,NOTA
S14,25,12029,Manipur,Oinam ,1,2017,24516,49.07,BJP
S14,25,11186,Manipur,Oinam ,2,2017,24516,45.63,INC
S14,25,1030,Manipur,Oinam ,3,2017,24516,4.2,NCP
S14,25,190,Manipur,Oinam ,4,2017,24516,0.78,MNDF
S14,25,81,Manipur,Oinam ,5,2017,24516,0.33,NOTA
S14,26,14150,Manipur,Bishnupur ,1,2017,26641,53.11,INC
S14,26,8872,Manipur,Bishnupur ,2,2017,26641,33.3,BJP
S14,26,3333,Manipur,Bishnupur ,3,2017,26641,12.51,LJSP
S14,26,105,Manipur,Bishnupur ,5,2017,26641,0.39,AITC
S14,26,181,Manipur,Bishnupur ,4,2017,26641,0.68,NOTA
S14,27,11708,Manipur,Moirang ,1,2017,31613,37.04,BJP
S14,27,11333,Manipur,Moirang ,2,2017,31613,35.85,INC
S14,27,8369,Manipur,Moirang ,3,2017,31613,26.47,IND
S14,27,203,Manipur,Moirang ,4,2017,31613,0.64,NOTA
S14,28,6462,Manipur,Thanga ,1,2017,19547,33.06,AITC
S14,28,5457,Manipur,Thanga ,2,2017,19547,27.92,BJP
S14,28,5070,Manipur,Thanga ,3,2017,19547,25.94,INC
S14,28,2461,Manipur,Thanga ,4,2017,19547,12.59,NCP
S14,28,97,Manipur,Thanga ,5,2017,19547,0.5,NOTA
S14,29,11881,Manipur,Kumbi ,1,2017,23805,49.91,INC
S14,29,10570,Manipur,Kumbi ,2,2017,23805,44.4,BJP
S14,29,1057,Manipur,Kumbi ,3,2017,23805,4.44,LJSP
S14,29,180,Manipur,Kumbi ,4,2017,23805,0.76,MNDF
S14,29,117,Manipur,Kumbi ,5,2017,23805,0.49,NOTA
S14,30,10765,Manipur,Lilong ,1,2017,29337,36.69,INC
S14,30,9497,Manipur,Lilong ,2,2017,29337,32.37,IND
S14,30,8456,Manipur,Lilong ,3,2017,29337,28.82,BJP
S14,30,369,Manipur,Lilong ,4,2017,29337,1.26,NEP
S14,30,83,Manipur,Lilong ,6,2017,29337,0.28,MNDF
S14,30,67,Manipur,Lilong ,7,2017,29337,0.23,IND
S14,30,100,Manipur,Lilong ,5,2017,29337,0.34,NOTA
S14,31,18649,Manipur,Thoubal ,1,2017,27271,68.38,INC
S14,31,8179,Manipur,Thoubal ,2,2017,27271,29.99,BJP
S14,31,144,Manipur,Thoubal ,3,2017,27271,0.53,AITC
S14,31,90,Manipur,Thoubal ,5,2017,27271,0.33,PRA
S14,31,66,Manipur,Thoubal ,6,2017,27271,0.24,IND
S14,31,143,Manipur,Thoubal ,4,2017,27271,0.52,NOTA
S14,32,11293,Manipur,Wangkhem ,1,2017,28578,39.52,INC
S14,32,8413,Manipur,Wangkhem ,2,2017,28578,29.44,NEP
S14,32,4573,Manipur,Wangkhem ,3,2017,28578,16.0,BJP
S14,32,3986,Manipur,Wangkhem ,4,2017,28578,13.95,LJSP
S14,32,136,Manipur,Wangkhem ,6,2017,28578,0.48,NPP
S14,32,177,Manipur,Wangkhem ,5,2017,28578,0.62,NOTA
S14,33,13389,Manipur,Heirok ,1,2017,28715,46.63,BJP
S14,33,11742,Manipur,Heirok ,2,2017,28715,40.89,INC
S14,33,3321,Manipur,Heirok ,3,2017,28715,11.57,NCP
S14,33,85,Manipur,Heirok ,5,2017,28715,0.3,AITC
S14,33,84,Manipur,Heirok ,6,2017,28715,0.29,MPP
S14,33,94,Manipur,Heirok ,4,2017,28715,0.33,NOTA
S14,34,12830,Manipur,Wangjing tentha ,1,2017,29585,43.37,INC
S14,34,10967,Manipur,Wangjing tentha ,2,2017,29585,37.07,BJP
S14,34,5562,Manipur,Wangjing tentha ,3,2017,29585,18.8,CPI
S14,34,121,Manipur,Wangjing tentha ,4,2017,29585,0.41,MNDF
S14,34,105,Manipur,Wangjing tentha ,5,2017,29585,0.35,NOTA
S14,35,20781,Manipur,Khangabok ,1,2017,32359,64.22,INC
S14,35,11329,Manipur,Khangabok ,2,2017,32359,35.01,BJP
S14,35,116,Manipur,Khangabok ,4,2017,32359,0.36,NPP
S14,35,133,Manipur,Khangabok ,3,2017,32359,0.41,NOTA
S14,36,12474,Manipur,Wabgai ,1,2017,27622,45.16,INC
S14,36,7713,Manipur,Wabgai ,2,2017,27622,27.92,BJP
S14,36,5264,Manipur,Wabgai ,3,2017,27622,19.06,NEP
S14,36,1695,Manipur,Wabgai ,4,2017,27622,6.14,MNDF
S14,36,326,Manipur,Wabgai ,5,2017,27622,1.18,NPP
S14,36,33,Manipur,Wabgai ,7,2017,27622,0.12,PRA
S14,36,117,Manipur,Wabgai ,6,2017,27622,0.42,NOTA
S14,37,11133,Manipur,Kakching ,1,2017,24100,46.2,INC
S14,37,10503,Manipur,Kakching ,2,2017,24100,43.58,BJP
S14,37,2215,Manipur,Kakching ,3,2017,24100,9.19,CPI
S14,37,249,Manipur,Kakching ,4,2017,24100,1.03,NOTA
S14,38,13394,Manipur,Hiyanglam ,1,2017,25190,53.17,BJP
S14,38,11669,Manipur,Hiyanglam ,2,2017,25190,46.32,INC
S14,38,127,Manipur,Hiyanglam ,3,2017,25190,0.5,NOTA
S14,39,13331,Manipur,Sugnu ,1,2017,23725,56.19,INC
S14,39,10198,Manipur,Sugnu ,2,2017,23725,42.98,BJP
S14,39,196,Manipur,Sugnu ,3,2017,23725,0.83,NOTA
S14,40,8189,Manipur,Jiribam ,1,2017,22940,35.7,IND
S14,40,6539,Manipur,Jiribam ,2,2017,22940,28.5,INC
S14,40,3199,Manipur,Jiribam ,3,2017,22940,13.95,BJP
S14,40,2812,Manipur,Jiribam ,4,2017,22940,12.26,NEP
S14,40,1163,Manipur,Jiribam ,5,2017,22940,5.07,NPF
S14,40,649,Manipur,Jiribam ,6,2017,22940,2.83,NPP
S14,40,389,Manipur,Jiribam ,7,2017,22940,1.7,NOTA
S14,41,14216,Manipur,Chandel (st) ,1,2017,42336,33.58,NPP
S14,41,12091,Manipur,Chandel (st) ,2,2017,42336,28.56,IND
S14,41,9842,Manipur,Chandel (st) ,3,2017,42336,23.25,BJP
S14,41,3044,Manipur,Chandel (st) ,4,2017,42336,7.19,PDA
S14,41,1574,Manipur,Chandel (st) ,5,2017,42336,3.72,NPF
S14,41,1185,Manipur,Chandel (st) ,6,2017,42336,2.8,INC
S14,41,221,Manipur,Chandel (st) ,7,2017,42336,0.52,AITC
S14,41,163,Manipur,Chandel (st) ,8,2017,42336,0.39,NOTA
S14,42,16940,Manipur,Tengnoupal (st) ,1,2017,41689,40.63,INC
S14,42,12284,Manipur,Tengnoupal (st) ,2,2017,41689,29.47,BJP
S14,42,11015,Manipur,Tengnoupal (st) ,3,2017,41689,26.42,NPF
S14,42,1300,Manipur,Tengnoupal (st) ,4,2017,41689,3.12,NPP
S14,42,150,Manipur,Tengnoupal (st) ,5,2017,41689,0.36,NOTA
S14,43,11900,Manipur,Phungyar (st) ,1,2017,24956,47.68,NPF
S14,43,7122,Manipur,Phungyar (st) ,2,2017,24956,28.54,BJP
S14,43,5313,Manipur,Phungyar (st) ,3,2017,24956,21.29,INC
S14,43,452,Manipur,Phungyar (st) ,4,2017,24956,1.81,IND
S14,43,97,Manipur,Phungyar (st) ,5,2017,24956,0.39,AITC
S14,43,72,Manipur,Phungyar (st) ,6,2017,24956,0.29,NOTA
S14,44,11510,Manipur,Ukhrul (st) ,1,2017,32078,35.88,INC
S14,44,11214,Manipur,Ukhrul (st) ,2,2017,32078,34.96,BJP
S14,44,8883,Manipur,Ukhrul (st) ,3,2017,32078,27.69,NPF
S14,44,310,Manipur,Ukhrul (st) ,4,2017,32078,0.97,LJSP
S14,44,115,Manipur,Ukhrul (st) ,5,2017,32078,0.36,AITC
S14,44,46,Manipur,Ukhrul (st) ,6,2017,32078,0.14,NOTA
S14,45,16582,Manipur,Chingai (st) ,1,2017,32071,51.7,NPF
S14,45,8932,Manipur,Chingai (st) ,2,2017,32071,27.85,BJP
S14,45,6370,Manipur,Chingai (st) ,3,2017,32071,19.86,INC
S14,45,157,Manipur,Chingai (st) ,4,2017,32071,0.49,NEP
S14,45,30,Manipur,Chingai (st) ,5,2017,32071,0.09,NOTA
S14,46,8677,Manipur,Saikul (st) ,1,2017,29322,29.59,INC
S14,46,5416,Manipur,Saikul (st) ,2,2017,29322,18.47,NCP
S14,46,4439,Manipur,Saikul (st) ,3,2017,29322,15.14,BJP
S14,46,4008,Manipur,Saikul (st) ,4,2017,29322,13.67,NEP
S14,46,2993,Manipur,Saikul (st) ,5,2017,29322,10.21,NPP
S14,46,2803,Manipur,Saikul (st) ,6,2017,29322,9.56,LJSP
S14,46,464,Manipur,Saikul (st) ,7,2017,29322,1.58,RPA
S14,46,304,Manipur,Saikul (st) ,8,2017,29322,1.04,NPF
S14,46,67,Manipur,Saikul (st) ,9,2017,29322,0.23,MNDF
S14,46,61,Manipur,Saikul (st) ,10,2017,29322,0.21,AITC
S14,46,45,Manipur,Saikul (st) ,11,2017,29322,0.15,IND
S14,46,45,Manipur,Saikul (st) ,11,2017,29322,0.15,NOTA
S14,47,14038,Manipur,Karong (st) ,1,2017,44096,31.84,INC
S14,47,9745,Manipur,Karong (st) ,2,2017,44096,22.1,BJP
S14,47,7322,Manipur,Karong (st) ,3,2017,44096,16.6,IND
S14,47,6553,Manipur,Karong (st) ,4,2017,44096,14.86,IND
S14,47,5342,Manipur,Karong (st) ,5,2017,44096,12.11,NPF
S14,47,951,Manipur,Karong (st) ,6,2017,44096,2.16,LJSP
S14,47,145,Manipur,Karong (st) ,7,2017,44096,0.33,NOTA
S14,48,25933,Manipur,Mao (st) ,1,2017,49216,52.69,NPF
S14,48,10519,Manipur,Mao (st) ,2,2017,49216,21.37,BJP
S14,48,7604,Manipur,Mao (st) ,3,2017,49216,15.45,INC
S14,48,5101,Manipur,Mao (st) ,4,2017,49216,10.36,IND
S14,48,59,Manipur,Mao (st) ,5,2017,49216,0.12,NOTA
S14,49,17115,Manipur,Tadubi (st) ,1,2017,40757,41.99,NPP
S14,49,15816,Manipur,Tadubi (st) ,2,2017,40757,38.81,BJP
S14,49,6614,Manipur,Tadubi (st) ,3,2017,40757,16.23,NPF
S14,49,354,Manipur,Tadubi (st) ,4,2017,40757,0.87,LJSP
S14,49,330,Manipur,Tadubi (st) ,5,2017,40757,0.81,MNDF
S14,49,305,Manipur,Tadubi (st) ,6,2017,40757,0.75,INC
S14,49,223,Manipur,Tadubi (st) ,7,2017,40757,0.55,NOTA
S14,50,13485,Manipur,Kangpokpi (Gen) ,1,2017,26065,51.74,BJP
S14,50,11188,Manipur,Kangpokpi (Gen) ,2,2017,26065,42.92,IND
S14,50,875,Manipur,Kangpokpi (Gen) ,3,2017,26065,3.36,NPF
S14,50,228,Manipur,Kangpokpi (Gen) ,5,2017,26065,0.87,NCP
S14,50,289,Manipur,Kangpokpi (Gen) ,4,2017,26065,1.11,NOTA
S14,51,19467,Manipur,Saitu (ST) ,1,2017,36393,53.49,INC
S14,51,15650,Manipur,Saitu (ST) ,2,2017,36393,43.0,BJP
S14,51,1166,Manipur,Saitu (ST) ,3,2017,36393,3.2,NPF
S14,51,110,Manipur,Saitu (ST) ,4,2017,36393,0.3,NOTA
S14,52,15933,Manipur,Tamei (ST) ,1,2017,32295,49.34,NPF
S14,52,15186,Manipur,Tamei (ST) ,2,2017,32295,47.02,BJP
S14,52,1136,Manipur,Tamei (ST) ,3,2017,32295,3.52,INC
S14,52,40,Manipur,Tamei (ST) ,4,2017,32295,0.12,NOTA
S14,53,13023,Manipur,Tamenglong (ST) ,1,2017,24371,53.44,BJP
S14,53,11019,Manipur,Tamenglong (ST) ,2,2017,24371,45.21,NPF
S14,53,215,Manipur,Tamenglong (ST) ,3,2017,24371,0.88,INC
S14,53,114,Manipur,Tamenglong (ST) ,4,2017,24371,0.47,NOTA
S14,54,10255,Manipur,Nungba (ST) ,1,2017,19659,52.16,INC
S14,54,5108,Manipur,Nungba (ST) ,2,2017,19659,25.98,BJP
S14,54,4111,Manipur,Nungba (ST) ,3,2017,19659,20.91,LJSP
S14,54,110,Manipur,Nungba (ST) ,4,2017,19659,0.56,AITC
S14,54,75,Manipur,Nungba (ST) ,5,2017,19659,0.38,NOTA
S14,55,4997,Manipur,Tipaimukh (st) ,1,2017,11798,42.35,INC
S14,55,4371,Manipur,Tipaimukh (st) ,2,2017,11798,37.05,BJP
S14,55,2167,Manipur,Tipaimukh (st) ,3,2017,11798,18.37,NPP
S14,55,132,Manipur,Tipaimukh (st) ,4,2017,11798,1.12,IND
S14,55,106,Manipur,Tipaimukh (st) ,5,2017,11798,0.9,IND
S14,55,25,Manipur,Tipaimukh (st) ,6,2017,11798,0.21,NOTA
S14,56,9752,Manipur,Thanlon (ST) ,1,2017,13687,71.25,BJP
S14,56,2583,Manipur,Thanlon (ST) ,2,2017,13687,18.87,INC
S14,56,795,Manipur,Thanlon (ST) ,3,2017,13687,5.81,LJSP
S14,56,413,Manipur,Thanlon (ST) ,4,2017,13687,3.02,NPP
S14,56,107,Manipur,Thanlon (ST) ,5,2017,13687,0.78,IND
S14,56,37,Manipur,Thanlon (ST) ,6,2017,13687,0.27,NOTA
S14,57,8438,Manipur,Henglep (ST) ,1,2017,23782,35.48,BJP
S14,57,8170,Manipur,Henglep (ST) ,2,2017,23782,34.35,INC
S14,57,5146,Manipur,Henglep (ST) ,3,2017,23782,21.64,NPP
S14,57,1303,Manipur,Henglep (ST) ,4,2017,23782,5.48,MNDF
S14,57,547,Manipur,Henglep (ST) ,5,2017,23782,2.3,NPF
S14,57,107,Manipur,Henglep (ST) ,6,2017,23782,0.45,AITC
S14,57,71,Manipur,Henglep (ST) ,7,2017,23782,0.3,NOTA
S14,58,10246,Manipur,Churachandpur (ST) ,1,2017,33840,30.28,BJP
S14,58,9632,Manipur,Churachandpur (ST) ,2,2017,33840,28.46,NPP
S14,58,6411,Manipur,Churachandpur (ST) ,3,2017,33840,18.95,NEP
S14,58,3712,Manipur,Churachandpur (ST) ,4,2017,33840,10.97,RPA
S14,58,3040,Manipur,Churachandpur (ST) ,5,2017,33840,8.98,IND
S14,58,535,Manipur,Churachandpur (ST) ,6,2017,33840,1.58,INC
S14,58,156,Manipur,Churachandpur (ST) ,7,2017,33840,0.46,IND
S14,58,108,Manipur,Churachandpur (ST) ,8,2017,33840,0.32,NOTA
S14,59,16354,Manipur,Saikot (ST) ,1,2017,33892,48.25,INC
S14,59,11253,Manipur,Saikot (ST) ,2,2017,33892,33.2,BJP
S14,59,6096,Manipur,Saikot (ST) ,3,2017,33892,17.99,LJSP
S14,59,189,Manipur,Saikot (ST) ,4,2017,33892,0.56,NOTA
S14,60,8131,Manipur,Singhat (ST) ,1,2017,18335,44.35,INC
S14,60,6969,Manipur,Singhat (ST) ,2,2017,18335,38.01,BJP
S14,60,3124,Manipur,Singhat (ST) ,3,2017,18335,17.04,NPP
S14,60,111,Manipur,Singhat (ST) ,4,2017,18335,0.61,NOTA
