YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,TEHRI,Uttarakhand,5,4,GEN,ANIL BADONI,M,,,IND,1459.0,37282.0,3.91
2002,TEHRI,Uttarakhand,5,5,GEN,TILAK RAM,M,,,UJP,1196.0,37282.0,3.21
2002,TEHRI,Uttarakhand,5,6,GEN,RITA RAWAT,F,,,IND,1151.0,37282.0,3.09
2002,TEHRI,Uttarakhand,5,7,GEN,RAGUNATH SINGH RANA,M,,,CPI,1129.0,37282.0,3.03
2002,TEHRI,Uttarakhand,5,8,GEN,DR. PRAMOD KUMAR UNIYAL,M,,,BSP,850.0,37282.0,2.28
2002,TEHRI,Uttarakhand,5,9,GEN,BHAGWATI PRASAD,M,,,SP,572.0,37282.0,1.53
2002,TEHRI,Uttarakhand,5,10,GEN,AUTAR SINGH RANA,M,,,IND,560.0,37282.0,1.5
2002,TEHRI,Uttarakhand,5,11,GEN,KUNDAN SINGH BIST,M,,,IND,266.0,37282.0,0.71
2002,TEHRI,Uttarakhand,5,12,GEN,BACHAN SINGH RAWAT,M,,,IND,257.0,37282.0,0.69
2002,TEHRI,Uttarakhand,5,13,GEN,DARSHAN LAL,M,,,IND,215.0,37282.0,0.58
2002,TEHRI,Uttarakhand,5,14,GEN,BHAWANI PRATAP SINGH,M,,,NCP,183.0,37282.0,0.49
2002,GHANSALI,Uttarakhand,6,1,GEN,BALVIR SINGH NEGI,M,,,NCP,11072.0,42720.0,25.92
2002,GHANSALI,Uttarakhand,6,2,GEN,ABBAL SINGH BIST,M,,,INC,7340.0,42720.0,17.18
2002,GHANSALI,Uttarakhand,6,3,GEN,UTTAM SINGH KATHAITH,M,,,BJP,5776.0,42720.0,13.52
2002,GHANSALI,Uttarakhand,6,4,GEN,SHRI RAM,M,,,IND,3887.0,42720.0,9.1
2002,GHANSALI,Uttarakhand,6,5,GEN,LAXMAN SINGH RANA,M,,,UKKD,3289.0,42720.0,7.7
2002,GHANSALI,Uttarakhand,6,6,GEN,RAMANAND JOSHI,M,,,UJP,3005.0,42720.0,7.03
2002,GHANSALI,Uttarakhand,6,7,GEN,SOHAN SINGH,M,,,IND,2711.0,42720.0,6.35
2002,GHANSALI,Uttarakhand,6,8,GEN,SURYA PRAKASH SEMWAL SHASTRI,M,,,IND,1492.0,42720.0,3.49
2002,GHANSALI,Uttarakhand,6,9,GEN,SUSILDEV SURIRA,M,,,SP,1001.0,42720.0,2.34
2002,GHANSALI,Uttarakhand,6,10,GEN,VINAY LAXMI,F,,,IND,778.0,42720.0,1.82
2002,GHANSALI,Uttarakhand,6,11,GEN,PREM RAM,M,,,IND,730.0,42720.0,1.71
2002,GHANSALI,Uttarakhand,6,12,GEN,GOBIND PRASAD,M,,,IND,565.0,42720.0,1.32
2002,GHANSALI,Uttarakhand,6,13,GEN,ABLOO,M,,,IND,539.0,42720.0,1.26
2002,GHANSALI,Uttarakhand,6,14,GEN,DEEP CHAND TAMTA,M,,,BSP,535.0,42720.0,1.25
2002,DEVPRAYAG,Uttarakhand,7,1,GEN,MANTRI PRASAD NAITHANI,M,,,INC,9912.0,32865.0,30.16
2002,DEVPRAYAG,Uttarakhand,7,2,GEN,RAGHUVEER SINGH PANWAR,M,,,BJP,7660.0,32865.0,23.31
2002,DEVPRAYAG,Uttarakhand,7,3,GEN,DIWAKAR BHATT,M,,,UKKD,5282.0,32865.0,16.07
2002,DEVPRAYAG,Uttarakhand,7,4,GEN,KALYAN SINGH,M,,,IND,2858.0,32865.0,8.7
2002,DEVPRAYAG,Uttarakhand,7,5,GEN,DEVESHWAR PRASAD PHONDINI,M,,,BSP,1343.0,32865.0,4.09
2002,DEVPRAYAG,Uttarakhand,7,6,GEN,DEVI PRASAD,M,,,CPI,1227.0,32865.0,3.73
2002,DEVPRAYAG,Uttarakhand,7,7,GEN,MANWAR SINGH,M,,,NCP,992.0,32865.0,3.02
2002,DEVPRAYAG,Uttarakhand,7,8,GEN,REBAT SINGH,M,,,IND,982.0,32865.0,2.99
2002,DEVPRAYAG,Uttarakhand,7,9,GEN,VINOD PRASAD,M,,,SP,808.0,32865.0,2.46
2002,DEVPRAYAG,Uttarakhand,7,10,GEN,SHOORVEER SINGH PANWAR,M,,,UJP,652.0,32865.0,1.98
2002,DEVPRAYAG,Uttarakhand,7,11,GEN,PRAKASH SINGH,M,,,IND,579.0,32865.0,1.76
2002,DEVPRAYAG,Uttarakhand,7,12,GEN,KAMAL SINGH BHANDARI,M,,,IND,570.0,32865.0,1.73
2002,NARENDRANAGAR,Uttarakhand,8,1,GEN,SUBODH UNIYAL,M,,,INC,9798.0,33971.0,28.84
2002,NARENDRANAGAR,Uttarakhand,8,2,GEN,LAKHI RAM,M,,,BJP,8267.0,33971.0,24.34
2002,NARENDRANAGAR,Uttarakhand,8,3,GEN,SURENDRA SINGH,M,,,IND,3930.0,33971.0,11.57
2002,NARENDRANAGAR,Uttarakhand,8,4,GEN,OM GOPAL,M,,,UKKD,2525.0,33971.0,7.43
2002,NARENDRANAGAR,Uttarakhand,8,5,GEN,SARDAR SINGH,M,,,IND,1691.0,33971.0,4.98
2002,NARENDRANAGAR,Uttarakhand,8,6,GEN,BHAGWAN SINGH,M,,,IND,1653.0,33971.0,4.87
2002,NARENDRANAGAR,Uttarakhand,8,7,GEN,SAB SINGH,M,,,SP,1516.0,33971.0,4.46
2002,NARENDRANAGAR,Uttarakhand,8,8,GEN,JEET RAM BHATT,M,,,SHS,856.0,33971.0,2.52
2002,NARENDRANAGAR,Uttarakhand,8,9,GEN,GAJENDRA SINGH,M,,,UJP,849.0,33971.0,2.5
2002,NARENDRANAGAR,Uttarakhand,8,10,GEN,JAGDISH PRASAD,M,,,CPI,609.0,33971.0,1.79
2002,NARENDRANAGAR,Uttarakhand,8,11,GEN,ANIL KUMAR,M,,,BSP,550.0,33971.0,1.62
2002,NARENDRANAGAR,Uttarakhand,8,12,GEN,RANVIR SINGH,M,,,IND,499.0,33971.0,1.47
2002,NARENDRANAGAR,Uttarakhand,8,13,GEN,JAI VIKRAM SHAH,M,,,NCP,481.0,33971.0,1.42
2002,NARENDRANAGAR,Uttarakhand,8,14,GEN,VIKRAM SINGH,M,,,IND,386.0,33971.0,1.14
2002,NARENDRANAGAR,Uttarakhand,8,15,GEN,VIKRAM SINGH,M,,,SAP,361.0,33971.0,1.06
2002,DHANOLTI,Uttarakhand,9,1,SC,KAUL DAS,M,,,INC,10612.0,32474.0,32.68
2002,DHANOLTI,Uttarakhand,9,2,SC,KHAJAN DASS,M,,,BJP,8687.0,32474.0,26.75
2002,DHANOLTI,Uttarakhand,9,3,SC,GYAN CHAND,M,,,IND,4544.0,32474.0,13.99
2002,DHANOLTI,Uttarakhand,9,4,SC,JAUHARI LAL SUMAN,M,,,UKKD,3465.0,32474.0,10.67
2002,DHANOLTI,Uttarakhand,9,5,SC,JAI PRAKASH UTTARAKHANDI,M,,,UJP,2329.0,32474.0,7.17
2002,DHANOLTI,Uttarakhand,9,6,SC,KISHAN LAL,M,,,SP,1178.0,32474.0,3.63
2002,DHANOLTI,Uttarakhand,9,7,SC,BANWARI LAL,M,,,IND,911.0,32474.0,2.81
2002,DHANOLTI,Uttarakhand,9,8,SC,MOHAN LAL NIRALA,M,,,BSP,748.0,32474.0,2.3
2002,CHAKRATA,Uttarakhand,10,1,ST,PREETAM SINGH,M,,,INC,18468.0,37242.0,49.59
2002,CHAKRATA,Uttarakhand,10,2,ST,MUNNA SINGH CHAUHAN,M,,,UJP,10292.0,37242.0,27.64
2002,CHAKRATA,Uttarakhand,10,3,ST,MURAT RAM,M,,,BJP,5554.0,37242.0,14.91
2002,CHAKRATA,Uttarakhand,10,4,ST,NAIN SINGH RAWAT,M,,,SP,2051.0,37242.0,5.51
2002,CHAKRATA,Uttarakhand,10,5,ST,MUNNA SINGH RANA,M,,,IND,877.0,37242.0,2.35
2002,VIKASNAGAR,Uttarakhand,11,1,GEN,NAV PRABHAT,M,,,INC,8971.0,52978.0,16.93
2002,VIKASNAGAR,Uttarakhand,11,2,GEN,MUNNA SINGH CHAUHAN,M,,,UJP,8913.0,52978.0,16.82
2002,VIKASNAGAR,Uttarakhand,11,3,GEN,SEHDEV PUNDEER,M,,,BJP,8654.0,52978.0,16.34
2002,VIKASNAGAR,Uttarakhand,11,4,GEN,WAHID HUSSAIN ZAFARI,M,,,BSP,6434.0,52978.0,12.14
2002,VIKASNAGAR,Uttarakhand,11,5,GEN,RAM SHARAN NAUTIYAL,M,,,IND,5296.0,52978.0,10.0
2002,VIKASNAGAR,Uttarakhand,11,6,GEN,KULDEEP,M,,,IND,3649.0,52978.0,6.89
2002,VIKASNAGAR,Uttarakhand,11,7,GEN,RAGHUNATH SINGH NEGI,M,,,IND,2040.0,52978.0,3.85
2002,VIKASNAGAR,Uttarakhand,11,8,GEN,SADHU RAM,M,,,LJNSP,1635.0,52978.0,3.09
2002,VIKASNAGAR,Uttarakhand,11,9,GEN,CHANDAN SINGH,M,,,UKKD,1081.0,52978.0,2.04
2002,VIKASNAGAR,Uttarakhand,11,10,GEN,DR.ANTRIKSH SAINI,M,,,SP,1058.0,52978.0,2.0
2002,VIKASNAGAR,Uttarakhand,11,11,GEN,KAMRUDDIN,M,,,CPM,988.0,52978.0,1.86
2002,VIKASNAGAR,Uttarakhand,11,12,GEN,SURAJ BHAN,M,,,JP,884.0,52978.0,1.67
2002,VIKASNAGAR,Uttarakhand,11,13,GEN,DESHRAJ SINGH,M,,,NCP,764.0,52978.0,1.44
2002,VIKASNAGAR,Uttarakhand,11,14,GEN,NATHO BEGUM,F,,,SAP,649.0,52978.0,1.23
2002,VIKASNAGAR,Uttarakhand,11,15,GEN,TRILOK SINGH,M,,,IND,544.0,52978.0,1.03
2002,VIKASNAGAR,Uttarakhand,11,16,GEN,SUSHIL KUMAR,M,,,JD(U),541.0,52978.0,1.02
2002,VIKASNAGAR,Uttarakhand,11,17,GEN,DARIYA SINGH,M,,,RLD,351.0,52978.0,0.66
2002,VIKASNAGAR,Uttarakhand,11,18,GEN,BALDEV SINGH,M,,,RPD,265.0,52978.0,0.5
2002,VIKASNAGAR,Uttarakhand,11,19,GEN,DWARIKA PRASAD UNIYAL,M,,,IND,261.0,52978.0,0.49
2002,SAHASPUR,Uttarakhand,12,1,SC,SADHU RAM,M,,,INC,15588.0,43696.0,35.67
2002,SAHASPUR,Uttarakhand,12,2,SC,PRADEEP,M,,,BJP,10392.0,43696.0,23.78
2002,SAHASPUR,Uttarakhand,12,3,SC,GULAB SINGH,M,,,UJP,5605.0,43696.0,12.83
2002,SAHASPUR,Uttarakhand,12,4,SC,SHER SINGH,M,,,CPM,3054.0,43696.0,6.99
2002,SAHASPUR,Uttarakhand,12,5,SC,DAYA RAM,M,,,SP,2619.0,43696.0,5.99
2002,SAHASPUR,Uttarakhand,12,6,SC,PAYARA SINGH BENS,M,,,BSP,1644.0,43696.0,3.76
2002,SAHASPUR,Uttarakhand,12,7,SC,MOHAN SINGH,M,,,IND,663.0,43696.0,1.52
2002,SAHASPUR,Uttarakhand,12,8,SC,RADHEY SHYAM,M,,,IND,649.0,43696.0,1.49
2002,SAHASPUR,Uttarakhand,12,9,SC,AMAR KUMAR,M,,,LJNSP,577.0,43696.0,1.32
2002,SAHASPUR,Uttarakhand,12,10,SC,VIJAY PAL,M,,,RPD,477.0,43696.0,1.09
2002,SAHASPUR,Uttarakhand,12,11,SC,KUNWAR SINGH,M,,,IND,404.0,43696.0,0.92
2002,SAHASPUR,Uttarakhand,12,12,SC,OMPAL,M,,,IND,376.0,43696.0,0.86
2002,SAHASPUR,Uttarakhand,12,13,SC,VED PAL,M,,,NCP,371.0,43696.0,0.85
2002,SAHASPUR,Uttarakhand,12,14,SC,SUMERCHAND RAVI,M,,,NBNP,321.0,43696.0,0.73
2002,SAHASPUR,Uttarakhand,12,15,SC,DAYA RAM RANGORI,M,,,UKKD,313.0,43696.0,0.72
2002,SAHASPUR,Uttarakhand,12,16,SC,ARJUN,M,,,IND,224.0,43696.0,0.51
2002,SAHASPUR,Uttarakhand,12,17,SC,SMT. SANTOSH BALA,F,,,IND,215.0,43696.0,0.49
2002,SAHASPUR,Uttarakhand,12,18,SC,SOHANVIR SINGH DHEERVAN,M,,,IND,204.0,43696.0,0.47
2002,LAXMAN CHOWK,Uttarakhand,13,1,GEN,DINESH AGARWAL,M,,,INC,14803.0,42159.0,35.11
2002,LAXMAN CHOWK,Uttarakhand,13,2,GEN,NITYANAND SWAMI,M,,,BJP,14000.0,42159.0,33.21
2002,LAXMAN CHOWK,Uttarakhand,13,3,GEN,PREM BATTA,M,,,IND,3281.0,42159.0,7.78
2002,LAXMAN CHOWK,Uttarakhand,13,4,GEN,SHAMASHUDDIN,M,,,BSP,2727.0,42159.0,6.47
2002,LAXMAN CHOWK,Uttarakhand,13,5,GEN,YASH PAL SINGH,M,,,SHS,1211.0,42159.0,2.87
2002,LAXMAN CHOWK,Uttarakhand,13,6,GEN,G.K.BAUNTHIYAL,M,,,UKKD,1090.0,42159.0,2.59
2002,LAXMAN CHOWK,Uttarakhand,13,7,GEN,SUNDERLAL,M,,,SP,797.0,42159.0,1.89
2002,LAXMAN CHOWK,Uttarakhand,13,8,GEN,SMT KHUSHNUDA BEGUM,F,,,LJNSP,694.0,42159.0,1.65
2002,LAXMAN CHOWK,Uttarakhand,13,9,GEN,SMT PURNA THAPA,F,,,NCP,527.0,42159.0,1.25
2002,LAXMAN CHOWK,Uttarakhand,13,10,GEN,KM. POOJA SUBBA,F,,,SAP,505.0,42159.0,1.2
2002,LAXMAN CHOWK,Uttarakhand,13,11,GEN,MANJIT SINGH SUDAN,M,,,IND,503.0,42159.0,1.19
2002,LAXMAN CHOWK,Uttarakhand,13,12,GEN,ASHWANI KUMAR,M,,,IND,443.0,42159.0,1.05
2002,LAXMAN CHOWK,Uttarakhand,13,13,GEN,ASIF KHAN (ASHIQ),M,,,IND,357.0,42159.0,0.85
2002,LAXMAN CHOWK,Uttarakhand,13,14,GEN,SHAMBHU SARAN BADONI,M,,,IND,179.0,42159.0,0.42
2002,LAXMAN CHOWK,Uttarakhand,13,15,GEN,KASIM KHAN,M,,,JD(U),169.0,42159.0,0.4
2002,LAXMAN CHOWK,Uttarakhand,13,16,GEN,SANJAY GOYAL,M,,,IND,162.0,42159.0,0.38
2002,LAXMAN CHOWK,Uttarakhand,13,17,GEN,SALIM,M,,,UJP,143.0,42159.0,0.34
2002,LAXMAN CHOWK,Uttarakhand,13,18,GEN,GIRISH,M,,,IND,140.0,42159.0,0.33
2002,LAXMAN CHOWK,Uttarakhand,13,19,GEN,DEVENDER BAHUGUNA,M,,,RLD,135.0,42159.0,0.32
2002,LAXMAN CHOWK,Uttarakhand,13,20,GEN,SAYED,M,,,IND,98.0,42159.0,0.23
2002,LAXMAN CHOWK,Uttarakhand,13,21,GEN,MS. RITA,F,,,RPD,91.0,42159.0,0.22
2002,LAXMAN CHOWK,Uttarakhand,13,22,GEN,R.C.CHANDOLA,M,,,JD(S),62.0,42159.0,0.15
2002,LAXMAN CHOWK,Uttarakhand,13,23,GEN,SMT. PARVATI,F,,,RJD,42.0,42159.0,0.1
2002,DEHRADUN,Uttarakhand,14,1,GEN,HARBANS KAPOOR,M,,,BJP,13977.0,34003.0,41.11
2002,DEHRADUN,Uttarakhand,14,2,GEN,SANJAY SHARMA,M,,,INC,11053.0,34003.0,32.51
2002,DEHRADUN,Uttarakhand,14,3,GEN,ANUJ NAUTIYAL,M,,,IND,5848.0,34003.0,17.2
2002,DEHRADUN,Uttarakhand,14,4,GEN,GAURAV KUMAR,M,,,SHS,1352.0,34003.0,3.98
2002,DEHRADUN,Uttarakhand,14,5,GEN,MS.SARITA GAUD,F,,,UKKD,536.0,34003.0,1.58
2002,DEHRADUN,Uttarakhand,14,6,GEN,MS.ASHA BAHUGUNA,F,,,UJP,396.0,34003.0,1.16
2002,DEHRADUN,Uttarakhand,14,7,GEN,TAUSIF KHAN,M,,,BSP,387.0,34003.0,1.14
2002,DEHRADUN,Uttarakhand,14,8,GEN,NABI AHMED,M,,,SP,209.0,34003.0,0.61
2002,DEHRADUN,Uttarakhand,14,9,GEN,BRAHMA DEV,M,,,RJD,126.0,34003.0,0.37
2002,DEHRADUN,Uttarakhand,14,10,GEN,DEV PRAKASH,M,,,NCP,119.0,34003.0,0.35
2002,RAJPUR,Uttarakhand,15,1,GEN,HIRA SINGH BIST,M,,,INC,14061.0,40195.0,34.98
2002,RAJPUR,Uttarakhand,15,2,GEN,KHUSHAL SINGH RANAVAT,M,,,BJP,11282.0,40195.0,28.07
2002,RAJPUR,Uttarakhand,15,3,GEN,SURYAKANT DHASMANA,M,,,NCP,6630.0,40195.0,16.49
2002,RAJPUR,Uttarakhand,15,4,GEN,SMT SHUSHILA BALOONI,F,,,UKKD,2449.0,40195.0,6.09
2002,RAJPUR,Uttarakhand,15,5,GEN,LEKH RAJ,M,,,CPM,876.0,40195.0,2.18
2002,RAJPUR,Uttarakhand,15,6,GEN,D.C.VERMA,M,,,BSP,874.0,40195.0,2.17
2002,RAJPUR,Uttarakhand,15,7,GEN,HARI BHANDARI,M,,,IND,804.0,40195.0,2.0
2002,RAJPUR,Uttarakhand,15,8,GEN,PURUSHOTTAM KUMAR AGARWAL ALIAS P.K.,M,,,LJNSP,762.0,40195.0,1.9
2002,RAJPUR,Uttarakhand,15,9,GEN,M.FARID,M,,,SP,691.0,40195.0,1.72
2002,RAJPUR,Uttarakhand,15,10,GEN,ARVIND SINGH,M,,,SHS,623.0,40195.0,1.55
2002,RAJPUR,Uttarakhand,15,11,GEN,SANJAY KUNDALIYA,M,,,IND,341.0,40195.0,0.85
2002,RAJPUR,Uttarakhand,15,12,GEN,VARUN DEV,M,,,SJP(R),186.0,40195.0,0.46
2002,RAJPUR,Uttarakhand,15,13,GEN,SHASHI KANT,M,,,UJP,183.0,40195.0,0.46
2002,RAJPUR,Uttarakhand,15,14,GEN,SHIV NARAYAN,M,,,IND,120.0,40195.0,0.3
2002,RAJPUR,Uttarakhand,15,15,GEN,S.P.TYAGI,M,,,JD(U),113.0,40195.0,0.28
2002,RAJPUR,Uttarakhand,15,16,GEN,JAVEDUL HASAN,M,,,RTKP,100.0,40195.0,0.25
2002,RAJPUR,Uttarakhand,15,16,GEN,SOHAN VEER SINGH DHIRVAN,M,,,IND,100.0,40195.0,0.25
2002,MUSSOORIE,Uttarakhand,16,1,GEN,JOT SINGH,M,,,INC,14384.0,27505.0,52.3
2002,MUSSOORIE,Uttarakhand,16,2,GEN,NARAYAN SINGH,M,,,BJP,8041.0,27505.0,29.23
2002,MUSSOORIE,Uttarakhand,16,3,GEN,J.V.KARKI,M,,,IND,1124.0,27505.0,4.09
2002,MUSSOORIE,Uttarakhand,16,4,GEN,PREM SINGH,M,,,UJP,837.0,27505.0,3.04
2002,MUSSOORIE,Uttarakhand,16,5,GEN,MANISH VERMA,M,,,BSP,804.0,27505.0,2.92
2002,MUSSOORIE,Uttarakhand,16,6,GEN,RESHAM SINGH,M,,,IND,558.0,27505.0,2.03
2002,MUSSOORIE,Uttarakhand,16,7,GEN,VIRENDRA SINGH,M,,,CPI,462.0,27505.0,1.68
2002,MUSSOORIE,Uttarakhand,16,8,GEN,SUBHASH,M,,,SP,412.0,27505.0,1.5
2002,MUSSOORIE,Uttarakhand,16,9,GEN,YAM BAHADUR,M,,,NCP,194.0,27505.0,0.71
2002,MUSSOORIE,Uttarakhand,16,10,GEN,BHAGWAN SINGH,M,,,UKKD,190.0,27505.0,0.69
2002,MUSSOORIE,Uttarakhand,16,11,GEN,MANJEET,M,,,LJNSP,150.0,27505.0,0.55
2002,MUSSOORIE,Uttarakhand,16,12,GEN,RAM SINGH,M,,,IND,143.0,27505.0,0.52
2002,MUSSOORIE,Uttarakhand,16,13,GEN,MUKESH CHANDRA VERMA,M,,,JD(S),116.0,27505.0,0.42
2002,MUSSOORIE,Uttarakhand,16,14,GEN,DEEPAK SINGH,M,,,RLD,90.0,27505.0,0.33
2002,RISHIKESH,Uttarakhand,17,1,GEN,SHOOR BEER SINGH,M,,,INC,14898.0,58924.0,25.28
2002,RISHIKESH,Uttarakhand,17,2,GEN,SANDEEP GUPTA,M,,,BJP,14057.0,58924.0,23.86
2002,RISHIKESH,Uttarakhand,17,3,GEN,HARSH VARDHAN SHARMA,M,,,IND,8355.0,58924.0,14.18
2002,RISHIKESH,Uttarakhand,17,4,GEN,"RAJENDER SINGH ""SHAH""",M,,,IND,8308.0,58924.0,14.1
2002,RISHIKESH,Uttarakhand,17,5,GEN,GOPAL PUROHIT,M,,,BSP,1909.0,58924.0,3.24
2002,RISHIKESH,Uttarakhand,17,6,GEN,KRISHAN,M,,,LJNSP,1824.0,58924.0,3.1
2002,RISHIKESH,Uttarakhand,17,7,GEN,VIRENDRA SHARMA,M,,,CPI,1808.0,58924.0,3.07
2002,RISHIKESH,Uttarakhand,17,8,GEN,SUDHA RANI,F,,,SP,1661.0,58924.0,2.82
2002,RISHIKESH,Uttarakhand,17,9,GEN,D.N.TODARIA,M,,,UKKD,1332.0,58924.0,2.26
2002,RISHIKESH,Uttarakhand,17,10,GEN,RAJENDRA SINGH RAKHA,M,,,IND,999.0,58924.0,1.7
