#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
9,YAMUNOTRI,3,GEN,,,SANGAT SINGH CHAUHAN,IND,M,,Uttarakhand,1041.0,2002,36013.0,2.89
10,YAMUNOTRI,3,GEN,,,DHAUNKAR SINGH,IND,M,,Uttarakhand,922.0,2002,36013.0,2.56
11,YAMUNOTRI,3,GEN,,,BIMAL DEV AWASTHI,IND,M,,Uttarakhand,756.0,2002,36013.0,2.1
12,YAMUNOTRI,3,GEN,,,DHARAM SINGH RANA,RPD,M,,Uttarakhand,666.0,2002,36013.0,1.85
13,YAMUNOTRI,3,GEN,,,RAM PRASAD,SP,M,,Uttarakhand,385.0,2002,36013.0,1.07
1,PRATAPNAGAR,4,GEN,,,PHOOL SINGH BIST,INC,M,,Uttarakhand,10517.0,2002,34112.0,30.83
2,PRATAPNAGAR,4,GEN,,,VIJAY SINGH PANWAR ALIAS GUDDU PANWAR,IND,M,,Uttarakhand,9128.0,2002,34112.0,26.76
3,PRATAPNAGAR,4,GEN,,,LT. COL. PITAMBER DUTT KURIYAL,BJP,M,,Uttarakhand,7076.0,2002,34112.0,20.74
4,PRATAPNAGAR,4,GEN,,,SHER SINGH RANA,IND,M,,Uttarakhand,2160.0,2002,34112.0,6.33
5,PRATAPNAGAR,4,GEN,,,KRIPAL SINGH CHAUHAN,UJP,M,,Uttarakhand,1369.0,2002,34112.0,4.01
6,PRATAPNAGAR,4,GEN,,,TRIVENDRA SINGH PANWAR,UKKD,M,,Uttarakhand,1361.0,2002,34112.0,3.99
7,PRATAPNAGAR,4,GEN,,,RUKAM SINGH POKHRIYAL,BSP,M,,Uttarakhand,636.0,2002,34112.0,1.86
8,PRATAPNAGAR,4,GEN,,,SABBAL SINGH,SP,M,,Uttarakhand,453.0,2002,34112.0,1.33
9,PRATAPNAGAR,4,GEN,,,PREM DUTT NAUTIYAL,IND,M,,Uttarakhand,442.0,2002,34112.0,1.3
10,PRATAPNAGAR,4,GEN,,,RAM SINGH KHAROLA,IND,M,,Uttarakhand,385.0,2002,34112.0,1.13
11,PRATAPNAGAR,4,GEN,,,OM PRAKASH,RLD,M,,Uttarakhand,319.0,2002,34112.0,0.94
12,PRATAPNAGAR,4,GEN,,,DARSHAN LAL DIMRI,IND,M,,Uttarakhand,266.0,2002,34112.0,0.78
1,TEHRI,5,GEN,,,KISHOR UPADHYAY,INC,M,,Uttarakhand,15640.0,2002,37282.0,41.95
2,TEHRI,5,GEN,,,ER. RATAN SINGH GUNSOLA,BJP,M,,Uttarakhand,11712.0,2002,37282.0,31.41
3,TEHRI,5,GEN,,,VIRENDRA SINGH NEGI,SAP,M,,Uttarakhand,2092.0,2002,37282.0,5.61
4,TEHRI,5,GEN,,,ANIL BADONI,IND,M,,Uttarakhand,1459.0,2002,37282.0,3.91
5,TEHRI,5,GEN,,,TILAK RAM,UJP,M,,Uttarakhand,1196.0,2002,37282.0,3.21
6,TEHRI,5,GEN,,,RITA RAWAT,IND,F,,Uttarakhand,1151.0,2002,37282.0,3.09
7,TEHRI,5,GEN,,,RAGUNATH SINGH RANA,CPI,M,,Uttarakhand,1129.0,2002,37282.0,3.03
8,TEHRI,5,GEN,,,DR. PRAMOD KUMAR UNIYAL,BSP,M,,Uttarakhand,850.0,2002,37282.0,2.28
9,TEHRI,5,GEN,,,BHAGWATI PRASAD,SP,M,,Uttarakhand,572.0,2002,37282.0,1.53
10,TEHRI,5,GEN,,,AUTAR SINGH RANA,IND,M,,Uttarakhand,560.0,2002,37282.0,1.5
11,TEHRI,5,GEN,,,KUNDAN SINGH BIST,IND,M,,Uttarakhand,266.0,2002,37282.0,0.71
12,TEHRI,5,GEN,,,BACHAN SINGH RAWAT,IND,M,,Uttarakhand,257.0,2002,37282.0,0.69
13,TEHRI,5,GEN,,,DARSHAN LAL,IND,M,,Uttarakhand,215.0,2002,37282.0,0.58
14,TEHRI,5,GEN,,,BHAWANI PRATAP SINGH,NCP,M,,Uttarakhand,183.0,2002,37282.0,0.49
1,GHANSALI,6,GEN,,,BALVIR SINGH NEGI,NCP,M,,Uttarakhand,11072.0,2002,42720.0,25.92
2,GHANSALI,6,GEN,,,ABBAL SINGH BIST,INC,M,,Uttarakhand,7340.0,2002,42720.0,17.18
3,GHANSALI,6,GEN,,,UTTAM SINGH KATHAITH,BJP,M,,Uttarakhand,5776.0,2002,42720.0,13.52
4,GHANSALI,6,GEN,,,SHRI RAM,IND,M,,Uttarakhand,3887.0,2002,42720.0,9.1
5,GHANSALI,6,GEN,,,LAXMAN SINGH RANA,UKKD,M,,Uttarakhand,3289.0,2002,42720.0,7.7
6,GHANSALI,6,GEN,,,RAMANAND JOSHI,UJP,M,,Uttarakhand,3005.0,2002,42720.0,7.03
7,GHANSALI,6,GEN,,,SOHAN SINGH,IND,M,,Uttarakhand,2711.0,2002,42720.0,6.35
8,GHANSALI,6,GEN,,,SURYA PRAKASH SEMWAL SHASTRI,IND,M,,Uttarakhand,1492.0,2002,42720.0,3.49
9,GHANSALI,6,GEN,,,SUSILDEV SURIRA,SP,M,,Uttarakhand,1001.0,2002,42720.0,2.34
10,GHANSALI,6,GEN,,,VINAY LAXMI,IND,F,,Uttarakhand,778.0,2002,42720.0,1.82
11,GHANSALI,6,GEN,,,PREM RAM,IND,M,,Uttarakhand,730.0,2002,42720.0,1.71
12,GHANSALI,6,GEN,,,GOBIND PRASAD,IND,M,,Uttarakhand,565.0,2002,42720.0,1.32
13,GHANSALI,6,GEN,,,ABLOO,IND,M,,Uttarakhand,539.0,2002,42720.0,1.26
14,GHANSALI,6,GEN,,,DEEP CHAND TAMTA,BSP,M,,Uttarakhand,535.0,2002,42720.0,1.25
1,DEVPRAYAG,7,GEN,,,MANTRI PRASAD NAITHANI,INC,M,,Uttarakhand,9912.0,2002,32865.0,30.16
2,DEVPRAYAG,7,GEN,,,RAGHUVEER SINGH PANWAR,BJP,M,,Uttarakhand,7660.0,2002,32865.0,23.31
3,DEVPRAYAG,7,GEN,,,DIWAKAR BHATT,UKKD,M,,Uttarakhand,5282.0,2002,32865.0,16.07
4,DEVPRAYAG,7,GEN,,,KALYAN SINGH,IND,M,,Uttarakhand,2858.0,2002,32865.0,8.7
5,DEVPRAYAG,7,GEN,,,DEVESHWAR PRASAD PHONDINI,BSP,M,,Uttarakhand,1343.0,2002,32865.0,4.09
6,DEVPRAYAG,7,GEN,,,DEVI PRASAD,CPI,M,,Uttarakhand,1227.0,2002,32865.0,3.73
7,DEVPRAYAG,7,GEN,,,MANWAR SINGH,NCP,M,,Uttarakhand,992.0,2002,32865.0,3.02
8,DEVPRAYAG,7,GEN,,,REBAT SINGH,IND,M,,Uttarakhand,982.0,2002,32865.0,2.99
9,DEVPRAYAG,7,GEN,,,VINOD PRASAD,SP,M,,Uttarakhand,808.0,2002,32865.0,2.46
10,DEVPRAYAG,7,GEN,,,SHOORVEER SINGH PANWAR,UJP,M,,Uttarakhand,652.0,2002,32865.0,1.98
11,DEVPRAYAG,7,GEN,,,PRAKASH SINGH,IND,M,,Uttarakhand,579.0,2002,32865.0,1.76
12,DEVPRAYAG,7,GEN,,,KAMAL SINGH BHANDARI,IND,M,,Uttarakhand,570.0,2002,32865.0,1.73
1,NARENDRANAGAR,8,GEN,,,SUBODH UNIYAL,INC,M,,Uttarakhand,9798.0,2002,33971.0,28.84
2,NARENDRANAGAR,8,GEN,,,LAKHI RAM,BJP,M,,Uttarakhand,8267.0,2002,33971.0,24.34
3,NARENDRANAGAR,8,GEN,,,SURENDRA SINGH,IND,M,,Uttarakhand,3930.0,2002,33971.0,11.57
4,NARENDRANAGAR,8,GEN,,,OM GOPAL,UKKD,M,,Uttarakhand,2525.0,2002,33971.0,7.43
5,NARENDRANAGAR,8,GEN,,,SARDAR SINGH,IND,M,,Uttarakhand,1691.0,2002,33971.0,4.98
6,NARENDRANAGAR,8,GEN,,,BHAGWAN SINGH,IND,M,,Uttarakhand,1653.0,2002,33971.0,4.87
7,NARENDRANAGAR,8,GEN,,,SAB SINGH,SP,M,,Uttarakhand,1516.0,2002,33971.0,4.46
8,NARENDRANAGAR,8,GEN,,,JEET RAM BHATT,SHS,M,,Uttarakhand,856.0,2002,33971.0,2.52
9,NARENDRANAGAR,8,GEN,,,GAJENDRA SINGH,UJP,M,,Uttarakhand,849.0,2002,33971.0,2.5
10,NARENDRANAGAR,8,GEN,,,JAGDISH PRASAD,CPI,M,,Uttarakhand,609.0,2002,33971.0,1.79
11,NARENDRANAGAR,8,GEN,,,ANIL KUMAR,BSP,M,,Uttarakhand,550.0,2002,33971.0,1.62
12,NARENDRANAGAR,8,GEN,,,RANVIR SINGH,IND,M,,Uttarakhand,499.0,2002,33971.0,1.47
13,NARENDRANAGAR,8,GEN,,,JAI VIKRAM SHAH,NCP,M,,Uttarakhand,481.0,2002,33971.0,1.42
14,NARENDRANAGAR,8,GEN,,,VIKRAM SINGH,IND,M,,Uttarakhand,386.0,2002,33971.0,1.14
15,NARENDRANAGAR,8,GEN,,,VIKRAM SINGH,SAP,M,,Uttarakhand,361.0,2002,33971.0,1.06
1,DHANOLTI,9,SC,,,KAUL DAS,INC,M,,Uttarakhand,10612.0,2002,32474.0,32.68
2,DHANOLTI,9,SC,,,KHAJAN DASS,BJP,M,,Uttarakhand,8687.0,2002,32474.0,26.75
3,DHANOLTI,9,SC,,,GYAN CHAND,IND,M,,Uttarakhand,4544.0,2002,32474.0,13.99
4,DHANOLTI,9,SC,,,JAUHARI LAL SUMAN,UKKD,M,,Uttarakhand,3465.0,2002,32474.0,10.67
5,DHANOLTI,9,SC,,,JAI PRAKASH UTTARAKHANDI,UJP,M,,Uttarakhand,2329.0,2002,32474.0,7.17
6,DHANOLTI,9,SC,,,KISHAN LAL,SP,M,,Uttarakhand,1178.0,2002,32474.0,3.63
7,DHANOLTI,9,SC,,,BANWARI LAL,IND,M,,Uttarakhand,911.0,2002,32474.0,2.81
8,DHANOLTI,9,SC,,,MOHAN LAL NIRALA,BSP,M,,Uttarakhand,748.0,2002,32474.0,2.3
1,CHAKRATA,10,ST,,,PREETAM SINGH,INC,M,,Uttarakhand,18468.0,2002,37242.0,49.59
2,CHAKRATA,10,ST,,,MUNNA SINGH CHAUHAN,UJP,M,,Uttarakhand,10292.0,2002,37242.0,27.64
3,CHAKRATA,10,ST,,,MURAT RAM,BJP,M,,Uttarakhand,5554.0,2002,37242.0,14.91
4,CHAKRATA,10,ST,,,NAIN SINGH RAWAT,SP,M,,Uttarakhand,2051.0,2002,37242.0,5.51
5,CHAKRATA,10,ST,,,MUNNA SINGH RANA,IND,M,,Uttarakhand,877.0,2002,37242.0,2.35
1,VIKASNAGAR,11,GEN,,,NAV PRABHAT,INC,M,,Uttarakhand,8971.0,2002,52978.0,16.93
2,VIKASNAGAR,11,GEN,,,MUNNA SINGH CHAUHAN,UJP,M,,Uttarakhand,8913.0,2002,52978.0,16.82
3,VIKASNAGAR,11,GEN,,,SEHDEV PUNDEER,BJP,M,,Uttarakhand,8654.0,2002,52978.0,16.34
4,VIKASNAGAR,11,GEN,,,WAHID HUSSAIN ZAFARI,BSP,M,,Uttarakhand,6434.0,2002,52978.0,12.14
5,VIKASNAGAR,11,GEN,,,RAM SHARAN NAUTIYAL,IND,M,,Uttarakhand,5296.0,2002,52978.0,10.0
6,VIKASNAGAR,11,GEN,,,KULDEEP,IND,M,,Uttarakhand,3649.0,2002,52978.0,6.89
7,VIKASNAGAR,11,GEN,,,RAGHUNATH SINGH NEGI,IND,M,,Uttarakhand,2040.0,2002,52978.0,3.85
8,VIKASNAGAR,11,GEN,,,SADHU RAM,LJNSP,M,,Uttarakhand,1635.0,2002,52978.0,3.09
9,VIKASNAGAR,11,GEN,,,CHANDAN SINGH,UKKD,M,,Uttarakhand,1081.0,2002,52978.0,2.04
10,VIKASNAGAR,11,GEN,,,DR.ANTRIKSH SAINI,SP,M,,Uttarakhand,1058.0,2002,52978.0,2.0
11,VIKASNAGAR,11,GEN,,,KAMRUDDIN,CPM,M,,Uttarakhand,988.0,2002,52978.0,1.86
12,VIKASNAGAR,11,GEN,,,SURAJ BHAN,JP,M,,Uttarakhand,884.0,2002,52978.0,1.67
13,VIKASNAGAR,11,GEN,,,DESHRAJ SINGH,NCP,M,,Uttarakhand,764.0,2002,52978.0,1.44
14,VIKASNAGAR,11,GEN,,,NATHO BEGUM,SAP,F,,Uttarakhand,649.0,2002,52978.0,1.23
15,VIKASNAGAR,11,GEN,,,TRILOK SINGH,IND,M,,Uttarakhand,544.0,2002,52978.0,1.03
16,VIKASNAGAR,11,GEN,,,SUSHIL KUMAR,JD(U),M,,Uttarakhand,541.0,2002,52978.0,1.02
17,VIKASNAGAR,11,GEN,,,DARIYA SINGH,RLD,M,,Uttarakhand,351.0,2002,52978.0,0.66
18,VIKASNAGAR,11,GEN,,,BALDEV SINGH,RPD,M,,Uttarakhand,265.0,2002,52978.0,0.5
19,VIKASNAGAR,11,GEN,,,DWARIKA PRASAD UNIYAL,IND,M,,Uttarakhand,261.0,2002,52978.0,0.49
1,SAHASPUR,12,SC,,,SADHU RAM,INC,M,,Uttarakhand,15588.0,2002,43696.0,35.67
2,SAHASPUR,12,SC,,,PRADEEP,BJP,M,,Uttarakhand,10392.0,2002,43696.0,23.78
3,SAHASPUR,12,SC,,,GULAB SINGH,UJP,M,,Uttarakhand,5605.0,2002,43696.0,12.83
4,SAHASPUR,12,SC,,,SHER SINGH,CPM,M,,Uttarakhand,3054.0,2002,43696.0,6.99
5,SAHASPUR,12,SC,,,DAYA RAM,SP,M,,Uttarakhand,2619.0,2002,43696.0,5.99
6,SAHASPUR,12,SC,,,PAYARA SINGH BENS,BSP,M,,Uttarakhand,1644.0,2002,43696.0,3.76
7,SAHASPUR,12,SC,,,MOHAN SINGH,IND,M,,Uttarakhand,663.0,2002,43696.0,1.52
8,SAHASPUR,12,SC,,,RADHEY SHYAM,IND,M,,Uttarakhand,649.0,2002,43696.0,1.49
9,SAHASPUR,12,SC,,,AMAR KUMAR,LJNSP,M,,Uttarakhand,577.0,2002,43696.0,1.32
10,SAHASPUR,12,SC,,,VIJAY PAL,RPD,M,,Uttarakhand,477.0,2002,43696.0,1.09
11,SAHASPUR,12,SC,,,KUNWAR SINGH,IND,M,,Uttarakhand,404.0,2002,43696.0,0.92
12,SAHASPUR,12,SC,,,OMPAL,IND,M,,Uttarakhand,376.0,2002,43696.0,0.86
13,SAHASPUR,12,SC,,,VED PAL,NCP,M,,Uttarakhand,371.0,2002,43696.0,0.85
14,SAHASPUR,12,SC,,,SUMERCHAND RAVI,NBNP,M,,Uttarakhand,321.0,2002,43696.0,0.73
15,SAHASPUR,12,SC,,,DAYA RAM RANGORI,UKKD,M,,Uttarakhand,313.0,2002,43696.0,0.72
16,SAHASPUR,12,SC,,,ARJUN,IND,M,,Uttarakhand,224.0,2002,43696.0,0.51
17,SAHASPUR,12,SC,,,SMT. SANTOSH BALA,IND,F,,Uttarakhand,215.0,2002,43696.0,0.49
18,SAHASPUR,12,SC,,,SOHANVIR SINGH DHEERVAN,IND,M,,Uttarakhand,204.0,2002,43696.0,0.47
1,LAXMAN CHOWK,13,GEN,,,DINESH AGARWAL,INC,M,,Uttarakhand,14803.0,2002,42159.0,35.11
2,LAXMAN CHOWK,13,GEN,,,NITYANAND SWAMI,BJP,M,,Uttarakhand,14000.0,2002,42159.0,33.21
3,LAXMAN CHOWK,13,GEN,,,PREM BATTA,IND,M,,Uttarakhand,3281.0,2002,42159.0,7.78
4,LAXMAN CHOWK,13,GEN,,,SHAMASHUDDIN,BSP,M,,Uttarakhand,2727.0,2002,42159.0,6.47
5,LAXMAN CHOWK,13,GEN,,,YASH PAL SINGH,SHS,M,,Uttarakhand,1211.0,2002,42159.0,2.87
6,LAXMAN CHOWK,13,GEN,,,G.K.BAUNTHIYAL,UKKD,M,,Uttarakhand,1090.0,2002,42159.0,2.59
7,LAXMAN CHOWK,13,GEN,,,SUNDERLAL,SP,M,,Uttarakhand,797.0,2002,42159.0,1.89
8,LAXMAN CHOWK,13,GEN,,,SMT KHUSHNUDA BEGUM,LJNSP,F,,Uttarakhand,694.0,2002,42159.0,1.65
9,LAXMAN CHOWK,13,GEN,,,SMT PURNA THAPA,NCP,F,,Uttarakhand,527.0,2002,42159.0,1.25
10,LAXMAN CHOWK,13,GEN,,,KM. POOJA SUBBA,SAP,F,,Uttarakhand,505.0,2002,42159.0,1.2
11,LAXMAN CHOWK,13,GEN,,,MANJIT SINGH SUDAN,IND,M,,Uttarakhand,503.0,2002,42159.0,1.19
12,LAXMAN CHOWK,13,GEN,,,ASHWANI KUMAR,IND,M,,Uttarakhand,443.0,2002,42159.0,1.05
13,LAXMAN CHOWK,13,GEN,,,ASIF KHAN (ASHIQ),IND,M,,Uttarakhand,357.0,2002,42159.0,0.85
14,LAXMAN CHOWK,13,GEN,,,SHAMBHU SARAN BADONI,IND,M,,Uttarakhand,179.0,2002,42159.0,0.42
15,LAXMAN CHOWK,13,GEN,,,KASIM KHAN,JD(U),M,,Uttarakhand,169.0,2002,42159.0,0.4
16,LAXMAN CHOWK,13,GEN,,,SANJAY GOYAL,IND,M,,Uttarakhand,162.0,2002,42159.0,0.38
17,LAXMAN CHOWK,13,GEN,,,SALIM,UJP,M,,Uttarakhand,143.0,2002,42159.0,0.34
18,LAXMAN CHOWK,13,GEN,,,GIRISH,IND,M,,Uttarakhand,140.0,2002,42159.0,0.33
19,LAXMAN CHOWK,13,GEN,,,DEVENDER BAHUGUNA,RLD,M,,Uttarakhand,135.0,2002,42159.0,0.32
20,LAXMAN CHOWK,13,GEN,,,SAYED,IND,M,,Uttarakhand,98.0,2002,42159.0,0.23
21,LAXMAN CHOWK,13,GEN,,,MS. RITA,RPD,F,,Uttarakhand,91.0,2002,42159.0,0.22
22,LAXMAN CHOWK,13,GEN,,,R.C.CHANDOLA,JD(S),M,,Uttarakhand,62.0,2002,42159.0,0.15
23,LAXMAN CHOWK,13,GEN,,,SMT. PARVATI,RJD,F,,Uttarakhand,42.0,2002,42159.0,0.1
1,DEHRADUN,14,GEN,,,HARBANS KAPOOR,BJP,M,,Uttarakhand,13977.0,2002,34003.0,41.11
2,DEHRADUN,14,GEN,,,SANJAY SHARMA,INC,M,,Uttarakhand,11053.0,2002,34003.0,32.51
3,DEHRADUN,14,GEN,,,ANUJ NAUTIYAL,IND,M,,Uttarakhand,5848.0,2002,34003.0,17.2
4,DEHRADUN,14,GEN,,,GAURAV KUMAR,SHS,M,,Uttarakhand,1352.0,2002,34003.0,3.98
5,DEHRADUN,14,GEN,,,MS.SARITA GAUD,UKKD,F,,Uttarakhand,536.0,2002,34003.0,1.58
6,DEHRADUN,14,GEN,,,MS.ASHA BAHUGUNA,UJP,F,,Uttarakhand,396.0,2002,34003.0,1.16
7,DEHRADUN,14,GEN,,,TAUSIF KHAN,BSP,M,,Uttarakhand,387.0,2002,34003.0,1.14
8,DEHRADUN,14,GEN,,,NABI AHMED,SP,M,,Uttarakhand,209.0,2002,34003.0,0.61
9,DEHRADUN,14,GEN,,,BRAHMA DEV,RJD,M,,Uttarakhand,126.0,2002,34003.0,0.37
10,DEHRADUN,14,GEN,,,DEV PRAKASH,NCP,M,,Uttarakhand,119.0,2002,34003.0,0.35
1,RAJPUR,15,GEN,,,HIRA SINGH BIST,INC,M,,Uttarakhand,14061.0,2002,40195.0,34.98
2,RAJPUR,15,GEN,,,KHUSHAL SINGH RANAVAT,BJP,M,,Uttarakhand,11282.0,2002,40195.0,28.07
3,RAJPUR,15,GEN,,,SURYAKANT DHASMANA,NCP,M,,Uttarakhand,6630.0,2002,40195.0,16.49
4,RAJPUR,15,GEN,,,SMT SHUSHILA BALOONI,UKKD,F,,Uttarakhand,2449.0,2002,40195.0,6.09
5,RAJPUR,15,GEN,,,LEKH RAJ,CPM,M,,Uttarakhand,876.0,2002,40195.0,2.18
6,RAJPUR,15,GEN,,,D.C.VERMA,BSP,M,,Uttarakhand,874.0,2002,40195.0,2.17
7,RAJPUR,15,GEN,,,HARI BHANDARI,IND,M,,Uttarakhand,804.0,2002,40195.0,2.0
8,RAJPUR,15,GEN,,,PURUSHOTTAM KUMAR AGARWAL ALIAS P.K.,LJNSP,M,,Uttarakhand,762.0,2002,40195.0,1.9
9,RAJPUR,15,GEN,,,M.FARID,SP,M,,Uttarakhand,691.0,2002,40195.0,1.72
10,RAJPUR,15,GEN,,,ARVIND SINGH,SHS,M,,Uttarakhand,623.0,2002,40195.0,1.55
11,RAJPUR,15,GEN,,,SANJAY KUNDALIYA,IND,M,,Uttarakhand,341.0,2002,40195.0,0.85
12,RAJPUR,15,GEN,,,VARUN DEV,SJP(R),M,,Uttarakhand,186.0,2002,40195.0,0.46
13,RAJPUR,15,GEN,,,SHASHI KANT,UJP,M,,Uttarakhand,183.0,2002,40195.0,0.46
14,RAJPUR,15,GEN,,,SHIV NARAYAN,IND,M,,Uttarakhand,120.0,2002,40195.0,0.3
15,RAJPUR,15,GEN,,,S.P.TYAGI,JD(U),M,,Uttarakhand,113.0,2002,40195.0,0.28
16,RAJPUR,15,GEN,,,JAVEDUL HASAN,RTKP,M,,Uttarakhand,100.0,2002,40195.0,0.25
16,RAJPUR,15,GEN,,,SOHAN VEER SINGH DHIRVAN,IND,M,,Uttarakhand,100.0,2002,40195.0,0.25
1,MUSSOORIE,16,GEN,,,JOT SINGH,INC,M,,Uttarakhand,14384.0,2002,27505.0,52.3
2,MUSSOORIE,16,GEN,,,NARAYAN SINGH,BJP,M,,Uttarakhand,8041.0,2002,27505.0,29.23
3,MUSSOORIE,16,GEN,,,J.V.KARKI,IND,M,,Uttarakhand,1124.0,2002,27505.0,4.09
4,MUSSOORIE,16,GEN,,,PREM SINGH,UJP,M,,Uttarakhand,837.0,2002,27505.0,3.04
5,MUSSOORIE,16,GEN,,,MANISH VERMA,BSP,M,,Uttarakhand,804.0,2002,27505.0,2.92
6,MUSSOORIE,16,GEN,,,RESHAM SINGH,IND,M,,Uttarakhand,558.0,2002,27505.0,2.03
7,MUSSOORIE,16,GEN,,,VIRENDRA SINGH,CPI,M,,Uttarakhand,462.0,2002,27505.0,1.68
8,MUSSOORIE,16,GEN,,,SUBHASH,SP,M,,Uttarakhand,412.0,2002,27505.0,1.5
9,MUSSOORIE,16,GEN,,,YAM BAHADUR,NCP,M,,Uttarakhand,194.0,2002,27505.0,0.71
10,MUSSOORIE,16,GEN,,,BHAGWAN SINGH,UKKD,M,,Uttarakhand,190.0,2002,27505.0,0.69
11,MUSSOORIE,16,GEN,,,MANJEET,LJNSP,M,,Uttarakhand,150.0,2002,27505.0,0.55
12,MUSSOORIE,16,GEN,,,RAM SINGH,IND,M,,Uttarakhand,143.0,2002,27505.0,0.52
13,MUSSOORIE,16,GEN,,,MUKESH CHANDRA VERMA,JD(S),M,,Uttarakhand,116.0,2002,27505.0,0.42
14,MUSSOORIE,16,GEN,,,DEEPAK SINGH,RLD,M,,Uttarakhand,90.0,2002,27505.0,0.33
1,RISHIKESH,17,GEN,,,SHOOR BEER SINGH,INC,M,,Uttarakhand,14898.0,2002,58924.0,25.28
2,RISHIKESH,17,GEN,,,SANDEEP GUPTA,BJP,M,,Uttarakhand,14057.0,2002,58924.0,23.86
3,RISHIKESH,17,GEN,,,HARSH VARDHAN SHARMA,IND,M,,Uttarakhand,8355.0,2002,58924.0,14.18
4,RISHIKESH,17,GEN,,,"RAJENDER SINGH ""SHAH""",IND,M,,Uttarakhand,8308.0,2002,58924.0,14.1
5,RISHIKESH,17,GEN,,,GOPAL PUROHIT,BSP,M,,Uttarakhand,1909.0,2002,58924.0,3.24
6,RISHIKESH,17,GEN,,,KRISHAN,LJNSP,M,,Uttarakhand,1824.0,2002,58924.0,3.1
