#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
11,Yamunotri,3,GEN,,,Bimal Dev Awasthi,IND,M,,Uttarakhand,756.0,2002,36013.0,2.1
12,Yamunotri,3,GEN,,,Dharam Singh Rana,RPD,M,,Uttarakhand,666.0,2002,36013.0,1.85
13,Yamunotri,3,GEN,,,Ram Prasad,SP,M,,Uttarakhand,385.0,2002,36013.0,1.07
1,Pratapnagar,4,GEN,,,Phool Singh Bist,INC,M,,Uttarakhand,10517.0,2002,34112.0,30.83
2,Pratapnagar,4,GEN,,,Vijay Singh Panwar Alias Guddu Panwar,IND,M,,Uttarakhand,9128.0,2002,34112.0,26.76
3,Pratapnagar,4,GEN,,,Lt. Col. Pitamber Dutt Kuriyal,BJP,M,,Uttarakhand,7076.0,2002,34112.0,20.74
4,Pratapnagar,4,GEN,,,Sher Singh Rana,IND,M,,Uttarakhand,2160.0,2002,34112.0,6.33
5,Pratapnagar,4,GEN,,,Kripal Singh Chauhan,UJP,M,,Uttarakhand,1369.0,2002,34112.0,4.01
6,Pratapnagar,4,GEN,,,Trivendra Singh Panwar,UKKD,M,,Uttarakhand,1361.0,2002,34112.0,3.99
7,Pratapnagar,4,GEN,,,Rukam Singh Pokhriyal,BSP,M,,Uttarakhand,636.0,2002,34112.0,1.86
8,Pratapnagar,4,GEN,,,Sabbal Singh,SP,M,,Uttarakhand,453.0,2002,34112.0,1.33
9,Pratapnagar,4,GEN,,,Prem Dutt Nautiyal,IND,M,,Uttarakhand,442.0,2002,34112.0,1.3
10,Pratapnagar,4,GEN,,,Ram Singh Kharola,IND,M,,Uttarakhand,385.0,2002,34112.0,1.13
11,Pratapnagar,4,GEN,,,Om Prakash,RLD,M,,Uttarakhand,319.0,2002,34112.0,0.94
12,Pratapnagar,4,GEN,,,Darshan Lal Dimri,IND,M,,Uttarakhand,266.0,2002,34112.0,0.78
1,Tehri,5,GEN,,,Kishor Upadhyay,INC,M,,Uttarakhand,15640.0,2002,37282.0,41.95
2,Tehri,5,GEN,,,Er. Ratan Singh Gunsola,BJP,M,,Uttarakhand,11712.0,2002,37282.0,31.41
3,Tehri,5,GEN,,,Virendra Singh Negi,SAP,M,,Uttarakhand,2092.0,2002,37282.0,5.61
4,Tehri,5,GEN,,,Anil Badoni,IND,M,,Uttarakhand,1459.0,2002,37282.0,3.91
5,Tehri,5,GEN,,,Tilak Ram,UJP,M,,Uttarakhand,1196.0,2002,37282.0,3.21
6,Tehri,5,GEN,,,Rita Rawat,IND,F,,Uttarakhand,1151.0,2002,37282.0,3.09
7,Tehri,5,GEN,,,Ragunath Singh Rana,CPI,M,,Uttarakhand,1129.0,2002,37282.0,3.03
8,Tehri,5,GEN,,,Dr. Pramod Kumar Uniyal,BSP,M,,Uttarakhand,850.0,2002,37282.0,2.28
9,Tehri,5,GEN,,,Bhagwati Prasad,SP,M,,Uttarakhand,572.0,2002,37282.0,1.53
10,Tehri,5,GEN,,,Autar Singh Rana,IND,M,,Uttarakhand,560.0,2002,37282.0,1.5
11,Tehri,5,GEN,,,Kundan Singh Bist,IND,M,,Uttarakhand,266.0,2002,37282.0,0.71
12,Tehri,5,GEN,,,Bachan Singh Rawat,IND,M,,Uttarakhand,257.0,2002,37282.0,0.69
13,Tehri,5,GEN,,,Darshan Lal,IND,M,,Uttarakhand,215.0,2002,37282.0,0.58
14,Tehri,5,GEN,,,Bhawani Pratap Singh,NCP,M,,Uttarakhand,183.0,2002,37282.0,0.49
1,Ghansali,6,GEN,,,Balvir Singh Negi,NCP,M,,Uttarakhand,11072.0,2002,42720.0,25.92
2,Ghansali,6,GEN,,,Abbal Singh Bist,INC,M,,Uttarakhand,7340.0,2002,42720.0,17.18
3,Ghansali,6,GEN,,,Uttam Singh Kathaith,BJP,M,,Uttarakhand,5776.0,2002,42720.0,13.52
4,Ghansali,6,GEN,,,Shri Ram,IND,M,,Uttarakhand,3887.0,2002,42720.0,9.1
5,Ghansali,6,GEN,,,Laxman Singh Rana,UKKD,M,,Uttarakhand,3289.0,2002,42720.0,7.7
6,Ghansali,6,GEN,,,Ramanand Joshi,UJP,M,,Uttarakhand,3005.0,2002,42720.0,7.03
7,Ghansali,6,GEN,,,Sohan Singh,IND,M,,Uttarakhand,2711.0,2002,42720.0,6.35
8,Ghansali,6,GEN,,,Surya Prakash Semwal Shastri,IND,M,,Uttarakhand,1492.0,2002,42720.0,3.49
9,Ghansali,6,GEN,,,Susildev Surira,SP,M,,Uttarakhand,1001.0,2002,42720.0,2.34
10,Ghansali,6,GEN,,,Vinay Laxmi,IND,F,,Uttarakhand,778.0,2002,42720.0,1.82
11,Ghansali,6,GEN,,,Prem Ram,IND,M,,Uttarakhand,730.0,2002,42720.0,1.71
12,Ghansali,6,GEN,,,Gobind Prasad,IND,M,,Uttarakhand,565.0,2002,42720.0,1.32
13,Ghansali,6,GEN,,,Abloo,IND,M,,Uttarakhand,539.0,2002,42720.0,1.26
14,Ghansali,6,GEN,,,Deep Chand Tamta,BSP,M,,Uttarakhand,535.0,2002,42720.0,1.25
1,Devprayag,7,GEN,,,Mantri Prasad Naithani,INC,M,,Uttarakhand,9912.0,2002,32865.0,30.16
2,Devprayag,7,GEN,,,Raghuveer Singh Panwar,BJP,M,,Uttarakhand,7660.0,2002,32865.0,23.31
3,Devprayag,7,GEN,,,Diwakar Bhatt,UKKD,M,,Uttarakhand,5282.0,2002,32865.0,16.07
4,Devprayag,7,GEN,,,Kalyan Singh,IND,M,,Uttarakhand,2858.0,2002,32865.0,8.7
5,Devprayag,7,GEN,,,Deveshwar Prasad Phondini,BSP,M,,Uttarakhand,1343.0,2002,32865.0,4.09
6,Devprayag,7,GEN,,,Devi Prasad,CPI,M,,Uttarakhand,1227.0,2002,32865.0,3.73
7,Devprayag,7,GEN,,,Manwar Singh,NCP,M,,Uttarakhand,992.0,2002,32865.0,3.02
8,Devprayag,7,GEN,,,Rebat Singh,IND,M,,Uttarakhand,982.0,2002,32865.0,2.99
9,Devprayag,7,GEN,,,Vinod Prasad,SP,M,,Uttarakhand,808.0,2002,32865.0,2.46
10,Devprayag,7,GEN,,,Shoorveer Singh Panwar,UJP,M,,Uttarakhand,652.0,2002,32865.0,1.98
11,Devprayag,7,GEN,,,Prakash Singh,IND,M,,Uttarakhand,579.0,2002,32865.0,1.76
12,Devprayag,7,GEN,,,Kamal Singh Bhandari,IND,M,,Uttarakhand,570.0,2002,32865.0,1.73
1,Narendranagar,8,GEN,,,Subodh Uniyal,INC,M,,Uttarakhand,9798.0,2002,33971.0,28.84
2,Narendranagar,8,GEN,,,Lakhi Ram,BJP,M,,Uttarakhand,8267.0,2002,33971.0,24.34
3,Narendranagar,8,GEN,,,Surendra Singh,IND,M,,Uttarakhand,3930.0,2002,33971.0,11.57
4,Narendranagar,8,GEN,,,Om Gopal,UKKD,M,,Uttarakhand,2525.0,2002,33971.0,7.43
5,Narendranagar,8,GEN,,,Sardar Singh,IND,M,,Uttarakhand,1691.0,2002,33971.0,4.98
6,Narendranagar,8,GEN,,,Bhagwan Singh,IND,M,,Uttarakhand,1653.0,2002,33971.0,4.87
7,Narendranagar,8,GEN,,,Sab Singh,SP,M,,Uttarakhand,1516.0,2002,33971.0,4.46
8,Narendranagar,8,GEN,,,Jeet Ram Bhatt,SHS,M,,Uttarakhand,856.0,2002,33971.0,2.52
9,Narendranagar,8,GEN,,,Gajendra Singh,UJP,M,,Uttarakhand,849.0,2002,33971.0,2.5
10,Narendranagar,8,GEN,,,Jagdish Prasad,CPI,M,,Uttarakhand,609.0,2002,33971.0,1.79
11,Narendranagar,8,GEN,,,Anil Kumar,BSP,M,,Uttarakhand,550.0,2002,33971.0,1.62
12,Narendranagar,8,GEN,,,Ranvir Singh,IND,M,,Uttarakhand,499.0,2002,33971.0,1.47
13,Narendranagar,8,GEN,,,Jai Vikram Shah,NCP,M,,Uttarakhand,481.0,2002,33971.0,1.42
14,Narendranagar,8,GEN,,,Vikram Singh,IND,M,,Uttarakhand,386.0,2002,33971.0,1.14
15,Narendranagar,8,GEN,,,Vikram Singh,SAP,M,,Uttarakhand,361.0,2002,33971.0,1.06
1,Dhanolti,9,SC,,,Kaul Das,INC,M,,Uttarakhand,10612.0,2002,32474.0,32.68
2,Dhanolti,9,SC,,,Khajan Dass,BJP,M,,Uttarakhand,8687.0,2002,32474.0,26.75
3,Dhanolti,9,SC,,,Gyan Chand,IND,M,,Uttarakhand,4544.0,2002,32474.0,13.99
4,Dhanolti,9,SC,,,Jauhari Lal Suman,UKKD,M,,Uttarakhand,3465.0,2002,32474.0,10.67
5,Dhanolti,9,SC,,,Jai Prakash Uttarakhandi,UJP,M,,Uttarakhand,2329.0,2002,32474.0,7.17
6,Dhanolti,9,SC,,,Kishan Lal,SP,M,,Uttarakhand,1178.0,2002,32474.0,3.63
7,Dhanolti,9,SC,,,Banwari Lal,IND,M,,Uttarakhand,911.0,2002,32474.0,2.81
8,Dhanolti,9,SC,,,Mohan Lal Nirala,BSP,M,,Uttarakhand,748.0,2002,32474.0,2.3
1,Chakrata,10,ST,,,Preetam Singh,INC,M,,Uttarakhand,18468.0,2002,37242.0,49.59
2,Chakrata,10,ST,,,Munna Singh Chauhan,UJP,M,,Uttarakhand,10292.0,2002,37242.0,27.64
3,Chakrata,10,ST,,,Murat Ram,BJP,M,,Uttarakhand,5554.0,2002,37242.0,14.91
4,Chakrata,10,ST,,,Nain Singh Rawat,SP,M,,Uttarakhand,2051.0,2002,37242.0,5.51
5,Chakrata,10,ST,,,Munna Singh Rana,IND,M,,Uttarakhand,877.0,2002,37242.0,2.35
1,Vikasnagar,11,GEN,,,Nav Prabhat,INC,M,,Uttarakhand,8971.0,2002,52978.0,16.93
2,Vikasnagar,11,GEN,,,Munna Singh Chauhan,UJP,M,,Uttarakhand,8913.0,2002,52978.0,16.82
3,Vikasnagar,11,GEN,,,Sehdev Pundeer,BJP,M,,Uttarakhand,8654.0,2002,52978.0,16.34
4,Vikasnagar,11,GEN,,,Wahid Hussain Zafari,BSP,M,,Uttarakhand,6434.0,2002,52978.0,12.14
5,Vikasnagar,11,GEN,,,Ram Sharan Nautiyal,IND,M,,Uttarakhand,5296.0,2002,52978.0,10.0
6,Vikasnagar,11,GEN,,,Kuldeep,IND,M,,Uttarakhand,3649.0,2002,52978.0,6.89
7,Vikasnagar,11,GEN,,,Raghunath Singh Negi,IND,M,,Uttarakhand,2040.0,2002,52978.0,3.85
8,Vikasnagar,11,GEN,,,Sadhu Ram,LJNSP,M,,Uttarakhand,1635.0,2002,52978.0,3.09
9,Vikasnagar,11,GEN,,,Chandan Singh,UKKD,M,,Uttarakhand,1081.0,2002,52978.0,2.04
10,Vikasnagar,11,GEN,,,Dr.Antriksh Saini,SP,M,,Uttarakhand,1058.0,2002,52978.0,2.0
11,Vikasnagar,11,GEN,,,Kamruddin,CPM,M,,Uttarakhand,988.0,2002,52978.0,1.86
12,Vikasnagar,11,GEN,,,Suraj Bhan,JP,M,,Uttarakhand,884.0,2002,52978.0,1.67
13,Vikasnagar,11,GEN,,,Deshraj Singh,NCP,M,,Uttarakhand,764.0,2002,52978.0,1.44
14,Vikasnagar,11,GEN,,,Natho Begum,SAP,F,,Uttarakhand,649.0,2002,52978.0,1.23
15,Vikasnagar,11,GEN,,,Trilok Singh,IND,M,,Uttarakhand,544.0,2002,52978.0,1.03
16,Vikasnagar,11,GEN,,,Sushil Kumar,JD(U),M,,Uttarakhand,541.0,2002,52978.0,1.02
17,Vikasnagar,11,GEN,,,Dariya Singh,RLD,M,,Uttarakhand,351.0,2002,52978.0,0.66
18,Vikasnagar,11,GEN,,,Baldev Singh,RPD,M,,Uttarakhand,265.0,2002,52978.0,0.5
19,Vikasnagar,11,GEN,,,Dwarika Prasad Uniyal,IND,M,,Uttarakhand,261.0,2002,52978.0,0.49
1,Sahaspur,12,SC,,,Sadhu Ram,INC,M,,Uttarakhand,15588.0,2002,43696.0,35.67
2,Sahaspur,12,SC,,,Pradeep,BJP,M,,Uttarakhand,10392.0,2002,43696.0,23.78
3,Sahaspur,12,SC,,,Gulab Singh,UJP,M,,Uttarakhand,5605.0,2002,43696.0,12.83
4,Sahaspur,12,SC,,,Sher Singh,CPM,M,,Uttarakhand,3054.0,2002,43696.0,6.99
5,Sahaspur,12,SC,,,Daya Ram,SP,M,,Uttarakhand,2619.0,2002,43696.0,5.99
6,Sahaspur,12,SC,,,Payara Singh Bens,BSP,M,,Uttarakhand,1644.0,2002,43696.0,3.76
7,Sahaspur,12,SC,,,Mohan Singh,IND,M,,Uttarakhand,663.0,2002,43696.0,1.52
8,Sahaspur,12,SC,,,Radhey Shyam,IND,M,,Uttarakhand,649.0,2002,43696.0,1.49
9,Sahaspur,12,SC,,,Amar Kumar,LJNSP,M,,Uttarakhand,577.0,2002,43696.0,1.32
10,Sahaspur,12,SC,,,Vijay Pal,RPD,M,,Uttarakhand,477.0,2002,43696.0,1.09
11,Sahaspur,12,SC,,,Kunwar Singh,IND,M,,Uttarakhand,404.0,2002,43696.0,0.92
12,Sahaspur,12,SC,,,Ompal,IND,M,,Uttarakhand,376.0,2002,43696.0,0.86
13,Sahaspur,12,SC,,,Ved Pal,NCP,M,,Uttarakhand,371.0,2002,43696.0,0.85
14,Sahaspur,12,SC,,,Sumerchand Ravi,NBNP,M,,Uttarakhand,321.0,2002,43696.0,0.73
15,Sahaspur,12,SC,,,Daya Ram Rangori,UKKD,M,,Uttarakhand,313.0,2002,43696.0,0.72
16,Sahaspur,12,SC,,,Arjun,IND,M,,Uttarakhand,224.0,2002,43696.0,0.51
17,Sahaspur,12,SC,,,Smt. Santosh Bala,IND,F,,Uttarakhand,215.0,2002,43696.0,0.49
18,Sahaspur,12,SC,,,Sohanvir Singh Dheervan,IND,M,,Uttarakhand,204.0,2002,43696.0,0.47
1,Laxman Chowk,13,GEN,,,Dinesh Agarwal,INC,M,,Uttarakhand,14803.0,2002,42159.0,35.11
2,Laxman Chowk,13,GEN,,,Nityanand Swami,BJP,M,,Uttarakhand,14000.0,2002,42159.0,33.21
3,Laxman Chowk,13,GEN,,,Prem Batta,IND,M,,Uttarakhand,3281.0,2002,42159.0,7.78
4,Laxman Chowk,13,GEN,,,Shamashuddin,BSP,M,,Uttarakhand,2727.0,2002,42159.0,6.47
5,Laxman Chowk,13,GEN,,,Yash Pal Singh,SHS,M,,Uttarakhand,1211.0,2002,42159.0,2.87
6,Laxman Chowk,13,GEN,,,G.K.Baunthiyal,UKKD,M,,Uttarakhand,1090.0,2002,42159.0,2.59
7,Laxman Chowk,13,GEN,,,Sunderlal,SP,M,,Uttarakhand,797.0,2002,42159.0,1.89
8,Laxman Chowk,13,GEN,,,Smt Khushnuda Begum,LJNSP,F,,Uttarakhand,694.0,2002,42159.0,1.65
9,Laxman Chowk,13,GEN,,,Smt Purna Thapa,NCP,F,,Uttarakhand,527.0,2002,42159.0,1.25
10,Laxman Chowk,13,GEN,,,Km. Pooja Subba,SAP,F,,Uttarakhand,505.0,2002,42159.0,1.2
11,Laxman Chowk,13,GEN,,,Manjit Singh Sudan,IND,M,,Uttarakhand,503.0,2002,42159.0,1.19
12,Laxman Chowk,13,GEN,,,Ashwani Kumar,IND,M,,Uttarakhand,443.0,2002,42159.0,1.05
13,Laxman Chowk,13,GEN,,,Asif Khan (Ashiq),IND,M,,Uttarakhand,357.0,2002,42159.0,0.85
14,Laxman Chowk,13,GEN,,,Shambhu Saran Badoni,IND,M,,Uttarakhand,179.0,2002,42159.0,0.42
15,Laxman Chowk,13,GEN,,,Kasim Khan,JD(U),M,,Uttarakhand,169.0,2002,42159.0,0.4
16,Laxman Chowk,13,GEN,,,Sanjay Goyal,IND,M,,Uttarakhand,162.0,2002,42159.0,0.38
17,Laxman Chowk,13,GEN,,,Salim,UJP,M,,Uttarakhand,143.0,2002,42159.0,0.34
18,Laxman Chowk,13,GEN,,,Girish,IND,M,,Uttarakhand,140.0,2002,42159.0,0.33
19,Laxman Chowk,13,GEN,,,Devender Bahuguna,RLD,M,,Uttarakhand,135.0,2002,42159.0,0.32
20,Laxman Chowk,13,GEN,,,Sayed,IND,M,,Uttarakhand,98.0,2002,42159.0,0.23
21,Laxman Chowk,13,GEN,,,Ms. Rita,RPD,F,,Uttarakhand,91.0,2002,42159.0,0.22
22,Laxman Chowk,13,GEN,,,R.C.Chandola,JD(S),M,,Uttarakhand,62.0,2002,42159.0,0.15
23,Laxman Chowk,13,GEN,,,Smt. Parvati,RJD,F,,Uttarakhand,42.0,2002,42159.0,0.1
1,Dehradun,14,GEN,,,Harbans Kapoor,BJP,M,,Uttarakhand,13977.0,2002,34003.0,41.11
2,Dehradun,14,GEN,,,Sanjay Sharma,INC,M,,Uttarakhand,11053.0,2002,34003.0,32.51
3,Dehradun,14,GEN,,,Anuj Nautiyal,IND,M,,Uttarakhand,5848.0,2002,34003.0,17.2
4,Dehradun,14,GEN,,,Gaurav Kumar,SHS,M,,Uttarakhand,1352.0,2002,34003.0,3.98
5,Dehradun,14,GEN,,,Ms.Sarita Gaud,UKKD,F,,Uttarakhand,536.0,2002,34003.0,1.58
6,Dehradun,14,GEN,,,Ms.Asha Bahuguna,UJP,F,,Uttarakhand,396.0,2002,34003.0,1.16
7,Dehradun,14,GEN,,,Tausif Khan,BSP,M,,Uttarakhand,387.0,2002,34003.0,1.14
8,Dehradun,14,GEN,,,Nabi Ahmed,SP,M,,Uttarakhand,209.0,2002,34003.0,0.61
9,Dehradun,14,GEN,,,Brahma Dev,RJD,M,,Uttarakhand,126.0,2002,34003.0,0.37
10,Dehradun,14,GEN,,,Dev Prakash,NCP,M,,Uttarakhand,119.0,2002,34003.0,0.35
1,Rajpur,15,GEN,,,Hira Singh Bist,INC,M,,Uttarakhand,14061.0,2002,40195.0,34.98
2,Rajpur,15,GEN,,,Khushal Singh Ranavat,BJP,M,,Uttarakhand,11282.0,2002,40195.0,28.07
3,Rajpur,15,GEN,,,Suryakant Dhasmana,NCP,M,,Uttarakhand,6630.0,2002,40195.0,16.49
4,Rajpur,15,GEN,,,Smt Shushila Balooni,UKKD,F,,Uttarakhand,2449.0,2002,40195.0,6.09
5,Rajpur,15,GEN,,,Lekh Raj,CPM,M,,Uttarakhand,876.0,2002,40195.0,2.18
6,Rajpur,15,GEN,,,D.C.Verma,BSP,M,,Uttarakhand,874.0,2002,40195.0,2.17
7,Rajpur,15,GEN,,,Hari Bhandari,IND,M,,Uttarakhand,804.0,2002,40195.0,2.0
8,Rajpur,15,GEN,,,Purushottam Kumar Agarwal Alias P.K.,LJNSP,M,,Uttarakhand,762.0,2002,40195.0,1.9
9,Rajpur,15,GEN,,,M.Farid,SP,M,,Uttarakhand,691.0,2002,40195.0,1.72
10,Rajpur,15,GEN,,,Arvind Singh,SHS,M,,Uttarakhand,623.0,2002,40195.0,1.55
11,Rajpur,15,GEN,,,Sanjay Kundaliya,IND,M,,Uttarakhand,341.0,2002,40195.0,0.85
12,Rajpur,15,GEN,,,Varun Dev,SJP(R),M,,Uttarakhand,186.0,2002,40195.0,0.46
13,Rajpur,15,GEN,,,Shashi Kant,UJP,M,,Uttarakhand,183.0,2002,40195.0,0.46
14,Rajpur,15,GEN,,,Shiv Narayan,IND,M,,Uttarakhand,120.0,2002,40195.0,0.3
15,Rajpur,15,GEN,,,S.P.Tyagi,JD(U),M,,Uttarakhand,113.0,2002,40195.0,0.28
16,Rajpur,15,GEN,,,Javedul Hasan,RTKP,M,,Uttarakhand,100.0,2002,40195.0,0.25
16,Rajpur,15,GEN,,,Sohan Veer Singh Dhirvan,IND,M,,Uttarakhand,100.0,2002,40195.0,0.25
1,Mussoorie,16,GEN,,,Jot Singh,INC,M,,Uttarakhand,14384.0,2002,27505.0,52.3
2,Mussoorie,16,GEN,,,Narayan Singh,BJP,M,,Uttarakhand,8041.0,2002,27505.0,29.23
3,Mussoorie,16,GEN,,,J.V.Karki,IND,M,,Uttarakhand,1124.0,2002,27505.0,4.09
4,Mussoorie,16,GEN,,,Prem Singh,UJP,M,,Uttarakhand,837.0,2002,27505.0,3.04
5,Mussoorie,16,GEN,,,Manish Verma,BSP,M,,Uttarakhand,804.0,2002,27505.0,2.92
6,Mussoorie,16,GEN,,,Resham Singh,IND,M,,Uttarakhand,558.0,2002,27505.0,2.03
7,Mussoorie,16,GEN,,,Virendra Singh,CPI,M,,Uttarakhand,462.0,2002,27505.0,1.68
8,Mussoorie,16,GEN,,,Subhash,SP,M,,Uttarakhand,412.0,2002,27505.0,1.5
9,Mussoorie,16,GEN,,,Yam Bahadur,NCP,M,,Uttarakhand,194.0,2002,27505.0,0.71
10,Mussoorie,16,GEN,,,Bhagwan Singh,UKKD,M,,Uttarakhand,190.0,2002,27505.0,0.69
11,Mussoorie,16,GEN,,,Manjeet,LJNSP,M,,Uttarakhand,150.0,2002,27505.0,0.55
12,Mussoorie,16,GEN,,,Ram Singh,IND,M,,Uttarakhand,143.0,2002,27505.0,0.52
13,Mussoorie,16,GEN,,,Mukesh Chandra Verma,JD(S),M,,Uttarakhand,116.0,2002,27505.0,0.42
14,Mussoorie,16,GEN,,,Deepak Singh,RLD,M,,Uttarakhand,90.0,2002,27505.0,0.33
1,Rishikesh,17,GEN,,,Shoor Beer Singh,INC,M,,Uttarakhand,14898.0,2002,58924.0,25.28
2,Rishikesh,17,GEN,,,Sandeep Gupta,BJP,M,,Uttarakhand,14057.0,2002,58924.0,23.86
3,Rishikesh,17,GEN,,,Harsh Vardhan Sharma,IND,M,,Uttarakhand,8355.0,2002,58924.0,14.18
4,Rishikesh,17,GEN,,,"Rajender Singh ""Shah""",IND,M,,Uttarakhand,8308.0,2002,58924.0,14.1
5,Rishikesh,17,GEN,,,Gopal Purohit,BSP,M,,Uttarakhand,1909.0,2002,58924.0,3.24
6,Rishikesh,17,GEN,,,Krishan,LJNSP,M,,Uttarakhand,1824.0,2002,58924.0,3.1
7,Rishikesh,17,GEN,,,Virendra Sharma,CPI,M,,Uttarakhand,1808.0,2002,58924.0,3.07
8,Rishikesh,17,GEN,,,Sudha Rani,SP,F,,Uttarakhand,1661.0,2002,58924.0,2.82
9,Rishikesh,17,GEN,,,D.N.Todaria,UKKD,M,,Uttarakhand,1332.0,2002,58924.0,2.26
10,Rishikesh,17,GEN,,,Rajendra Singh Rakha,IND,M,,Uttarakhand,999.0,2002,58924.0,1.7
11,Rishikesh,17,GEN,,,Shish Ram Kanswal,SJP(R),M,,Uttarakhand,747.0,2002,58924.0,1.27
12,Rishikesh,17,GEN,,,Budh Prasad Sharma,IND,M,,Uttarakhand,653.0,2002,58924.0,1.11
13,Rishikesh,17,GEN,,,Harvinder Singh,JD(U),M,,Uttarakhand,532.0,2002,58924.0,0.9
14,Rishikesh,17,GEN,,,Kailash Chander Kaushal,NCP,M,,Uttarakhand,493.0,2002,58924.0,0.84
15,Rishikesh,17,GEN,,,Poonam Uniyal,UJP,F,,Uttarakhand,465.0,2002,58924.0,0.79
16,Rishikesh,17,GEN,,,Pramod Kumar,SAP,M,,Uttarakhand,342.0,2002,58924.0,0.58
17,Rishikesh,17,GEN,,,Indersain,IND,M,,Uttarakhand,338.0,2002,58924.0,0.57
18,Rishikesh,17,GEN,,,Dilram,RPD,M,,Uttarakhand,203.0,2002,58924.0,0.34
1,Doiwala,18,GEN,,,Trivendra Singh Rawat,BJP,M,,Uttarakhand,18926.0,2002,60100.0,31.49
2,Doiwala,18,GEN,,,Virendra Mohan Uniyal,INC,M,,Uttarakhand,17390.0,2002,60100.0,28.94
3,Doiwala,18,GEN,,,Vinod Barthwal,SP,M,,Uttarakhand,9494.0,2002,60100.0,15.8
4,Doiwala,18,GEN,,,Umesh Sharma,IND,M,,Uttarakhand,4339.0,2002,60100.0,7.22
5,Doiwala,18,GEN,,,Mahavir Prasad,BSP,M,,Uttarakhand,2177.0,2002,60100.0,3.62
