#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,MAPUSA,6,GEN,,,K . T . MANGESH,UGS,M,,Goa,4040.0,1967,10416.0,38.79
3,MAPUSA,6,GEN,,,S . V . PANDURANG,IND,M,,Goa,411.0,1967,10416.0,3.95
4,MAPUSA,6,GEN,,,M . T . BRAGANZA,IND,M,,Goa,253.0,1967,10416.0,2.43
5,MAPUSA,6,GEN,,,A . J . PIEDADE,IND,M,,Goa,151.0,1967,10416.0,1.45
6,MAPUSA,6,GEN,,,D . K . DATTARAM,IND,M,,Goa,46.0,1967,10416.0,0.44
7,MAPUSA,6,GEN,,,N . K . YESHWANT,IND,M,,Goa,25.0,1967,10416.0,0.24
8,MAPUSA,6,GEN,,,J . V . GORE,IND,M,,Goa,14.0,1967,10416.0,0.13
1,TIVIM,7,GEN,,,J . RANE,MAG,M,,Goa,4761.0,1967,7772.0,61.26
2,TIVIM,7,GEN,,,N . NARAYANANANT,UGS,M,,Goa,1794.0,1967,7772.0,23.08
3,TIVIM,7,GEN,,,B . MAHADEV,IND,M,,Goa,869.0,1967,7772.0,11.18
4,TIVIM,7,GEN,,,S . M . WALHEKAR,PSP,M,,Goa,172.0,1967,7772.0,2.21
5,TIVIM,7,GEN,,,L . F . ALBINO,IND,M,,Goa,119.0,1967,7772.0,1.53
6,TIVIM,7,GEN,,,D . Z . P . MARIAND,IND,M,,Goa,34.0,1967,7772.0,0.44
7,TIVIM,7,GEN,,,P . S . NAGESH,IND,M,,Goa,23.0,1967,7772.0,0.3
1,BICHOLIM,8,GEN,,,C . D . KESHAV,MAG,M,,Goa,5565.0,1967,8311.0,66.96
2,BICHOLIM,8,GEN,,,S . S . SAKHARAM,IND,M,,Goa,1149.0,1967,8311.0,13.83
3,BICHOLIM,8,GEN,,,P . G . M . GANGARAM,IND,M,,Goa,444.0,1967,8311.0,5.34
4,BICHOLIM,8,GEN,,,DA . SHIVAJI,UGS,M,,Goa,365.0,1967,8311.0,4.39
5,BICHOLIM,8,GEN,,,P . S . DEU,PSP,M,,Goa,255.0,1967,8311.0,3.07
6,BICHOLIM,8,GEN,,,M . A . DHAKTOO,IND,M,,Goa,242.0,1967,8311.0,2.91
7,BICHOLIM,8,GEN,,,P . G . BABI,IND,M,,Goa,127.0,1967,8311.0,1.53
8,BICHOLIM,8,GEN,,,V . R . R . SARDESAI,MAG,M,,Goa,119.0,1967,8311.0,1.43
9,BICHOLIM,8,GEN,,,F . P . PEDRO,IND,M,,Goa,30.0,1967,8311.0,0.36
10,BICHOLIM,8,GEN,,,D . S . P . DESAI,IND,M,,Goa,15.0,1967,8311.0,0.18
1,PALE,9,GEN,,,A . K . S . USGAONKAR,MAG,M,,Goa,5671.0,1967,8712.0,65.09
2,PALE,9,GEN,,,S . U . P . KRISHNA,IND,M,,Goa,1961.0,1967,8712.0,22.51
3,PALE,9,GEN,,,M . CIRIACO,UGS,M,,Goa,736.0,1967,8712.0,8.45
4,PALE,9,GEN,,,D . S . GOVINDRAD,PSP,M,,Goa,209.0,1967,8712.0,2.4
5,PALE,9,GEN,,,G . VAZ,IND,M,,Goa,89.0,1967,8712.0,1.02
6,PALE,9,GEN,,,P . S . SJIVBA,IND,M,,Goa,46.0,1967,8712.0,0.53
1,SATARI,10,GEN,,,K . G . APPA,MAG,M,,Goa,2962.0,1967,7397.0,40.04
2,SATARI,10,GEN,,,D . B . HIROJIRAO,IND,M,,Goa,1068.0,1967,7397.0,14.44
3,SATARI,10,GEN,,,S . DATTARAM,UGS,M,,Goa,751.0,1967,7397.0,10.15
4,SATARI,10,GEN,,,G . D . SHIROOKAR,IND,M,,Goa,572.0,1967,7397.0,7.73
5,SATARI,10,GEN,,,T . A . KRISHNA,IND,M,,Goa,530.0,1967,7397.0,7.17
6,SATARI,10,GEN,,,R . J . VYANKATRAO,PSP,M,,Goa,449.0,1967,7397.0,6.07
7,SATARI,10,GEN,,,K . RANE,IND,M,,Goa,424.0,1967,7397.0,5.73
8,SATARI,10,GEN,,,D . S . MAHADEO,IND,M,,Goa,378.0,1967,7397.0,5.11
9,SATARI,10,GEN,,,A . A . DAWOOD,IND,M,,Goa,184.0,1967,7397.0,2.49
10,SATARI,10,GEN,,,S . M . BORDEKAR,IND,M,,Goa,50.0,1967,7397.0,0.68
11,SATARI,10,GEN,,,T . K . P . SHANU,IND,M,,Goa,29.0,1967,7397.0,0.39
1,PANJIM,11,GEN,,,Y . S . DESAI,UGS,M,,Goa,3846.0,1967,9037.0,42.56
2,PANJIM,11,GEN,,,T . M . UPENDRA,MAG,M,,Goa,3776.0,1967,9037.0,41.78
3,PANJIM,11,GEN,,,M . P . JAGANNATH,IND,M,,Goa,1051.0,1967,9037.0,11.63
4,PANJIM,11,GEN,,,K . S . RANU,IND,M,,Goa,138.0,1967,9037.0,1.53
5,PANJIM,11,GEN,,,P . C . HARI,IND,M,,Goa,96.0,1967,9037.0,1.06
6,PANJIM,11,GEN,,,L . V . NARAYAN,IND,M,,Goa,73.0,1967,9037.0,0.81
7,PANJIM,11,GEN,,,NATHURMAL,IND,M,,Goa,38.0,1967,9037.0,0.42
8,PANJIM,11,GEN,,,C . R . NAIK,IND,M,,Goa,14.0,1967,9037.0,0.15
9,PANJIM,11,GEN,,,N . V . BABLO,IND,M,,Goa,4.0,1967,9037.0,0.04
10,PANJIM,11,GEN,,,A . B . DIAS,IND,M,,Goa,1.0,1967,9037.0,0.01
1,SANTA CRUZ,12,GEN,,,S . J . DE,UGS,M,,Goa,7087.0,1967,11823.0,59.94
2,SANTA CRUZ,12,GEN,,,J . L . C . ARAUJO,UGF,M,,Goa,4045.0,1967,11823.0,34.21
3,SANTA CRUZ,12,GEN,,,V . V . S . DUKLE,IND,M,,Goa,358.0,1967,11823.0,3.03
4,SANTA CRUZ,12,GEN,,,F . P . J . VICENTE,IND,M,,Goa,128.0,1967,11823.0,1.08
5,SANTA CRUZ,12,GEN,,,A . AFONSO,MAG,M,,Goa,121.0,1967,11823.0,1.02
6,SANTA CRUZ,12,GEN,,,S . S . NAGOJI,IND,M,,Goa,75.0,1967,11823.0,0.63
7,SANTA CRUZ,12,GEN,,,F . G . XAVIER,IND,M,,Goa,9.0,1967,11823.0,0.08
1,SANTO ANDRE,13,GEN,,,P . T . FRANCISCO,UGS,M,,Goa,5656.0,1967,9841.0,57.47
2,SANTO ANDRE,13,GEN,,,M . A . SANTANA,MAG,M,,Goa,3466.0,1967,9841.0,35.22
3,SANTO ANDRE,13,GEN,,,V . FERANANDES,IND,M,,Goa,348.0,1967,9841.0,3.54
4,SANTO ANDRE,13,GEN,,,J . C . FERNANDES,IND,M,,Goa,308.0,1967,9841.0,3.13
5,SANTO ANDRE,13,GEN,,,J . M . COTA,IND,M,,Goa,31.0,1967,9841.0,0.32
6,SANTO ANDRE,13,GEN,,,F . G . XAVIER,IND,M,,Goa,22.0,1967,9841.0,0.22
7,SANTO ANDRE,13,GEN,,,Y . M . KARAPURKAR,IND,M,,Goa,10.0,1967,9841.0,0.1
1,ST ESTEVAM,14,GEN,,,B . P . SHRINIVAS,MAG,M,,Goa,5296.0,1967,9687.0,54.67
2,ST ESTEVAM,14,GEN,,,J . T . TIMOTIO,UGS,M,,Goa,3355.0,1967,9687.0,34.63
3,ST ESTEVAM,14,GEN,,,C . V . DHARMA,IND,M,,Goa,462.0,1967,9687.0,4.77
4,ST ESTEVAM,14,GEN,,,F . J . DAMACIAND,IND,M,,Goa,258.0,1967,9687.0,2.66
5,ST ESTEVAM,14,GEN,,,N . N . HARI,IND,M,,Goa,79.0,1967,9687.0,0.82
6,ST ESTEVAM,14,GEN,,,C . N . SHAMBA,IND,M,,Goa,71.0,1967,9687.0,0.73
6,ST ESTEVAM,14,GEN,,,D . C . M . ABREU,IND,M,,Goa,71.0,1967,9687.0,0.73
8,ST ESTEVAM,14,GEN,,,M . P . SHIRODKAR,IND,M,,Goa,47.0,1967,9687.0,0.49
9,ST ESTEVAM,14,GEN,,,C . FURTADO,IND,M,,Goa,37.0,1967,9687.0,0.38
10,ST ESTEVAM,14,GEN,,,N . A . GUSTAVO,IND,M,,Goa,11.0,1967,9687.0,0.11
1,MARCAIM,15,GEN,,,B . D . BALKRISHNA,MAG,M,,Goa,7800.0,1967,8442.0,92.4
2,MARCAIM,15,GEN,,,K . T . PUNDLIK,UGS,M,,Goa,423.0,1967,8442.0,5.01
3,MARCAIM,15,GEN,,,T . N . PANDURANG,IND,M,,Goa,98.0,1967,8442.0,1.16
4,MARCAIM,15,GEN,,,K . M . KESHAV,IND,M,,Goa,71.0,1967,8442.0,0.84
5,MARCAIM,15,GEN,,,M . S . LAXIMAN,IND,M,,Goa,50.0,1967,8442.0,0.59
1,PONDA,16,GEN,,,K . S . GURUDATT,MAG,F,,Goa,7144.0,1967,9319.0,76.66
2,PONDA,16,GEN,,,K .S . DATTATRAY,UGS,M,,Goa,1567.0,1967,9319.0,16.82
3,PONDA,16,GEN,,,T . D . PURUSHOTAM,IND,M,,Goa,266.0,1967,9319.0,2.85
4,PONDA,16,GEN,,,R . G . GOPINATH,PSP,M,,Goa,152.0,1967,9319.0,1.63
5,PONDA,16,GEN,,,N . G . B . JOTKAR,IND,M,,Goa,127.0,1967,9319.0,1.36
6,PONDA,16,GEN,,,S . M . PUDMHANABHA,IND,M,,Goa,63.0,1967,9319.0,0.68
1,SIRODA,17,GEN,,,K . V . SUBRAI,MAG,M,,Goa,4571.0,1967,8624.0,53.0
2,SIRODA,17,GEN,,,J . F . S . FERNANDES,UGS,M,,Goa,1294.0,1967,8624.0,15.0
3,SIRODA,17,GEN,,,D . R . MADHAVRAO,IND,M,,Goa,940.0,1967,8624.0,10.9
4,SIRODA,17,GEN,,,N . J . PUTU,IND,M,,Goa,877.0,1967,8624.0,10.17
5,SIRODA,17,GEN,,,T . D . SRINIVAS,IND,M,,Goa,390.0,1967,8624.0,4.52
6,SIRODA,17,GEN,,,P . C . LOLI,IND,M,,Goa,280.0,1967,8624.0,3.25
7,SIRODA,17,GEN,,,A . SOUSA,IND,M,,Goa,144.0,1967,8624.0,1.67
8,SIRODA,17,GEN,,,L . A . AM,IND,M,,Goa,90.0,1967,8624.0,1.04
9,SIRODA,17,GEN,,,S . R . YESHWANT,IND,M,,Goa,38.0,1967,8624.0,0.44
1,SANGUEM,18,GEN,,,M . V . DATTA,MAG,M,,Goa,4646.0,1967,7894.0,58.85
2,SANGUEM,18,GEN,,,S . H . A . LATHIF,UGS,M,,Goa,2785.0,1967,7894.0,35.28
3,SANGUEM,18,GEN,,,P . D .D . RAGHUNATH,IND,M,,Goa,210.0,1967,7894.0,2.66
4,SANGUEM,18,GEN,,,N . S . NILU,IND,M,,Goa,177.0,1967,7894.0,2.24
5,SANGUEM,18,GEN,,,N . V . HARICHANDRA,IND,M,,Goa,40.0,1967,7894.0,0.51
6,SANGUEM,18,GEN,,,T . D. VENKTESH,IND,M,,Goa,36.0,1967,7894.0,0.46
1,CANACONA,19,GEN,,,N . G . M . BALKRISHNA,MAG,M,,Goa,5126.0,1967,8696.0,58.95
2,CANACONA,19,GEN,,,M . R . DESAI,UGS,M,,Goa,2141.0,1967,8696.0,24.62
3,CANACONA,19,GEN,,,D . J . VISNUM,IND,M,,Goa,758.0,1967,8696.0,8.72
4,CANACONA,19,GEN,,,M . H . KAMAT,IND,M,,Goa,410.0,1967,8696.0,4.71
5,CANACONA,19,GEN,,,H . R . PRABHU,IND,M,,Goa,126.0,1967,8696.0,1.45
6,CANACONA,19,GEN,,,N . B . GAUNKAR,IND,M,,Goa,109.0,1967,8696.0,1.25
7,CANACONA,19,GEN,,,R . V . KALE,IND,M,,Goa,26.0,1967,8696.0,0.3
1,QUEPEM,20,GEN,,,S . K . DESAI,MAG,M,,Goa,2955.0,1967,6657.0,44.39
2,QUEPEM,20,GEN,,,D . S . YESHVANT,UGS,M,,Goa,1734.0,1967,6657.0,26.05
3,QUEPEM,20,GEN,,,N . H . DESAI,IND,M,,Goa,587.0,1967,6657.0,8.82
4,QUEPEM,20,GEN,,,D . D . SHABA,IND,M,,Goa,555.0,1967,6657.0,8.34
5,QUEPEM,20,GEN,,,D . S . BABNI,IND,M,,Goa,359.0,1967,6657.0,5.39
6,QUEPEM,20,GEN,,,V . R . PADIYAR,IND,M,,Goa,143.0,1967,6657.0,2.15
6,QUEPEM,20,GEN,,,S . A . ABILIO,IND,M,,Goa,143.0,1967,6657.0,2.15
8,QUEPEM,20,GEN,,,K . B . DESAI,IND,M,,Goa,95.0,1967,6657.0,1.43
9,QUEPEM,20,GEN,,,D . D . DEU,IND,M,,Goa,68.0,1967,6657.0,1.02
10,QUEPEM,20,GEN,,,C . FURTADO,IND,M,,Goa,18.0,1967,6657.0,0.27
1,CURCHOREM,21,GEN,,,A . RAZAK,UGS,M,,Goa,3657.0,1967,8536.0,42.84
2,CURCHOREM,21,GEN,,,N . X . G . DESAI,MAG,M,,Goa,3519.0,1967,8536.0,41.23
3,CURCHOREM,21,GEN,,,F . S . TONY,IND,M,,Goa,658.0,1967,8536.0,7.71
4,CURCHOREM,21,GEN,,,S . D . RAMNATH,IND,M,,Goa,340.0,1967,8536.0,3.98
5,CURCHOREM,21,GEN,,,D . A . MAHABLU,IND,M,,Goa,143.0,1967,8536.0,1.68
6,CURCHOREM,21,GEN,,,P . M . PEDRO,IND,M,,Goa,141.0,1967,8536.0,1.65
7,CURCHOREM,21,GEN,,,P . D . L . DATTU,IND,M,,Goa,78.0,1967,8536.0,0.91
1,CUNCOLIM,22,GEN,,,F . R . S . A . JOAO,UGS,M,,Goa,3774.0,1967,8652.0,43.62
2,CUNCOLIM,22,GEN,,,K . M . JAIWANT,MAG,M,,Goa,1720.0,1967,8652.0,19.88
3,CUNCOLIM,22,GEN,,,A . ALMEIDA,UGF,M,,Goa,1162.0,1967,8652.0,13.43
4,CUNCOLIM,22,GEN,,,J . J . FURTADO,IND,M,,Goa,1020.0,1967,8652.0,11.79
5,CUNCOLIM,22,GEN,,,L . P . TIMOTIO,IND,M,,Goa,837.0,1967,8652.0,9.67
6,CUNCOLIM,22,GEN,,,F . G . RODOLFO,IND,M,,Goa,101.0,1967,8652.0,1.17
7,CUNCOLIM,22,GEN,,,P . GERS,IND,M,,Goa,38.0,1967,8652.0,0.44
1,BENAULIM,23,GEN,,,M . E . JOSE,UGS,M,,Goa,6528.0,1967,8759.0,74.53
2,BENAULIM,23,GEN,,,C . F . CLODOMIRO,IND,M,,Goa,1008.0,1967,8759.0,11.51
3,BENAULIM,23,GEN,,,L . LEITAO,UGF,M,,Goa,964.0,1967,8759.0,11.01
4,BENAULIM,23,GEN,,,S . BHANDARI,IND,M,,Goa,121.0,1967,8759.0,1.38
5,BENAULIM,23,GEN,,,C . J . F . TIAGO,IND,M,,Goa,105.0,1967,8759.0,1.2
6,BENAULIM,23,GEN,,,M . F . ANTONIO,IND,M,,Goa,33.0,1967,8759.0,0.38
1,NAVELIM,24,GEN,,,V . L . MAURICIO,UGS,M,,Goa,6546.0,1967,11001.0,59.5
2,NAVELIM,24,GEN,,,D . P . SANTANO,MAG,M,,Goa,2831.0,1967,11001.0,25.73
3,NAVELIM,24,GEN,,,A . D . L . FURTADO,UGF,M,,Goa,1264.0,1967,11001.0,11.49
4,NAVELIM,24,GEN,,,E . DIAS,IND,M,,Goa,221.0,1967,11001.0,2.01
5,NAVELIM,24,GEN,,,P . R . V . J . LOURENCO,IND,M,,Goa,107.0,1967,11001.0,0.97
6,NAVELIM,24,GEN,,,B . E . LILY,IND,M,,Goa,32.0,1967,11001.0,0.29
1,MARGAO,25,GEN,,,N . A . NARCINVA,UGS,M,,Goa,4905.0,1967,8473.0,57.89
2,MARGAO,25,GEN,,,S . V . PURSHOTAM,MAG,M,,Goa,2832.0,1967,8473.0,33.42
3,MARGAO,25,GEN,,,P . PINTO,IND,M,,Goa,368.0,1967,8473.0,4.34
4,MARGAO,25,GEN,,,D . T . RAFAEL,IND,M,,Goa,133.0,1967,8473.0,1.57
5,MARGAO,25,GEN,,,C . A . PUNDOLIKA,IND,M,,Goa,94.0,1967,8473.0,1.11
6,MARGAO,25,GEN,,,B . G . YESHVANT,IND,M,,Goa,68.0,1967,8473.0,0.8
7,MARGAO,25,GEN,,,M . N . JAVERBEAI,IND,M,,Goa,61.0,1967,8473.0,0.72
8,MARGAO,25,GEN,,,S . BHANDARI,IND,M,,Goa,8.0,1967,8473.0,0.09
9,MARGAO,25,GEN,,,S . U . SHANKAR,IND,M,,Goa,4.0,1967,8473.0,0.05
1,CURTORIM,26,GEN,,,B . R . JOAQUIM,UGS,M,,Goa,8778.0,1967,10161.0,86.39
2,CURTORIM,26,GEN,,,C . A . M . JOSE,IND,M,,Goa,556.0,1967,10161.0,5.47
3,CURTORIM,26,GEN,,,C . J . JOAO,IND,M,,Goa,337.0,1967,10161.0,3.32
4,CURTORIM,26,GEN,,,E . PIMENTA,UGF,M,,Goa,200.0,1967,10161.0,1.97
5,CURTORIM,26,GEN,,,L . J . H . ANTONA,IND,M,,Goa,183.0,1967,10161.0,1.8
6,CURTORIM,26,GEN,,,A . R . ESTIBEIRO,IND,M,,Goa,107.0,1967,10161.0,1.05
1,CORTALIM,27,GEN,,,L . P . BARBOSA,UGS,M,,Goa,6977.0,1967,9058.0,77.03
2,CORTALIM,27,GEN,,,L . C . CARVALHO,IND,M,,Goa,1662.0,1967,9058.0,18.35
3,CORTALIM,27,GEN,,,B . S . REBELLO,IND,M,,Goa,289.0,1967,9058.0,3.19
4,CORTALIM,27,GEN,,,G . B . JOAO,IND,M,,Goa,130.0,1967,9058.0,1.44
1,MORMUGAO,28,GEN,,,G . PATIL,MAG,M,,Goa,5570.0,1967,12081.0,46.11
2,MORMUGAO,28,GEN,,,M . R . MANUEL,UGS,M,,Goa,3932.0,1967,12081.0,32.55
3,MORMUGAO,28,GEN,,,F . MACHADO,IND,M,,Goa,960.0,1967,12081.0,7.95
4,MORMUGAO,28,GEN,,,D . DESHPANDE,IND,M,,Goa,661.0,1967,12081.0,5.47
5,MORMUGAO,28,GEN,,,G . PEREIRA,IND,M,,Goa,463.0,1967,12081.0,3.83
6,MORMUGAO,28,GEN,,,A . TANDEL,PSP,M,,Goa,220.0,1967,12081.0,1.82
7,MORMUGAO,28,GEN,,,P . P . HARI,IND,M,,Goa,70.0,1967,12081.0,0.58
8,MORMUGAO,28,GEN,,,V . S . LOTLIKAR,IND,M,,Goa,62.0,1967,12081.0,0.51
9,MORMUGAO,28,GEN,,,K . K . NARAYAN,IND,M,,Goa,54.0,1967,12081.0,0.45
10,MORMUGAO,28,GEN,,,D . M . F . IGNATIUS,IND,M,,Goa,49.0,1967,12081.0,0.41
11,MORMUGAO,28,GEN,,,B . K . SAHADEO,IND,M,,Goa,40.0,1967,12081.0,0.33
1,DAMAN,29,GEN,,,M . M . BHATHALA,IND,M,,Goa,2775.0,1967,9414.0,29.48
2,DAMAN,29,GEN,,,B . O . PANDYA,UGS,M,,Goa,2544.0,1967,9414.0,27.02
3,DAMAN,29,GEN,,,M . R . DESAI,IND,M,,Goa,2394.0,1967,9414.0,25.43
4,DAMAN,29,GEN,,,G . R . MHAWLA,IND,M,,Goa,1007.0,1967,9414.0,10.7
5,DAMAN,29,GEN,,,K . B . BAROT,IND,M,,Goa,622.0,1967,9414.0,6.61
6,DAMAN,29,GEN,,,S . M . BHATT,IND,M,,Goa,72.0,1967,9414.0,0.76
1,DIU,30,GEN,,,F . N . SRINIVASSA,IND,M,,Goa,1552.0,1967,6575.0,23.6
2,DIU,30,GEN,,,A . R . HADMAT,IND,M,,Goa,1501.0,1967,6575.0,22.83
3,DIU,30,GEN,,,J . M . RAVJI,IND,M,,Goa,1479.0,1967,6575.0,22.49
4,DIU,30,GEN,,,B . R . BHIKHABHAI,PSP,M,,Goa,1407.0,1967,6575.0,21.4
5,DIU,30,GEN,,,P . R . DEVSHANKER,UGS,M,,Goa,356.0,1967,6575.0,5.41
6,DIU,30,GEN,,,K . V . SAKAR,IND,M,,Goa,142.0,1967,6575.0,2.16
7,DIU,30,GEN,,,B . L . JETHA,IND,M,,Goa,138.0,1967,6575.0,2.1
1,PERNEM,1,GEN,,,RANE JAISINGRAO ABASAHEB,MAG,M,,Goa,5477.0,1972,8883.0,61.66
2,PERNEM,1,GEN,,,DESHPRABHU RAGHUNATHRAO,INC,M,,Goa,2828.0,1972,8883.0,31.84
3,PERNEM,1,GEN,,,GAD SHRIKANT KRISHNA,NMG,M,,Goa,190.0,1972,8883.0,2.14
4,PERNEM,1,GEN,,,S. R. PRABHU DESAI,UGS,M,,Goa,151.0,1972,8883.0,1.7
5,PERNEM,1,GEN,,,RAU GOPINATH VAMAN,CPM,M,,Goa,116.0,1972,8883.0,1.31
6,PERNEM,1,GEN,,,KOTAR BABLO PANDURANG,IND,M,,Goa,74.0,1972,8883.0,0.83
7,PERNEM,1,GEN,,,SHIVNATH BABURAO VALKE,BJS,M,,Goa,47.0,1972,8883.0,0.53
1,MANDREM,2,GEN,,,B. B. BALKRISHNA,MAG,M,,Goa,8254.0,1972,11318.0,72.93
2,MANDREM,2,GEN,,,KAMULKAR VIJAY MARUTI,INC,M,,Goa,2006.0,1972,11318.0,17.72
3,MANDREM,2,GEN,,,D. KUNHA S. KARIDADE,UGS,M,,Goa,863.0,1972,11318.0,7.63
4,MANDREM,2,GEN,,,WADOHI BABLO LAXMAN,NMG,M,,Goa,195.0,1972,11318.0,1.72
1,SIOLIM,3,GEN,,,C. CHANDRAKANT UTTOM,MAG,M,,Goa,5638.0,1972,10975.0,51.37
2,SIOLIM,3,GEN,,,S. SOUZAW A. TITO FERMINA,UGS,M,,Goa,4789.0,1972,10975.0,43.64
3,SIOLIM,3,GEN,,,GAJANAND RAYU NAIK,IND,M,,Goa,387.0,1972,10975.0,3.53
4,SIOLIM,3,GEN,,,ROCKY FRANCIS LEO DIAS,IND,M,,Goa,117.0,1972,10975.0,1.07
5,SIOLIM,3,GEN,,,CHANDRAKANT N. PARULEKAR,NMG,M,,Goa,44.0,1972,10975.0,0.4
1,CALANGUTE,4,GEN,,,JAGDISH BHUJANG RAO,UGS,M,,Goa,6032.0,1972,11823.0,51.02
2,CALANGUTE,4,GEN,,,D. CRUZ ANTHONY MANUEL,MAG,M,,Goa,5425.0,1972,11823.0,45.89
3,CALANGUTE,4,GEN,,,FERNANDES S. LOIOLO,IND,M,,Goa,366.0,1972,11823.0,3.1
1,ALDONA,5,GEN,,,SOUSA SILVERIO JOSE,UGS,M,,Goa,5733.0,1972,8950.0,64.06
2,ALDONA,5,GEN,,,SILVER ANACLETO MARIAND,IND,M,,Goa,1953.0,1972,8950.0,21.82
3,ALDONA,5,GEN,,,MENDES ISIDORO JOSE,IND,M,,Goa,1264.0,1972,8950.0,14.12
1,MAPUSA,6,GEN,,,PANKAR RAGHUVIR SHANU,MAG,M,,Goa,5718.0,1972,11676.0,48.97
2,MAPUSA,6,GEN,,,N. S. PANDURANG,UGS,M,,Goa,3532.0,1972,11676.0,30.25
3,MAPUSA,6,GEN,,,AMONKAR SURESH GUNDO,INC,M,,Goa,1939.0,1972,11676.0,16.61
4,MAPUSA,6,GEN,,,R. D. MAYENKAR,NMG,M,,Goa,424.0,1972,11676.0,3.63
