#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Mapusa,6,GEN,,,M . T . Braganza,IND,M,,Goa,253.0,1967,10416.0,2.43
5,Mapusa,6,GEN,,,A . J . Piedade,IND,M,,Goa,151.0,1967,10416.0,1.45
6,Mapusa,6,GEN,,,D . K . Dattaram,IND,M,,Goa,46.0,1967,10416.0,0.44
7,Mapusa,6,GEN,,,N . K . Yeshwant,IND,M,,Goa,25.0,1967,10416.0,0.24
8,Mapusa,6,GEN,,,J . V . Gore,IND,M,,Goa,14.0,1967,10416.0,0.13
1,Tivim,7,GEN,,,J . Rane,MAG,M,,Goa,4761.0,1967,7772.0,61.26
2,Tivim,7,GEN,,,N . Narayananant,UGS,M,,Goa,1794.0,1967,7772.0,23.08
3,Tivim,7,GEN,,,B . Mahadev,IND,M,,Goa,869.0,1967,7772.0,11.18
4,Tivim,7,GEN,,,S . M . Walhekar,PSP,M,,Goa,172.0,1967,7772.0,2.21
5,Tivim,7,GEN,,,L . F . Albino,IND,M,,Goa,119.0,1967,7772.0,1.53
6,Tivim,7,GEN,,,D . Z . P . Mariand,IND,M,,Goa,34.0,1967,7772.0,0.44
7,Tivim,7,GEN,,,P . S . Nagesh,IND,M,,Goa,23.0,1967,7772.0,0.3
1,Bicholim,8,GEN,,,C . D . Keshav,MAG,M,,Goa,5565.0,1967,8311.0,66.96
2,Bicholim,8,GEN,,,S . S . Sakharam,IND,M,,Goa,1149.0,1967,8311.0,13.83
3,Bicholim,8,GEN,,,P . G . M . Gangaram,IND,M,,Goa,444.0,1967,8311.0,5.34
4,Bicholim,8,GEN,,,Da . Shivaji,UGS,M,,Goa,365.0,1967,8311.0,4.39
5,Bicholim,8,GEN,,,P . S . Deu,PSP,M,,Goa,255.0,1967,8311.0,3.07
6,Bicholim,8,GEN,,,M . A . Dhaktoo,IND,M,,Goa,242.0,1967,8311.0,2.91
7,Bicholim,8,GEN,,,P . G . Babi,IND,M,,Goa,127.0,1967,8311.0,1.53
8,Bicholim,8,GEN,,,V . R . R . Sardesai,MAG,M,,Goa,119.0,1967,8311.0,1.43
9,Bicholim,8,GEN,,,F . P . Pedro,IND,M,,Goa,30.0,1967,8311.0,0.36
10,Bicholim,8,GEN,,,D . S . P . Desai,IND,M,,Goa,15.0,1967,8311.0,0.18
1,Pale,9,GEN,,,A . K . S . Usgaonkar,MAG,M,,Goa,5671.0,1967,8712.0,65.09
2,Pale,9,GEN,,,S . U . P . Krishna,IND,M,,Goa,1961.0,1967,8712.0,22.51
3,Pale,9,GEN,,,M . Ciriaco,UGS,M,,Goa,736.0,1967,8712.0,8.45
4,Pale,9,GEN,,,D . S . Govindrad,PSP,M,,Goa,209.0,1967,8712.0,2.4
5,Pale,9,GEN,,,G . Vaz,IND,M,,Goa,89.0,1967,8712.0,1.02
6,Pale,9,GEN,,,P . S . Sjivba,IND,M,,Goa,46.0,1967,8712.0,0.53
1,Satari,10,GEN,,,K . G . Appa,MAG,M,,Goa,2962.0,1967,7397.0,40.04
2,Satari,10,GEN,,,D . B . Hirojirao,IND,M,,Goa,1068.0,1967,7397.0,14.44
3,Satari,10,GEN,,,S . Dattaram,UGS,M,,Goa,751.0,1967,7397.0,10.15
4,Satari,10,GEN,,,G . D . Shirookar,IND,M,,Goa,572.0,1967,7397.0,7.73
5,Satari,10,GEN,,,T . A . Krishna,IND,M,,Goa,530.0,1967,7397.0,7.17
6,Satari,10,GEN,,,R . J . Vyankatrao,PSP,M,,Goa,449.0,1967,7397.0,6.07
7,Satari,10,GEN,,,K . Rane,IND,M,,Goa,424.0,1967,7397.0,5.73
8,Satari,10,GEN,,,D . S . Mahadeo,IND,M,,Goa,378.0,1967,7397.0,5.11
9,Satari,10,GEN,,,A . A . Dawood,IND,M,,Goa,184.0,1967,7397.0,2.49
10,Satari,10,GEN,,,S . M . Bordekar,IND,M,,Goa,50.0,1967,7397.0,0.68
11,Satari,10,GEN,,,T . K . P . Shanu,IND,M,,Goa,29.0,1967,7397.0,0.39
1,Panjim,11,GEN,,,Y . S . Desai,UGS,M,,Goa,3846.0,1967,9037.0,42.56
2,Panjim,11,GEN,,,T . M . Upendra,MAG,M,,Goa,3776.0,1967,9037.0,41.78
3,Panjim,11,GEN,,,M . P . Jagannath,IND,M,,Goa,1051.0,1967,9037.0,11.63
4,Panjim,11,GEN,,,K . S . Ranu,IND,M,,Goa,138.0,1967,9037.0,1.53
5,Panjim,11,GEN,,,P . C . Hari,IND,M,,Goa,96.0,1967,9037.0,1.06
6,Panjim,11,GEN,,,L . V . Narayan,IND,M,,Goa,73.0,1967,9037.0,0.81
7,Panjim,11,GEN,,,Nathurmal,IND,M,,Goa,38.0,1967,9037.0,0.42
8,Panjim,11,GEN,,,C . R . Naik,IND,M,,Goa,14.0,1967,9037.0,0.15
9,Panjim,11,GEN,,,N . V . Bablo,IND,M,,Goa,4.0,1967,9037.0,0.04
10,Panjim,11,GEN,,,A . B . Dias,IND,M,,Goa,1.0,1967,9037.0,0.01
1,Santa Cruz,12,GEN,,,S . J . De,UGS,M,,Goa,7087.0,1967,11823.0,59.94
2,Santa Cruz,12,GEN,,,J . L . C . Araujo,UGF,M,,Goa,4045.0,1967,11823.0,34.21
3,Santa Cruz,12,GEN,,,V . V . S . Dukle,IND,M,,Goa,358.0,1967,11823.0,3.03
4,Santa Cruz,12,GEN,,,F . P . J . Vicente,IND,M,,Goa,128.0,1967,11823.0,1.08
5,Santa Cruz,12,GEN,,,A . Afonso,MAG,M,,Goa,121.0,1967,11823.0,1.02
6,Santa Cruz,12,GEN,,,S . S . Nagoji,IND,M,,Goa,75.0,1967,11823.0,0.63
7,Santa Cruz,12,GEN,,,F . G . Xavier,IND,M,,Goa,9.0,1967,11823.0,0.08
1,Santo Andre,13,GEN,,,P . T . Francisco,UGS,M,,Goa,5656.0,1967,9841.0,57.47
2,Santo Andre,13,GEN,,,M . A . Santana,MAG,M,,Goa,3466.0,1967,9841.0,35.22
3,Santo Andre,13,GEN,,,V . Feranandes,IND,M,,Goa,348.0,1967,9841.0,3.54
4,Santo Andre,13,GEN,,,J . C . Fernandes,IND,M,,Goa,308.0,1967,9841.0,3.13
5,Santo Andre,13,GEN,,,J . M . Cota,IND,M,,Goa,31.0,1967,9841.0,0.32
6,Santo Andre,13,GEN,,,F . G . Xavier,IND,M,,Goa,22.0,1967,9841.0,0.22
7,Santo Andre,13,GEN,,,Y . M . Karapurkar,IND,M,,Goa,10.0,1967,9841.0,0.1
1,St Estevam,14,GEN,,,B . P . Shrinivas,MAG,M,,Goa,5296.0,1967,9687.0,54.67
2,St Estevam,14,GEN,,,J . T . Timotio,UGS,M,,Goa,3355.0,1967,9687.0,34.63
3,St Estevam,14,GEN,,,C . V . Dharma,IND,M,,Goa,462.0,1967,9687.0,4.77
4,St Estevam,14,GEN,,,F . J . Damaciand,IND,M,,Goa,258.0,1967,9687.0,2.66
5,St Estevam,14,GEN,,,N . N . Hari,IND,M,,Goa,79.0,1967,9687.0,0.82
6,St Estevam,14,GEN,,,C . N . Shamba,IND,M,,Goa,71.0,1967,9687.0,0.73
6,St Estevam,14,GEN,,,D . C . M . Abreu,IND,M,,Goa,71.0,1967,9687.0,0.73
8,St Estevam,14,GEN,,,M . P . Shirodkar,IND,M,,Goa,47.0,1967,9687.0,0.49
9,St Estevam,14,GEN,,,C . Furtado,IND,M,,Goa,37.0,1967,9687.0,0.38
10,St Estevam,14,GEN,,,N . A . Gustavo,IND,M,,Goa,11.0,1967,9687.0,0.11
1,Marcaim,15,GEN,,,B . D . Balkrishna,MAG,M,,Goa,7800.0,1967,8442.0,92.4
2,Marcaim,15,GEN,,,K . T . Pundlik,UGS,M,,Goa,423.0,1967,8442.0,5.01
3,Marcaim,15,GEN,,,T . N . Pandurang,IND,M,,Goa,98.0,1967,8442.0,1.16
4,Marcaim,15,GEN,,,K . M . Keshav,IND,M,,Goa,71.0,1967,8442.0,0.84
5,Marcaim,15,GEN,,,M . S . Laximan,IND,M,,Goa,50.0,1967,8442.0,0.59
1,Ponda,16,GEN,,,K . S . Gurudatt,MAG,F,,Goa,7144.0,1967,9319.0,76.66
2,Ponda,16,GEN,,,K .S . Dattatray,UGS,M,,Goa,1567.0,1967,9319.0,16.82
3,Ponda,16,GEN,,,T . D . Purushotam,IND,M,,Goa,266.0,1967,9319.0,2.85
4,Ponda,16,GEN,,,R . G . Gopinath,PSP,M,,Goa,152.0,1967,9319.0,1.63
5,Ponda,16,GEN,,,N . G . B . Jotkar,IND,M,,Goa,127.0,1967,9319.0,1.36
6,Ponda,16,GEN,,,S . M . Pudmhanabha,IND,M,,Goa,63.0,1967,9319.0,0.68
1,Siroda,17,GEN,,,K . V . Subrai,MAG,M,,Goa,4571.0,1967,8624.0,53.0
2,Siroda,17,GEN,,,J . F . S . Fernandes,UGS,M,,Goa,1294.0,1967,8624.0,15.0
3,Siroda,17,GEN,,,D . R . Madhavrao,IND,M,,Goa,940.0,1967,8624.0,10.9
4,Siroda,17,GEN,,,N . J . Putu,IND,M,,Goa,877.0,1967,8624.0,10.17
5,Siroda,17,GEN,,,T . D . Srinivas,IND,M,,Goa,390.0,1967,8624.0,4.52
6,Siroda,17,GEN,,,P . C . Loli,IND,M,,Goa,280.0,1967,8624.0,3.25
7,Siroda,17,GEN,,,A . Sousa,IND,M,,Goa,144.0,1967,8624.0,1.67
8,Siroda,17,GEN,,,L . A . Am,IND,M,,Goa,90.0,1967,8624.0,1.04
9,Siroda,17,GEN,,,S . R . Yeshwant,IND,M,,Goa,38.0,1967,8624.0,0.44
1,Sanguem,18,GEN,,,M . V . Datta,MAG,M,,Goa,4646.0,1967,7894.0,58.85
2,Sanguem,18,GEN,,,S . H . A . Lathif,UGS,M,,Goa,2785.0,1967,7894.0,35.28
3,Sanguem,18,GEN,,,P . D .D . Raghunath,IND,M,,Goa,210.0,1967,7894.0,2.66
4,Sanguem,18,GEN,,,N . S . Nilu,IND,M,,Goa,177.0,1967,7894.0,2.24
5,Sanguem,18,GEN,,,N . V . Harichandra,IND,M,,Goa,40.0,1967,7894.0,0.51
6,Sanguem,18,GEN,,,T . D. Venktesh,IND,M,,Goa,36.0,1967,7894.0,0.46
1,Canacona,19,GEN,,,N . G . M . Balkrishna,MAG,M,,Goa,5126.0,1967,8696.0,58.95
2,Canacona,19,GEN,,,M . R . Desai,UGS,M,,Goa,2141.0,1967,8696.0,24.62
3,Canacona,19,GEN,,,D . J . Visnum,IND,M,,Goa,758.0,1967,8696.0,8.72
4,Canacona,19,GEN,,,M . H . Kamat,IND,M,,Goa,410.0,1967,8696.0,4.71
5,Canacona,19,GEN,,,H . R . Prabhu,IND,M,,Goa,126.0,1967,8696.0,1.45
6,Canacona,19,GEN,,,N . B . Gaunkar,IND,M,,Goa,109.0,1967,8696.0,1.25
7,Canacona,19,GEN,,,R . V . Kale,IND,M,,Goa,26.0,1967,8696.0,0.3
1,Quepem,20,GEN,,,S . K . Desai,MAG,M,,Goa,2955.0,1967,6657.0,44.39
2,Quepem,20,GEN,,,D . S . Yeshvant,UGS,M,,Goa,1734.0,1967,6657.0,26.05
3,Quepem,20,GEN,,,N . H . Desai,IND,M,,Goa,587.0,1967,6657.0,8.82
4,Quepem,20,GEN,,,D . D . Shaba,IND,M,,Goa,555.0,1967,6657.0,8.34
5,Quepem,20,GEN,,,D . S . Babni,IND,M,,Goa,359.0,1967,6657.0,5.39
6,Quepem,20,GEN,,,V . R . Padiyar,IND,M,,Goa,143.0,1967,6657.0,2.15
6,Quepem,20,GEN,,,S . A . Abilio,IND,M,,Goa,143.0,1967,6657.0,2.15
8,Quepem,20,GEN,,,K . B . Desai,IND,M,,Goa,95.0,1967,6657.0,1.43
9,Quepem,20,GEN,,,D . D . Deu,IND,M,,Goa,68.0,1967,6657.0,1.02
10,Quepem,20,GEN,,,C . Furtado,IND,M,,Goa,18.0,1967,6657.0,0.27
1,Curchorem,21,GEN,,,A . Razak,UGS,M,,Goa,3657.0,1967,8536.0,42.84
2,Curchorem,21,GEN,,,N . X . G . Desai,MAG,M,,Goa,3519.0,1967,8536.0,41.23
3,Curchorem,21,GEN,,,F . S . Tony,IND,M,,Goa,658.0,1967,8536.0,7.71
4,Curchorem,21,GEN,,,S . D . Ramnath,IND,M,,Goa,340.0,1967,8536.0,3.98
5,Curchorem,21,GEN,,,D . A . Mahablu,IND,M,,Goa,143.0,1967,8536.0,1.68
6,Curchorem,21,GEN,,,P . M . Pedro,IND,M,,Goa,141.0,1967,8536.0,1.65
7,Curchorem,21,GEN,,,P . D . L . Dattu,IND,M,,Goa,78.0,1967,8536.0,0.91
1,Cuncolim,22,GEN,,,F . R . S . A . Joao,UGS,M,,Goa,3774.0,1967,8652.0,43.62
2,Cuncolim,22,GEN,,,K . M . Jaiwant,MAG,M,,Goa,1720.0,1967,8652.0,19.88
3,Cuncolim,22,GEN,,,A . Almeida,UGF,M,,Goa,1162.0,1967,8652.0,13.43
4,Cuncolim,22,GEN,,,J . J . Furtado,IND,M,,Goa,1020.0,1967,8652.0,11.79
5,Cuncolim,22,GEN,,,L . P . Timotio,IND,M,,Goa,837.0,1967,8652.0,9.67
6,Cuncolim,22,GEN,,,F . G . Rodolfo,IND,M,,Goa,101.0,1967,8652.0,1.17
7,Cuncolim,22,GEN,,,P . Gers,IND,M,,Goa,38.0,1967,8652.0,0.44
1,Benaulim,23,GEN,,,M . E . Jose,UGS,M,,Goa,6528.0,1967,8759.0,74.53
2,Benaulim,23,GEN,,,C . F . Clodomiro,IND,M,,Goa,1008.0,1967,8759.0,11.51
3,Benaulim,23,GEN,,,L . Leitao,UGF,M,,Goa,964.0,1967,8759.0,11.01
4,Benaulim,23,GEN,,,S . Bhandari,IND,M,,Goa,121.0,1967,8759.0,1.38
5,Benaulim,23,GEN,,,C . J . F . Tiago,IND,M,,Goa,105.0,1967,8759.0,1.2
6,Benaulim,23,GEN,,,M . F . Antonio,IND,M,,Goa,33.0,1967,8759.0,0.38
1,Navelim,24,GEN,,,V . L . Mauricio,UGS,M,,Goa,6546.0,1967,11001.0,59.5
2,Navelim,24,GEN,,,D . P . Santano,MAG,M,,Goa,2831.0,1967,11001.0,25.73
3,Navelim,24,GEN,,,A . D . L . Furtado,UGF,M,,Goa,1264.0,1967,11001.0,11.49
4,Navelim,24,GEN,,,E . Dias,IND,M,,Goa,221.0,1967,11001.0,2.01
5,Navelim,24,GEN,,,P . R . V . J . Lourenco,IND,M,,Goa,107.0,1967,11001.0,0.97
6,Navelim,24,GEN,,,B . E . Lily,IND,M,,Goa,32.0,1967,11001.0,0.29
1,Margao,25,GEN,,,N . A . Narcinva,UGS,M,,Goa,4905.0,1967,8473.0,57.89
2,Margao,25,GEN,,,S . V . Purshotam,MAG,M,,Goa,2832.0,1967,8473.0,33.42
3,Margao,25,GEN,,,P . Pinto,IND,M,,Goa,368.0,1967,8473.0,4.34
4,Margao,25,GEN,,,D . T . Rafael,IND,M,,Goa,133.0,1967,8473.0,1.57
5,Margao,25,GEN,,,C . A . Pundolika,IND,M,,Goa,94.0,1967,8473.0,1.11
6,Margao,25,GEN,,,B . G . Yeshvant,IND,M,,Goa,68.0,1967,8473.0,0.8
7,Margao,25,GEN,,,M . N . Javerbeai,IND,M,,Goa,61.0,1967,8473.0,0.72
8,Margao,25,GEN,,,S . Bhandari,IND,M,,Goa,8.0,1967,8473.0,0.09
9,Margao,25,GEN,,,S . U . Shankar,IND,M,,Goa,4.0,1967,8473.0,0.05
1,Curtorim,26,GEN,,,B . R . Joaquim,UGS,M,,Goa,8778.0,1967,10161.0,86.39
2,Curtorim,26,GEN,,,C . A . M . Jose,IND,M,,Goa,556.0,1967,10161.0,5.47
3,Curtorim,26,GEN,,,C . J . Joao,IND,M,,Goa,337.0,1967,10161.0,3.32
4,Curtorim,26,GEN,,,E . Pimenta,UGF,M,,Goa,200.0,1967,10161.0,1.97
5,Curtorim,26,GEN,,,L . J . H . Antona,IND,M,,Goa,183.0,1967,10161.0,1.8
6,Curtorim,26,GEN,,,A . R . Estibeiro,IND,M,,Goa,107.0,1967,10161.0,1.05
1,Cortalim,27,GEN,,,L . P . Barbosa,UGS,M,,Goa,6977.0,1967,9058.0,77.03
2,Cortalim,27,GEN,,,L . C . Carvalho,IND,M,,Goa,1662.0,1967,9058.0,18.35
3,Cortalim,27,GEN,,,B . S . Rebello,IND,M,,Goa,289.0,1967,9058.0,3.19
4,Cortalim,27,GEN,,,G . B . Joao,IND,M,,Goa,130.0,1967,9058.0,1.44
1,Mormugao,28,GEN,,,G . Patil,MAG,M,,Goa,5570.0,1967,12081.0,46.11
2,Mormugao,28,GEN,,,M . R . Manuel,UGS,M,,Goa,3932.0,1967,12081.0,32.55
3,Mormugao,28,GEN,,,F . Machado,IND,M,,Goa,960.0,1967,12081.0,7.95
4,Mormugao,28,GEN,,,D . Deshpande,IND,M,,Goa,661.0,1967,12081.0,5.47
5,Mormugao,28,GEN,,,G . Pereira,IND,M,,Goa,463.0,1967,12081.0,3.83
6,Mormugao,28,GEN,,,A . Tandel,PSP,M,,Goa,220.0,1967,12081.0,1.82
7,Mormugao,28,GEN,,,P . P . Hari,IND,M,,Goa,70.0,1967,12081.0,0.58
8,Mormugao,28,GEN,,,V . S . Lotlikar,IND,M,,Goa,62.0,1967,12081.0,0.51
9,Mormugao,28,GEN,,,K . K . Narayan,IND,M,,Goa,54.0,1967,12081.0,0.45
10,Mormugao,28,GEN,,,D . M . F . Ignatius,IND,M,,Goa,49.0,1967,12081.0,0.41
11,Mormugao,28,GEN,,,B . K . Sahadeo,IND,M,,Goa,40.0,1967,12081.0,0.33
1,Daman,29,GEN,,,M . M . Bhathala,IND,M,,Goa,2775.0,1967,9414.0,29.48
2,Daman,29,GEN,,,B . O . Pandya,UGS,M,,Goa,2544.0,1967,9414.0,27.02
3,Daman,29,GEN,,,M . R . Desai,IND,M,,Goa,2394.0,1967,9414.0,25.43
4,Daman,29,GEN,,,G . R . Mhawla,IND,M,,Goa,1007.0,1967,9414.0,10.7
5,Daman,29,GEN,,,K . B . Barot,IND,M,,Goa,622.0,1967,9414.0,6.61
6,Daman,29,GEN,,,S . M . Bhatt,IND,M,,Goa,72.0,1967,9414.0,0.76
1,Diu,30,GEN,,,F . N . Srinivassa,IND,M,,Goa,1552.0,1967,6575.0,23.6
2,Diu,30,GEN,,,A . R . Hadmat,IND,M,,Goa,1501.0,1967,6575.0,22.83
3,Diu,30,GEN,,,J . M . Ravji,IND,M,,Goa,1479.0,1967,6575.0,22.49
4,Diu,30,GEN,,,B . R . Bhikhabhai,PSP,M,,Goa,1407.0,1967,6575.0,21.4
5,Diu,30,GEN,,,P . R . Devshanker,UGS,M,,Goa,356.0,1967,6575.0,5.41
6,Diu,30,GEN,,,K . V . Sakar,IND,M,,Goa,142.0,1967,6575.0,2.16
7,Diu,30,GEN,,,B . L . Jetha,IND,M,,Goa,138.0,1967,6575.0,2.1
1,Pernem,1,GEN,,,Rane Jaisingrao Abasaheb,MAG,M,,Goa,5477.0,1972,8883.0,61.66
2,Pernem,1,GEN,,,Deshprabhu Raghunathrao,INC,M,,Goa,2828.0,1972,8883.0,31.84
3,Pernem,1,GEN,,,Gad Shrikant Krishna,NMG,M,,Goa,190.0,1972,8883.0,2.14
4,Pernem,1,GEN,,,S. R. Prabhu Desai,UGS,M,,Goa,151.0,1972,8883.0,1.7
5,Pernem,1,GEN,,,Rau Gopinath Vaman,CPM,M,,Goa,116.0,1972,8883.0,1.31
6,Pernem,1,GEN,,,Kotar Bablo Pandurang,IND,M,,Goa,74.0,1972,8883.0,0.83
7,Pernem,1,GEN,,,Shivnath Baburao Valke,BJS,M,,Goa,47.0,1972,8883.0,0.53
1,Mandrem,2,GEN,,,B. B. Balkrishna,MAG,M,,Goa,8254.0,1972,11318.0,72.93
2,Mandrem,2,GEN,,,Kamulkar Vijay Maruti,INC,M,,Goa,2006.0,1972,11318.0,17.72
3,Mandrem,2,GEN,,,D. Kunha S. Karidade,UGS,M,,Goa,863.0,1972,11318.0,7.63
4,Mandrem,2,GEN,,,Wadohi Bablo Laxman,NMG,M,,Goa,195.0,1972,11318.0,1.72
1,Siolim,3,GEN,,,C. Chandrakant Uttom,MAG,M,,Goa,5638.0,1972,10975.0,51.37
2,Siolim,3,GEN,,,S. Souzaw A. Tito Fermina,UGS,M,,Goa,4789.0,1972,10975.0,43.64
3,Siolim,3,GEN,,,Gajanand Rayu Naik,IND,M,,Goa,387.0,1972,10975.0,3.53
4,Siolim,3,GEN,,,Rocky Francis Leo Dias,IND,M,,Goa,117.0,1972,10975.0,1.07
5,Siolim,3,GEN,,,Chandrakant N. Parulekar,NMG,M,,Goa,44.0,1972,10975.0,0.4
1,Calangute,4,GEN,,,Jagdish Bhujang Rao,UGS,M,,Goa,6032.0,1972,11823.0,51.02
2,Calangute,4,GEN,,,D. Cruz Anthony Manuel,MAG,M,,Goa,5425.0,1972,11823.0,45.89
3,Calangute,4,GEN,,,Fernandes S. Loiolo,IND,M,,Goa,366.0,1972,11823.0,3.1
1,Aldona,5,GEN,,,Sousa Silverio Jose,UGS,M,,Goa,5733.0,1972,8950.0,64.06
2,Aldona,5,GEN,,,Silver Anacleto Mariand,IND,M,,Goa,1953.0,1972,8950.0,21.82
3,Aldona,5,GEN,,,Mendes Isidoro Jose,IND,M,,Goa,1264.0,1972,8950.0,14.12
1,Mapusa,6,GEN,,,Pankar Raghuvir Shanu,MAG,M,,Goa,5718.0,1972,11676.0,48.97
2,Mapusa,6,GEN,,,N. S. Pandurang,UGS,M,,Goa,3532.0,1972,11676.0,30.25
3,Mapusa,6,GEN,,,Amonkar Suresh Gundo,INC,M,,Goa,1939.0,1972,11676.0,16.61
4,Mapusa,6,GEN,,,R. D. Mayenkar,NMG,M,,Goa,424.0,1972,11676.0,3.63
5,Mapusa,6,GEN,,,D. Souza J. B. C. Minguel,IND,M,,Goa,63.0,1972,11676.0,0.54
1,Tivim,7,GEN,,,Achrekar Punaji Pandurang,MAG,M,,Goa,5390.0,1972,9350.0,57.65
2,Tivim,7,GEN,,,Gopal Govind Mayekar,INC,M,,Goa,2361.0,1972,9350.0,25.25
3,Tivim,7,GEN,,,Prabhu R. Purushottam,UGS,M,,Goa,1457.0,1972,9350.0,15.58
4,Tivim,7,GEN,,,Gad Madhukar Sakharam,BJS,M,,Goa,142.0,1972,9350.0,1.52
1,Bicholim,8,GEN,,,K. S. Gurudutta,MAG,M,,Goa,6589.0,1972,10072.0,65.42
2,Bicholim,8,GEN,,,S. Ramesh Narayan,INC,M,,Goa,2393.0,1972,10072.0,23.76
3,Bicholim,8,GEN,,,Chopdekar Dattaram Keshav,NMG,M,,Goa,678.0,1972,10072.0,6.73
4,Bicholim,8,GEN,,,Vaz George,CPM,M,,Goa,189.0,1972,10072.0,1.88
5,Bicholim,8,GEN,,,Shivajirao G. Desai,SOP,M,,Goa,126.0,1972,10072.0,1.25
6,Bicholim,8,GEN,,,Dubhashi Shivaji Ravaji,UGS,M,,Goa,97.0,1972,10072.0,0.96
1,Pale,9,GEN,,,S. U. A. Kashinath,MAG,M,,Goa,4885.0,1972,9543.0,51.19
2,Pale,9,GEN,,,S. U. Prabhakar Krishna,INC,M,,Goa,2706.0,1972,9543.0,28.36
