#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
4,Fatorda,30,Piedade Noronha E Silva,AITC,695,2012,21441,3.24
5,Fatorda,30,M. K. Shaikh,INC,660,2012,21441,3.08
6,Fatorda,30,Ashok Tukaram,SP,57,2012,21441,0.27
7,Fatorda,30,Dias Jawahar,IND,47,2012,21441,0.22
8,Fatorda,30,Anwar Sayed,AIMF,45,2012,21441,0.21
1,Margao,31,Digambar Kamat,INC,12041,2012,22149,54.36
2,Margao,31,Mahatme Rupesh,BJP,7589,2012,22149,34.26
3,Margao,31,Coutinho Savio Hugo,AITC,1873,2012,22149,8.46
4,Margao,31,Ivo Almeida Coutinho,IND,396,2012,22149,1.79
5,Margao,31,Cedric Isidorio D'Costa,IND,250,2012,22149,1.13
1,Benaulim,32,Caetano R. Silva,GVP,9695,2012,21097,45.95
2,Benaulim,32,Valanka Alemao,INC,7694,2012,21097,36.47
3,Benaulim,32,Humberto Gomes,IND,1775,2012,21097,8.41
4,Benaulim,32,John Fernandes,AITC,1277,2012,21097,6.05
5,Benaulim,32,Ashley Francis Dias,IND,289,2012,21097,1.37
6,Benaulim,32,P. Xavier George,IND,245,2012,21097,1.16
7,Benaulim,32,Subhash Shivnath,IND,122,2012,21097,0.58
1,Navelim,33,Avertano Furtado,IND,10231,2012,18780,54.48
2,Navelim,33,Churchill Alemao,INC,8086,2012,18780,43.06
3,Navelim,33,Iliyas Shaikh,IND,261,2012,18780,1.39
4,Navelim,33,Jose Paul Coutinho,JD(U),202,2012,18780,1.08
1,Cuncolim,34,Subhash Alias Rajan,BJP,7738,2012,20740,37.31
2,Cuncolim,34,Alemao Joaquim,INC,6425,2012,20740,30.98
3,Cuncolim,34,John Inacio Monteiro,IND,4830,2012,20740,23.29
4,Cuncolim,34,Milagres Gonsalves,IND,603,2012,20740,2.91
5,Cuncolim,34,Jose Alias Brany,UGDP,543,2012,20740,2.62
6,Cuncolim,34,Mario Morais,AITC,325,2012,20740,1.57
7,Cuncolim,34,Rony Rodrigues,IND,191,2012,20740,0.92
8,Cuncolim,34,Derick Dias,JD(U),85,2012,20740,0.41
1,Velim,35,Benjamin Silva,IND,13164,2012,22128,59.49
2,Velim,35,Filipe Nery Rodrigues,INC,8238,2012,22128,37.23
3,Velim,35,Cliffton Desouza,IND,386,2012,22128,1.74
4,Velim,35,Michael Beny Da Costa,AITC,340,2012,22128,1.54
1,Quepem,36,Chandrakant Kavalekar,INC,10994,2012,24861,44.22
2,Quepem,36,Prakash Shankar Velip,IND,4621,2012,24861,18.59
3,Quepem,36,Prakash Arjun Velip,MAG,4536,2012,24861,18.25
4,Quepem,36,Colaco Manuel,UGDP,4356,2012,24861,17.52
5,Quepem,36,Joseph Gonsalves,GVP,354,2012,24861,1.42
1,Curchorem,37,Nilesh Cabral,BJP,14299,2012,19806,72.2
2,Curchorem,37,Shyam Gopinath,INC,5507,2012,19806,27.8
1,Sanvordem,38,Ganesh Chandru,BJP,10585,2012,23344,45.34
2,Sanvordem,38,Arjun Anil Salgaocar,IND,8294,2012,23344,35.53
3,Sanvordem,38,Ramnath Alias Deepak,IND,2828,2012,23344,12.11
4,Sanvordem,38,Govind Sawant,INC,1328,2012,23344,5.69
5,Sanvordem,38,Prashant Budho,CPM,309,2012,23344,1.32
1,Sanguem,39,Subhash U. Phal Dessai,BJP,7454,2012,21501,34.67
2,Sanguem,39,Alemao Yuri,NCP,6971,2012,21501,32.42
3,Sanguem,39,Prasad Shashikant,IND,5737,2012,21501,26.68
4,Sanguem,39,D'Costa Minguelino,GVP,880,2012,21501,4.09
5,Sanguem,39,Eddie De Souza Tavares,IND,227,2012,21501,1.06
6,Sanguem,39,Arun Krishna Raikar,AITC,134,2012,21501,0.62
7,Sanguem,39,Sudesh N. Gaonkar,SP,98,2012,21501,0.46
1,Canacona,40,Ramesh Bombo Tawadkar,BJP,14328,2012,26589,53.89
2,Canacona,40,Isidore Aleixinho,INC,11624,2012,26589,43.72
3,Canacona,40,Sapnesh Desai,AITC,637,2012,26589,2.4
1,Mandrem,1,Dayanand Raghunath Sopte,INC,16490,2017,27966,58.96
2,Mandrem,1,Laxmikant Parsekar,BJP,9371,2017,27966,33.51
3,Mandrem,1,Shridhar Ladu Manjrekar,MAG,678,2017,27966,2.42
4,Mandrem,1,Devendra Krishnaji Prabhu Parsekar Desai,AAP,620,2017,27966,2.22
6,Mandrem,1,Rajendra M. Satelkar,NCP,234,2017,27966,0.84
7,Mandrem,1,Sanjay Krishnarao Prabhu Desai,IND,101,2017,27966,0.36
8,Mandrem,1,Bhim Raghuvir Pednekar,BMP,57,2017,27966,0.2
5,Mandrem,1,None Of The Above,NOTA,415,2017,27966,1.48
1,Pernem ,2,Ajgaonkar Manohar Trimbak,MAG,15745,2017,27730,56.78
2,Pernem ,2,Rajendra Arlekar,BJP,9715,2017,27730,35.03
3,Pernem ,2,Vikesh Ramesh Assotikar,INC,1013,2017,27730,3.65
5,Pernem ,2,Shivanand Krishna Pilarnkar,AAP,308,2017,27730,1.11
6,Pernem ,2,Gopaldas Anant Arlekar,GVP,180,2017,27730,0.65
7,Pernem ,2,Santosh Shankar Mandrekar,NCP,124,2017,27730,0.45
8,Pernem ,2,Nitin Mohan Chopdekar,BMP,105,2017,27730,0.38
9,Pernem ,2,Dnyaneswar Sitaram Varkhankar,GPP,71,2017,27730,0.26
4,Pernem ,2,None Of The Above,NOTA,469,2017,27730,1.69
1,Bicholim,3,Rajesh Patnekar,BJP,10654,2017,23306,45.71
2,Bicholim,3,Naresh Sawal,MAG,9988,2017,23306,42.86
3,Bicholim,3,Manohar Pandurang Shirodkar,INC,1761,2017,23306,7.56
4,Bicholim,3,Sainath Patekar,AAP,358,2017,23306,1.54
5,Bicholim,3,Raut Pandurang Dattaram,GPP,324,2017,23306,1.39
6,Bicholim,3,None Of The Above,NOTA,221,2017,23306,0.95
1,Tivim,4,Nilkanth Ramnath Halarnkar,INC,11099,2017,22560,49.2
2,Tivim,4,Kiran Mohan Kandolkar,BJP,10304,2017,22560,45.67
3,Tivim,4,Pradeep Amonkar Ghadi,AAP,703,2017,22560,3.12
4,Tivim,4,Douglas Lawrence Sequeira,NCP,275,2017,22560,1.22
5,Tivim,4,None Of The Above,NOTA,179,2017,22560,0.79
1,Mapusa,5,Francisco C. J. A. De Pinto E Souza,BJP,10957,2017,22764,48.13
2,Mapusa,5,Vinod Fadke,MAG,4129,2017,22764,18.14
3,Mapusa,5,Vijay Laxman Bhike,INC,3013,2017,22764,13.24
4,Mapusa,5,Shraddha Khalap,AAP,2321,2017,22764,10.2
5,Mapusa,5,Domnic Alphonso,IND,1543,2017,22764,6.78
7,Mapusa,5,Sanjay Vithu Barde,NCP,289,2017,22764,1.27
8,Mapusa,5,Rameshwari Morajkar,GSRP,103,2017,22764,0.45
6,Mapusa,5,None Of The Above,NOTA,409,2017,22764,1.8
1,Siolim,6,Vinoda Datarama Paliencar,GFP,10189,2017,23496,43.36
2,Siolim,6,Dayanand Rayu Mandrekar,BJP,8748,2017,23496,37.23
3,Siolim,6,Vishnu Mhaddu Naik,AAP,1854,2017,23496,7.89
4,Siolim,6,Patrick Savio Almeida,IND,1497,2017,23496,6.37
5,Siolim,6,Paresh Raikar,GSM,532,2017,23496,2.26
6,Siolim,6,Abhijit Dhargalkar,NCP,275,2017,23496,1.17
8,Siolim,6,Janardan Narahari Tamhankar,BMP,116,2017,23496,0.49
9,Siolim,6,Mukesh Sawant,IND,73,2017,23496,0.31
7,Siolim,6,None Of The Above,NOTA,212,2017,23496,0.9
1,Saligao,7,Jayesh Vidyadhar Salgaonkar,GFP,9735,2017,21028,46.3
2,Saligao,7,Dilip Parulekar,BJP,7598,2017,21028,36.13
3,Saligao,7,Agnelo Nicholas Fernandes,INC,1616,2017,21028,7.68
4,Saligao,7,Dattatraya Vittal Padgaonkar,AAP,1330,2017,21028,6.32
5,Saligao,7,Rajesh Dabholkar,SHI,428,2017,21028,2.04
7,Saligao,7,Gajanan Rama Naik,CPI,150,2017,21028,0.71
6,Saligao,7,None Of The Above,NOTA,171,2017,21028,0.81
1,Calangute,8,Michael Vincent Lobo,BJP,11136,2017,20084,55.45
2,Calangute,8,Joseph Robert Sequeira,INC,7311,2017,20084,36.4
3,Calangute,8,Godwin Fernandes,AAP,1465,2017,20084,7.29
4,Calangute,8,None Of The Above,NOTA,172,2017,20084,0.86
1,Porvorim,9,Rohan Khaunte,IND,11174,2017,19656,56.85
2,Porvorim,9,Guruprasad R. Pawaskar,BJP,6961,2017,19656,35.41
3,Porvorim,9,Rajesh Valvaikar,AAP,846,2017,19656,4.3
4,Porvorim,9,Rajesh Vishnu Sinai Amonkar Alias Rajesh Amonkar,MAG,222,2017,19656,1.13
6,Porvorim,9,Wilbur Fredrick Ticlo,IND,144,2017,19656,0.73
7,Porvorim,9,Raju D\'Souza,SJP,133,2017,19656,0.68
5,Porvorim,9,None Of The Above,NOTA,176,2017,19656,0.9
1,Aldona,10,Glenn Souza Ticlo,BJP,9405,2017,21606,43.53
2,Aldona,10,Amarnath Panjikar,INC,4949,2017,21606,22.91
3,Aldona,10,Rosy Ursula D\'Souza,AAP,3272,2017,21606,15.14
4,Aldona,10,Mahesh Vithu Satelkar,MAG,3000,2017,21606,13.89
5,Aldona,10,Anandrao Narayanrao Nagvenkar,IND,643,2017,21606,2.98
7,Aldona,10,Osbert D\'Cunha,NCP,141,2017,21606,0.65
6,Aldona,10,None Of The Above,NOTA,196,2017,21606,0.91
1,Panaji,11,Sidharth Sripad Kuncalienker,BJP,7924,2017,17339,45.7
2,Panaji,11,Atanasio J. Monserrate,UGP,6855,2017,17339,39.54
3,Panaji,11,Valmiki Naik,AAP,1944,2017,17339,11.21
4,Panaji,11,Ketan Kirtikumar Prabhu Bhatikar,GSM,323,2017,17339,1.86
6,Panaji,11,Dominic Savio A. E. Fernandes,NCP,62,2017,17339,0.36
7,Panaji,11,Dilip Ghadi,IND,36,2017,17339,0.21
8,Panaji,11,Parshuram Dodamani,IND,20,2017,17339,0.12
5,Panaji,11,None Of The Above,NOTA,175,2017,17339,1.01
1,Taleigao,12,Jennifer Monserrate,INC,11534,2017,22556,51.13
2,Taleigao,12,Dattaprasad Naik,BJP,8679,2017,22556,38.48
3,Taleigao,12,Cecille Rodrigues,AAP,1976,2017,22556,8.76
5,Taleigao,12,Vijay V. More,IND,115,2017,22556,0.51
4,Taleigao,12,None Of The Above,NOTA,252,2017,22556,1.12
1,St. Cruz,13,Antonio Caetano  Fernandes,INC,6202,2017,22215,27.92
2,St. Cruz,13,Hemant Dinanath Golatkar,BJP,5560,2017,22215,25.03
3,St. Cruz,13,Rodolfo Louis Fernandes,IND,5262,2017,22215,23.69
4,St. Cruz,13,Prakash Gopi Naik,MAG,2707,2017,22215,12.19
5,St. Cruz,13,Jose Vincent Gomes,AAP,1712,2017,22215,7.71
7,St. Cruz,13,Helena Lourenco,IND,227,2017,22215,1.02
8,St. Cruz,13,Pedro Caitano Pires Alias Peter Pires,CPI,106,2017,22215,0.48
9,St. Cruz,13,Shakeel Jamal Shaikh,NCP,75,2017,22215,0.34
10,St. Cruz,13,Jose Lopes,IND,61,2017,22215,0.27
6,St. Cruz,13,None Of The Above,NOTA,303,2017,22215,1.36
1,St. Andre,14,Francisco Silveira,INC,8087,2017,16554,48.85
2,St. Andre,14,Ramrao Surya Naik Wagh,BJP,3017,2017,16554,18.23
3,St. Andre,14,Jagdish Umakant Bhobe,MAG,2393,2017,16554,14.46
4,St. Andre,14,Dhaku Arjun Madkaikar,IND,1285,2017,16554,7.76
5,St. Andre,14,Rama Gurudas Kankonkar,AAP,979,2017,16554,5.91
6,St. Andre,14,Dattaram Naguesh Chari,NCP,325,2017,16554,1.96
8,St. Andre,14,Simao Aleixo Caiado,IND,143,2017,16554,0.86
9,St. Andre,14,Sunil Savlo Kerkar,IND,97,2017,16554,0.59
10,St. Andre,14,Leocardio A. D. Monteiro,GSRP,47,2017,16554,0.28
11,St. Andre,14,Ashwin Menino Rosario,IND,29,2017,16554,0.18
7,St. Andre,14,None Of The Above,NOTA,152,2017,16554,0.92
1,Cumbarjua,15,Pandurang Madkaikar,BJP,12395,2017,20556,60.3
2,Cumbarjua,15,Xavier Fialho,INC,3961,2017,20556,19.27
3,Cumbarjua,15,Prakash Dattaram Naik,AAP,2394,2017,20556,11.65
4,Cumbarjua,15,Vishal Shambu Volvoikar,IND,990,2017,20556,4.82
5,Cumbarjua,15,Prasad Harmalkar,IND,468,2017,20556,2.28
6,Cumbarjua,15,None Of The Above,NOTA,348,2017,20556,1.69
1,Maem,16,Pravin  Zantye,BJP,12430,2017,24108,51.56
2,Maem,16,Santosh Kumar Sawant,INC,7456,2017,24108,30.93
3,Maem,16,Atmaram Vaman Gaonker,GSM,2317,2017,24108,9.61
4,Maem,16,Subhash Narsinha Kinalkar,NCP,528,2017,24108,2.19
5,Maem,16,Ajeetsingh Vamanrao Rane,AAP,525,2017,24108,2.18
7,Maem,16,Prabhakar Laximan Gaonkar,IND,174,2017,24108,0.72
8,Maem,16,Deepkumar D Mapari,IND,159,2017,24108,0.66
9,Maem,16,Ashok Anant Gaonkar,IND,142,2017,24108,0.59
6,Maem,16,None Of The Above,NOTA,377,2017,24108,1.56
1,Sanquelim,17,Dr. Pramod Pandurang Sawant,BJP,10058,2017,23700,42.44
2,Sanquelim,17,Dharmesh Saglani,INC,7927,2017,23700,33.45
3,Sanquelim,17,Suresh Amonkar,GSM,3831,2017,23700,16.16
4,Sanquelim,17,Pratap Prabhakar Gauns,NCP,857,2017,23700,3.62
5,Sanquelim,17,Milind Gauns,AAP,408,2017,23700,1.72
7,Sanquelim,17,Mahesh Shantaram Parab,IND,218,2017,23700,0.92
8,Sanquelim,17,Moulali Shaikh,GSRP,72,2017,23700,0.3
6,Sanquelim,17,None Of The Above,NOTA,329,2017,23700,1.39
1,Poriem,18,Pratapsingh R Rane,INC,14977,2017,27596,54.27
2,Poriem,18,Vishwajit Krishnarao Rane,BJP,10911,2017,27596,39.54
4,Poriem,18,Suhas Gajanan Naik,MAG,469,2017,27596,1.7
5,Poriem,18,Sitaram Anant Gawas,AAP,403,2017,27596,1.46
6,Poriem,18,Ajit Sadanand Mhalshekar,IND,284,2017,27596,1.03
3,Poriem,18,None Of The Above,NOTA,552,2017,27596,2
1,Valpoi,19,Vishwajit Pratapsingh Rane,INC,13493,2017,25326,53.28
2,Valpoi,19,Satyavijay Subrai Naik,BJP,7815,2017,25326,30.86
3,Valpoi,19,Vijay Atmaram Gaonkar,MAG,3246,2017,25326,12.82
4,Valpoi,19,Ashish V. Kanekar,AAP,410,2017,25326,1.62
5,Valpoi,19,None Of The Above,NOTA,362,2017,25326,1.43
1,Priol,20,Govind Gaude,IND,15149,2017,26945,56.22
2,Priol,20,Pandurang Alias Deepak Madhav Dhavalikar,MAG,10463,2017,26945,38.83
3,Priol,20,Dr. Dattaram B. Dessai,AAP,456,2017,26945,1.69
5,Priol,20,Ramkrishna B. Jalmi,INC,429,2017,26945,1.59
4,Priol,20,None Of The Above,NOTA,448,2017,26945,1.66
1,Ponda,21,Ravi Sitaram Naik,INC,9502,2017,25095,37.86
2,Ponda,21,Sunil Desai,BJP,6492,2017,25095,25.87
3,Ponda,21,Rajesh Verekar,IND,4529,2017,25095,18.05
4,Ponda,21,Lavoo Mamledar,MAG,3796,2017,25095,15.13
5,Ponda,21,Mulla Mansur Muzawar,AAP,522,2017,25095,2.08
6,Ponda,21,None Of The Above,NOTA,254,2017,25095,1.01
1,Siroda,22,Subhash Ankush Shirodkar,INC,11156,2017,24624,45.31
2,Siroda,22,Mahadev Narayan Naik,BJP,6286,2017,24624,25.53
